CpG;LD;Loading
78439250;LD1;1.28002617577171e-05
78439281;LD1;1.19606302859121e-05
78439383;LD1;6.13337226496822e-07
78439392;LD1;1.30845181466132e-06
78659958;LD1;1.29354876351347e-07
78661022;LD1;5.53371070059054e-05
78661054;LD1;0.000260543447729725
78661067;LD1;8.2453002965467e-08
78661137;LD1;1.05263385942373e-07
78661203;LD1;0.000192101529354437
78661205;LD1;9.24777103452463e-06
78705541;LD1;2.17523807677674e-07
79009794;LD1;6.57019391202137e-06
79009799;LD1;3.45117844638626e-05
79048475;LD1;6.03822555604199e-05
79048508;LD1;4.07781054736297e-05
79048531;LD1;4.75013231157411e-05
79048542;LD1;6.15144117580117e-05
79048560;LD1;3.7834885928302e-05
79048601;LD1;1.1203960467e-07
79048607;LD1;5.62876997944658e-05
79048625;LD1;4.29878565354773e-05
79048670;LD1;7.41770293977387e-06
79048694;LD1;8.12159022983804e-07
79048700;LD1;9.11321419192842e-05
79048707;LD1;1.89226274825603e-06
79048722;LD1;9.74698980415442e-06
79225104;LD1;1.86686936460949e-09
79225110;LD1;0.000851384643042267
79225246;LD1;2.54084682711546e-05
79225294;LD1;3.02329033037859e-05
79261837;LD1;1.58671674689219e-05
79261850;LD1;1.46183364436568e-06
79261876;LD1;6.15810698499204e-06
79261879;LD1;0.000169860908226178
79261891;LD1;3.25681044781829e-06
79261967;LD1;7.27752714172475e-07
79261983;LD1;5.66531720855714e-07
79261990;LD1;3.02240898238176e-05
79262040;LD1;9.97863105935161e-07
79289604;LD1;5.65629012114778e-06
79319002;LD1;1.76932106848172e-06
79319023;LD1;1.20180254241325e-05
79319064;LD1;1.32121363298122e-05
79319085;LD1;2.09101270857057e-06
79319090;LD1;0.000120806748065054
79319192;LD1;0.000766310368324431
79394705;LD1;9.30548227895565e-08
79394725;LD1;5.66452423545024e-06
79428875;LD1;1.10433393242978e-05
79428890;LD1;0.000121621754871778
79429118;LD1;1.73990870787082e-05
79589734;LD1;1.60032179434489e-05
79589756;LD1;1.03287636324712e-05
79589758;LD1;1.38186324015481e-08
79589860;LD1;0.000130124605061682
79589870;LD1;0.00022031033191189
79589878;LD1;0.000144867131587321
79620760;LD1;4.21685483245692e-05
79620912;LD1;0.000155995006226679
79775866;LD1;8.15701356081456e-07
79775887;LD1;1.03210224041498e-06
79775890;LD1;1.08840739942977e-05
79775982;LD1;4.94716932497094e-06
79776034;LD1;0.000474746862437321
79776036;LD1;1.28497755772711e-06
79776098;LD1;5.9704199933076e-07
79847411;LD1;1.20218049220326e-06
79847452;LD1;1.22758459042233e-07
79847461;LD1;7.69001804736989e-07
79847491;LD1;1.9495866410653e-07
79847513;LD1;3.41468885852345e-06
79847515;LD1;6.76756212686812e-08
79847565;LD1;5.36725883086e-06
79847607;LD1;5.45995744606477e-06
79847616;LD1;3.76011128462518e-06
79847645;LD1;1.65507323188102e-05
79847649;LD1;4.08692259513733e-06
79873001;LD1;0.00232912484819299
79873057;LD1;0.000126847805282366
79996513;LD1;2.67211058391021e-05
79996532;LD1;2.45768896995253e-07
79996714;LD1;3.80692246730113e-05
79996735;LD1;6.58781973269686e-06
80099970;LD1;0.000416587703734675
80100020;LD1;0.000124066965771123
80100024;LD1;2.39400661409192e-06
80100094;LD1;2.33452551921559e-06
80100139;LD1;1.30193505159122e-06
80100157;LD1;1.89904030974841e-07
80100166;LD1;5.39478229856901e-07
80131377;LD1;2.77047992712211e-05
80131405;LD1;2.02212946980859e-06
80131428;LD1;2.69269899068519e-05
80214033;LD1;2.90483671338248e-06
80214036;LD1;4.86481210140085e-07
80214057;LD1;3.75129593683811e-06
80214099;LD1;1.53547201637647e-05
80214121;LD1;2.77575775525124e-06
80214163;LD1;5.00958503146456e-06
80214177;LD1;3.28798235159954e-06
80214181;LD1;3.66543183926967e-05
80214217;LD1;1.53715430690862e-06
80395304;LD1;3.50674629484435e-07
80395308;LD1;1.044041468462e-07
80395346;LD1;5.72989007638994e-05
80395361;LD1;1.35680026130336e-08
80395436;LD1;5.90640854069497e-07
80395486;LD1;4.6728233959817e-07
80395496;LD1;1.09502286909003e-06
80494049;LD1;8.50405359298638e-07
80494059;LD1;1.30835653692889e-05
80494109;LD1;3.02440764771386e-06
80494137;LD1;1.18127950100425e-07
80494179;LD1;4.31342459228601e-07
80494245;LD1;4.48382715468512e-05
80724570;LD1;3.65247965329527e-05
80724588;LD1;9.98511441800813e-06
80724613;LD1;1.622873219285e-06
80724617;LD1;7.26744369844668e-05
80724621;LD1;6.61511257746366e-05
80724659;LD1;8.22619345300366e-07
80724668;LD1;8.41514797318031e-06
80724794;LD1;3.4854650421818e-06
80814894;LD1;1.69165905881657e-06
80814906;LD1;0.000131231713991924
80814936;LD1;1.5301430564403e-05
80814999;LD1;0.000640155235173839
80815060;LD1;0.000655787717308111
80815071;LD1;1.21013040643383e-05
80815094;LD1;1.63467542086224e-06
80825223;LD1;1.78424566977591e-07
80825238;LD1;5.62333509611608e-08
80825320;LD1;8.71263003279784e-07
80825451;LD1;4.69345212853052e-08
80848620;LD1;1.06148574969864e-06
80848680;LD1;4.19990747468008e-05
80848701;LD1;7.41692091452044e-07
80848782;LD1;5.42655361856379e-06
80848813;LD1;2.2985764749971e-06
80848826;LD1;3.54003509021067e-05
80848834;LD1;3.78223572527942e-06
80848839;LD1;1.37332784002046e-06
80848863;LD1;2.37011867867828e-06
80899468;LD1;6.19972931719514e-06
80999626;LD1;3.21331795000249e-06
80999667;LD1;2.24329876561528e-05
80999825;LD1;2.17511381922948e-05
80999829;LD1;0.000507936234964523
81055576;LD1;1.58275370840976e-05
81055692;LD1;1.11907591359012e-06
81055699;LD1;4.01974409696581e-05
81055706;LD1;3.86855230107874e-07
81088684;LD1;4.31777990347592e-05
81088705;LD1;1.54695881807226e-05
81088733;LD1;4.38470936498229e-06
81088748;LD1;7.41647226252317e-05
81121617;LD1;2.83916057063411e-06
81121644;LD1;1.13265281937362e-07
81121676;LD1;6.76578218063488e-06
81121694;LD1;7.23994045944118e-08
81121759;LD1;3.37615822882366e-05
81121772;LD1;6.25312320896504e-06
81121829;LD1;1.7779977479746e-05
81298310;LD1;1.13816520634201e-05
81298326;LD1;5.97534989617178e-06
81360931;LD1;1.50501095653198e-05
81361084;LD1;6.02333082185659e-06
81361109;LD1;1.51236298929176e-08
81372592;LD1;7.49825647731305e-07
81372632;LD1;9.046525318976e-07
81372660;LD1;1.54356653735246e-05
81372702;LD1;2.46147325019752e-08
81372707;LD1;4.06250562337945e-06
81372713;LD1;1.88280301095123e-06
81372722;LD1;2.19520279777875e-06
81372736;LD1;6.84456382599341e-05
81372764;LD1;1.29149566207346e-06
81372811;LD1;0.000264847537272939
81407845;LD1;8.12223299496992e-07
81536435;LD1;4.422823756852e-08
81536547;LD1;0.00130007397177441
81536607;LD1;0.000278935287300182
81536639;LD1;0.00415706203153122
81536641;LD1;0.000135588142103215
81536644;LD1;0.000534357698800118
81536651;LD1;0.000210654002565673
81536683;LD1;5.25856371502631e-05
81536691;LD1;2.31735658592913e-05
81539178;LD1;7.95875302661239e-06
81539298;LD1;1.08056276552299e-05
81626626;LD1;1.388509986897e-05
81626638;LD1;1.0177345510672e-05
81626679;LD1;9.69396993315152e-06
81626699;LD1;1.8016192832641e-05
81626708;LD1;3.61047927379943e-07
81626751;LD1;4.26677529733956e-05
81713599;LD1;1.37027977017239e-05
81713649;LD1;3.52970003350427e-07
81713719;LD1;2.16534172270218e-08
81713724;LD1;5.69169995706105e-09
81713739;LD1;3.09970658541251e-07
81713810;LD1;1.1483628296845e-07
81713828;LD1;7.33748163951955e-07
81734868;LD1;7.1318341970928e-05
81734872;LD1;8.6896108462986e-05
81735060;LD1;1.97874026934197e-06
81735069;LD1;7.15310205012209e-07
81819307;LD1;3.71004257868911e-05
81907379;LD1;1.23394877643511e-05
82313304;LD1;8.51137969413184e-05
82313355;LD1;2.86545105909366e-07
82355373;LD1;3.00275518632974e-05
82355425;LD1;7.05327489354848e-06
82355434;LD1;7.41413991136263e-07
82385993;LD1;5.44931417177814e-07
82386009;LD1;6.99372677930395e-06
82386030;LD1;7.09144514453031e-07
82386079;LD1;3.12978735744808e-07
82386101;LD1;0.000411748817309089
82386105;LD1;1.13863277600472e-05
82386144;LD1;1.24431577811436e-05
82386162;LD1;3.43158452361187e-06
82386179;LD1;1.01834249187326e-07
82386205;LD1;5.11931317581266e-05
82386214;LD1;1.36178615691404e-07
82661096;LD1;6.56204143050846e-06
82661116;LD1;3.71248830800059e-05
82989268;LD1;5.81990892679081e-06
83013640;LD1;2.45557698187278e-08
83013659;LD1;2.32886483161949e-07
83013663;LD1;2.34270124051175e-06
83013697;LD1;9.12985156222098e-06
83013701;LD1;5.13699556232837e-10
83013715;LD1;3.79529952870277e-06
83013743;LD1;9.286613365074e-06
83013834;LD1;6.09383210059346e-06
83013874;LD1;4.53227421571755e-05
83013892;LD1;1.19345473653611e-06
83013897;LD1;7.55582602141675e-06
83288689;LD1;2.19111908621239e-06
83289885;LD1;1.03179245114539e-08
83593487;LD1;5.49345966678771e-06
83593615;LD1;4.77514200784792e-06
83593638;LD1;0.00423725104935826
83593693;LD1;4.08914073297061e-06
83593699;LD1;7.84075316919553e-07
83593743;LD1;3.93875219142661e-07
83608184;LD1;1.79785273589488e-09
83608193;LD1;1.49846524849968e-05
83608222;LD1;1.67436102087888e-06
83608268;LD1;3.10058127423653e-07
83608278;LD1;2.16714449390538e-05
83608298;LD1;0.000182883301439834
83608356;LD1;1.72169605130458e-05
83608370;LD1;8.65543918407278e-05
83608381;LD1;1.81487206983124e-06
83608383;LD1;1.38831511440694e-05
83743167;LD1;8.0340501167033e-07
83743226;LD1;9.14316323962889e-07
83743297;LD1;1.02772521204872e-05
83743342;LD1;1.93020118040675e-05
83743357;LD1;0.000172427911508798
84198073;LD1;2.37129904841038e-07
84198080;LD1;3.36305174213601e-06
84198103;LD1;1.01527720132681e-06
84198112;LD1;2.80326396050116e-06
84198173;LD1;6.11682245987389e-07
84198204;LD1;5.94865566302595e-06
84198207;LD1;6.56172017470848e-07
84198214;LD1;1.10047776884896e-09
84198271;LD1;4.52171909353671e-05
84198282;LD1;3.60496015354224e-06
84198285;LD1;2.59294408734383e-06
84198306;LD1;5.33145401338374e-06
84198309;LD1;6.83365298198013e-06
84198313;LD1;2.60077535769177e-06
84198322;LD1;1.73588727565748e-06
84224792;LD1;3.38692130175096e-07
84224796;LD1;1.11916186645877e-06
84224831;LD1;1.06825434620217e-06
84224851;LD1;4.51586460494254e-05
84224874;LD1;7.11141226701468e-05
84224892;LD1;1.11947381384907e-07
84224921;LD1;1.84717985118399e-05
84224924;LD1;4.70181767743897e-05
84224950;LD1;3.05348756672592e-07
84224953;LD1;7.15086559249819e-05
84224956;LD1;4.64460875812317e-06
84225015;LD1;1.72640505860792e-06
84427808;LD1;1.65519119374315e-05
84615912;LD1;6.19851119084928e-10
84875209;LD1;0.002020897238957
84875264;LD1;0.00065696227454582
84875275;LD1;1.09235058695107e-05
85157073;LD1;3.47920565276252e-08
85157079;LD1;3.42940699998692e-06
85157140;LD1;7.58163153253659e-07
85157184;LD1;6.53447028349215e-06
85157292;LD1;4.50280696504295e-07
85286085;LD1;5.36222487107491e-05
85286178;LD1;2.36371159860903e-05
85286224;LD1;0.000221023261284248
85286288;LD1;5.92146349832151e-08
85405915;LD1;0.00104658550429916
85405935;LD1;2.17794268210734e-05
85405949;LD1;1.43465377884453e-05
85405981;LD1;0.000137845418851927
85406006;LD1;6.14183678598501e-05
85663614;LD1;4.40369340781646e-08
86033290;LD1;6.79532348544356e-06
86033300;LD1;6.50735842321591e-06
86033477;LD1;7.32919718981655e-06
86227277;LD1;5.20731564914785e-08
86227286;LD1;4.52014442692667e-05
86227290;LD1;2.41380171411163e-05
86227304;LD1;5.44988940458023e-05
86227314;LD1;4.9209811308601e-07
86227317;LD1;1.80780834978953e-05
86227369;LD1;1.8926880988613e-06
86227389;LD1;8.82862926272632e-07
86227392;LD1;1.3855790016987e-06
86227488;LD1;5.38847588768194e-06
86387544;LD1;1.50504790358266e-06
86387545;LD1;3.11196158027607e-06
86387569;LD1;7.93031504214061e-06
86387570;LD1;5.55158240082689e-06
86387574;LD1;2.54228288346562e-06
86387577;LD1;0.000119416606401466
86387578;LD1;2.97893334147162e-05
86387601;LD1;1.46352080481356e-06
86387602;LD1;3.7062867902935e-07
86387616;LD1;1.37954917673809e-06
86387624;LD1;6.39530788441833e-06
86387630;LD1;1.79081491404505e-07
86387631;LD1;3.86491959787955e-05
86387674;LD1;2.0007856454888e-06
86387675;LD1;1.80108012449119e-07
86387703;LD1;1.04842133856845e-06
86387743;LD1;3.08560937757096e-06
86387753;LD1;1.13753960531614e-06
86501236;LD1;9.22129297868534e-07
86501246;LD1;2.71305895017599e-08
86501286;LD1;1.31594651397602e-05
86501376;LD1;2.53155383639588e-06
86501414;LD1;0.000119713665645564
86501422;LD1;4.92555592127919e-06
86796740;LD1;2.32894168958792e-07
86796762;LD1;1.36446304879622e-08
86796764;LD1;1.81088580725039e-05
86817157;LD1;3.47192511738377e-06
86817273;LD1;5.77412447650039e-08
86817287;LD1;0.000211664249747678
86817291;LD1;3.59005082087095e-06
86817304;LD1;1.14082336134048e-05
86817312;LD1;0.000460843247475023
86817341;LD1;1.34755415001391e-07
86897659;LD1;2.16953369310522e-06
86897688;LD1;3.09727742112647e-06
86897692;LD1;3.80679383560505e-07
86897827;LD1;1.98311735978255e-07
86897867;LD1;1.51579412536253e-06
86897877;LD1;4.01128638515716e-05
86922962;LD1;5.96477769530355e-07
86922984;LD1;2.55449827032688e-07
86922990;LD1;2.03989975954484e-07
86923059;LD1;2.60891922713474e-05
86923117;LD1;9.43067846886726e-06
86923190;LD1;2.59599416919839e-12
87109983;LD1;1.22987295019621e-06
87110124;LD1;3.16040329655977e-05
87110129;LD1;8.83083925151026e-06
87259276;LD1;2.57532219195093e-07
87259302;LD1;7.22591141855709e-08
87259414;LD1;2.79380509112593e-07
87314596;LD1;2.73021943021801e-08
87336909;LD1;2.54281432199917e-07
87336954;LD1;3.59726600923815e-05
87495882;LD1;2.30804586509921e-06
87863189;LD1;3.74097384925485e-06
87863330;LD1;2.65094253287335e-07
87863380;LD1;1.25929329625845e-08
87863403;LD1;2.96079869356457e-05
88073093;LD1;1.96729753008173e-07
88073102;LD1;2.27214076796387e-09
88073131;LD1;6.6720302252062e-06
88073187;LD1;3.40149733845028e-06
88075985;LD1;6.48031314622057e-05
88076088;LD1;0.000658196362440684
88076094;LD1;1.6988373821563e-05
88076112;LD1;1.10884419313083e-05
88076157;LD1;5.52535674318362e-06
88076187;LD1;0.000105032778066418
88882718;LD1;1.37805210465869e-06
89000353;LD1;8.74940824930811e-05
89000397;LD1;6.31711492333524e-06
89000437;LD1;5.12310706500061e-06
89017384;LD1;8.31069081823046e-07
89017416;LD1;3.34710093785542e-06
89017419;LD1;1.23475008853448e-06
89017431;LD1;9.76467236694386e-06
89017489;LD1;7.48399487019403e-07
89017520;LD1;1.07163208713645e-06
89017532;LD1;1.01373398318633e-05
89017591;LD1;3.8961507301184e-09
89215353;LD1;6.9183918453867e-07
89215364;LD1;3.82523670106187e-07
89215383;LD1;1.34097624756983e-07
89215385;LD1;5.49425057256461e-06
89244869;LD1;3.94273941780219e-07
89244921;LD1;5.03245355063893e-06
89244966;LD1;6.85990889698579e-05
89244984;LD1;1.03472770272972e-07
89245097;LD1;2.142523354754e-05
89249488;LD1;9.24600521078847e-06
89249495;LD1;7.69150413992827e-06
89249533;LD1;9.83669042967627e-06
89249745;LD1;6.36547242989033e-06
89348242;LD1;0.000760776453461882
89722206;LD1;6.06913580581541e-06
89722238;LD1;3.87098373551157e-06
89774227;LD1;0.00015693866478629
89774303;LD1;2.7063418394386e-06
89774332;LD1;1.15708226158186e-05
89988210;LD1;6.65524157571837e-07
89988218;LD1;2.53928098467592e-06
89988232;LD1;4.80214852722538e-06
89988250;LD1;3.05043953613449e-06
89988272;LD1;8.61393395865058e-07
89988274;LD1;6.28950936889775e-08
89988326;LD1;2.25228509467951e-05
89988418;LD1;4.67788765613543e-07
90002918;LD1;6.31200050768612e-07
90002921;LD1;3.0415318315695e-05
90002945;LD1;4.35596883391158e-07
90003031;LD1;0.000521150617145133
90003084;LD1;0.000128629194292862
90003090;LD1;1.44393847672872e-05
90003130;LD1;0.000186636912446912
90003144;LD1;0.000167495983780839
90056370;LD1;9.05936195873828e-07
90056379;LD1;1.90409168823694e-06
90137335;LD1;4.83894875950264e-06
90137350;LD1;6.83460305144402e-07
90137507;LD1;3.31587008053536e-05
90137560;LD1;9.1864223217304e-06
90245131;LD1;0.0007995449003093
90245179;LD1;3.40298287958826e-05
90245183;LD1;1.03114925456479e-05
90245201;LD1;1.68933510043388e-05
90245335;LD1;3.34626944594187e-05
90245336;LD1;1.76513381632325e-05
90250306;LD1;5.7654027487494e-06
90250327;LD1;0.000186881838929711
90250338;LD1;3.99001166945973e-05
90250398;LD1;1.37766384182313e-05
90250509;LD1;1.88384337539511e-06
90407550;LD1;1.55371528741698e-05
90407608;LD1;0.000256033295656608
90407625;LD1;4.03487691222465e-05
90407684;LD1;1.71022197847572e-06
90407703;LD1;1.20117822575187e-05
90407800;LD1;2.07206951101146e-05
90487890;LD1;7.11184611508586e-05
90487914;LD1;0.000183232996545652
90487932;LD1;0.000670803526417442
90487944;LD1;2.88886625481831e-06
90539085;LD1;9.84479451361855e-09
90539094;LD1;1.23515773776601e-05
90539174;LD1;1.41063723850925e-06
90539214;LD1;2.76514068066661e-08
90539234;LD1;8.50456995341614e-07
90972164;LD1;8.5423787587661e-06
90972178;LD1;7.5949414292616e-08
90972202;LD1;2.22509166936111e-05
90972206;LD1;3.08012974433675e-08
90972210;LD1;2.63358285088895e-06
90972235;LD1;3.15737165282236e-06
90972253;LD1;1.56011879709091e-05
91141857;LD1;1.22357981062899e-05
91141907;LD1;0.000109018638599323
91141990;LD1;3.82505642336955e-05
91299421;LD1;4.88445674367581e-05
91299484;LD1;4.66703729606337e-05
91299569;LD1;1.68901557019289e-07
91299593;LD1;4.27903704811308e-06
91334267;LD1;4.80450928610903e-06
91334315;LD1;5.14415363473612e-05
91338655;LD1;2.00949220712674e-06
91338706;LD1;4.2258628869174e-07
91338708;LD1;1.71265167043306e-06
91338711;LD1;4.43675429755722e-06
91338799;LD1;0.000596254243468964
91338809;LD1;0.000623975274311074
91423197;LD1;4.65153911186761e-07
91423207;LD1;3.13281258474368e-05
91423217;LD1;1.27350718509725e-08
91423257;LD1;9.08075519466233e-08
91423285;LD1;1.46388845925752e-07
91423327;LD1;4.52581659604625e-08
91423332;LD1;4.78154341160001e-08
91423347;LD1;1.16485568804018e-09
91423361;LD1;9.53744780988174e-09
91423389;LD1;2.97148823631846e-07
91423436;LD1;1.258600366634e-06
91841092;LD1;7.67896419297978e-06
91841142;LD1;2.1359399301984e-09
92006462;LD1;4.08018272537364e-05
92006484;LD1;3.74782149375878e-05
92006499;LD1;8.88616555842263e-05
92006506;LD1;7.55768869955812e-05
92006511;LD1;9.62879705883987e-05
92006562;LD1;0.000217357656805016
92150635;LD1;7.68072186777062e-07
92150643;LD1;4.95645590746127e-06
92279891;LD1;1.0049569451885e-06
92279911;LD1;5.60158266279173e-09
92279979;LD1;6.42715596976263e-06
92280041;LD1;1.96791320739417e-08
92315056;LD1;5.18279459994124e-06
92315061;LD1;4.91015148973243e-05
92315107;LD1;0.000117653023134695
92315161;LD1;5.6250785336589e-05
92315163;LD1;1.45152549470615e-05
92315185;LD1;5.16750948699623e-05
92315215;LD1;7.59529842124306e-05
92315224;LD1;5.54499893666282e-05
92315265;LD1;2.36689538313298e-05
92686251;LD1;2.93833341537103e-08
92686301;LD1;2.29041689811145e-05
92686331;LD1;1.26921756120266e-05
92686355;LD1;1.16071758207316e-05
92686405;LD1;1.78422208200091e-05
92686447;LD1;8.77664814291197e-06
92686456;LD1;8.78832109173377e-07
92686489;LD1;1.13072269620543e-05
92794452;LD1;1.99878671441089e-05
92794463;LD1;3.72651502519484e-07
92794518;LD1;1.26316121793444e-07
92825585;LD1;2.59630551778077e-06
92825603;LD1;1.18892764869522e-07
92825628;LD1;2.83437726652975e-06
92825632;LD1;2.67352386303136e-06
92825636;LD1;3.05199893060836e-08
92825674;LD1;8.56364483895056e-05
92957318;LD1;8.75593597329854e-06
92957373;LD1;0.000135251966852097
93258930;LD1;2.49392228917242e-08
93259114;LD1;9.65943119052674e-08
93554752;LD1;3.28552105482574e-06
93554766;LD1;1.32836840193182e-06
93554806;LD1;1.66224902198047e-06
93554808;LD1;2.1718236682093e-06
93554860;LD1;1.27057738785555e-07
93554952;LD1;4.15076294233929e-07
93648463;LD1;5.78330959311631e-07
93665414;LD1;0.000130008950322882
93665429;LD1;0.000119677003964217
93665434;LD1;7.45705470646888e-05
93665476;LD1;0.000109389175085574
93688729;LD1;6.86932918790299e-08
93688853;LD1;2.02238295681022e-05
93688942;LD1;4.69950295228366e-07
94066999;LD1;1.03046077966284e-05
94067035;LD1;9.53098283103159e-06
94067067;LD1;4.21830669787425e-05
94067150;LD1;2.72409326939112e-06
94067182;LD1;6.72364876014445e-05
94067230;LD1;4.24735915094022e-07
94068792;LD1;1.05333110003287e-06
94195236;LD1;9.72945095714874e-06
94195376;LD1;0.00030272631672166
94303333;LD1;0.000150895984560462
94303458;LD1;0.000834190733257092
94303466;LD1;0.000470035869449079
94303485;LD1;3.99637193479262e-05
94303505;LD1;1.30766647570689e-05
94357234;LD1;1.61435939645403e-06
94357246;LD1;3.76447756318406e-06
94357247;LD1;1.0712539714743e-05
94357251;LD1;5.36349448100583e-07
94357319;LD1;4.655035967187e-05
94357437;LD1;3.40772545769198e-06
94393737;LD1;1.72541199393486e-05
94393803;LD1;3.73904815207887e-07
94393805;LD1;4.81924868270654e-06
