CpG;LD;Loading
98585302;LD1;7.08822809817096e-06
98585371;LD1;0.000105379770191333
98585515;LD1;2.41338251478348e-05
99001917;LD1;2.5599253423021e-05
99002014;LD1;1.13813171409317e-05
99002073;LD1;1.23662964378753e-05
99002087;LD1;4.16199255547529e-08
99002089;LD1;2.18250070613206e-06
99002098;LD1;4.46694056072804e-06
99002100;LD1;0.000603775841460992
99002119;LD1;2.55679688363352e-07
99002144;LD1;1.1604676192261e-05
99225776;LD1;0.00061007637175662
99225842;LD1;0.000376866100527941
99404635;LD1;0.00313316050050341
99404680;LD1;3.4904572352171e-05
99404727;LD1;4.13707984256916e-06
99404747;LD1;1.58031707081651e-06
99404757;LD1;3.06765943285759e-05
99404769;LD1;1.43365278144373e-05
99404788;LD1;5.41709392493055e-07
99404865;LD1;7.7072756517198e-06
99639413;LD1;1.47478343590637e-06
101314341;LD1;4.75916547747933e-05
102157151;LD1;4.55781421660975e-06
102157166;LD1;0.000402811498892284
102157314;LD1;0.000380563087353574
102592081;LD1;0.000380247923348275
102592100;LD1;5.85642534347413e-06
102592102;LD1;1.60297426601956e-06
102592111;LD1;0.000166388608835995
102592113;LD1;0.000549519159977361
102592127;LD1;6.67179475230636e-06
102592154;LD1;2.65909873173829e-06
102592177;LD1;0.000606863510207445
102592191;LD1;6.88046513208921e-06
102592218;LD1;3.09441841504336e-06
102592256;LD1;2.90754526418601e-05
102592288;LD1;3.27103849965422e-05
103632732;LD1;8.83858315950308e-05
103632750;LD1;8.99902970683754e-07
103632775;LD1;1.02577499722307e-06
103632779;LD1;1.5251056546483e-07
103632783;LD1;5.69324989684983e-06
103632821;LD1;0.000167362214835142
103632830;LD1;3.11961471329144e-06
103632883;LD1;4.68151753800126e-06
103632911;LD1;2.6149249984277e-05
103632951;LD1;2.48708078769441e-05
103632961;LD1;2.5732722056695e-05
103632971;LD1;3.57275391512142e-07
104879860;LD1;9.75593707781396e-07
104879957;LD1;7.60760851146744e-07
104880018;LD1;9.90354952175665e-07
104880032;LD1;3.00133806050169e-07
104880034;LD1;5.83252871391802e-06
104880043;LD1;2.14319019000236e-07
104880045;LD1;1.90332124643815e-07
104880064;LD1;1.62958541611361e-07
107158432;LD1;3.57287408092816e-06
107158451;LD1;1.26345100667388e-06
107158453;LD1;1.53048522347639e-05
107158462;LD1;5.82773719869127e-07
107158464;LD1;9.66073357189719e-06
107158478;LD1;5.69096350379794e-07
107158505;LD1;5.0669438495737e-05
107158525;LD1;8.70390004838248e-06
107158539;LD1;7.22830412553222e-07
107158566;LD1;4.80057450664383e-05
107158636;LD1;2.56925012796989e-05
107767971;LD1;9.26485136452015e-05
107767984;LD1;1.3455390438681e-05
107768037;LD1;6.94027038638551e-06
108006221;LD1;8.66603674344089e-08
108006229;LD1;1.93402196752478e-06
108006243;LD1;3.68529255182747e-05
108006283;LD1;2.15571487223327e-06
108006337;LD1;1.36336010103902e-06
108006429;LD1;8.2603446822619e-05
108006453;LD1;2.0923367064192e-05
108006456;LD1;9.1722466842181e-05
109717705;LD1;1.25374307021462e-05
109991581;LD1;2.61533845646695e-06
109991616;LD1;4.22044875990514e-08
109991654;LD1;0.000347889219462885
113651347;LD1;6.75414301006007e-07
113651413;LD1;1.32510961253937e-05
113651468;LD1;4.51791923103106e-05
113651489;LD1;7.64398112450125e-06
113651502;LD1;8.81361967723703e-07
114799472;LD1;1.45298226345998e-05
114799509;LD1;1.49692411019953e-05
114799566;LD1;5.55324884746298e-07
114799621;LD1;5.79656194729474e-08
114799651;LD1;0.00211172466230774
114799666;LD1;1.17868531581163e-05
114799673;LD1;0.000446689169300561
114799684;LD1;0.000679301987179288
114799692;LD1;9.77157948849728e-06
115347040;LD1;1.46083836654994e-06
115347051;LD1;0.000377776803272158
115347067;LD1;1.10980252882378e-05
115347093;LD1;4.40067081616546e-05
115428324;LD1;6.09639360215759e-05
115428337;LD1;0.000210177475246953
115428348;LD1;7.09226417331245e-06
115428528;LD1;7.4386281793424e-05
115428535;LD1;1.12094272180164e-05
115428548;LD1;3.82560330903863e-06
115428572;LD1;2.90003134716597e-06
115693284;LD1;4.03814929598148e-07
115693357;LD1;4.24695730362146e-05
115693400;LD1;9.25705494559061e-07
115693408;LD1;1.73932890235735e-06
115693428;LD1;1.36500204960467e-06
116132894;LD1;1.37451594127028e-05
116132965;LD1;9.78850622779703e-06
116132969;LD1;3.78046106669027e-06
116132988;LD1;0.00064206756831003
116133059;LD1;1.59444380397951e-05
117528174;LD1;4.07198589343576e-05
117528184;LD1;9.79281851824012e-06
117528194;LD1;1.38588881726843e-06
117528262;LD1;4.72868858738138e-05
117528306;LD1;3.81782357366811e-06
117528312;LD1;6.98952328462224e-05
117528321;LD1;3.82475285881146e-05
117528359;LD1;1.5318352333304e-06
117528392;LD1;2.66455142006162e-08
117528410;LD1;1.49518421098414e-05
120366716;LD1;5.94121536773899e-05
120544923;LD1;8.25034491026075e-07
120545036;LD1;1.00821202733155e-05
120614562;LD1;4.79128473431947e-06
120614591;LD1;2.86615638312782e-06
120614637;LD1;0.000703581047056758
120614647;LD1;0.00014090494208697
120614703;LD1;8.57984392661053e-06
120614730;LD1;2.29680792035676e-07
120614744;LD1;0.000178699668787966
120614746;LD1;1.61526662660965e-05
120614776;LD1;7.03898120194622e-07
120614778;LD1;0.000572877667511982
121139800;LD1;5.73813631083921e-05
121139806;LD1;4.31012840638005e-05
121139861;LD1;1.78978344520646e-06
121139929;LD1;0.000267278613713209
121139935;LD1;0.000186589734087487
121139939;LD1;5.08180400047944e-06
121139961;LD1;3.6614691031996e-05
121139995;LD1;0.000708557481057497
121140010;LD1;2.75734651553391e-07
121140020;LD1;1.38135263892163e-06
121140047;LD1;2.43732874415215e-05
121195336;LD1;2.52378519590446e-05
121927565;LD1;2.53951929263046e-05
121927584;LD1;3.70111045618845e-08
121927586;LD1;5.57380657076975e-06
121927649;LD1;7.73346050299946e-07
121927760;LD1;1.15304508779065e-05
121983296;LD1;2.73946372378077e-06
121983488;LD1;4.19937267399911e-05
124082824;LD1;1.56823262085731e-05
126381326;LD1;1.14987924548629e-06
126381328;LD1;1.14997391200131e-05
126381380;LD1;5.49776832822819e-07
126381469;LD1;1.75419183853752e-05
126381493;LD1;3.86345826287945e-09
126752816;LD1;3.20122642126222e-05
126752873;LD1;6.80475452362541e-07
126752900;LD1;1.57635815960884e-05
126752911;LD1;5.33493702996777e-07
126752914;LD1;4.17358425950194e-06
126752919;LD1;1.17345352734902e-06
126752926;LD1;1.40057707983705e-06
126752964;LD1;7.59867650924399e-09
126752981;LD1;3.65769740128666e-05
126753012;LD1;9.99360289992043e-05
126753020;LD1;6.2800083326322e-06
126753048;LD1;1.44779949915473e-06
126987831;LD1;7.71387154152111e-05
126987846;LD1;3.3367560943888e-08
126987864;LD1;9.81867739540317e-05
126987891;LD1;0.00010069498574385
126987900;LD1;6.58181773304849e-08
126987936;LD1;8.83310250586834e-06
126987957;LD1;1.63994684202839e-06
126987964;LD1;6.11072979661381e-05
126987996;LD1;2.08081900939014e-06
128427329;LD1;0.000217641200441131
128427390;LD1;0.00014064295604103
128427431;LD1;7.06238523651821e-05
128427433;LD1;1.4763063530306e-07
128427442;LD1;0.000252767174617818
128427463;LD1;3.00864134986881e-07
129364298;LD1;0.000120508257487038
129364457;LD1;1.00677282653775e-06
131068402;LD1;5.67720038543315e-08
131068434;LD1;6.10320733138968e-05
131068456;LD1;1.5502172896686e-05
131068458;LD1;6.91789126102889e-05
131068625;LD1;7.73293480661647e-06
131068653;LD1;8.85155761505209e-05
131775062;LD1;4.8939738856826e-05
131775170;LD1;0.000204170247014114
133351607;LD1;1.60929133992031e-05
133351614;LD1;1.25619506618033e-07
133351671;LD1;7.93644440337939e-05
133351673;LD1;8.69834912608581e-06
133351702;LD1;7.77480669227888e-06
133351731;LD1;2.19495720936496e-05
133351761;LD1;3.57794958729864e-09
133351777;LD1;1.66287146546566e-07
133351780;LD1;4.80775917958377e-08
133351800;LD1;3.55787343490613e-07
133351806;LD1;7.68410882430866e-05
133712921;LD1;0.000570152895761732
133712989;LD1;6.95670816986307e-05
133713001;LD1;2.78578258217584e-05
133713050;LD1;2.62677174435463e-05
133713065;LD1;3.01663386197245e-07
135115117;LD1;5.03586298920708e-06
135115127;LD1;6.21268720094866e-07
135115165;LD1;1.99663237720649e-06
135115219;LD1;1.00304097647722e-05
135297076;LD1;6.83729829897627e-07
135297081;LD1;0.00105975664062559
135494997;LD1;9.38554448076007e-05
135495064;LD1;1.30116825838845e-05
135495125;LD1;1.60031983620465e-05
135495222;LD1;1.33366779612223e-05
139883952;LD1;5.24366046280317e-06
139883977;LD1;1.73035671998652e-07
139884030;LD1;1.36842755976501e-05
139884036;LD1;2.3717678531753e-07
139884125;LD1;2.21444798112732e-06
139884156;LD1;6.40338295697257e-06
139884201;LD1;1.01653432698043e-07
139884203;LD1;2.66060822740557e-07
141086829;LD1;7.13987057636091e-07
141086978;LD1;2.5992678708763e-06
141988158;LD1;3.03263279844563e-05
141988184;LD1;2.26368294340381e-05
141988187;LD1;4.10128897352587e-05
141988193;LD1;2.55232134964489e-06
141988255;LD1;2.401421052391e-06
141988334;LD1;1.14879837689954e-05
141988346;LD1;4.41096366240579e-05
141988384;LD1;0.000188014792943773
141988404;LD1;0.000550862741097878
141990602;LD1;8.75681776650714e-05
141990608;LD1;1.14714359549059e-05
141990626;LD1;2.92044477294762e-06
141990635;LD1;4.70020839523728e-07
141990694;LD1;1.04356509841972e-09
141990703;LD1;2.50783225580496e-05
141990714;LD1;4.02164536374796e-05
141990766;LD1;1.00813482678283e-05
141990815;LD1;2.27473605551016e-06
142466330;LD1;6.17975962980758e-06
142466339;LD1;7.51056556711208e-08
142466354;LD1;1.35836098932963e-05
142466381;LD1;3.56593719521161e-07
142466388;LD1;0.000241452459914967
142466395;LD1;3.23164973605816e-05
142466423;LD1;0.000129186248843407
142466439;LD1;4.85501507258472e-09
142466465;LD1;6.07312661941918e-06
142466472;LD1;5.24350174883986e-08
142466478;LD1;6.45027680151203e-06
142466485;LD1;2.51070753294984e-05
142466488;LD1;6.19774260540174e-05
142466504;LD1;3.21863663727437e-05
142466511;LD1;4.67157220010646e-07
142466513;LD1;9.14503861658865e-06
142466547;LD1;0.000205532242631372
142466563;LD1;6.26082690984297e-05
142466573;LD1;2.38695087350078e-05
145311592;LD1;1.30795820069205e-07
145311668;LD1;5.71072155547288e-06
145311697;LD1;9.99512613062789e-07
146082623;LD1;0.000130900011545309
146082655;LD1;1.7779438050667e-06
146082673;LD1;5.3753685238037e-06
146082736;LD1;2.24478185003045e-05
146082738;LD1;1.52253205694532e-05
146082804;LD1;0.000127120624723533
146082806;LD1;9.26507923710736e-06
147397157;LD1;0.00088517603371194
147397198;LD1;0.000239750754476497
147397215;LD1;3.98245656278097e-06
147397220;LD1;1.71676215764658e-06
147397229;LD1;6.20813613015809e-05
147397290;LD1;1.32770812882384e-06
147397316;LD1;0.000193354891714672
147397320;LD1;0.000248617483571115
147397341;LD1;0.000192518568268758
147397345;LD1;3.27783255365138e-06
147397393;LD1;0.00177716225304568
147397401;LD1;1.4222430291215e-06
148984941;LD1;2.63957050939281e-07
149423562;LD1;9.07235748368792e-06
149423575;LD1;5.05916624912222e-07
149423764;LD1;5.14832183371571e-07
149423787;LD1;0.000140109951220506
149423812;LD1;9.72650464928092e-05
150370662;LD1;1.23868385673906e-05
150370674;LD1;9.43233812112731e-06
150370825;LD1;6.03924264238005e-07
150370864;LD1;3.3741811267206e-06
150370903;LD1;1.73505214326821e-08
150370917;LD1;1.68365911263501e-07
150512375;LD1;2.44542432444578e-06
150512405;LD1;3.84345874413001e-06
150512414;LD1;1.10781483034912e-05
150512434;LD1;8.47577369201916e-06
150512466;LD1;3.89650752681484e-05
150512512;LD1;1.81073363586447e-07
150512538;LD1;1.11686099160418e-05
150512573;LD1;5.2215097673496e-09
150512587;LD1;3.09080324309209e-05
150512608;LD1;6.74368789367103e-08
150512611;LD1;6.75992595684718e-07
150512624;LD1;1.11168638710475e-05
151908099;LD1;8.1472564885949e-07
151908108;LD1;5.75966871353465e-06
151908160;LD1;2.73264221822734e-06
151908169;LD1;5.79013875847107e-06
151908192;LD1;1.34775100358905e-05
151908266;LD1;5.0354588192293e-05
152205995;LD1;0.000388105279004301
152206004;LD1;1.14589424905124e-05
152206084;LD1;1.32431028631154e-05
152206091;LD1;1.61605578557144e-05
157334714;LD1;7.51510210060751e-06
157334750;LD1;6.71987439461696e-08
157334864;LD1;0.000179181968720851
157334891;LD1;2.20407873242947e-05
157334934;LD1;0.000205504123662471
157334969;LD1;2.84791181765317e-05
158456272;LD1;0.000124619471177329
158456280;LD1;0.00223990831485903
158456430;LD1;0.000194574927445954
158456433;LD1;5.71094731573943e-05
159528944;LD1;7.19182301822191e-05
159528951;LD1;7.97570790596715e-06
159529022;LD1;4.91069895848861e-07
159529041;LD1;6.43759471703527e-09
159529081;LD1;4.03030462674043e-08
159529118;LD1;1.07095411678025e-06
159529141;LD1;3.13397600249898e-06
159529186;LD1;4.63354914493449e-05
160200468;LD1;5.65467944394373e-07
160635180;LD1;0.000846351035006008
160635244;LD1;3.2293989523495e-05
160635302;LD1;1.66884205314416e-05
160635313;LD1;0.000600603312897622
160635319;LD1;1.60564197700498e-05
160635388;LD1;1.01325570619643e-05
160848501;LD1;9.9277831820077e-06
167835881;LD1;6.02355355771539e-07
167835900;LD1;0.000142908990121795
167835902;LD1;6.44265013926992e-06
167835911;LD1;0.000424468538552061
167835927;LD1;0.000189386318998142
167835954;LD1;0.000209432641779175
167835991;LD1;0.000117308322230502
167836018;LD1;0.000212974942037645
167836088;LD1;3.1542025816575e-06
172193735;LD1;2.99609200233629e-07
172193765;LD1;1.85125707985041e-07
172193776;LD1;3.5631423253792e-06
172193826;LD1;4.00083036113321e-05
190088563;LD1;7.56604645741974e-05
190088566;LD1;1.04529577337713e-05
190088570;LD1;4.71002310966917e-06
190088571;LD1;0.000246307378520636
190088589;LD1;9.02781199482531e-05
190088590;LD1;1.73009924651567e-05
190088607;LD1;2.94593455605976e-05
190088635;LD1;3.03961430026572e-05
190088715;LD1;2.20475921020247e-06
190094904;LD1;0.00128256989469091
190136401;LD1;9.88919045924962e-05
190136464;LD1;1.03883014011023e-05
190136472;LD1;4.07438056821725e-07
190136537;LD1;8.71850443459596e-05
190147535;LD1;4.21594458655376e-06
190147549;LD1;2.84461431678596e-07
190155949;LD1;0.000164059429126318
190156063;LD1;0.000400200388780373
190156106;LD1;5.48208553260683e-05
190156118;LD1;3.21277005997823e-06
190156148;LD1;0.00106929387467775
190156159;LD1;0.00106220041437892
190156188;LD1;1.03759693604741e-05
190156205;LD1;0.000151858127708261
190208545;LD1;4.01151228585141e-07
190208684;LD1;4.23244743294197e-05
190386775;LD1;6.35910681755048e-05
190386800;LD1;1.0101682357761e-06
190386802;LD1;0.000203716309905824
190386821;LD1;1.96396747398954e-06
190490060;LD1;0.000142998239879598
190530709;LD1;1.38636263232088e-06
190551461;LD1;0.00249473592709931
190551473;LD1;0.00165196969599413
190551479;LD1;0.00264186011923199
190551494;LD1;0.00044744748884312
190551525;LD1;0.000164232593772155
190551534;LD1;6.75143958800525e-05
190551547;LD1;0.000296709076150024
190551568;LD1;1.9029015560608e-07
190551581;LD1;9.19609413914e-05
190551587;LD1;0.000193801839995267
190551626;LD1;0.000951474788378
190551670;LD1;0.00376263911921015
190551680;LD1;0.00827831025199498
190620259;LD1;0.000140048392199288
190620291;LD1;8.93333642076055e-07
190620313;LD1;6.6307379112651e-05
190620315;LD1;8.89923903102756e-07
190620392;LD1;0.000569245469063374
190620444;LD1;5.37792488178738e-08
190620458;LD1;2.20303161108722e-05
190620482;LD1;0.000167079885475272
190704598;LD1;2.74957216636398e-05
190704662;LD1;9.43263350445095e-06
190704671;LD1;5.90011004400957e-06
190704725;LD1;8.41556710559026e-06
190704734;LD1;5.79499282384458e-06
190780477;LD1;5.05216207237054e-05
190780543;LD1;6.20088336336725e-05
190780619;LD1;1.15297503262659e-05
190780628;LD1;1.09255661371892e-05
190780660;LD1;5.92276546351091e-06
190780687;LD1;3.79459965744171e-06
191164359;LD1;4.00311357351538e-06
191204799;LD1;3.36395388877273e-05
191204835;LD1;9.72016668727443e-07
191204854;LD1;2.15892125907664e-05
191253095;LD1;6.03998715007204e-06
191253109;LD1;4.62968752536132e-09
191253122;LD1;3.84120633200573e-06
191313132;LD1;0.00019003858057089
191313184;LD1;0.000186140790714158
191313213;LD1;8.29256541219479e-05
191313215;LD1;7.58968848944592e-05
191313226;LD1;0.00168836249824243
191425371;LD1;5.73443249072663e-06
191425441;LD1;2.03566992677462e-06
191425505;LD1;0.000306682925490629
191425507;LD1;1.03439062836209e-07
191425526;LD1;5.05305840840342e-06
191425588;LD1;1.94977783161952e-05
191428403;LD1;1.31485761014388e-06
191428425;LD1;1.54056406281022e-06
191428427;LD1;4.31179819782079e-08
191428523;LD1;0.000690682409055263
191428594;LD1;1.791407989439e-05
191428597;LD1;4.60679052509242e-08
191434347;LD1;1.05997424638288e-06
191434355;LD1;2.1819332731172e-05
191434387;LD1;1.45397681604957e-05
191434409;LD1;1.33996191285204e-05
191434411;LD1;2.40807948011243e-05
191434539;LD1;1.43520094482771e-05
191434554;LD1;2.4402967927074e-08
191434578;LD1;1.114526183658e-06
191467272;LD1;4.17855868750986e-06
191467289;LD1;2.5232627628876e-05
191467295;LD1;8.73384726701639e-07
191467329;LD1;0.000700800750108515
191467350;LD1;3.57852196682745e-08
191467393;LD1;2.12210196519307e-06
191467415;LD1;4.53723542801715e-06
191467433;LD1;7.20275169112798e-06
191467454;LD1;3.53024840681002e-06
191500740;LD1;7.07124078175238e-06
191500742;LD1;2.09350220390265e-05
191500808;LD1;9.29301942064522e-08
191500833;LD1;1.13904184907281e-05
191500884;LD1;7.54378639849283e-06
191500895;LD1;2.19580340326831e-05
191572807;LD1;6.08415156785925e-05
191572817;LD1;1.50113431834775e-05
191572946;LD1;1.80006344388018e-07
191572984;LD1;6.75649610954327e-06
191573017;LD1;1.83211631285259e-05
191573035;LD1;0.000193894558494361
191578254;LD1;1.46437319499888e-05
191578440;LD1;8.47135865733572e-05
191587793;LD1;1.75392893418532e-05
191587798;LD1;0.000343927513271502
191587951;LD1;0.000295979969493883
191587977;LD1;1.21685141838234e-06
191620969;LD1;9.92834178909363e-07
191620991;LD1;9.18336962783899e-05
191621004;LD1;2.34396693576758e-06
191621020;LD1;1.81449232788267e-06
191621026;LD1;2.21391061056108e-07
191621039;LD1;1.96433118793632e-06
191621077;LD1;1.50712278862127e-06
191621147;LD1;6.29182768814632e-06
191652281;LD1;2.04059281222535e-05
191652367;LD1;0.000301667616143024
191652424;LD1;0.000252870086977024
191652466;LD1;0.00109722927667102
191737814;LD1;2.05078899444751e-05
191811882;LD1;5.90369073472464e-06
191811891;LD1;9.26201893626452e-08
191811923;LD1;5.62944808797843e-07
191811944;LD1;4.86495327273883e-05
191811945;LD1;1.38829939099139e-08
191812090;LD1;2.07156904708847e-06
191812117;LD1;7.94647797603656e-05
191812141;LD1;0.000569507877866369
191837452;LD1;1.00522773269883e-06
191837462;LD1;2.27324712924904e-06
191837472;LD1;9.87500524551852e-07
191837587;LD1;7.84517649504427e-08
191837593;LD1;9.30765959288324e-05
191837602;LD1;1.99273319317019e-05
191837640;LD1;0.000629901241104716
191837644;LD1;2.2889472451174e-06
191837673;LD1;9.74432139748469e-05
191838285;LD1;1.84906216389832e-06
191838353;LD1;2.46633530433091e-06
191838436;LD1;0.000201556670006353
191838438;LD1;0.0144503277971462
191838468;LD1;3.85989335987153e-07
191838516;LD1;0.000164364808778513
191856513;LD1;4.86354890248492e-08
191856553;LD1;3.59554412672776e-06
191856555;LD1;1.2719711555581e-06
191856607;LD1;3.42185229380501e-06
191856698;LD1;3.13176373274332e-06
191856722;LD1;1.47518238899387e-08
191856725;LD1;1.08521766535958e-06
191856752;LD1;6.34123929204397e-05
191862763;LD1;0.000870298305537543
191862805;LD1;0.00101280225797944
191862897;LD1;0.00019954322156002
191862932;LD1;8.34775420387461e-06
191862938;LD1;2.69530451823148e-05
191863008;LD1;8.24817998525067e-07
192014369;LD1;2.32931256550308e-08
192014420;LD1;5.50423409106094e-06
192014486;LD1;1.42749528479281e-05
192103275;LD1;0.00133993108766441
192103304;LD1;5.02989263176818e-06
192103422;LD1;5.40063253619592e-05
192103439;LD1;6.58465991593147e-06
192118691;LD1;7.07234451860293e-06
192118697;LD1;7.39592105613756e-05
192118709;LD1;7.45942821945234e-05
192118712;LD1;2.32785096580035e-05
192118718;LD1;2.81499756596337e-05
192118748;LD1;4.35367343277228e-07
192118758;LD1;6.89219019050025e-07
192118779;LD1;0.000181455857868483
192118788;LD1;8.29694959316433e-06
192118802;LD1;0.000152274567261001
192118859;LD1;1.93415899280461e-07
