CpG;LD;Loading
70674010;LD1;6.15081944194693e-10
70674025;LD1;5.79396285281579e-05
70674032;LD1;6.11969330326931e-08
70674037;LD1;1.06546429607165e-06
70674088;LD1;7.24607422826364e-06
70674112;LD1;1.39139221166035e-05
70674118;LD1;9.03570676532553e-06
70674126;LD1;3.91901084624493e-09
70674130;LD1;2.8555715472795e-06
70914185;LD1;1.10406668799237e-06
70914200;LD1;3.98213003315054e-05
70914222;LD1;1.66858123008489e-05
70914262;LD1;9.1560550589325e-05
70914271;LD1;2.59854104931051e-05
70914286;LD1;3.1145271152791e-07
70914367;LD1;0.00304809595215498
71085359;LD1;4.48465317451071e-07
71085530;LD1;1.00268430045365e-05
71085532;LD1;3.75659699234264e-06
71085541;LD1;1.45927088394145e-06
71085543;LD1;2.20364695527828e-06
71085562;LD1;1.04017623615459e-06
71107437;LD1;8.62775953139425e-08
71107439;LD1;4.04370039807991e-06
71107448;LD1;1.72346514484887e-06
71107458;LD1;0.000104203054839402
71107464;LD1;3.48002881458401e-07
71107519;LD1;7.3353339170707e-05
71107525;LD1;4.54925532955671e-07
71107622;LD1;4.59189951944031e-05
71136234;LD1;2.23436009692205e-05
71136251;LD1;2.88884376963146e-10
71136358;LD1;0.000208615021611671
71136382;LD1;9.7693948813834e-05
71136427;LD1;9.3903137619895e-06
71136451;LD1;1.72395596147843e-06
71136464;LD1;3.04662118066497e-06
71136469;LD1;6.3187542025831e-06
71136479;LD1;8.78404475174277e-07
71152300;LD1;1.42260606440586e-08
71152308;LD1;2.26202387174504e-07
71152362;LD1;1.64205439337328e-06
71152364;LD1;1.46494543576604e-05
71152532;LD1;1.80107955212907e-07
71152560;LD1;2.38395495274563e-05
71287253;LD1;9.05375783313119e-07
71287256;LD1;8.37666848000742e-05
71287260;LD1;2.21453201339306e-06
71287269;LD1;1.1352432240774e-05
71287274;LD1;1.54073519520573e-06
71287313;LD1;3.62687152204281e-06
71287326;LD1;1.49373696783267e-06
71287457;LD1;3.87192387082479e-11
71287461;LD1;5.14988556980607e-06
71287478;LD1;2.66368357215382e-06
71299755;LD1;2.94951021584706e-07
71299795;LD1;6.32446998841269e-06
71299817;LD1;1.71028984842444e-06
71299819;LD1;0.000115697525073452
71299871;LD1;1.16259568054227e-06
71299963;LD1;1.50353219996595e-06
71299966;LD1;3.08905576667652e-09
71299987;LD1;3.47034333931369e-05
71649696;LD1;6.3045551477932e-07
71649706;LD1;1.01241190027563e-05
71649716;LD1;9.55176142565079e-06
71649783;LD1;4.62011627744265e-06
71649824;LD1;2.38031560084089e-05
71649829;LD1;3.89376505123472e-06
71649834;LD1;2.83189570120018e-08
71649840;LD1;0.0057612474365157
71649856;LD1;5.42606450999611e-05
71649891;LD1;2.3886890503532e-05
71649934;LD1;0.000615915663057021
71886667;LD1;1.61400808756265e-06
71886675;LD1;0.000931687684727528
71886707;LD1;2.32989484624639e-06
71886729;LD1;2.93890292299158e-05
71886870;LD1;2.94726457498518e-06
71984066;LD1;1.1444917602656e-06
71984074;LD1;1.27740798204628e-06
71984088;LD1;2.95886828656692e-06
71984106;LD1;7.8725990528842e-07
71984128;LD1;3.07732732999375e-06
71984130;LD1;3.39305714465919e-06
71984182;LD1;4.26192041735718e-06
71984274;LD1;1.11949553393619e-07
71984298;LD1;2.04932521677997e-07
71984301;LD1;1.94063404671821e-08
71995785;LD1;1.29477574007309e-05
71995826;LD1;1.31053930931028e-05
71995835;LD1;3.99695098111191e-06
71995865;LD1;4.70988335969394e-06
71995887;LD1;1.28150790348021e-05
71995889;LD1;8.34289286896968e-06
71995941;LD1;4.21652707953521e-05
71995969;LD1;8.47435744039295e-05
71995987;LD1;6.24889598535501e-05
71995992;LD1;6.05231590050322e-06
71996021;LD1;1.51639805616608e-05
71996025;LD1;6.05817638789048e-06
71996044;LD1;1.01236207787014e-05
71996054;LD1;1.44201470350563e-05
72065732;LD1;6.39056983030023e-08
72065741;LD1;5.36193630127291e-10
72065756;LD1;1.12501738301219e-05
72065771;LD1;1.09887501932233e-05
72065843;LD1;1.56429728678898e-06
72065906;LD1;0.000813334021474216
72065964;LD1;1.20057258335794e-05
72107107;LD1;1.86957936752002e-05
72107258;LD1;2.0593806620849e-06
72180562;LD1;0.000333251482709391
72269773;LD1;1.41418635438934e-06
72269782;LD1;9.22427346965145e-07
72269811;LD1;5.98327991195769e-06
72269857;LD1;6.94616722035928e-06
72269863;LD1;3.2804045514728e-07
72269867;LD1;5.28653873463122e-07
72269947;LD1;0.000675989880348191
72269961;LD1;1.10436843779193e-06
72269972;LD1;3.06743559922971e-08
72269974;LD1;1.77348758679326e-06
72363369;LD1;4.01235191159769e-05
72363379;LD1;1.01872029444839e-05
72363389;LD1;3.90741859567884e-06
72363429;LD1;2.0464589856704e-07
72363457;LD1;2.01557208612309e-06
72363499;LD1;6.48559865550626e-09
72363504;LD1;9.95681954259697e-08
72363510;LD1;2.32562802511775e-08
72363533;LD1;1.49338941846828e-05
72363561;LD1;3.44853664097252e-06
72363565;LD1;3.46330698418652e-06
72363590;LD1;2.60827404548869e-07
72363608;LD1;1.45985873983352e-05
72483409;LD1;1.55599265799402e-06
72483524;LD1;1.11855954085417e-05
72483532;LD1;3.53134592924132e-05
72514662;LD1;1.29170320674082e-06
72514720;LD1;1.32653422306694e-05
72514725;LD1;2.09665168457269e-06
72514732;LD1;4.2044326975277e-07
72514737;LD1;5.96462889694995e-06
72514797;LD1;3.94357540803792e-06
72514799;LD1;2.27869097899437e-06
72514818;LD1;2.80994678025613e-07
72514868;LD1;3.26382305103846e-06
72514889;LD1;1.06729298987135e-05
72514915;LD1;3.52673879743367e-06
72539730;LD1;1.62219614498792e-06
72539738;LD1;2.98731436986146e-07
72539792;LD1;1.13136437694254e-05
72539921;LD1;6.31557981676447e-06
72539935;LD1;3.68521502204718e-08
72539951;LD1;5.21674839225888e-06
72652171;LD1;1.44761391053468e-06
72652179;LD1;5.07758865911603e-06
72652195;LD1;3.88329214497887e-07
72652209;LD1;5.95553829697654e-07
72652261;LD1;0.000201536751295124
72652278;LD1;4.95050948891914e-06
72652335;LD1;5.98424813210566e-05
72652337;LD1;5.95805267410935e-06
72652359;LD1;6.84689837425631e-08
72652391;LD1;6.41210932075341e-05
72652399;LD1;2.52239752194896e-07
72741131;LD1;1.44512065618093e-06
72741225;LD1;1.64559790740358e-05
72741342;LD1;5.78290801165956e-06
72741350;LD1;1.60020282822418e-05
72760422;LD1;0.00062403123907312
72760476;LD1;0.000155643043166027
72760497;LD1;0.00014654710174186
72760514;LD1;0.000633488417766767
72760581;LD1;2.88384338662183e-07
72760638;LD1;9.19226722661036e-07
72760642;LD1;1.3390705895566e-06
72760677;LD1;0.000276758311877195
72845318;LD1;7.4684849466662e-05
72845357;LD1;2.097742614588e-06
72845411;LD1;1.3164804738686e-05
72845432;LD1;2.16131647062654e-06
72845483;LD1;1.29661946320914e-06
72845494;LD1;3.5830687806651e-08
72845549;LD1;6.41654012015582e-05
72845551;LD1;1.70897018686174e-06
72863273;LD1;2.39359685795513e-06
72863294;LD1;3.47187292393749e-07
72863321;LD1;1.62373253388269e-07
72863351;LD1;1.22147496261003e-05
72863353;LD1;7.44571683383795e-06
72863362;LD1;3.53468622198128e-08
72863371;LD1;6.03540647268744e-07
72863434;LD1;4.5622992297714e-05
72863436;LD1;3.97542608095023e-07
72863447;LD1;5.87785473975446e-06
72863502;LD1;2.39153624005674e-05
72863504;LD1;1.25404935011885e-05
72887479;LD1;4.25524746729402e-05
72887489;LD1;7.00121158537424e-07
72887499;LD1;5.68415231909871e-07
72887539;LD1;1.66580668230388e-06
72887567;LD1;2.65932152973649e-06
72887609;LD1;3.04786722015222e-06
72887614;LD1;1.1343315086058e-06
72887620;LD1;3.72676602333317e-07
72887629;LD1;2.0546811684117e-06
72887643;LD1;3.49353209632132e-09
72887667;LD1;1.56885951777565e-05
72887671;LD1;8.78550332472677e-08
72887675;LD1;3.26902079164101e-09
72887700;LD1;4.54031235240542e-07
72887718;LD1;2.41004281526622e-05
73390954;LD1;3.34594660710925e-07
73390974;LD1;1.53502774567767e-06
73390982;LD1;5.12708078932046e-06
73391096;LD1;1.99136590300426e-08
73490530;LD1;4.10099494278949e-06
73490598;LD1;4.49817320492974e-06
73490639;LD1;7.90511999388257e-05
73490650;LD1;7.28599101189239e-06
73490659;LD1;8.93497026521772e-07
73490701;LD1;1.18503319981037e-05
73490705;LD1;4.38098900548324e-07
73490730;LD1;5.28934101837686e-06
73490748;LD1;8.83712555687247e-07
73506397;LD1;1.23085793259177e-06
73506418;LD1;5.70229140035054e-06
73506421;LD1;1.46968168755674e-07
73506473;LD1;3.69014668203697e-05
73506515;LD1;0.00154270018435072
73882368;LD1;1.96637073331855e-06
73882421;LD1;1.71846192563412e-06
73882483;LD1;9.20168225861341e-06
73882491;LD1;3.4615280274117e-05
73882511;LD1;4.42693740526488e-06
73955535;LD1;2.00089158781472e-05
73955545;LD1;8.15848869526276e-08
73955550;LD1;1.4329027151043e-06
73955563;LD1;5.0522529613329e-07
73955587;LD1;1.81082195101258e-05
73955632;LD1;5.82721465359639e-06
73955650;LD1;4.83959861283336e-05
73955705;LD1;1.29625186049262e-05
73955758;LD1;1.58624915578282e-05
73983005;LD1;2.2806518562335e-05
73983020;LD1;8.99453430911266e-08
73983023;LD1;3.10156509703821e-06
73983026;LD1;2.26891571509974e-06
73983062;LD1;0.0013797773743839
73983072;LD1;3.32824746182679e-06
73983090;LD1;6.94009357811473e-05
73983093;LD1;4.03180539940255e-08
73983102;LD1;9.5784794340707e-07
73983152;LD1;7.75789764905935e-07
73983154;LD1;8.05102900735073e-07
73983169;LD1;2.53590258804719e-06
73983176;LD1;5.20929064934224e-09
73983184;LD1;1.24241612451831e-07
73983215;LD1;2.45333370691943e-06
73983218;LD1;1.44781964236754e-06
73983222;LD1;2.53827869276383e-06
73983233;LD1;4.08216575909086e-07
74211576;LD1;3.3225278746671e-07
74211598;LD1;4.90232971712041e-06
74211619;LD1;4.8097141395849e-06
74211644;LD1;2.40661777359064e-07
74211665;LD1;2.89443726092342e-05
74211723;LD1;2.68350609999197e-06
74211791;LD1;0.00112525922489175
74211801;LD1;4.29877479331285e-05
74211811;LD1;7.05283835586106e-05
74492409;LD1;1.1403738380869e-07
74492414;LD1;2.40253156641039e-05
74492439;LD1;5.50587062387264e-05
74492448;LD1;5.4667864408435e-07
74492453;LD1;2.63773891497001e-06
74492478;LD1;4.57713796096142e-05
74492492;LD1;1.071342921778e-05
74492654;LD1;3.85797582490832e-06
74672250;LD1;5.43325308307115e-06
74672270;LD1;8.62302065353185e-06
74672288;LD1;1.67832120231572e-07
74672312;LD1;1.09753192301976e-07
74672353;LD1;5.21140487324646e-05
74672361;LD1;3.84046136063711e-07
74672378;LD1;0.000764657254217479
74672398;LD1;2.6544204199454e-05
74672460;LD1;4.55418681003976e-07
74672478;LD1;1.48318607769227e-05
74786558;LD1;0.000211749975319979
74786568;LD1;9.00881765804826e-07
74786578;LD1;1.72673861547104e-06
74786618;LD1;2.85245144966768e-07
74786635;LD1;6.69611288892568e-05
74786685;LD1;3.51136041901135e-07
74786690;LD1;1.25027274393479e-06
74786696;LD1;1.49829354733424e-06
74786705;LD1;2.20290771953788e-05
74786719;LD1;2.7817246246312e-08
74786743;LD1;0.000189026142548976
74786747;LD1;1.6738186446866e-06
74786751;LD1;3.79118292825775e-08
74786776;LD1;7.85957582462777e-06
74934315;LD1;1.16054078872454e-09
74934323;LD1;8.71077407168122e-07
74934334;LD1;5.11042864766762e-07
74934341;LD1;1.1055021430107e-06
74934356;LD1;2.27726406027911e-08
74934386;LD1;5.16032805794445e-06
74934444;LD1;8.40648226868809e-09
74934501;LD1;4.11682468428983e-05
74934538;LD1;2.68942671450539e-06
74968944;LD1;2.23466072980848e-06
74968964;LD1;1.67486986621233e-06
74968972;LD1;2.46918597604434e-06
74969015;LD1;1.40398264342617e-06
74969041;LD1;1.70380215215816e-06
74969082;LD1;1.88974840554532e-07
74969089;LD1;2.72672379052809e-05
74969119;LD1;4.3565931076968e-06
75147956;LD1;3.47085949058976e-07
75147996;LD1;3.46429723636333e-07
75148018;LD1;1.55188569657707e-06
75148160;LD1;1.95375871706367e-05
75148187;LD1;5.61218162568145e-05
75440196;LD1;1.27718016222217e-08
75440204;LD1;1.00392096240895e-06
75440236;LD1;7.46816114821427e-07
75440258;LD1;3.20273161256652e-07
75440260;LD1;2.94413285522443e-06
75440350;LD1;0.000124352493987223
75440385;LD1;6.16277287927626e-07
75440399;LD1;1.25870951304351e-05
75440423;LD1;7.95765155753479e-06
75591448;LD1;0.000228303221966144
75591477;LD1;5.71721666134031e-07
75591498;LD1;3.16363237124082e-07
75591501;LD1;1.05143443952413e-05
75591564;LD1;7.41009391444189e-07
75591628;LD1;9.75865769976878e-07
75591642;LD1;1.8808253078569e-07
75591646;LD1;1.76064044128669e-05
75591682;LD1;4.87511174552065e-07
75625486;LD1;2.78429228448967e-05
75625544;LD1;2.36533756676136e-05
75625549;LD1;1.57276450734024e-09
75625561;LD1;1.92755836346921e-07
75625617;LD1;4.31600752133965e-06
75625619;LD1;6.41982312798815e-05
75625638;LD1;3.48369405827019e-06
75625688;LD1;9.32339839084159e-06
75625700;LD1;8.3958759308414e-05
75625709;LD1;1.27730655583015e-05
75625735;LD1;1.13172599010136e-05
75654857;LD1;1.63501148615809e-07
76046120;LD1;4.73957330351817e-07
76046129;LD1;7.81533202484573e-08
76046133;LD1;2.39555984134491e-07
76046157;LD1;5.09212060757275e-06
76046160;LD1;1.81807398677005e-09
76046171;LD1;1.11076389389557e-05
76046206;LD1;4.3787473780836e-06
76046209;LD1;2.11619852874152e-07
76046212;LD1;4.98893136417485e-07
76046228;LD1;2.71014304660154e-08
76046232;LD1;1.45696647421544e-07
76046238;LD1;5.43804579735267e-07
76046257;LD1;1.75219439609424e-05
76046304;LD1;1.48130126837852e-08
76046311;LD1;1.66286716119013e-07
76046330;LD1;3.37044711729871e-06
76046339;LD1;2.45193512545296e-06
76046350;LD1;6.45879489690941e-06
76046362;LD1;1.77994896806856e-05
76046369;LD1;4.03949054715479e-07
76092634;LD1;1.33154360498599e-09
76092642;LD1;1.6454677728001e-07
76092674;LD1;6.30044427883966e-05
76092686;LD1;0.00031022687575202
76092696;LD1;1.12610675118851e-06
76092698;LD1;1.39336976685776e-06
76092827;LD1;2.77442429906795e-05
76092842;LD1;7.47699534640184e-05
76092857;LD1;5.16388706520315e-07
76092866;LD1;4.92130350815869e-07
76171423;LD1;7.50755485079161e-07
76171427;LD1;1.55636900063476e-08
76171433;LD1;2.75707832627639e-06
76171479;LD1;1.53617603224475e-07
76171486;LD1;0.000253202873315527
76171508;LD1;4.62781145278313e-09
76171517;LD1;1.73415525170764e-07
76531384;LD1;3.34216645642339e-07
76531386;LD1;1.3157694633457e-07
76531441;LD1;7.47521608799555e-05
76531452;LD1;6.60982701045239e-07
76531454;LD1;1.17932932710266e-05
76531517;LD1;2.92467184219956e-05
76531535;LD1;7.13745579415833e-05
76531592;LD1;1.05574158485871e-05
76531594;LD1;2.04217155237438e-08
76610578;LD1;3.78265861335282e-06
76610588;LD1;7.23990353303037e-08
76610598;LD1;2.17104526147495e-07
76610638;LD1;4.61286163323159e-10
76610666;LD1;4.89896367289331e-07
76610717;LD1;4.63633083139091e-08
76610722;LD1;1.98835731233414e-10
76610728;LD1;1.64357959063181e-06
76610737;LD1;3.51797423233892e-07
76610751;LD1;9.36932329126705e-08
76610779;LD1;2.91769895147041e-07
76610783;LD1;6.58851789316656e-07
76610808;LD1;1.60323669219523e-06
76610826;LD1;3.55724327511391e-06
76739618;LD1;1.32062495911701e-06
76739691;LD1;1.57417093401423e-05
76739721;LD1;0.000137464067785083
76739727;LD1;9.67511375877731e-06
76739745;LD1;1.29276501372174e-05
76739790;LD1;1.9604226356448e-05
76739814;LD1;1.24031826768253e-06
76739820;LD1;2.89359410503771e-06
76739827;LD1;1.11941867972417e-05
76739832;LD1;1.70401066587582e-05
76739842;LD1;1.78423990667091e-07
77243486;LD1;1.14465963592902e-05
77243553;LD1;3.51931035813204e-07
77243573;LD1;2.96317057532548e-05
77243581;LD1;4.54250899355166e-07
77243697;LD1;2.07250355671068e-08
77243714;LD1;9.02223529826292e-05
77379015;LD1;4.98082955211516e-07
77379073;LD1;1.14889435957442e-05
77379078;LD1;2.40132138293957e-06
77379085;LD1;3.91653178575671e-08
77379090;LD1;1.95831635294745e-07
77379149;LD1;3.43448164576887e-05
77379170;LD1;7.45280735766298e-06
77379220;LD1;2.3714957392625e-06
77379232;LD1;1.56545279387808e-05
77379241;LD1;3.32626361105275e-07
77379267;LD1;3.4444940262436e-07
77787801;LD1;4.38810240591448e-05
77787820;LD1;5.04826315915225e-07
77787822;LD1;3.08677793085936e-06
77787831;LD1;1.76840252575666e-06
77787833;LD1;4.72704730917675e-06
77787892;LD1;5.50411467731936e-06
77788003;LD1;2.74835498789903e-05
77793487;LD1;1.11167409004738e-06
77793520;LD1;0.000289138192209508
77793529;LD1;5.1053096919048e-05
77793543;LD1;4.51491078394578e-05
77793548;LD1;1.1668181804411e-07
77793572;LD1;7.99738835601033e-05
77793609;LD1;2.08246823566205e-07
77793633;LD1;8.56234603388567e-05
77793678;LD1;5.35080105453569e-05
77793702;LD1;1.63945620812176e-05
77793715;LD1;5.0474950790837e-07
77793720;LD1;5.15493029611354e-06
77793730;LD1;5.59853127637108e-07
78133066;LD1;3.57517896706169e-06
78133075;LD1;5.47956060413403e-07
78133090;LD1;0.000111153213509961
78133177;LD1;3.9044052520214e-05
78133234;LD1;3.3746985581341e-05
78133246;LD1;1.56288841903242e-05
78133258;LD1;7.96806552549616e-08
78133298;LD1;1.84356252931276e-10
78430471;LD1;1.28813840516888e-05
78430514;LD1;1.69557371151795e-08
78430534;LD1;3.47725965669462e-07
78430542;LD1;3.66271800592392e-07
78430608;LD1;3.62867464790522e-06
78430661;LD1;2.3961432969128e-07
78439149;LD1;1.04994072945978e-07
78439159;LD1;0.000427605999199039
78439189;LD1;1.41537745448771e-05
78439192;LD1;2.4240042673982e-05
78439232;LD1;0.000214588376015142
78439236;LD1;3.63267583821505e-08
78439250;LD1;2.67420228326785e-05
78439281;LD1;1.94065899069654e-05
78439383;LD1;6.54162434763878e-08
78439392;LD1;7.61601195100085e-05
78514555;LD1;3.70668428025723e-07
78514560;LD1;1.06373619329655e-05
78514566;LD1;1.35627858518037e-06
78514602;LD1;1.67872373120929e-08
78514688;LD1;3.7373071493009e-08
78514776;LD1;6.4290820306282e-07
78514796;LD1;1.74266576971467e-08
78514799;LD1;5.83139694485094e-09
78660974;LD1;2.7275535939715e-07
78661022;LD1;9.86025857931977e-05
78661054;LD1;0.000367804226277164
78661067;LD1;8.78753970724031e-07
78661137;LD1;2.95144513233128e-08
78661203;LD1;0.00017700095547061
78661205;LD1;1.61933325238475e-05
78705469;LD1;3.28969159963802e-06
78705541;LD1;1.44779190498139e-06
79775866;LD1;3.49961617963796e-06
79775887;LD1;1.96596759452518e-06
79775890;LD1;2.22804792922423e-05
79775977;LD1;2.64051853666343e-05
79775982;LD1;5.75274137538582e-06
79776034;LD1;0.000708946804778792
79776036;LD1;1.31168309411477e-06
79776058;LD1;4.26495376869875e-07
79776098;LD1;6.7103549855609e-07
79872993;LD1;4.10739127640784e-07
79873001;LD1;0.00249411393588007
79873033;LD1;5.59163472241724e-07
79873055;LD1;0.000394406265545647
79873057;LD1;4.66780578488267e-05
79873109;LD1;1.20703905263678e-05
79873198;LD1;4.51601391493723e-05
79873214;LD1;1.24256654784935e-05
79873222;LD1;0.000353784395122294
79873250;LD1;5.41572658629247e-05
80099946;LD1;1.1333535049336e-07
80099948;LD1;3.37221695857435e-07
80099951;LD1;2.83221685174458e-08
80099970;LD1;0.00063149929667902
80099993;LD1;5.84667045598096e-06
80100020;LD1;0.000263855979869591
80100024;LD1;2.13047252511735e-06
80100038;LD1;1.87401124082583e-06
80100057;LD1;1.20850314390543e-06
80100091;LD1;1.31808754104269e-08
80100094;LD1;4.90601091752072e-06
80100097;LD1;1.59982140204455e-07
80100110;LD1;5.48708719089551e-06
80100112;LD1;7.04672361833815e-05
80100139;LD1;1.48856300246796e-06
80100148;LD1;3.65023802827911e-05
80100157;LD1;9.76055625008823e-06
80100163;LD1;1.04934474229051e-05
80100166;LD1;4.61696464951169e-07
80395257;LD1;4.39828284732651e-07
80395275;LD1;1.294133829438e-06
80395300;LD1;6.96631426602915e-08
80395304;LD1;2.70700135616744e-07
80395308;LD1;2.05067736421986e-08
80395332;LD1;1.34876691184556e-13
80395346;LD1;9.04275381751057e-05
80395355;LD1;4.0226881985014e-07
80395361;LD1;1.8447320636826e-08
80395408;LD1;1.71497481552689e-10
80395436;LD1;5.07136305348863e-07
80395486;LD1;3.91540241869239e-07
80395496;LD1;4.58151191857424e-07
80724570;LD1;4.8678268012895e-05
80724613;LD1;8.58692328241538e-07
80724617;LD1;0.00020471842004035
80724621;LD1;9.96673606687002e-05
80724645;LD1;7.66480288432599e-08
80724659;LD1;3.87430734267734e-07
80724668;LD1;1.5748310717571e-05
80724713;LD1;0.000435970790017676
80724784;LD1;6.37505960292647e-06
80724804;LD1;1.56031262667462e-06
80814884;LD1;4.6520184954737e-07
80814894;LD1;2.26565282690784e-06
80814899;LD1;1.59742014842737e-06
80814906;LD1;0.00013469205630733
80814912;LD1;7.2575796496029e-05
80814936;LD1;1.60311484547218e-05
80814981;LD1;0.000167063923218926
80814999;LD1;0.000850701032712694
80815042;LD1;0.000157042665253835
80815060;LD1;0.000868457790274313
80815066;LD1;2.95933358383883e-07
80815071;LD1;7.38589974567401e-06
80815085;LD1;3.05975543592321e-06
80815094;LD1;2.46813789913502e-07
80815127;LD1;4.22920341790006e-05
80825223;LD1;1.96549726204529e-07
80825233;LD1;4.22582204761339e-07
80825238;LD1;5.35569488189083e-09
