CHH;LD;Loading
24544965;LD1;2.41887176043396e-05
24544965;LD2;2.78586163596566e-06
24544965;LD3;0.00259222302321949
24544968;LD1;0.000150052221564905
24544968;LD2;5.58231057027645e-06
24544968;LD3;8.92561671396796e-07
24544969;LD1;0.000246183748121161
24544969;LD2;4.54250239678561e-05
24544969;LD3;0.0010900815507563
24544970;LD1;1.28589386192243e-05
24544970;LD2;7.18075608050083e-06
24544970;LD3;0.00238536802455179
24544971;LD1;1.90694138827887e-05
24544971;LD2;4.10137661590423e-06
24544971;LD3;0.00259338443451197
24544972;LD1;2.90049879634838e-05
24544972;LD2;1.11941102398109e-06
24544972;LD3;0.00283581622384819
24544977;LD1;0.000149058082167678
24544977;LD2;5.41196908801896e-06
24544977;LD3;1.56522965534483e-06
24544979;LD1;0.000149446542325614
24544979;LD2;7.12079824158271e-06
24544979;LD3;1.92464012110912e-06
24544980;LD1;0.000154123196318777
24544980;LD2;5.92052868005492e-06
24544980;LD3;9.1589869919031e-07
24544981;LD1;0.000155625737816644
24544981;LD2;6.01203305888126e-06
24544981;LD3;5.41000484296885e-07
24544982;LD1;0.000155427346443682
24544982;LD2;6.48292550264108e-06
24544982;LD3;4.94500673223184e-07
24544984;LD1;0.000217509553232375
24544984;LD2;4.25818624484814e-05
24544984;LD3;0.000892659878019949
24544987;LD1;0.000141022948877847
24544987;LD2;5.70548158621825e-06
24544987;LD3;1.83729019266107e-06
24544988;LD1;0.000154312921849821
24544988;LD2;4.65367494269334e-06
24544988;LD3;4.68809642870207e-07
24544989;LD1;0.00015727038738706
24544989;LD2;5.75744614698043e-06
24544989;LD3;3.63333397008451e-07
24544990;LD1;0.000155049225963533
24544990;LD2;5.56818279577474e-06
24544990;LD3;6.44923707946291e-07
24544991;LD1;0.00015484707084436
24544991;LD2;6.69880533495027e-06
24544991;LD3;6.50346809914742e-07
24545000;LD1;0.000138940708311637
24545000;LD2;7.93935892335494e-06
24545000;LD3;3.70670723830156e-06
24545001;LD1;0.000152202416687285
24545001;LD2;9.04868082084301e-06
24545001;LD3;1.95681538776531e-06
24545005;LD1;0.00013940573990442
24545005;LD2;8.08098432465263e-06
24545005;LD3;3.32510469566027e-06
24545007;LD1;0.000154832835187984
24545007;LD2;1.08540010725458e-05
24545007;LD3;2.57399563836076e-06
24545009;LD1;0.000143631845429476
24545009;LD2;1.07442380738327e-05
24545009;LD3;4.00019102770948e-06
24545010;LD1;0.000152883332173458
24545010;LD2;8.63092323245001e-06
24545010;LD3;1.30158675665852e-06
24545011;LD1;0.000156034640671308
24545011;LD2;8.76476066960995e-06
24545011;LD3;1.24295247386606e-06
24545014;LD1;0.000134175427738311
24545014;LD2;9.75170270356047e-06
24545014;LD3;4.28092289336701e-06
24545015;LD1;0.000153668788400149
24545015;LD2;8.53572840659059e-06
24545015;LD3;1.568708827442e-06
24545016;LD1;0.000151470048629509
24545016;LD2;7.31397386609649e-06
24545016;LD3;1.19328242712013e-06
24545017;LD1;0.000152795340063245
24545017;LD2;9.6299460865242e-06
24545017;LD3;4.42569371022186e-07
24545021;LD1;1.01269037156067e-05
24545021;LD2;0.000425832884224681
24545021;LD3;0.000475269420856754
24545023;LD1;2.7132833923332e-06
24545023;LD2;4.39223975275261e-05
24545023;LD3;0.00148471337587083
24545025;LD1;0.000160067831849145
24545025;LD2;0.000352451964846819
24545025;LD3;0.00307601928071422
24545026;LD1;0.00019743367754132
24545026;LD2;0.000354746713461757
24545026;LD3;0.00312843265576378
24545027;LD1;0.000180110029660554
24545027;LD2;0.000376000979143396
24545027;LD3;0.00301993010056559
24545032;LD1;0.00016829960789756
24545032;LD2;9.61779977497608e-06
24545032;LD3;1.70606223334947e-06
24545033;LD1;0.000162513799453878
24545033;LD2;8.67258825210438e-06
24545033;LD3;9.04436336428599e-07
24545034;LD1;0.000199500651993783
24545034;LD2;0.000153579256517229
24545034;LD3;0.000635395875581108
24545038;LD1;0.000137144919755872
24545038;LD2;5.04596846665281e-06
24545038;LD3;2.16608617742011e-06
24545042;LD1;0.000154608223330835
24545042;LD2;6.90998416805753e-06
24545042;LD3;8.78486025316153e-07
24545043;LD1;0.000146353170518575
24545043;LD2;6.28277397482955e-05
24545043;LD3;0.000686608191981253
24545044;LD1;0.000172165326706224
24545044;LD2;0.000137580653831795
24545044;LD3;0.000794356253283792
24545045;LD1;0.000170555703001611
24545045;LD2;0.000133810851359486
24545045;LD3;0.000852719198353382
24545046;LD1;0.000261295349618925
24545046;LD2;1.72624583185904e-05
24545046;LD3;0.00119325531539023
24545051;LD1;0.00015054605696884
24545051;LD2;9.56568191460099e-06
24545051;LD3;3.09916518006715e-06
24545052;LD1;0.00014964988528716
24545052;LD2;8.44082641767054e-06
24545052;LD3;2.35348717690635e-06
24545053;LD1;0.00014751388072831
24545053;LD2;8.92580396024251e-06
24545053;LD3;2.28155219607594e-06
24545055;LD1;0.000149487864452577
24545055;LD2;8.34244257830363e-06
24545055;LD3;3.09233422433754e-06
24545056;LD1;0.000152318505089409
24545056;LD2;7.44237912086814e-06
24545056;LD3;1.45922820720657e-06
24545057;LD1;0.000140268745528562
24545057;LD2;6.11203334354453e-07
24545057;LD3;4.81772554433195e-05
24545061;LD1;0.000236450828170539
24545061;LD2;0.00010572856622027
24545061;LD3;0.000568273168378689
24545069;LD1;0.000160873924158771
24545069;LD2;9.92151372385946e-06
24545069;LD3;1.52963974559903e-06
24545070;LD1;4.68026268396391e-05
24545070;LD2;0.00118131442778325
24545070;LD3;0.000126868249511785
24545076;LD1;0.000141763328538578
24545076;LD2;1.44711836612791e-05
24545076;LD3;1.78879743886796e-06
24545077;LD1;4.75655629797051e-06
24545077;LD2;0.00136455205867172
24545077;LD3;0.000685963443313738
24545089;LD1;0.000154119350200746
24545089;LD2;1.14731068599097e-05
24545089;LD3;1.99633052487201e-06
24545090;LD1;0.00015909366568064
24545090;LD2;9.21354225893919e-06
24545090;LD3;9.60582398158419e-07
24545093;LD1;4.46651983501537e-05
24545093;LD2;0.000569384485756298
24545093;LD3;0.00216694671434089
24545096;LD1;0.000183748460290246
24545096;LD2;5.21125675359443e-05
24545096;LD3;0.000759484568310524
24545097;LD1;3.42801938671665e-05
24545097;LD2;8.24903607471624e-05
24545097;LD3;0.00181755495406629
24545100;LD1;0.000151957282824906
24545100;LD2;9.13420602403328e-06
24545100;LD3;7.15748164090177e-07
24545101;LD1;0.000164072281739371
24545101;LD2;8.7692654056055e-06
24545101;LD3;8.63556738565731e-07
24545102;LD1;5.79861757123941e-05
24545102;LD2;1.78898234366528e-05
24545102;LD3;0.00192008118239049
24545104;LD1;0.00015021632091672
24545104;LD2;0.000175866421163126
24545104;LD3;0.0008859611738768
24545109;LD1;0.000154268859150347
24545109;LD2;1.03495374614581e-05
24545109;LD3;1.11530800561588e-06
24545110;LD1;4.06877877352397e-06
24545110;LD2;0.000192594263556488
24545110;LD3;0.000337551449219584
24545113;LD1;0.000158933874770343
24545113;LD2;7.23381410260159e-06
24545113;LD3;9.42310762803949e-07
24545114;LD1;0.000157994184570313
24545114;LD2;8.76591313832521e-06
24545114;LD3;7.68215458715822e-07
24545119;LD1;0.000317874470327258
24545119;LD2;4.35772442317243e-05
24545119;LD3;0.000313703912727931
24545121;LD1;0.000110749810253783
24545121;LD2;0.00026812153410627
24545121;LD3;0.00258932624346252
24545122;LD1;0.000806373111881314
24545122;LD2;0.000500403613683933
24545122;LD3;0.00064809975762038
24545124;LD1;6.76130293043495e-08
24545124;LD2;3.98808277421554e-06
24545124;LD3;0.00165892768917513
24545138;LD1;0.000167230176794571
24545138;LD2;7.18753907653305e-06
24545138;LD3;7.62813618628807e-07
24545139;LD1;0.000167599143370552
24545139;LD2;7.03765852123654e-06
24545139;LD3;5.00743322949748e-07
24545143;LD1;0.000156889194410595
24545143;LD2;1.01802176465183e-05
24545143;LD3;1.91719527737932e-06
24545147;LD1;6.05588238181964e-06
24545147;LD2;0.000338097593779026
24545147;LD3;0.00130814982480229
24545148;LD1;4.65501999618201e-05
24545148;LD2;0.000402084944335329
24545148;LD3;6.7520065893385e-06
24545152;LD1;0.000199469422604217
24545152;LD2;0.00016443843384785
24545152;LD3;0.000864326654072752
24545153;LD1;0.00074760560973705
24545153;LD2;2.90183701527218e-05
24545153;LD3;0.000447948291317405
24545155;LD1;0.000281675540248263
24545155;LD2;0.000101020390279586
24545155;LD3;0.000797459115116172
24545157;LD1;2.5386175665545e-05
24545157;LD2;8.36302378774827e-05
24545157;LD3;0.00205563790274396
24545158;LD1;0.000459641277723717
24545158;LD2;1.61891601097067e-06
24545158;LD3;0.000163961602514561
24545163;LD1;0.000146799534287037
24545163;LD2;8.06734978409067e-06
24545163;LD3;2.03894158163023e-06
24545165;LD1;0.00016586390577594
24545165;LD2;9.98398405067805e-06
24545165;LD3;1.82246767755285e-06
24545166;LD1;0.000165323872821639
24545166;LD2;7.27323263551934e-06
24545166;LD3;9.8880405124288e-07
24545170;LD1;0.000152811721804581
24545170;LD2;5.96160704833551e-06
24545170;LD3;1.91238170739529e-06
24545173;LD1;0.000150783330049455
24545173;LD2;5.93845933648728e-06
24545173;LD3;2.25451875700504e-06
24545174;LD1;0.000164440542931545
24545174;LD2;7.06793960196266e-06
24545174;LD3;1.12994765739711e-06
24545175;LD1;0.0001636050928435
24545175;LD2;6.58040070976759e-06
24545175;LD3;8.87311640294407e-07
24545176;LD1;0.000157608443898686
24545176;LD2;6.56007058016658e-06
24545176;LD3;1.05344742482308e-06
24545185;LD1;0.000155407413889032
24545185;LD2;5.78344661547574e-06
24545185;LD3;4.75523750017048e-07
24545187;LD1;0.000156899268639735
24545187;LD2;8.28356424077632e-06
24545187;LD3;2.03291271830407e-06
24545189;LD1;0.000164720665478263
24545189;LD2;1.09833902635367e-05
24545189;LD3;1.75778866857497e-06
24545192;LD1;2.17795512719931e-05
24545192;LD2;0.000469067013836897
24545192;LD3;0.00171446078212174
24545193;LD1;3.51412650591939e-05
24545193;LD2;0.000516106400944858
24545193;LD3;0.00144994525131252
24545197;LD1;0.000136919901740208
24545197;LD2;5.92262474628183e-06
24545197;LD3;3.2421280464027e-06
24545200;LD1;0.000168083074397754
24545200;LD2;5.58160454695642e-06
24545200;LD3;1.2091872454127e-06
24545203;LD1;0.000288546911164329
24545203;LD2;0.00076648085638872
24545203;LD3;0.000332053839735662
24545204;LD1;2.28538384169271e-06
24545204;LD2;0.000819338867405719
24545204;LD3;0.000706096987249428
24545207;LD1;0.000141558163515122
24545207;LD2;6.38609690903715e-05
24545207;LD3;0.000397346353931528
24545216;LD1;1.47217282786288e-05
24545216;LD2;0.00238265656710565
24545216;LD3;5.2977774595313e-05
24545218;LD1;7.41490847438702e-05
24545218;LD2;0.000231557210662678
24545218;LD3;2.26914157540628e-06
24545223;LD1;0.000155017442051625
24545223;LD2;4.856491784013e-06
24545223;LD3;1.32326315519346e-06
24767037;LD1;1.28680330226367e-05
24767037;LD2;2.69596762901896e-05
24767037;LD3;6.26079251186987e-05
24767038;LD1;2.65763121308396e-06
24767038;LD2;2.65832007504577e-07
24767038;LD3;1.04962882889959e-07
24767043;LD1;0.000241662842698823
24767043;LD2;3.99200996744885e-06
24767043;LD3;5.71899901161043e-05
24767047;LD1;1.56463409034387e-05
24767047;LD2;6.77792720595159e-05
24767047;LD3;2.46928345421582e-05
24767052;LD1;5.98167723711282e-06
24767052;LD2;5.04440723939646e-05
24767052;LD3;2.75892989226182e-05
24767053;LD1;4.69101082268002e-06
24767053;LD2;2.51778140426682e-05
24767053;LD3;1.4932471056545e-06
24767057;LD1;0.000105430850881772
24767057;LD2;4.60869975362389e-05
24767057;LD3;3.43035916057223e-07
24767059;LD1;1.71667064867683e-06
24767059;LD2;5.14240713886113e-06
24767059;LD3;6.6324590168432e-06
24767088;LD1;7.84723855968242e-06
24767088;LD2;1.20381251211789e-05
24767088;LD3;4.08807280670571e-05
24767090;LD1;9.82366635609381e-08
24767090;LD2;4.0838369014297e-07
24767090;LD3;1.41501531793181e-05
24767097;LD1;7.75911544375273e-07
24767097;LD2;2.17465389569312e-05
24767097;LD3;3.39560324268787e-06
24767103;LD1;8.90950876924541e-07
24767103;LD2;1.479187525339e-05
24767103;LD3;2.30754233271848e-07
24767104;LD1;7.48475355392805e-06
24767104;LD2;2.54716748496016e-06
24767104;LD3;3.1135498538134e-06
24767113;LD1;0.000174497937368078
24767113;LD2;7.86745034266376e-06
24767113;LD3;7.21966434094581e-07
24767118;LD1;4.81158964157147e-09
24767118;LD2;2.52107568839232e-05
24767118;LD3;1.96383144159428e-06
24767143;LD1;2.6054116127569e-08
24767143;LD2;3.22300709695498e-06
24767143;LD3;4.02370708101422e-05
24767148;LD1;4.03690838903224e-09
24767148;LD2;6.79179951166348e-06
24767148;LD3;4.58711763446178e-06
24767158;LD1;9.80756705354817e-07
24767158;LD2;7.95100077523314e-06
24767158;LD3;7.41170743117268e-07
24767160;LD1;2.79046470958221e-07
24767160;LD2;4.09755468298177e-06
24767160;LD3;1.11322461669421e-06
24767177;LD1;8.14934604476664e-05
24767177;LD2;2.96109356928844e-08
24767177;LD3;2.41000123295343e-05
24767182;LD1;8.63686699176741e-07
24767182;LD2;2.11664390998536e-05
24767182;LD3;8.69781189820789e-06
24767207;LD1;1.01795769352517e-06
24767207;LD2;1.2097923740012e-06
24767207;LD3;5.04911969728746e-05
24767222;LD1;8.51129245249674e-09
24767222;LD2;1.95352839088524e-07
24767222;LD3;7.23083183386116e-07
24767224;LD1;2.06004920605063e-07
24767224;LD2;6.20651616548534e-06
24767224;LD3;3.26226344962855e-06
24767249;LD1;5.18239029201145e-07
24767249;LD2;7.90042593510796e-06
24767249;LD3;1.96346009629869e-05
24767273;LD1;8.33645407143012e-06
24767273;LD2;1.14205402082553e-06
24767273;LD3;5.02102029161633e-08
24767294;LD1;2.77729591811002e-05
24767294;LD2;2.79665239552114e-07
24767294;LD3;1.45147655863772e-05
24767296;LD1;5.4159471731452e-05
24767296;LD2;9.02871505371648e-06
24767296;LD3;1.74886042001131e-06
24767297;LD1;2.20841265490612e-06
24767297;LD2;2.61797279815287e-05
24767297;LD3;5.86720293583515e-06
24767300;LD1;2.84313892719138e-07
24767300;LD2;1.09416428148184e-05
24767300;LD3;6.92987754044186e-06
24767306;LD1;7.78113534317655e-06
24767306;LD2;0.000165818826149563
24767306;LD3;2.72513756841457e-10
27184714;LD1;1.13507415939507e-05
27184714;LD2;3.20655392838846e-07
27184714;LD3;0.000228700169016481
27184721;LD1;0.000227140223321592
27184721;LD2;0.000214743945618367
27184721;LD3;1.21368000512424e-05
27184726;LD1;0.00037862741550864
27184726;LD2;9.98185969931586e-05
27184726;LD3;0.000910047522518804
27184848;LD1;0.000184639958614119
27184848;LD2;0.000430562045261918
27184848;LD3;0.00107817950110511
27184849;LD1;3.65367686898894e-08
27184849;LD2;0.000314691648082082
27184849;LD3;1.47325737456576e-05
27184856;LD1;0.000102922266542501
27184856;LD2;0.000304790627475921
27184856;LD3;0.000409548484121967
27184857;LD1;0.00010788668427322
27184857;LD2;0.000102310629245516
27184857;LD3;0.00143386194275379
27645858;LD1;1.40913385085704e-05
27645858;LD2;3.80834889792407e-05
27645858;LD3;4.19904280192739e-05
27645862;LD1;6.89148140716383e-05
27645862;LD2;0.000130812320237535
27645862;LD3;4.47297982385228e-08
27645863;LD1;1.14209713060992e-05
27645863;LD2;8.49833380136728e-05
27645863;LD3;9.47504811721031e-05
27645865;LD1;3.02654439110958e-06
27645865;LD2;2.95499813389937e-06
27645865;LD3;1.34816006450591e-06
27645866;LD1;1.51493781185046e-05
27645866;LD2;6.90756009598296e-06
27645866;LD3;6.44716973018014e-05
27645874;LD1;1.44702739277373e-06
27645874;LD2;4.6370393926176e-05
27645874;LD3;3.4532407652229e-08
27645875;LD1;2.53523873772705e-06
27645875;LD2;8.89232778123438e-06
27645875;LD3;8.35114407105759e-07
27645876;LD1;8.16491932063511e-05
27645876;LD2;7.65298662306035e-06
27645876;LD3;9.62539166947529e-05
27645880;LD1;2.96382972680309e-05
27645880;LD2;3.07981709214598e-06
27645880;LD3;1.19723596867893e-06
27645881;LD1;1.45576269568452e-05
27645881;LD2;7.45570837584922e-07
27645881;LD3;2.46250376129914e-08
27645886;LD1;1.91018065978444e-06
27645886;LD2;3.20519443248827e-06
27645886;LD3;6.86926945018576e-06
27645887;LD1;6.97122900861783e-06
27645887;LD2;3.0513261616508e-06
27645887;LD3;6.81553240732428e-06
27645888;LD1;1.01361493618048e-05
27645888;LD2;5.53512325835302e-06
27645888;LD3;2.11522036639394e-05
27645889;LD1;2.37640091935765e-06
27645889;LD2;1.80925466093453e-05
27645889;LD3;2.42556570494451e-05
27645894;LD1;7.0273637391644e-05
27645894;LD2;2.20275673346634e-06
27645894;LD3;3.00282782106854e-06
27645897;LD1;7.15507682339481e-06
27645897;LD2;9.615755023704e-06
27645897;LD3;3.41895666722912e-07
27645898;LD1;3.73081190263861e-07
27645898;LD2;1.29545624468522e-05
27645898;LD3;4.06256593499299e-06
27645899;LD1;4.99879347846064e-06
27645899;LD2;9.87400802437661e-06
27645899;LD3;2.1009683261621e-05
27645900;LD1;1.43592429560782e-06
27645900;LD2;2.24797778302831e-05
27645900;LD3;1.49480441571224e-06
27645901;LD1;1.17444808739354e-05
27645901;LD2;0.000107560168596811
27645901;LD3;0.00190614753515402
27645904;LD1;2.53986934943326e-05
27645904;LD2;5.57806878390162e-06
27645904;LD3;3.73656755031239e-07
27645905;LD1;7.30271131392041e-07
27645905;LD2;6.57510462348785e-06
27645905;LD3;8.26277891405664e-06
27645907;LD1;2.61141023640448e-05
27645907;LD2;1.00796728910177e-06
27645907;LD3;4.56499552641616e-08
27645908;LD1;2.74516258324425e-05
27645908;LD2;7.13436077631551e-05
27645908;LD3;1.17134324626977e-05
27645912;LD1;9.07080019405957e-06
27645912;LD2;3.26317344061216e-06
27645912;LD3;2.81543522533175e-06
27645913;LD1;1.31208893071326e-05
27645913;LD2;0.000251989541516942
27645913;LD3;0.000171026075355149
27645915;LD1;7.99952298510438e-05
27645915;LD2;9.34247951531145e-06
27645915;LD3;9.87424154887906e-06
27645918;LD1;1.06358175241963e-06
27645918;LD2;1.3585365541057e-05
27645918;LD3;9.24525662957078e-07
27645919;LD1;1.04907542458425e-05
27645919;LD2;5.53189086469503e-06
27645919;LD3;7.74556219759249e-07
27645926;LD1;1.54771519332533e-06
27645926;LD2;1.5612278401183e-05
27645926;LD3;6.52287707424988e-07
27645927;LD1;4.57416075368422e-07
27645927;LD2;2.60197817817922e-05
27645927;LD3;1.67199830607929e-05
27645930;LD1;1.6598751417395e-05
27645930;LD2;0.000202152241684569
27645930;LD3;0.000201284236198859
27645931;LD1;2.60336436492667e-05
27645931;LD2;5.33343946130141e-07
27645931;LD3;2.69417333767283e-07
27645932;LD1;1.2220204231528e-05
27645932;LD2;9.20698557557548e-07
27645932;LD3;1.08506450555597e-06
27645934;LD1;1.65508605980566e-05
27645934;LD2;2.72490663228717e-07
27645934;LD3;1.33210517479654e-06
27645937;LD1;1.87087206213706e-05
27645937;LD2;2.9405701313257e-07
27645937;LD3;9.88591588722733e-05
27645938;LD1;3.26898948243956e-05
27645938;LD2;8.79548814257379e-05
27645938;LD3;8.66544726196464e-06
27645940;LD1;1.46832675875496e-05
27645940;LD2;9.53983809758471e-07
27645940;LD3;3.0114031039247e-05
27645941;LD1;1.87936351426477e-06
27645941;LD2;8.64366267361067e-06
27645941;LD3;2.00421147727088e-05
27645942;LD1;0.000101005410590363
27645942;LD2;0.000819307917062358
27645942;LD3;0.000299108725503749
27645945;LD1;4.0227873645429e-05
27645945;LD2;5.83787830370992e-05
27645945;LD3;0.000117158791358996
27645947;LD1;2.84397409992818e-06
27645947;LD2;4.57819052613725e-05
27645947;LD3;4.21695569631914e-05
27645949;LD1;4.63534976980515e-07
27645949;LD2;2.66576354461611e-06
27645949;LD3;6.8649217542703e-07
27645950;LD1;2.27920176722842e-06
27645950;LD2;2.18252620897423e-05
27645950;LD3;1.68359483441795e-05
27645951;LD1;0.000139169248747252
27645951;LD2;0.000387081724298556
27645951;LD3;7.19808765502773e-05
27645953;LD1;9.82225645053814e-05
27645953;LD2;0.000752757791015994
27645953;LD3;0.000182312341813861
27645955;LD1;5.14633978236955e-05
27645955;LD2;3.0884405905444e-05
27645955;LD3;1.10323938654262e-06
27645957;LD1;5.20025049810272e-05
27645957;LD2;0.000106301275092592
27645957;LD3;2.27277881245508e-06
27645960;LD1;1.45049961690347e-06
27645960;LD2;3.65938166178732e-07
27645960;LD3;2.07194276447202e-05
27645961;LD1;4.74362248561847e-05
27645961;LD2;0.000141107674999051
27645961;LD3;3.75036614515518e-05
27645963;LD1;0.000179495477764815
27645963;LD2;0.000242131509033541
27645963;LD3;1.58002106375689e-05
27645964;LD1;0.000568280004154609
27645964;LD2;5.8838663907228e-05
27645964;LD3;5.71271051679903e-05
27645969;LD1;6.11167014364948e-06
27645969;LD2;2.08592959535787e-05
27645969;LD3;4.91489429744973e-06
27645973;LD1;1.33575478716933e-05
27645973;LD2;1.12138839224282e-05
27645973;LD3;1.60002546392234e-05
27645975;LD1;3.40098403502241e-09
27645975;LD2;4.02177265878158e-06
27645975;LD3;6.09996158761997e-07
27645976;LD1;2.36462519166661e-06
27645976;LD2;3.76116279286629e-06
27645976;LD3;2.2453620144247e-06
27645978;LD1;6.11111645823904e-05
27645978;LD2;1.21820160089046e-05
27645978;LD3;5.27703051791756e-05
27645979;LD1;1.1262244062598e-06
27645979;LD2;5.93595715572158e-06
27645979;LD3;1.03751473220952e-06
