CHH;LD;Loading
93290929;LD1;2.68932105862672e-05
93290944;LD1;7.98206010121491e-05
93744206;LD1;7.14423540113393e-05
93744209;LD1;0.000297647595740835
93744233;LD1;3.96476254323767e-08
93744321;LD1;0.000393455020257433
93847656;LD1;0.000140270830971084
93847690;LD1;2.67532525794839e-05
93847691;LD1;9.14185354173574e-06
93847697;LD1;2.00743941590077e-05
93847698;LD1;0.000117382985629091
93847709;LD1;8.24790006070781e-05
93847776;LD1;0.000860062942222667
93847793;LD1;3.03256320808767e-05
93847801;LD1;9.31681099894694e-05
93847872;LD1;4.01810907275275e-05
94067018;LD1;4.65342544185655e-06
94067039;LD1;5.96381647077447e-05
94067049;LD1;0.00101345902525983
94067060;LD1;0.00141375358108505
94067085;LD1;0.00034678579056303
94067193;LD1;4.21016514159925e-05
94195199;LD1;2.9385397397697e-05
94195223;LD1;0.000163665079103578
94195257;LD1;0.00161481360084914
94195258;LD1;0.000450693661662346
94195449;LD1;0.000337510646680066
94240413;LD1;1.90211900302968e-05
94240431;LD1;0.00028444336159648
94240438;LD1;0.000144832414972956
94240532;LD1;0.00123535117857977
94240552;LD1;0.000159792053378436
94240619;LD1;0.00114956020696174
94267390;LD1;2.50382783886629e-05
94267441;LD1;0.00632695267631437
94267481;LD1;0.0110038360370416
94267541;LD1;3.91087252002611e-05
94393773;LD1;0.00010933884608943
94393774;LD1;6.89927289414148e-05
94393846;LD1;5.0406106411115e-05
94543744;LD1;0.000271306808573868
94543944;LD1;3.47392065463673e-05
94751357;LD1;9.76068564072388e-05
94751358;LD1;3.77235820340641e-07
94751397;LD1;8.32642649965854e-06
94751444;LD1;1.68142567779778e-05
94751476;LD1;5.14601256016425e-06
94751500;LD1;3.36663579626917e-05
95009382;LD1;3.56858087797677e-05
95009385;LD1;6.10591932216271e-08
95009460;LD1;1.4911116136329e-06
95635252;LD1;0.000233655436724745
96797168;LD1;0.000990148441514998
96797228;LD1;0.00139630617480251
96797233;LD1;0.000329653336290715
96797289;LD1;0.000667118627309873
96974736;LD1;0.00189864654130739
96974749;LD1;1.40491967740306e-05
96974751;LD1;8.43621090926299e-09
96974896;LD1;0.00056723456303766
96974897;LD1;0.000171814278147734
96974902;LD1;0.00103104739100484
96974908;LD1;2.81746271767253e-05
96974911;LD1;0.000835258253868349
96974925;LD1;3.10713036105057e-05
96974928;LD1;0.000116819947302094
96974929;LD1;0.00179908240938393
96974940;LD1;0.000136125070421462
96974952;LD1;1.19004772954518e-06
96974964;LD1;0.000764360731505637
97126560;LD1;5.19924589838647e-06
97126659;LD1;7.51390271178806e-07
97126667;LD1;0.0027075616023389
97126705;LD1;7.50400661433544e-05
97126722;LD1;8.46192368471191e-05
97126736;LD1;0.000200782422784847
98307986;LD1;0.000380313819509848
98308020;LD1;1.34155911291133e-05
98308046;LD1;2.37821350517349e-07
98308181;LD1;5.29493232874919e-06
98585266;LD1;0.000117277094926169
98585272;LD1;2.65981394104902e-05
98585277;LD1;0.000268251555209185
98585416;LD1;1.8820164751953e-05
99001914;LD1;1.52948691876191e-05
99001915;LD1;3.23313002809456e-05
99001965;LD1;0.000110868681247155
99001975;LD1;2.37199023854258e-05
99001980;LD1;7.86809384502141e-09
99002034;LD1;8.18511520266984e-06
99002039;LD1;1.26542418515194e-06
99002085;LD1;0.000104549310164677
99002153;LD1;0.000147489762362939
99002154;LD1;3.96277879197056e-05
99002157;LD1;8.56762232421488e-06
99002163;LD1;8.41664779506712e-07
99225628;LD1;8.52747352933927e-06
99225680;LD1;0.000117598819253775
99225689;LD1;1.84966004463587e-05
99225693;LD1;3.58255944784652e-05
99225772;LD1;0.000268087398737607
99225774;LD1;0.000194513383590089
99404619;LD1;1.82916765089747e-05
99404709;LD1;0.000372155999386131
99404811;LD1;4.31482307666901e-05
99404836;LD1;0.000253943831941756
99404847;LD1;2.18716203024762e-05
99404850;LD1;0.000540976071312731
99639416;LD1;5.0667437138194e-06
102157121;LD1;0.000339616878537612
102592063;LD1;9.96571213956716e-05
102592088;LD1;0.00011403721018672
102592106;LD1;0.000218443314320733
102592175;LD1;5.40343691593653e-05
103632718;LD1;1.26353334510428e-05
103632742;LD1;0.000102033188933239
103632881;LD1;0.00133633235206922
103632899;LD1;3.6207024025519e-05
103632982;LD1;0.000149209172679938
104879857;LD1;1.52406412098294e-07
104879858;LD1;2.08394561775447e-05
104879902;LD1;7.98772363939631e-06
104879931;LD1;1.49010478845929e-05
104879948;LD1;1.04831545491816e-06
104879992;LD1;2.93465385163714e-05
104880009;LD1;3.517698601236e-06
104880030;LD1;4.38434666900255e-05
106556182;LD1;7.54534524957145e-06
106556224;LD1;1.10318616862918e-05
106556225;LD1;1.14562515896725e-05
106556237;LD1;2.4353371670675e-07
106556245;LD1;2.27291007213034e-05
106556304;LD1;7.51553729851053e-05
106575380;LD1;0.00167576680990703
107158405;LD1;5.56986566008039e-06
107158410;LD1;0.0001007977495013
107158414;LD1;9.19445746402829e-05
107158427;LD1;1.61569445933188e-06
107158439;LD1;1.22708781852164e-05
107158457;LD1;4.22231692135341e-06
107158523;LD1;0.000174208767434584
107158598;LD1;3.28275841106846e-05
107158610;LD1;2.35033874878751e-07
108006296;LD1;3.72304283963128e-07
108006434;LD1;6.31254153300099e-05
108006482;LD1;2.33250331052642e-05
109991623;LD1;0.000614334988735491
109991630;LD1;1.23426188038026e-05
109991682;LD1;2.36653354001327e-05
113651393;LD1;0.000336451751152706
113651404;LD1;0.0021015196417488
113651406;LD1;1.01752017093217e-08
114684009;LD1;2.71744432616427e-06
114799499;LD1;0.000236769908906206
114799577;LD1;0.00108631175196976
114799580;LD1;1.82053107594704e-05
114799601;LD1;4.92821022420355e-06
114799618;LD1;0.000751185534319999
114799700;LD1;0.000475614071097229
115347049;LD1;6.16611320343399e-05
115428393;LD1;0.000217145840892331
115428420;LD1;0.0012291280644357
115428449;LD1;0.000216698783628058
115428476;LD1;0.00112521433060842
115693307;LD1;1.91590517150926e-05
115693337;LD1;1.92533093366267e-05
115693462;LD1;1.36634836305076e-06
116132812;LD1;0.000184061117870923
116132827;LD1;6.42220412354963e-05
116132904;LD1;3.97886748690622e-05
116132938;LD1;0.00121791769647623
116132978;LD1;0.000288415568871902
117528190;LD1;4.96729403157891e-08
117528201;LD1;8.8799915828821e-05
117528208;LD1;3.25664074515953e-07
117528374;LD1;3.62291598059291e-05
117528386;LD1;0.000172669073991582
117528390;LD1;0.000626862209871372
117528404;LD1;2.70225453195094e-05
117528405;LD1;0.000436149848652732
117528406;LD1;0.00030554131199626
117528408;LD1;0.000298617417737545
120366529;LD1;8.75777763044135e-05
120366533;LD1;6.18465695261423e-06
120366560;LD1;0.000111945410400043
120366561;LD1;2.6231359111397e-07
120366563;LD1;3.51219182531748e-06
120366566;LD1;0.0013589199713136
120366594;LD1;0.00171393257104139
120366608;LD1;3.27803173902985e-06
120366654;LD1;0.000215936139147725
120366666;LD1;3.63013665978917e-05
120366669;LD1;9.91982061248515e-05
120366699;LD1;5.59222483787471e-06
120366700;LD1;2.70446343951592e-06
120366726;LD1;0.000396835319119945
120366729;LD1;5.6097528314253e-05
120366749;LD1;0.000167252705153996
120545089;LD1;0.000213105143605993
120614550;LD1;2.50471370900986e-06
120614613;LD1;4.71094820596437e-05
120614622;LD1;1.83033484682243e-05
120614721;LD1;1.44290852988676e-05
121139791;LD1;0.000200028289588262
121195287;LD1;0.00011617180291665
121195296;LD1;3.06391141257583e-05
121195299;LD1;5.29812393618149e-07
121195301;LD1;0.000186339259814597
121195324;LD1;5.78549251755226e-06
121927544;LD1;0.000716301101744344
121927547;LD1;2.13557151080216e-05
121927572;LD1;1.59955196117939e-05
121927739;LD1;3.6953302259689e-06
126381261;LD1;6.10360351886394e-05
126381281;LD1;0.00014303378907744
126381295;LD1;3.48600701290332e-05
126381298;LD1;3.59286755710815e-05
126381369;LD1;0.000101735466596777
126381412;LD1;0.000783626623055762
126381414;LD1;0.000209635384979079
126381422;LD1;0.000260841208410055
126381433;LD1;0.000105194005725821
126706738;LD1;8.64350959079482e-05
126706743;LD1;3.64073168255083e-05
126752837;LD1;7.75932202188931e-05
126752880;LD1;3.69148050009131e-05
126752887;LD1;6.44410175315222e-06
126752987;LD1;0.000205926317855933
126752988;LD1;9.85112534937256e-05
126752993;LD1;0.000319250964378432
126752994;LD1;4.49882118160746e-05
126753005;LD1;5.74806268296218e-05
126753017;LD1;9.70183167913996e-05
126753024;LD1;0.000153678962807177
126753028;LD1;4.1930721930424e-07
126753030;LD1;0.000404392242239186
126753055;LD1;4.53693531173095e-05
126753065;LD1;5.03228777895789e-05
126987815;LD1;0.000259737393001838
126987870;LD1;1.14129689346697e-05
126987881;LD1;2.10485590779239e-05
126987914;LD1;4.78291963918711e-05
126987938;LD1;0.000130079488191009
126987974;LD1;0.000117079756010203
126987986;LD1;0.000168522321642534
126987993;LD1;4.29610512152343e-05
126988026;LD1;0.000228358958394645
128427249;LD1;0.000373403432043166
128427276;LD1;9.12379407871199e-07
128427282;LD1;6.08195188076775e-06
128427289;LD1;0.000174618544283726
128427297;LD1;1.01477573340257e-07
128427303;LD1;9.61079235767342e-05
128427312;LD1;3.10010101839972e-06
128427314;LD1;3.4986929303611e-06
128427324;LD1;3.73839227640959e-07
128427344;LD1;4.24167723833109e-05
128427345;LD1;2.0132527838193e-05
128427375;LD1;6.67419305003957e-06
128427385;LD1;2.13854883440604e-06
128427405;LD1;2.88574571663348e-05
128427406;LD1;2.41198051487704e-05
128427420;LD1;4.48063384041423e-09
128427435;LD1;3.14388338485617e-05
128427436;LD1;3.97869019588841e-05
128427454;LD1;0.000146478417602984
128427478;LD1;0.000102732398014413
128427481;LD1;0.000174572628284008
128427485;LD1;9.549544532207e-05
128427490;LD1;1.93254854438381e-05
128427493;LD1;5.18501642747477e-05
128427505;LD1;0.000115292056927013
129364309;LD1;0.000407740814614996
129364328;LD1;3.90476190150335e-06
129364448;LD1;8.49670004911881e-05
129364455;LD1;1.7923376236942e-05
129364530;LD1;9.29198325187428e-05
129364531;LD1;6.5224651893189e-06
130762766;LD1;2.38830210581171e-06
130762771;LD1;6.69784553396921e-06
130762776;LD1;3.00716740671515e-06
131068470;LD1;1.081832060298e-08
131503148;LD1;7.38084414126302e-06
131775059;LD1;0.000127797097951995
131775068;LD1;0.0001026937873276
131775143;LD1;1.55862771330304e-05
131775155;LD1;2.32800444335417e-05
131775173;LD1;0.00278624724409585
131775174;LD1;9.23729471392415e-06
131775223;LD1;0.000221486840669358
131775256;LD1;2.25343087227601e-06
133351653;LD1;2.44219880396094e-05
133351747;LD1;0.000196326797052086
133351802;LD1;0.00022130928686628
133351814;LD1;0.000182713964950403
133712941;LD1;3.58986476595698e-05
133712959;LD1;0.000169774950457676
135191423;LD1;2.57663106314617e-05
135191464;LD1;0.00210844205775517
135191489;LD1;4.06600704845996e-05
135191510;LD1;3.06053508037077e-05
135494981;LD1;0.000169222563282025
135495173;LD1;0.00199272051336285
138446836;LD1;5.43134955984071e-05
139883998;LD1;0.001137538846228
141086823;LD1;0.000130491888068646
141086949;LD1;2.4710166994498e-05
141086950;LD1;0.000157787940770221
141086969;LD1;0.000265612851743321
141086972;LD1;6.43300837346827e-06
141086990;LD1;4.84854393853237e-05
141988234;LD1;1.91332419772182e-06
141988338;LD1;3.96356773905813e-05
141988344;LD1;1.85534243062664e-05
141988356;LD1;3.80324878324376e-05
141988367;LD1;0.000147628965645212
141990641;LD1;0.000438581842414894
141990659;LD1;0.000145300801735638
141990691;LD1;0.000956860402854657
141990797;LD1;8.85091197786716e-05
141990828;LD1;0.000116139203431815
141990860;LD1;0.000181016785319023
142466347;LD1;3.47309370805194e-06
142466407;LD1;4.42459554404294e-05
142466469;LD1;1.92573686358766e-05
142466523;LD1;1.7285087741611e-05
142466527;LD1;4.66608071066455e-05
142466530;LD1;7.74901493991413e-05
142466531;LD1;1.950178623536e-06
143161876;LD1;0.00169719978929568
143161907;LD1;0.000282020611550244
145311620;LD1;0.00202011985527484
145311640;LD1;0.000187887261001565
145311653;LD1;6.44789398586214e-05
146082565;LD1;6.02247742557757e-06
146082729;LD1;2.69839746727372e-05
146082775;LD1;2.5447287058577e-05
146082831;LD1;0.000271407646497882
147397181;LD1;0.000163655217528926
147397330;LD1;8.70661244552642e-05
147397339;LD1;0.00015314203186184
147397383;LD1;0.000906238051242085
147397389;LD1;7.37397214137761e-05
147397390;LD1;2.25683514611323e-05
150512412;LD1;2.4533713747048e-05
150512544;LD1;3.81841407261272e-05
151908025;LD1;0.00061056738628988
151908028;LD1;0.000120771795429537
151908120;LD1;0.000249886131094258
151908181;LD1;0.000304641999608252
151908223;LD1;8.66399035859523e-05
157334722;LD1;0.000256423214522635
157334848;LD1;9.71796977466582e-05
157334878;LD1;0.000923467399678604
157334959;LD1;0.000124333936924212
159528954;LD1;1.60248055102854e-06
159529038;LD1;7.49403944458586e-05
159529085;LD1;1.11909223307432e-05
159529136;LD1;0.000390358541301783
160848677;LD1;1.51148413846076e-06
161668574;LD1;4.50046179169761e-05
161668673;LD1;0.000259852554205747
161668686;LD1;0.000833632355718725
167835843;LD1;2.84945018850675e-05
167835845;LD1;0.000138654024562213
167835846;LD1;6.90867749047663e-05
167835847;LD1;4.11914958632965e-07
167835856;LD1;0.00044865520696355
167835870;LD1;0.000122438293677193
167835894;LD1;9.21065836869065e-08
167835915;LD1;0.000381457491938547
167835919;LD1;0.000308123246299158
167835921;LD1;2.9526958519011e-05
167835931;LD1;0.000126358717665611
167835936;LD1;4.45751523576645e-07
167835961;LD1;4.79184662745539e-05
167835966;LD1;1.67085667879386e-06
167835983;LD1;0.000235375352887985
167835985;LD1;2.97612066631207e-05
167835995;LD1;0.000120345790390853
167836000;LD1;1.25419272913489e-06
167836025;LD1;6.18891148541083e-05
167836030;LD1;3.14916253569347e-06
167836039;LD1;5.44311891235672e-05
167836040;LD1;2.22401054757415e-05
167836046;LD1;4.34245006424897e-05
167836053;LD1;4.92374916855356e-05
167836055;LD1;9.6812268524404e-06
167836084;LD1;4.42938062934734e-05
167836086;LD1;6.0370508302856e-05
167836090;LD1;3.61720670530406e-07
167836091;LD1;8.05007035757746e-05
167836096;LD1;2.1755115973677e-06
167836100;LD1;8.02157888590361e-05
167836105;LD1;9.78033698019919e-05
167836106;LD1;8.68593820662277e-05
167836107;LD1;7.01600578628897e-05
167836108;LD1;1.89540796260518e-07
172193737;LD1;1.60555555017091e-05
172193748;LD1;7.61805737345248e-06
172193751;LD1;1.36963795651208e-05
172193778;LD1;4.63770579797198e-05
172193786;LD1;1.77113719550556e-05
172193796;LD1;1.08731253840434e-06
172193801;LD1;1.03232478988259e-06
172193807;LD1;1.7107863944973e-06
172193810;LD1;2.52625243717844e-06
172193812;LD1;7.10078094701004e-06
172193813;LD1;2.88988149725532e-06
172193833;LD1;3.88403898451783e-05
172193835;LD1;7.35249804580714e-05
172193837;LD1;6.31637420710788e-07
172193838;LD1;1.71382983330263e-05
172193840;LD1;4.97673972608603e-05
172193844;LD1;1.12792433840064e-05
172193854;LD1;5.48731795021639e-06
190088550;LD1;1.22260442615457e-05
190088551;LD1;0.00013997816286619
190088560;LD1;0.00115590625932208
190088568;LD1;5.68015166935171e-05
190088645;LD1;0.000114561247074036
190088655;LD1;6.09012939083048e-06
190088659;LD1;0.00114700343164697
190088677;LD1;0.00467052994451693
190088698;LD1;9.85147051545014e-06
190088717;LD1;1.24660267243455e-08
190088730;LD1;1.33599032389945e-06
190136372;LD1;0.000320804047302559
190136578;LD1;4.91624164482845e-05
190136601;LD1;0.000289736114011924
190136612;LD1;2.90900184994538e-06
190147553;LD1;6.35363879582262e-05
190147571;LD1;0.000539447494890347
190147580;LD1;9.77604562608632e-05
190147588;LD1;0.000241121807549786
190147591;LD1;0.00108559356615273
190147604;LD1;0.000169501122910311
190147616;LD1;0.000337510832157377
190147617;LD1;0.00021782796232166
190147627;LD1;0.000274742992611169
190208610;LD1;3.36246964150935e-05
190386853;LD1;0.000440245292257718
190530495;LD1;0.000111434119901712
190530743;LD1;1.57050286144622e-05
190620356;LD1;0.000240514530220125
190620409;LD1;1.73734536434737e-05
190620411;LD1;0.000705556791456378
190620422;LD1;0.000245986655374245
190620463;LD1;0.000307244745263806
190704588;LD1;0.000246278010695312
190704591;LD1;0.000207553440787036
190704757;LD1;9.18466695468695e-05
190704762;LD1;0.000807581880636113
190704765;LD1;9.64373551712223e-05
190704788;LD1;0.000601782248236464
190704795;LD1;0.000851425173410232
190704812;LD1;1.76072363773732e-06
190780496;LD1;3.56670294262636e-06
190780527;LD1;1.18558707862944e-06
190780563;LD1;3.41146178935046e-05
190780576;LD1;6.17128324235101e-05
190780705;LD1;0.000382686261427419
190780720;LD1;0.000388305245324788
190812096;LD1;0.000269794239353067
191003331;LD1;3.2763948072864e-05
191003333;LD1;9.28964308900602e-05
191003430;LD1;1.57988093689868e-05
191003461;LD1;3.66306253513129e-06
191164255;LD1;0.000372305933232477
191204986;LD1;0.000763808149609181
191208742;LD1;7.7501302985177e-05
191313067;LD1;0.000446713317499983
191313071;LD1;1.17384349138928e-05
191313084;LD1;3.33652462536262e-06
191313117;LD1;5.06848968768146e-06
191313163;LD1;0.00122461923893389
191313169;LD1;6.60775277057035e-06
191399737;LD1;0.000294261920836204
191425363;LD1;0.00123392083909686
191425386;LD1;0.000717528034650896
191425461;LD1;7.26521902921974e-06
191425534;LD1;2.29638281145487e-07
191425549;LD1;2.81239272253998e-06
191425559;LD1;0.000114912407728843
191425632;LD1;0.000625070578896627
191428456;LD1;1.20592668187688e-06
191428491;LD1;1.09982881739357e-05
191434342;LD1;3.88950143458279e-05
191434505;LD1;1.3609379117878e-05
191434507;LD1;3.26843418769135e-05
191434518;LD1;0.000541260083192354
191467252;LD1;2.2794547817084e-05
191467303;LD1;1.35615047087519e-05
191467310;LD1;0.000269701492991103
191467323;LD1;0.00042373405954202
191467325;LD1;1.84002367896594e-06
191467338;LD1;0.000196924706912996
191467388;LD1;5.5689523945706e-05
191467397;LD1;9.29272958413213e-07
191467400;LD1;2.48564824250598e-06
191467425;LD1;5.9348016868397e-05
191467440;LD1;1.13725408716517e-05
191500710;LD1;6.09333732826132e-05
191500812;LD1;0.000559444590108341
191500823;LD1;3.62905880356989e-06
191500906;LD1;3.7533051663155e-05
191500946;LD1;7.30813457226372e-05
191572824;LD1;1.83200600122719e-06
191572848;LD1;2.3563757293384e-05
191572862;LD1;0.000384836538826897
191572999;LD1;0.000228307384316479
191573015;LD1;0.000238744706312719
191573029;LD1;0.000205877567734744
191587780;LD1;2.2500206878023e-08
191587813;LD1;1.38411737962806e-05
191587814;LD1;0.000353877016556313
191587841;LD1;4.6014573135636e-06
191587855;LD1;0.000157620926369661
191587873;LD1;2.5241633918007e-05
191587895;LD1;3.98212757551506e-06
191587909;LD1;0.000170103607986552
191587927;LD1;2.51291084938572e-05
191587940;LD1;0.000110266637131625
191587943;LD1;9.8142290566628e-05
191587982;LD1;0.000223115497939035
191652215;LD1;4.79017742477512e-05
191652272;LD1;6.25784475733185e-05
191652302;LD1;1.45707944183174e-06
191652326;LD1;1.20811127679666e-05
191652359;LD1;0.000425458948791438
191652376;LD1;1.18787070885559e-05
191652405;LD1;0.000418236550555032
191652409;LD1;4.54381498544149e-05
191652442;LD1;8.86812113922846e-05
191652446;LD1;7.46490477572591e-05
191652451;LD1;1.14093232265832e-05
191652481;LD1;0.000301471946860932
191732568;LD1;1.00523733044741e-05
191732572;LD1;1.55315426552782e-06
191732574;LD1;1.09917929969711e-06
191811893;LD1;6.56611713885305e-05
191811910;LD1;7.94691459812053e-07
191811911;LD1;6.55227544515957e-05
191811920;LD1;4.38635338949885e-06
191811930;LD1;4.40972134512708e-06
191811964;LD1;1.47254631770878e-06
191811995;LD1;2.66785490870099e-05
191812002;LD1;6.83533379016938e-06
