CHH;LD;Loading
93290856;LD1;6.80501260570726e-06
93290917;LD1;9.03437578991778e-06
93290921;LD1;2.2356369381857e-05
93290929;LD1;4.42073378304269e-06
93290944;LD1;3.97681088237094e-05
93744206;LD1;0.000795167570005902
93744209;LD1;3.59836390971252e-05
93744233;LD1;0.000930574451125875
93744321;LD1;0.00023570505996922
93847656;LD1;6.3494986754597e-05
93847690;LD1;0.000203286352554762
93847691;LD1;1.73729396804364e-05
93847697;LD1;9.05843804257865e-05
93847698;LD1;2.3310206096611e-06
93847709;LD1;6.65111066807134e-05
93847776;LD1;6.2099783269888e-07
93847793;LD1;6.71052089467742e-06
93847801;LD1;0.000352747700230196
93847872;LD1;0.000169110429980933
94067018;LD1;0.000295091602633402
94067039;LD1;9.46908974878349e-05
94067049;LD1;0.000283695556244341
94067060;LD1;0.000524989783343641
94067085;LD1;2.6597854474561e-05
94067193;LD1;0.000231150201166077
94195199;LD1;6.68211156006929e-05
94195223;LD1;3.24580511043265e-06
94195257;LD1;0.000298100351385423
94195258;LD1;2.09204925764416e-05
94195449;LD1;2.83856211678468e-05
94240413;LD1;9.15226757277584e-05
94240431;LD1;1.11503084980352e-06
94240438;LD1;7.00704148798371e-06
94240532;LD1;0.00162458425586933
94240552;LD1;0.000160019326162478
94240619;LD1;0.000740280111149846
94267390;LD1;9.40896113694271e-05
94267441;LD1;1.5729066173547e-05
94267481;LD1;0.00338035929850581
94267541;LD1;0.000477684478523435
94393773;LD1;0.000209537814613386
94393774;LD1;0.000134742771291128
94393846;LD1;0.000700972373621801
94543744;LD1;0.000492329687711255
94543944;LD1;2.17901079345598e-05
94751357;LD1;1.1106115824679e-06
94751358;LD1;2.67011932886027e-06
94751397;LD1;2.22213803775677e-05
94751444;LD1;3.66322990151948e-05
94751476;LD1;2.15420046171272e-05
94751500;LD1;4.36531340481575e-05
95009382;LD1;3.1741371370941e-06
95009385;LD1;3.31205963143195e-07
95009460;LD1;6.64733921309429e-07
95635252;LD1;9.11954941314818e-05
96797168;LD1;0.000151133579767379
96797228;LD1;0.00021163258316822
96797233;LD1;0.000199107673023102
96797289;LD1;0.000352743853983243
96974736;LD1;0.00188376266591472
96974749;LD1;4.53777050621181e-05
96974751;LD1;1.30256161702586e-05
96974896;LD1;0.000401784264607166
96974897;LD1;0.0004024672989208
96974902;LD1;0.000419048816367387
96974908;LD1;1.01937773966807e-06
96974911;LD1;0.000492344166914751
96974925;LD1;0.000147212409494643
96974928;LD1;9.60929830612583e-05
96974929;LD1;0.000892069984069648
96974940;LD1;1.46157429200547e-05
96974952;LD1;1.84941145999748e-05
96974964;LD1;0.000806303961183151
97126560;LD1;4.37001514080693e-07
97126659;LD1;7.12932344776918e-05
97126667;LD1;0.00330910159792025
97126705;LD1;2.08228202871169e-05
97126722;LD1;1.62690289328355e-06
97126736;LD1;0.000337311847691415
98307986;LD1;0.000703714636940714
98308020;LD1;1.11777672614921e-05
98308046;LD1;2.64237241544598e-11
98308181;LD1;1.50895335493924e-05
98585266;LD1;8.54564197494974e-06
98585272;LD1;5.15439072212831e-05
98585277;LD1;0.000164655408296928
98585416;LD1;4.96080237385404e-06
99001914;LD1;4.45235844405039e-06
99001915;LD1;8.04495050291561e-07
99001965;LD1;0.000120578616931368
99001975;LD1;6.3050085170306e-05
99001980;LD1;9.1259095000471e-08
99002034;LD1;3.88323290686065e-05
99002039;LD1;3.35537212665821e-06
99002085;LD1;0.000246958918917282
99002153;LD1;8.84332228273166e-05
99002154;LD1;3.54330371310755e-05
99002157;LD1;4.41710158899667e-06
99002163;LD1;1.25784377774214e-05
99225628;LD1;7.66672952021481e-05
99225680;LD1;7.02769893255654e-05
99225689;LD1;4.54296431171722e-05
99225693;LD1;1.70909740897011e-06
99225772;LD1;4.14151528361248e-05
99225774;LD1;2.79194987629244e-05
99404619;LD1;0.00010513782591943
99404709;LD1;0.000111721637548385
99404811;LD1;4.24202680223614e-07
99404836;LD1;8.55752998690792e-05
99404847;LD1;0.000471184189729964
99404850;LD1;1.94165591788252e-05
99639416;LD1;2.36920267296118e-06
102157121;LD1;0.000180039364743734
102592063;LD1;8.82624880229364e-06
102592088;LD1;2.47244674938963e-05
102592106;LD1;5.62673920701642e-05
102592175;LD1;0.000249737567170409
103632718;LD1;1.13251465340343e-06
103632742;LD1;9.38499230438216e-05
103632881;LD1;0.000118946780921546
103632899;LD1;0.000629610413105442
103632982;LD1;0.000540692521885327
104879857;LD1;8.90602944568994e-07
104879858;LD1;2.6492437389155e-07
104879902;LD1;6.25987642462113e-07
104879931;LD1;9.8030308040059e-06
104879948;LD1;1.56404221151401e-05
104879992;LD1;1.25409405414851e-05
104880009;LD1;1.43669626558592e-05
104880030;LD1;2.87373837839534e-06
106556182;LD1;1.86998717600102e-05
106556224;LD1;9.01593147047863e-06
106556225;LD1;3.56429726159626e-05
106556237;LD1;2.68340981082646e-06
106556245;LD1;4.64539771838054e-05
106556304;LD1;7.70517614352036e-05
106575380;LD1;0.000738943873088661
107158405;LD1;3.15876728869828e-06
107158410;LD1;6.66870121941546e-05
107158414;LD1;0.000203072777644677
107158427;LD1;7.46338542188003e-05
107158439;LD1;3.90607258697731e-05
107158457;LD1;1.99342980942616e-05
107158523;LD1;4.45755844873013e-06
107158598;LD1;8.11813574924606e-05
107158610;LD1;0.000151385364082551
108006296;LD1;2.32647740580367e-05
108006434;LD1;0.000136607559144044
108006482;LD1;1.89771646274674e-07
109991623;LD1;4.37419913004086e-05
109991630;LD1;0.000116614084233598
109991682;LD1;1.18998223723687e-07
113651393;LD1;0.000126202780493496
113651404;LD1;0.00131903323275559
113651406;LD1;2.20824742307792e-06
114684009;LD1;2.58085246782359e-05
114799499;LD1;0.000128658713526321
114799577;LD1;0.000581194940140138
114799580;LD1;5.32821084567827e-07
114799601;LD1;9.32393398415262e-06
114799618;LD1;0.000343947033289353
114799700;LD1;0.000312954198229508
115347049;LD1;2.233716281503e-05
115428393;LD1;0.000368303509413571
115428420;LD1;0.00116341229817983
115428449;LD1;0.000365555211895852
115428476;LD1;0.00121915027568924
115693307;LD1;0.000104175210079619
115693337;LD1;9.14796697199411e-05
115693462;LD1;3.0322814664272e-08
116132812;LD1;4.23824521904655e-05
116132827;LD1;0.0001477473727822
116132904;LD1;0.00106007917332667
116132938;LD1;0.00117570454641451
116132978;LD1;7.35336816583545e-08
117528190;LD1;2.62573306619621e-05
117528201;LD1;3.81562267570635e-08
117528208;LD1;1.86297953380008e-05
117528374;LD1;0.000168964573635933
117528386;LD1;0.000118906402286896
117528390;LD1;0.000310225387052783
117528404;LD1;2.73372001944153e-05
117528405;LD1;0.000308569876297773
117528406;LD1;0.000457495148002605
117528408;LD1;0.00034196349452851
120366529;LD1;0.000532095062729232
120366533;LD1;1.31210454858211e-05
120366560;LD1;0.000124759168547475
120366561;LD1;7.09987199520922e-08
120366563;LD1;6.1763651337456e-05
120366566;LD1;0.0021512114176256
120366594;LD1;0.0034231714793575
120366608;LD1;4.39794158636541e-05
120366654;LD1;0.000846318593507819
120366666;LD1;5.57279331185856e-05
120366669;LD1;7.81002435732151e-05
120366699;LD1;6.20256868067272e-10
120366700;LD1;2.28445375745965e-07
120366726;LD1;0.000103580457008135
120366729;LD1;2.93591759138026e-05
120366749;LD1;6.58957411501805e-05
120545089;LD1;0.000632864519473722
120614550;LD1;9.81846412480594e-06
120614613;LD1;2.08051203714477e-05
120614622;LD1;5.21311165731302e-05
120614721;LD1;3.55049967564001e-06
121139791;LD1;0.000125156895267461
121195287;LD1;4.79031890051234e-08
121195296;LD1;1.26100125110173e-05
121195299;LD1;1.02448243137329e-05
121195301;LD1;6.53818310134905e-05
121195324;LD1;0.000104235883500168
121927544;LD1;0.00103535122527054
121927547;LD1;1.13780948393448e-05
121927572;LD1;2.62627916294227e-06
121927739;LD1;4.76931044014072e-06
126381261;LD1;2.79751450538714e-05
126381281;LD1;0.000331705733152708
126381295;LD1;9.45690360061884e-05
126381298;LD1;2.24167288979585e-06
126381369;LD1;3.73240090307397e-06
126381412;LD1;0.000864675970498628
126381414;LD1;0.000236881240167875
126381422;LD1;1.41857448961612e-05
126381433;LD1;0.000855814000992724
126706738;LD1;2.1724374087893e-05
126706743;LD1;3.93611583109335e-06
126752837;LD1;1.81366559422435e-05
126752880;LD1;1.98812329300834e-05
126752887;LD1;9.68077539991418e-07
126752987;LD1;8.76991714447664e-05
126752988;LD1;0.000143756879814398
126752993;LD1;0.000334293911587229
126752994;LD1;8.87467299422924e-05
126753005;LD1;0.000179359359070588
126753017;LD1;0.000150595129445936
126753024;LD1;5.07213374225792e-05
126753028;LD1;8.27811123512679e-05
126753030;LD1;3.4984510289866e-05
126753055;LD1;9.92432630376764e-05
126753065;LD1;3.51099924429173e-05
126987815;LD1;4.95845961116774e-05
126987870;LD1;8.09284398377539e-05
126987881;LD1;5.54655784035203e-06
126987914;LD1;6.30660684663611e-05
126987938;LD1;0.000465131667782006
126987974;LD1;3.24799467400378e-05
126987986;LD1;0.000500651682818683
126987993;LD1;2.06593439950823e-06
126988026;LD1;0.000240658894929431
128427249;LD1;0.000378059092860746
128427276;LD1;6.92622622598969e-06
128427282;LD1;1.54860810492959e-09
128427289;LD1;6.00568631681994e-05
128427297;LD1;1.08752903012084e-05
128427303;LD1;0.000295644796822936
128427312;LD1;5.87695243534429e-07
128427314;LD1;7.56796035344396e-07
128427324;LD1;8.47830269811978e-05
128427344;LD1;5.49262525778464e-05
128427345;LD1;6.51878060676446e-06
128427375;LD1;2.16831685716946e-07
128427385;LD1;6.38373545339736e-05
128427405;LD1;3.94499060120032e-05
128427406;LD1;2.21572959129245e-06
128427420;LD1;1.50296667815027e-05
128427435;LD1;1.05385536955862e-05
128427436;LD1;6.48026603349586e-07
128427454;LD1;4.41072523188958e-08
128427478;LD1;2.36393027313888e-05
128427481;LD1;0.000144404842222162
128427485;LD1;2.14125768240408e-08
128427490;LD1;0.000234483253524063
128427493;LD1;9.44415968209544e-05
128427505;LD1;4.02645274783082e-05
129364309;LD1;0.000923708945501369
129364328;LD1;6.8246234732007e-08
129364448;LD1;0.000297059936664156
129364455;LD1;7.26990230082118e-05
129364530;LD1;2.01462997646364e-05
129364531;LD1;2.8403597853788e-09
130762766;LD1;2.14869775442382e-07
130762771;LD1;3.90002374868403e-06
130762776;LD1;1.98010441502665e-06
131068470;LD1;2.69538213580752e-05
131503148;LD1;4.62551651230599e-06
131775059;LD1;0.000191176240906765
131775068;LD1;0.00013478509113444
131775143;LD1;0.000306701562960965
131775155;LD1;1.99939520033146e-05
131775173;LD1;0.00213414991543491
131775174;LD1;1.74941286387818e-05
131775223;LD1;0.000259680214023055
131775256;LD1;2.42703101937969e-06
133351653;LD1;5.00260711590045e-05
133351747;LD1;0.000172374453652047
133351802;LD1;3.79869617288576e-05
133351814;LD1;2.45646641933212e-05
133712941;LD1;1.40506973734009e-06
133712959;LD1;0.000114371075176021
135191423;LD1;9.61649200443266e-06
135191464;LD1;0.000310071029637979
135191489;LD1;8.61292226361432e-05
135191510;LD1;0.000246936940187936
135494981;LD1;0.000110378061284517
135495173;LD1;0.00113936675298021
138446836;LD1;0.000209133125307686
139883998;LD1;0.000518732738576633
141086823;LD1;0.00023063782732853
141086949;LD1;7.49710282671258e-05
141086950;LD1;0.000454002070161754
141086969;LD1;0.000970252701400241
141086972;LD1;1.89328154907538e-05
141086990;LD1;0.000117164541591056
141988234;LD1;3.37028283695913e-05
141988338;LD1;2.77114774243317e-05
141988344;LD1;0.000182777626706002
141988356;LD1;0.000148896854713869
141988367;LD1;3.61086997553044e-05
141990641;LD1;3.70833674064728e-06
141990659;LD1;7.49717926669062e-05
141990691;LD1;2.43726796475502e-05
141990797;LD1;9.27928893118033e-06
141990828;LD1;5.82359767468919e-05
141990860;LD1;6.08616458395785e-05
142466347;LD1;0.000183588187148737
142466407;LD1;9.72886840703284e-05
142466469;LD1;2.66154115758957e-05
142466523;LD1;4.05533373681651e-06
142466527;LD1;0.000102944071898716
142466530;LD1;0.000174723336557144
142466531;LD1;4.40871086818584e-05
143161876;LD1;0.000762485755235638
143161907;LD1;0.00014629700382201
145311620;LD1;0.000950741402161406
145311640;LD1;5.40691659873241e-05
145311653;LD1;9.06669140632617e-05
146082565;LD1;7.77499138089202e-06
146082729;LD1;3.11276860287093e-05
146082775;LD1;8.76335216127745e-05
146082831;LD1;0.000192235229142698
147397181;LD1;0.000321365971265882
147397330;LD1;2.29499247878873e-06
147397339;LD1;1.12281950564578e-05
147397383;LD1;0.000577192148894346
147397389;LD1;0.000204150673024006
147397390;LD1;0.000103716606603879
150512412;LD1;2.90444755929165e-05
150512544;LD1;1.35264355573455e-07
151908025;LD1;0.000571772629009861
151908028;LD1;7.99930037234589e-05
151908120;LD1;2.16423154351551e-05
151908181;LD1;3.06872197164608e-05
151908223;LD1;1.08469263220451e-05
157334722;LD1;1.34486228876848e-05
157334848;LD1;3.87080634144037e-05
157334878;LD1;0.000118650291414108
157334959;LD1;5.52808281954442e-05
159528954;LD1;2.349450059829e-05
159529038;LD1;5.681841199849e-05
159529085;LD1;9.30914749176986e-05
159529136;LD1;6.35024253598761e-05
160848677;LD1;2.91730478319541e-05
161668574;LD1;5.08723730693995e-05
161668673;LD1;2.31902112670736e-05
161668686;LD1;0.0013471808880055
167835843;LD1;2.34429174613429e-05
167835845;LD1;0.000212049485094721
167835846;LD1;0.000220359317176456
167835847;LD1;8.77576110747288e-05
167835856;LD1;0.000260956137759263
167835870;LD1;0.000147241397421645
167835894;LD1;2.57581037938039e-06
167835915;LD1;8.03097966491896e-07
167835919;LD1;9.94532716542375e-05
167835921;LD1;2.61933465043769e-05
167835931;LD1;0.000303304304680416
167835936;LD1;5.88789478986012e-05
167835961;LD1;0.000142217761593486
167835966;LD1;5.38845030407624e-05
167835983;LD1;7.90587157404188e-05
167835985;LD1;2.58300874911819e-05
167835995;LD1;0.00029896160284213
167836000;LD1;6.12647064278166e-05
167836025;LD1;0.000128706589727592
167836030;LD1;5.13734975010174e-05
167836039;LD1;0.000110042856501373
167836040;LD1;1.90128350067672e-05
167836046;LD1;1.41205300303194e-05
167836053;LD1;0.000102522274303945
167836055;LD1;0.000124761558363131
167836084;LD1;8.72011542858736e-05
167836086;LD1;0.000117167034595835
167836090;LD1;6.54167312973056e-05
167836091;LD1;0.000179659470306124
167836096;LD1;4.74484809319411e-05
167836100;LD1;0.000110863114955653
167836105;LD1;0.000181929477145489
167836106;LD1;0.000118057285137551
167836107;LD1;0.000100966757149818
167836108;LD1;3.95457674699601e-05
172193737;LD1;5.0942477010481e-06
172193748;LD1;3.13736035977269e-06
172193751;LD1;8.56457893101389e-05
172193778;LD1;2.72325543351762e-06
172193786;LD1;1.04732025182423e-05
172193796;LD1;7.90453775294484e-06
172193801;LD1;1.02504521683322e-05
172193807;LD1;5.40335565041299e-08
172193810;LD1;3.74898880604658e-06
172193812;LD1;1.0942193150778e-05
172193813;LD1;4.74447219785799e-06
172193833;LD1;1.0473935412411e-05
172193835;LD1;1.69003825412286e-05
172193837;LD1;4.84367312325606e-06
172193838;LD1;5.01446157617189e-06
172193840;LD1;6.85589914307117e-05
172193844;LD1;1.62115833549084e-05
172193854;LD1;3.15930034264008e-05
190088550;LD1;3.78725635950865e-05
190088551;LD1;2.0818351128449e-05
190088560;LD1;0.00196969871565412
190088568;LD1;0.000109277256242563
190088645;LD1;0.000123895045766539
190088655;LD1;1.01350564638461e-05
190088659;LD1;0.00143735422367797
190088677;LD1;0.00273759632497382
190088698;LD1;1.69794635856589e-07
190088717;LD1;1.50160333419873e-05
190088730;LD1;2.03541435269481e-06
190136372;LD1;0.000796203066232782
190136578;LD1;4.22686589539985e-05
190136601;LD1;0.000343823335138447
190136612;LD1;7.80339102509115e-08
190147553;LD1;5.03852449705455e-06
190147571;LD1;0.000107956270510776
190147580;LD1;0.00029014127926036
190147588;LD1;7.16567101275596e-05
190147591;LD1;0.000652209746300507
190147604;LD1;2.40102526016654e-05
190147616;LD1;3.23010603458978e-05
190147617;LD1;0.000260057793917662
190147627;LD1;5.72861350882176e-05
190208610;LD1;1.85510177594691e-05
190386853;LD1;0.000556260579208197
190530495;LD1;0.000141509449505541
190530743;LD1;5.12108933536067e-05
190620356;LD1;0.000445308937675348
190620409;LD1;1.29474742058099e-05
190620411;LD1;0.000429349743402695
190620422;LD1;0.000180222810491345
190620463;LD1;7.29930600316281e-05
190704588;LD1;5.69093259143527e-05
190704591;LD1;0.000135482660197853
190704757;LD1;1.51995858464532e-05
190704762;LD1;0.000295803154530442
190704765;LD1;4.40931248802299e-05
190704788;LD1;0.00186035977411946
190704795;LD1;0.000562538995073005
190704812;LD1;9.60439152885971e-05
190780496;LD1;7.3245444196575e-05
190780527;LD1;5.28970580207961e-05
190780563;LD1;8.97345275403934e-05
190780576;LD1;8.90603476590542e-05
190780705;LD1;0.000499118402287582
190780720;LD1;5.99880068368153e-05
190812096;LD1;0.00113827973163519
191003331;LD1;8.78094499203934e-06
191003333;LD1;0.000121546397003858
191003430;LD1;7.10351602202179e-05
191003461;LD1;9.24142741483448e-06
191164255;LD1;0.000530614008044635
191204986;LD1;0.000248892574006395
191208742;LD1;0.000323952268646514
191313067;LD1;0.00108289137776348
191313071;LD1;0.00107698804870884
191313084;LD1;0.00129655381756338
191313117;LD1;0.000278473882790746
191313163;LD1;0.000149189792228505
191313169;LD1;0.000290152355961929
191399737;LD1;0.000289562277767163
191425363;LD1;0.00118778209547775
191425386;LD1;0.000791372834039757
191425461;LD1;3.17340259256924e-05
191425534;LD1;1.9318918280893e-05
191425549;LD1;0.000260806551435437
191425559;LD1;1.81784795452026e-06
191425632;LD1;4.11444874105791e-05
191428456;LD1;3.81923513198093e-06
191428491;LD1;7.85196236798165e-06
191434342;LD1;0.000243500268199787
191434505;LD1;3.5075170432423e-06
191434507;LD1;3.5010202353161e-07
191434518;LD1;0.000146248667676008
191467252;LD1;0.000224663724979753
191467303;LD1;4.94178873324984e-05
191467310;LD1;0.000574764631498674
191467323;LD1;0.000289857593244412
191467325;LD1;7.70466771234095e-05
191467338;LD1;0.000240078289298473
191467388;LD1;3.13422843060263e-06
191467397;LD1;5.39050609897051e-05
191467400;LD1;2.54408918829464e-07
191467425;LD1;2.60379483836325e-05
191467440;LD1;1.22566189538544e-06
191500710;LD1;7.60564943834157e-06
191500812;LD1;0.000363440554389004
191500823;LD1;0.000202734933561642
191500906;LD1;4.49491387634173e-05
191500946;LD1;0.000125427487498273
191572824;LD1;2.73787619860332e-05
191572848;LD1;5.26067410042116e-05
191572862;LD1;1.85372023032753e-05
191572999;LD1;0.000137573614925932
191573015;LD1;0.000245206258946991
191573029;LD1;0.000699264776920858
191587780;LD1;4.10243322727125e-07
191587813;LD1;0.000208516909149672
191587814;LD1;0.000112301999164525
191587841;LD1;8.80301561558181e-08
191587855;LD1;0.00017879553443949
191587873;LD1;3.52820037370798e-05
191587895;LD1;4.46868760847591e-08
191587909;LD1;0.00021119820069843
191587927;LD1;3.79018775721183e-05
191587940;LD1;5.03461252468071e-06
191587943;LD1;3.64353834466342e-05
191587982;LD1;7.16799060754522e-06
191652215;LD1;2.97447708787303e-05
191652272;LD1;8.87752994311761e-05
191652302;LD1;4.39929695990598e-10
191652326;LD1;1.5516588343278e-05
191652359;LD1;0.000803354573344385
191652376;LD1;5.28596075421054e-07
191652405;LD1;0.000446001499153263
191652409;LD1;0.00100103350885684
191652442;LD1;2.14555094065713e-07
191652446;LD1;0.000356883973565054
191652451;LD1;2.10058411038201e-05
191652481;LD1;0.0013012520364221
191732568;LD1;1.20087974550755e-05
191732572;LD1;8.49274922586271e-08
191732574;LD1;5.99026297139549e-06
191811893;LD1;1.8033101083996e-06
191811910;LD1;2.16232980947232e-06
191811911;LD1;0.000117442351000231
191811920;LD1;1.17729277220367e-06
191811930;LD1;9.65637682076878e-06
191811964;LD1;0.000158156657533134
191811995;LD1;1.0883133364031e-05
