CHG;LD;Loading
94393852;LD1;2.71640238706357e-06
94393918;LD1;0.000206178809585128
94393945;LD1;0.000206466941226248
94393966;LD1;1.73299815955078e-05
94543855;LD1;2.33155140608221e-06
94543859;LD1;6.09123229362715e-05
94543902;LD1;1.05378487854632e-06
94543914;LD1;2.36043920011171e-06
94543957;LD1;1.27463081831264e-06
94751457;LD1;0.000431968146768844
94751514;LD1;0.000161727689269714
96797282;LD1;0.000123207269345911
96974721;LD1;2.55938785323593e-05
96974741;LD1;5.63917509716617e-05
96974852;LD1;6.98817339903534e-06
96974859;LD1;0.000484905649718218
96974865;LD1;0.000184252289870894
96974873;LD1;0.000223222430484297
96974879;LD1;0.000562158119499419
96974888;LD1;6.63222611106516e-05
96974937;LD1;3.64210974262636e-07
96974948;LD1;9.03950559289022e-06
96992735;LD1;8.71257896253963e-06
96992817;LD1;0.000266628417379877
96992931;LD1;0.00098908509106124
97126554;LD1;2.16307269297818e-05
97126576;LD1;3.12314621700485e-05
97126597;LD1;0.000120145538314831
97126663;LD1;5.10076487652425e-06
97126703;LD1;5.09328924088929e-05
97126733;LD1;0.00201201516599132
97126763;LD1;2.05757520855253e-05
97126779;LD1;1.02488033873905e-05
97126794;LD1;1.91552566841312e-07
97126803;LD1;0.000268320491716085
98308032;LD1;0.000582610103690833
98308044;LD1;2.96144904156175e-06
98308055;LD1;8.30408217702276e-05
98308058;LD1;6.78111995082117e-05
98308104;LD1;0.000498012752416799
98308245;LD1;0.000679005423489302
98585282;LD1;3.52463177153653e-05
98585303;LD1;1.21763730930187e-05
98585323;LD1;4.66308949480042e-05
98585336;LD1;1.30420715366002e-05
98585347;LD1;5.31168121661162e-05
98585516;LD1;0.00128530928949241
98585526;LD1;2.0321581755573e-07
99001949;LD1;1.6330366400302e-05
99001959;LD1;3.8726453827506e-06
99002101;LD1;3.51110907590565e-06
99225636;LD1;0.000752200895853069
99225663;LD1;7.03283201799548e-05
99225687;LD1;1.04074246563772e-06
99225737;LD1;9.91920199774898e-08
99225777;LD1;0.00043502125017384
99225869;LD1;7.4430137952552e-05
99404612;LD1;0.00100000546667966
99404718;LD1;0.00085330410919879
99404833;LD1;0.000145011658790222
99404866;LD1;2.13138115906536e-05
99404875;LD1;0.000878139994088949
99639229;LD1;0.00096006942072893
99639271;LD1;4.01556268487922e-05
99639384;LD1;1.10419106510358e-05
99639394;LD1;9.9343211153277e-07
99639408;LD1;9.9131095512492e-05
99639430;LD1;2.16305691951838e-05
102157140;LD1;3.16559225985269e-05
102157171;LD1;0.000280693916790979
102157252;LD1;9.07226428464448e-07
102592079;LD1;1.21482522584802e-05
102592103;LD1;9.57420347555891e-06
102592257;LD1;0.0010449027624109
103632723;LD1;0.000360465080844508
103632748;LD1;3.12233891368435e-05
103632814;LD1;0.000408129734010159
103632884;LD1;6.57520597680543e-05
103632923;LD1;0.000101764375344427
103632972;LD1;0.000117257629229082
103632979;LD1;0.000851924197117661
104879892;LD1;3.8383068197997e-07
104879958;LD1;3.94931888955379e-05
104880019;LD1;3.39010028001361e-05
104880046;LD1;0.000131091255855521
104880089;LD1;3.14312188149535e-05
107158402;LD1;5.40683646169021e-05
107158430;LD1;8.87403278181735e-05
107158433;LD1;2.51014528154621e-05
107158579;LD1;1.04615993142637e-05
107158595;LD1;4.02566988642776e-05
108006222;LD1;7.52182560050992e-05
108006262;LD1;0.000767566822262855
108006415;LD1;4.4031606066982e-06
108006481;LD1;2.14843198187972e-06
109991566;LD1;8.13045265001088e-05
109991570;LD1;5.27740510071359e-08
109991617;LD1;1.79570075283104e-06
109991627;LD1;5.75061137813722e-05
111281935;LD1;4.95068039390611e-07
111281941;LD1;0.000113309068926228
111281965;LD1;0.00014327150368997
111281998;LD1;4.67135479626217e-05
111282026;LD1;0.000144962179799621
111282031;LD1;0.000378594980362856
113651380;LD1;5.62831889844206e-06
113651469;LD1;0.000914950097086259
114799473;LD1;0.000700510894842649
114799589;LD1;0.000252262099063086
114799667;LD1;8.7286149652054e-05
114799676;LD1;0.00026334462272462
114799685;LD1;0.000300332765180435
115428315;LD1;0.000451552888994501
115428380;LD1;7.209276872658e-06
115428540;LD1;1.02254340149992e-06
115428566;LD1;2.09568930651132e-06
115693257;LD1;6.37709155081951e-05
115693285;LD1;5.34499571193365e-05
115693301;LD1;1.79390479235031e-06
115693368;LD1;8.44355773725174e-05
115693401;LD1;1.35544764678308e-07
115693429;LD1;6.23196979892041e-05
115693474;LD1;0.000103694138014597
115693495;LD1;2.1151258100379e-08
116132824;LD1;0.000654935398382871
116132949;LD1;4.36723462222206e-05
116132966;LD1;5.64384736120284e-06
116133021;LD1;1.29068026940778e-07
117528167;LD1;7.30944221973907e-05
117528329;LD1;0.0013179527317674
117528332;LD1;2.06778320486687e-06
117528395;LD1;3.33535963229985e-06
117528420;LD1;3.00954385124749e-05
120366585;LD1;0.000119698115894484
120544944;LD1;9.68200941033902e-05
120544953;LD1;2.92979754874648e-05
120544990;LD1;7.96496264684458e-07
120544998;LD1;0.000699000253654421
120545003;LD1;2.08277824292145e-05
120545132;LD1;0.00014169094984091
120614675;LD1;3.98096819446001e-05
121095777;LD1;0.000187496348464719
121139797;LD1;0.000172849876142296
121139830;LD1;4.28126311690971e-05
121139836;LD1;0.00025040150838107
121139862;LD1;0.000986784329884976
121139892;LD1;6.99071340096254e-05
121139897;LD1;4.84898735153022e-05
121139903;LD1;0.000950695677804728
121139951;LD1;2.05386443509569e-05
121195310;LD1;9.55887776764042e-06
121195315;LD1;2.76292121410008e-06
121195339;LD1;0.000283458425177665
121195363;LD1;4.09209560199344e-05
121195422;LD1;9.83577530722345e-05
121195488;LD1;8.40137741256717e-06
121927563;LD1;1.34318600382333e-05
121927566;LD1;0.000169349981635718
121927587;LD1;8.42883937749371e-06
121927729;LD1;2.59681988670118e-06
121983282;LD1;6.90645044774875e-06
121983303;LD1;1.55985482948986e-06
121983311;LD1;9.21403539539616e-06
121983327;LD1;1.04137690720739e-05
121983458;LD1;1.19423354042232e-05
121983464;LD1;2.7304052323267e-06
126381305;LD1;0.00139362326087139
126381455;LD1;4.89574948457337e-05
126381507;LD1;0.00128946374558269
126706582;LD1;0.000258973165780338
126706595;LD1;1.70599028661059e-06
126706606;LD1;7.3326000686889e-06
126706672;LD1;0.000908874279242804
126752819;LD1;0.000941254771213008
126752956;LD1;8.27210279039193e-07
126753013;LD1;0.000132931549961527
126987840;LD1;2.13531900480472e-05
126987921;LD1;5.33619201296317e-05
126987937;LD1;0.000434963140447022
126987954;LD1;7.49291555846676e-05
126987960;LD1;3.68662465801245e-06
126988082;LD1;0.000188967074508499
128427355;LD1;3.98375491816546e-06
128427416;LD1;4.05128945968625e-06
128427441;LD1;9.04117753372347e-06
128427462;LD1;1.06338370838302e-08
128427465;LD1;6.90601219676683e-07
129364344;LD1;0.000143673615540776
129364368;LD1;3.12019467167733e-05
129364491;LD1;0.000105722392870176
131068395;LD1;7.02213161397404e-06
131068435;LD1;0.00166816920939769
131068510;LD1;0.000242399005618841
131068587;LD1;4.46934961625803e-05
131068654;LD1;5.66295499968356e-05
131775202;LD1;0.000164572531853365
133351584;LD1;7.70005469586276e-07
133351628;LD1;4.54353043017154e-05
133351758;LD1;2.08409053928981e-06
133351772;LD1;6.41401359009837e-05
133351789;LD1;8.52344474408044e-05
133351795;LD1;2.08671884404652e-07
133351801;LD1;0.000703914025170555
133351813;LD1;1.53004188778695e-07
133712862;LD1;5.96712588994851e-07
133712937;LD1;1.3185315313417e-05
133712990;LD1;9.92159714810503e-06
133712995;LD1;1.3637916146712e-05
135115175;LD1;8.90971006632131e-05
135297023;LD1;5.60161252055908e-06
135297032;LD1;0.00305051368684567
135297047;LD1;1.30516536230665e-05
135297109;LD1;5.13822036936925e-06
135297137;LD1;0.00858544818011416
135494975;LD1;0.000506320005870024
135495021;LD1;2.74083843661982e-06
135495031;LD1;1.13122126022496e-05
135495046;LD1;9.40372419710325e-06
135495055;LD1;8.18508520955154e-09
135495065;LD1;3.35206468283742e-05
135495092;LD1;1.957257943841e-05
135495107;LD1;1.04545506061072e-05
135495116;LD1;7.90726991424629e-08
135495126;LD1;3.79592322755906e-05
135495143;LD1;0.000147323052493628
135495162;LD1;3.70639802712892e-05
135495169;LD1;0.000126212024044934
136818056;LD1;0.00109380886591894
139598229;LD1;2.4481225768978e-06
139883953;LD1;5.09021795256348e-05
139883978;LD1;0.000149257215282337
139883986;LD1;7.14433305279519e-06
139884015;LD1;1.53810563152601e-06
139884087;LD1;0.00010900636125763
139884099;LD1;3.16148792989613e-07
139884135;LD1;1.10403849222556e-07
139884145;LD1;0.000204376363094939
139884150;LD1;0.000310410895836063
139884159;LD1;7.5395592963047e-06
139884217;LD1;1.58120946385581e-05
141086770;LD1;2.98448256397154e-09
141086873;LD1;0.000388926818634846
141086946;LD1;8.59306143381902e-05
141086981;LD1;0.000115609922958932
141988163;LD1;0.000150901764032664
141988206;LD1;2.59554650249105e-06
141988212;LD1;5.51329223315271e-05
141988283;LD1;7.18003596866105e-06
141988305;LD1;0.000143659363276431
141988365;LD1;7.89718313773646e-05
141988399;LD1;0.00021141613593149
141988405;LD1;0.000262976506305894
141990623;LD1;8.46933479503526e-06
141990627;LD1;0.000162632696338714
141990678;LD1;0.000490659245601387
141990695;LD1;3.32429443672004e-05
141990699;LD1;2.14225089869431e-05
141990709;LD1;0.000110056812244097
141990787;LD1;4.75890752423138e-06
141990796;LD1;3.18777501090137e-07
141990800;LD1;0.000454936258461783
141990806;LD1;0.000288625442204421
141990820;LD1;6.69382718654224e-05
142466389;LD1;4.91491226664989e-05
142466413;LD1;1.98095555588784e-05
142466419;LD1;0.00106262326762036
142466473;LD1;5.54538832711713e-05
142466479;LD1;7.31066692952713e-06
142466497;LD1;0.000676625548434141
142466542;LD1;0.000524636605167921
142466548;LD1;1.07979331336121e-06
142466579;LD1;2.55108729981531e-05
143161989;LD1;8.37350035227261e-05
143162055;LD1;4.04963392768798e-05
143162085;LD1;0.000284150428396874
146082596;LD1;3.6544427506757e-09
146082647;LD1;4.55072248550576e-05
146082699;LD1;4.36789871293243e-06
146082725;LD1;3.07505739972578e-05
146082772;LD1;3.68030341167218e-05
146082807;LD1;0.000264753885955627
147397199;LD1;0.000211873022388272
147397246;LD1;0.000317766760532347
147397301;LD1;8.20479659738501e-06
147397317;LD1;1.13364674997801e-05
147397321;LD1;0.000717803058428513
147397351;LD1;0.00072956589309115
150370708;LD1;0.000145574429629273
150370786;LD1;0.000399420041439766
150370840;LD1;0.000213119269805956
150512363;LD1;1.75064339423079e-05
150512409;LD1;2.64260954874048e-05
150512441;LD1;0.000129479824570589
150512476;LD1;0.000216366584601157
150512482;LD1;6.59775405485605e-06
150512510;LD1;0.000554500425028537
150512528;LD1;3.11997571069902e-05
150512536;LD1;0.000589431914505405
150512585;LD1;0.000239674206468729
151908041;LD1;5.82250627745662e-05
151908075;LD1;1.76238223227134e-05
151908090;LD1;0.0002819586592142
151908100;LD1;0.000440823183648682
151908136;LD1;1.70771470709514e-05
151908151;LD1;0.000207245906135359
151908161;LD1;0.000438620141004948
151908187;LD1;4.0713548284196e-05
151908206;LD1;1.27211699065992e-05
151908213;LD1;0.00080770577535422
151908262;LD1;5.45849424532352e-06
152206005;LD1;4.42589606977895e-06
157216237;LD1;4.65020564864144e-05
157216360;LD1;4.56951462294306e-05
157334719;LD1;9.207670328099e-05
157334730;LD1;0.000986482509439877
157334739;LD1;8.92603409412943e-05
157334755;LD1;0.000310699998295992
157334812;LD1;0.000607337861494502
157334838;LD1;3.62873404042295e-05
157334892;LD1;0.000824240053583956
157334897;LD1;0.00012625887148707
157334908;LD1;0.00132281428158878
157334939;LD1;0.000202473060110773
159528942;LD1;9.35066383351055e-08
159528947;LD1;7.19396881605655e-05
159528972;LD1;6.3754955655714e-06
159529002;LD1;4.69203420408009e-05
159529026;LD1;1.04799471667581e-06
159529046;LD1;1.62615775927193e-05
159529049;LD1;3.08570569780923e-05
159529060;LD1;6.10256761041935e-05
159529082;LD1;0.000109206257103594
159529145;LD1;3.95104273782215e-05
159529152;LD1;1.63558128439485e-06
160635194;LD1;0.000473720908820475
160635338;LD1;0.000427044142393621
160635341;LD1;0.00016892079641317
160635350;LD1;0.000301728285340218
160635366;LD1;4.36595067304277e-05
160635391;LD1;7.99001445571901e-07
160635413;LD1;0.000312422175990184
161668510;LD1;0.001474782794621
161668528;LD1;7.38427686711454e-07
161668555;LD1;0.000543397745234306
161668579;LD1;1.19504512188175e-05
161668586;LD1;1.19053453253654e-05
161668627;LD1;0.00057446518720465
161668668;LD1;0.000691811170887955
161668709;LD1;1.12734797570041e-06
161668774;LD1;3.1388130245927e-09
167835878;LD1;0.00110239213271767
167835899;LD1;0.000196697518845644
167835926;LD1;0.000144293844185541
167835953;LD1;0.000860134431489083
167835990;LD1;0.000188607693384417
167836017;LD1;0.000809193096900761
167836056;LD1;3.24824297067485e-07
172193785;LD1;4.66788296624068e-05
172193795;LD1;9.25760468151002e-05
172193852;LD1;0.000103072849371231
190136367;LD1;7.42419891752091e-06
190136378;LD1;2.37441324514596e-05
190136399;LD1;2.8879785923094e-06
190136425;LD1;0.000464213236482581
190136453;LD1;0.000315574949249255
190136460;LD1;1.48932299506772e-05
190136465;LD1;0.000216656559770285
190136507;LD1;9.3295528876705e-06
190136557;LD1;0.000579803060542855
190136574;LD1;3.75532941741071e-05
190136618;LD1;0.000904775843076706
190147523;LD1;9.18649709974353e-06
190147545;LD1;3.04750060964488e-05
190147550;LD1;6.45432251006908e-06
190147568;LD1;8.34939700383254e-05
190147610;LD1;6.84713137057267e-06
190386749;LD1;6.43048808024049e-06
190386776;LD1;0.00010021879402966
190490174;LD1;3.80996739808903e-05
190530535;LD1;0.000112822530859707
190530601;LD1;0.000106741449904832
190530664;LD1;0.000130962127787613
190530691;LD1;0.000185852198735337
190530712;LD1;1.87861313187525e-05
190530734;LD1;3.43190970879546e-05
190551545;LD1;4.47673608751847e-05
190551659;LD1;3.48390556614253e-05
190551666;LD1;2.27955815416225e-05
190551674;LD1;5.08991873567366e-05
190620292;LD1;3.25769066276773e-06
190620367;LD1;1.4759959757076e-05
190620510;LD1;7.03196553723849e-06
190704599;LD1;0.000104953266163468
190704638;LD1;0.000613625453007226
190704653;LD1;0.000892104879308583
190704683;LD1;1.51405248376661e-05
190704689;LD1;4.34857362362571e-05
190704701;LD1;0.000589425558746758
190704716;LD1;0.00095367463269706
190704746;LD1;1.46113103479584e-05
190704752;LD1;3.61058835832787e-05
190704771;LD1;1.334900991838e-07
190704778;LD1;0.000331246912954698
190780510;LD1;0.000115475454704194
190780557;LD1;5.48356597557531e-06
190780637;LD1;1.13692070729163e-05
190780661;LD1;5.65261171855733e-06
190780688;LD1;0.000290999153848113
190780709;LD1;0.000175244981542058
190812019;LD1;0.000161274643982179
190988348;LD1;6.89398045142042e-06
190988427;LD1;0.000776874963124865
191003257;LD1;4.42036445079517e-07
191003290;LD1;9.5815501024954e-06
191003323;LD1;0.000336615186598592
191205032;LD1;3.90699942347475e-05
191253041;LD1;0.000483893117898016
191313041;LD1;0.000744750456653745
191313054;LD1;0.00032213829521596
191313090;LD1;0.000909976313204632
191313111;LD1;0.000238053033329662
191399695;LD1;0.000293717348260704
191399770;LD1;0.000120810747150411
191425377;LD1;0.00061237980150055
191425435;LD1;4.77442693580688e-05
191425527;LD1;0.000521791310576085
191425577;LD1;0.00233870502436131
191425624;LD1;0.00109636527042823
191428380;LD1;7.47128142900191e-05
191428479;LD1;3.71570096953444e-06
191428556;LD1;2.02883396400406e-06
191428608;LD1;0.000874431893475646
191428622;LD1;6.56097068049643e-07
191434348;LD1;0.000766625875609562
191434388;LD1;0.000295948884114222
191434463;LD1;6.44770430685848e-08
191434540;LD1;2.83509758812889e-05
191434570;LD1;7.14957422063621e-06
191434592;LD1;0.000155883249463872
191434606;LD1;4.02193669693597e-07
191467266;LD1;8.23823904709708e-06
191467275;LD1;1.74472360767948e-08
191467284;LD1;4.90189417364606e-06
191467290;LD1;0.000460902142288229
191467334;LD1;1.98505313647099e-07
191467394;LD1;3.30152663147234e-05
191467411;LD1;1.54593551168746e-06
191467437;LD1;2.15189149753638e-05
191467450;LD1;6.42655768243411e-05
191467494;LD1;4.09986008651703e-06
191467501;LD1;2.29922256610211e-07
191467511;LD1;0.000258119878216016
191467515;LD1;0.000242016480575925
191500834;LD1;0.000696397195765606
191500871;LD1;0.000160121417629315
191500918;LD1;0.000230554473458881
191572790;LD1;2.18474176210823e-05
191572797;LD1;0.000145029611450625
191572932;LD1;3.05614464700908e-05
191572957;LD1;6.2312508201393e-06
191572993;LD1;1.40046980092343e-05
191573020;LD1;9.715582664752e-05
191587760;LD1;1.6323744462835e-05
191587774;LD1;2.21539529712505e-05
191587812;LD1;2.67541557555282e-05
191587863;LD1;2.06482342108371e-07
191587917;LD1;2.22104818263925e-08
191587952;LD1;2.57224678220004e-05
191587994;LD1;7.90689781854597e-08
191620946;LD1;0.000763023293143265
191620978;LD1;0.00011910703814704
191621138;LD1;0.000148259748350798
191652221;LD1;8.64143362416178e-09
191652280;LD1;0.000273170583634334
191652366;LD1;1.65168101768898e-05
191652378;LD1;1.14638670929327e-05
191652423;LD1;3.03445664416819e-05
191652465;LD1;7.87135902569864e-05
191811943;LD1;9.1958835505596e-05
191811986;LD1;2.07394768559982e-05
191811988;LD1;0.000672917399975213
191811999;LD1;2.19565904960804e-05
191812076;LD1;5.34048887019124e-05
191812126;LD1;5.80224402751558e-05
191812128;LD1;2.07077903159426e-06
191812143;LD1;6.1754551375286e-06
191837676;LD1;1.03000134396301e-05
191838318;LD1;1.86302829068329e-05
191838365;LD1;4.87351553214268e-06
191838445;LD1;5.5117775545422e-05
191838469;LD1;9.65478066971935e-05
191838496;LD1;1.66614123458433e-06
191838517;LD1;0.000265599963407125
191856492;LD1;8.2362471255197e-05
191856684;LD1;7.6083708914655e-05
191856714;LD1;5.3261152755201e-05
191856736;LD1;6.39971467970361e-05
191862777;LD1;5.84096822426839e-06
191862857;LD1;0.000347615397724849
191862918;LD1;2.32222232565239e-06
191863009;LD1;4.29410491800757e-06
191863384;LD1;0.000186162249743772
192014276;LD1;0.00148981743252022
192014303;LD1;0.00209483945346236
192014327;LD1;0.0023293874110492
192014454;LD1;0.000338675952812437
192103199;LD1;7.97948381405482e-06
192103210;LD1;2.52227830182258e-06
192103257;LD1;1.95634768546146e-05
192103284;LD1;0.000195144105952401
192103292;LD1;7.15977557074242e-05
192103339;LD1;7.34725800689445e-07
192103389;LD1;0.00176400050439248
192103406;LD1;9.75557974307642e-06
192103440;LD1;0.000550209471158126
192103450;LD1;0.000131163225069596
192118694;LD1;1.16232621050394e-06
192118704;LD1;0.000374164189046265
192118789;LD1;0.000250322508082676
192118839;LD1;0.000108627941227521
192118845;LD1;0.00042153627441502
192118856;LD1;2.75545980164424e-06
192118867;LD1;3.01544325249209e-06
192143295;LD1;1.46058517107256e-06
192143372;LD1;0.000119401388290043
192143438;LD1;6.5788289977082e-06
192184805;LD1;6.51951614468902e-05
192184814;LD1;0.000452160615280426
192184823;LD1;0.00485962595354539
192184844;LD1;8.87894044557171e-05
192184907;LD1;5.97656037807534e-08
192184929;LD1;0.000512057625767471
192184987;LD1;5.04742314399894e-06
192184996;LD1;3.21395462282469e-06
192185029;LD1;5.99593380100042e-07
192185050;LD1;0.00237561035828544
192257430;LD1;0.000367216929406057
192257452;LD1;1.42890631461467e-05
192257476;LD1;0.000171002421968496
192257629;LD1;8.8226511037466e-06
192293892;LD1;1.95947861854659e-07
192293985;LD1;1.83100610896279e-05
192293997;LD1;0.000109136034544605
192294023;LD1;0.000424276828639377
192294070;LD1;0.0016222420726695
192368731;LD1;0.000207194701445047
192368823;LD1;0.000110291482153588
192368873;LD1;0.00011492943535108
192368920;LD1;2.58488153707481e-06
