CHG;LD;Loading
94393770;LD1;4.52764768119329e-06
94393817;LD1;4.20252097125095e-05
94393852;LD1;0.000598034121203046
94393918;LD1;0.000173902302522777
94393945;LD1;6.59047869733603e-05
94393966;LD1;0.000241137485191407
94543855;LD1;4.6882984044765e-05
94543859;LD1;6.24469687800773e-06
94543902;LD1;1.39965212757586e-06
94543914;LD1;3.73986341788628e-05
94543957;LD1;0.000192190031468313
94751457;LD1;3.02864232345207e-05
94751514;LD1;0.000464004144942168
96797282;LD1;3.33626924976481e-05
96974721;LD1;7.92069792031151e-05
96974741;LD1;1.24463365531886e-06
96974852;LD1;1.6888800658697e-07
96974859;LD1;0.00113261792461496
96974865;LD1;0.00274047598665215
96974873;LD1;3.1757243371717e-05
96974879;LD1;0.000169257125010524
96974888;LD1;0.00019240802196762
96974937;LD1;7.33955070156698e-06
96974948;LD1;6.9685428538682e-05
96992735;LD1;2.44266005358145e-06
96992817;LD1;0.000334835703837511
96992931;LD1;0.00249705281788623
97126554;LD1;2.94659727522505e-05
97126576;LD1;6.3751999280716e-06
97126597;LD1;0.000199627931679966
97126663;LD1;4.15845256699472e-05
97126703;LD1;6.25720316552256e-05
97126733;LD1;0.000643059568256961
97126763;LD1;5.2373603911425e-05
97126779;LD1;9.66780092864351e-05
97126794;LD1;1.8465949800138e-05
97126803;LD1;1.88168678659039e-08
98308032;LD1;0.001232111564959
98308044;LD1;2.70075227689981e-06
98308055;LD1;1.3260476026726e-05
98308058;LD1;0.000103572492284297
98308104;LD1;0.000263354734118652
98308245;LD1;4.44599221551788e-05
98585282;LD1;3.79902023534636e-06
98585303;LD1;0.000158790268604643
98585323;LD1;0.000476335045741501
98585336;LD1;7.22512841740575e-08
98585347;LD1;9.17410891868863e-05
98585516;LD1;0.000241478947864549
98585526;LD1;2.02092868261384e-06
99001949;LD1;9.76407957710238e-06
99001959;LD1;1.62034162408815e-05
99002101;LD1;2.67965957065624e-05
99225636;LD1;0.000119622806971251
99225663;LD1;6.49359103507733e-05
99225687;LD1;0.000228186978052168
99225737;LD1;3.86989950813877e-05
99225777;LD1;0.000165472689548452
99225869;LD1;0.00349951032019879
99404612;LD1;0.000860355460473482
99404718;LD1;0.00415589579589497
99404833;LD1;0.000386001150701058
99404866;LD1;7.41169404605955e-06
99404875;LD1;1.91448364351789e-06
99639229;LD1;3.12094503407203e-06
99639271;LD1;0.00115049266734871
99639384;LD1;3.54725217416354e-06
99639394;LD1;9.64421368859432e-06
99639408;LD1;5.88849110331537e-06
99639430;LD1;1.80296398726225e-05
102157140;LD1;2.74308911439635e-06
102157171;LD1;0.000174325153450082
102157252;LD1;4.4854898119262e-06
102592079;LD1;8.87330351528716e-06
102592103;LD1;7.59632696599979e-06
102592257;LD1;2.08937757123596e-05
103632723;LD1;8.77885810704585e-05
103632748;LD1;0.000168092526699437
103632814;LD1;0.000880550344503376
103632884;LD1;3.04942895565311e-05
103632923;LD1;3.11945752661501e-05
103632972;LD1;0.0003133516111304
103632979;LD1;6.11039678634647e-07
104879892;LD1;2.7370523208658e-05
104879958;LD1;1.3965013379723e-05
104880019;LD1;9.48217084176017e-08
104880046;LD1;3.83728817652774e-09
104880089;LD1;8.44228831829781e-05
107158402;LD1;0.00136082339676168
107158430;LD1;1.35284178263986e-05
107158433;LD1;0.000178557234193301
107158579;LD1;6.41146855883963e-06
107158595;LD1;0.000678424928469437
108006222;LD1;0.000138455517602854
108006262;LD1;9.20597359896615e-05
108006415;LD1;1.63855550744779e-05
108006481;LD1;0.000159131502864055
109991566;LD1;0.000475673713119856
109991570;LD1;0.000109758504677097
109991617;LD1;0.000323971331533248
109991627;LD1;3.15192459372872e-05
111281935;LD1;4.70380915922789e-05
111281941;LD1;2.67412298433258e-05
111281965;LD1;0.000208166057007566
111281998;LD1;7.4267634595569e-05
111282026;LD1;3.5086431019626e-06
111282031;LD1;0.000228688871076093
113651380;LD1;4.12330209000644e-06
113651469;LD1;3.36571965745986e-07
114799473;LD1;0.000132558172606015
114799589;LD1;0.000121320738517356
114799667;LD1;0.000290158741950793
114799676;LD1;0.00104051225335717
114799685;LD1;2.70134793531386e-05
115428315;LD1;0.000226871486576151
115428380;LD1;1.56873386600523e-06
115428540;LD1;9.67520175478989e-05
115428566;LD1;0.000360425704432272
115693257;LD1;0.000116287641372398
115693285;LD1;3.43210355404007e-05
115693301;LD1;9.65540847955729e-06
115693368;LD1;2.7002940734341e-06
115693401;LD1;2.13472243906416e-05
115693429;LD1;0.000125110408447498
115693474;LD1;3.09819084019404e-05
115693495;LD1;5.39354319931752e-09
116132824;LD1;0.00121463422993409
116132949;LD1;1.14279583242843e-06
116132966;LD1;1.09098788507194e-05
116133021;LD1;0.000183674061401835
117528167;LD1;3.67806789493407e-05
117528329;LD1;0.000270834234475901
117528332;LD1;4.25844393876228e-05
117528395;LD1;1.75768953035699e-05
117528420;LD1;0.000306238125629049
120366585;LD1;6.4613404820944e-05
120544944;LD1;1.78101182823428e-05
120544953;LD1;3.04322879226465e-06
120544990;LD1;1.3638212895931e-05
120544998;LD1;0.000426186816658499
120545003;LD1;4.37032211523808e-05
120545132;LD1;0.00179346443147592
120614675;LD1;7.78259556454928e-05
121095777;LD1;2.35932319593077e-06
121139797;LD1;0.00146924881153766
121139830;LD1;3.37307980886322e-05
121139836;LD1;0.000150106633277033
121139862;LD1;0.000121072511742613
121139892;LD1;0.000306265055510621
121139897;LD1;5.80809611087772e-05
121139903;LD1;0.00147856496665931
121139951;LD1;1.51232968427391e-05
121195310;LD1;2.81718721571814e-06
121195315;LD1;1.36999325454875e-06
121195339;LD1;7.82003759499752e-06
121195363;LD1;2.07500217694936e-05
121195422;LD1;4.36461884936179e-05
121195488;LD1;7.72981085096427e-06
121927563;LD1;1.32769064796222e-05
121927566;LD1;0.00025520727106799
121927587;LD1;0.00040550914620052
121927729;LD1;5.25661722986544e-07
121983282;LD1;7.43526339665301e-07
121983303;LD1;5.6750183625236e-05
121983311;LD1;1.54067257197878e-07
121983327;LD1;9.29743275929296e-05
121983458;LD1;6.03671338377173e-06
121983464;LD1;0.000351046075275547
126381305;LD1;0.000483426658590322
126381455;LD1;4.2868427525481e-08
126381507;LD1;8.06461305823701e-06
126706582;LD1;0.000181930978362827
126706595;LD1;0.000218451228428887
126706606;LD1;0.000170562031749631
126706672;LD1;0.000588351661943952
126752819;LD1;0.000267819547519982
126752956;LD1;5.73779307028657e-06
126753013;LD1;0.00032173480821559
126987840;LD1;1.33480955753302e-05
126987921;LD1;4.46396625789221e-05
126987937;LD1;0.000329012420145307
126987954;LD1;6.19039856884499e-06
126987960;LD1;4.29294371362818e-06
126988082;LD1;8.96091133355456e-07
128427355;LD1;4.07895058723527e-09
128427416;LD1;1.16338932014387e-08
128427441;LD1;0.000225628276135464
128427462;LD1;2.72628613247026e-06
128427465;LD1;3.60973738409772e-06
129364344;LD1;0.000640630719249917
129364368;LD1;1.5279845587838e-05
129364491;LD1;0.000126619054794061
131068395;LD1;8.67002703912162e-06
131068435;LD1;0.000511567542328376
131068510;LD1;5.03858079482681e-05
131068587;LD1;0.000237639315473166
131068654;LD1;0.000280664974119009
131775202;LD1;0.000311161554722067
133351584;LD1;2.23465379093998e-05
133351628;LD1;9.14552773266943e-05
133351758;LD1;1.35183860741587e-05
133351772;LD1;5.96498309005732e-06
133351789;LD1;8.60496898906602e-05
133351795;LD1;5.05771653746176e-06
133351801;LD1;0.000444510743270243
133351813;LD1;1.44489155834187e-06
133712862;LD1;1.08703474976428e-06
133712937;LD1;2.85437116060346e-05
133712990;LD1;3.72012933175081e-07
133712995;LD1;6.04992502965831e-06
135115175;LD1;6.24942050724878e-05
135297023;LD1;6.39185229051155e-05
135297032;LD1;0.0132446455121734
135297047;LD1;2.64488297336559e-07
135297109;LD1;4.21244616018878e-05
135297137;LD1;0.0216833655517452
135494975;LD1;3.18051607865179e-05
135495021;LD1;3.85302883472454e-06
135495031;LD1;3.2043777647944e-06
135495046;LD1;2.54309176516535e-05
135495055;LD1;0.000128440947167492
135495065;LD1;3.28430365083298e-06
135495092;LD1;2.23043627082541e-07
135495107;LD1;3.46606582421289e-05
135495116;LD1;0.000122481110761684
135495126;LD1;7.15273173476327e-06
135495143;LD1;4.44062167192285e-05
135495162;LD1;0.000150902078433232
135495169;LD1;0.000260657786539351
136818056;LD1;3.71210591966579e-06
139598229;LD1;7.58786303786637e-05
139883953;LD1;1.08198581947267e-05
139883978;LD1;5.98002253751936e-05
139883986;LD1;0.000106050678861558
139884015;LD1;1.43369814343422e-06
139884087;LD1;0.000152090224645209
139884099;LD1;8.58543103335825e-05
139884135;LD1;3.72778286207519e-06
139884145;LD1;0.000719055256223072
139884150;LD1;0.000199964863832731
139884159;LD1;3.28532925735426e-05
139884217;LD1;6.27935004219613e-05
141086770;LD1;5.20401788650791e-05
141086873;LD1;8.28377715150152e-05
141086946;LD1;8.8126357494129e-05
141086981;LD1;3.59261051610525e-05
141988163;LD1;3.58588327034782e-06
141988206;LD1;0.000190994959338171
141988212;LD1;8.38909828704821e-05
141988283;LD1;7.34543084476904e-05
141988305;LD1;0.00162153433446081
141988365;LD1;0.00133208622630442
141988399;LD1;2.42230781370214e-05
141988405;LD1;2.86388851472804e-05
141990623;LD1;0.000124166144586035
141990627;LD1;0.000430746782862419
141990678;LD1;0.0012104725032767
141990695;LD1;0.000131937530403075
141990699;LD1;2.72060910587815e-07
141990709;LD1;0.000157966282886567
141990787;LD1;6.63240406364805e-05
141990796;LD1;0.000250409590925929
141990800;LD1;4.68181362650389e-05
141990806;LD1;0.00110276907592441
141990820;LD1;0.000177367453655631
142466389;LD1;2.90247973469686e-05
142466413;LD1;4.43630874543305e-05
142466419;LD1;7.40902480926909e-05
142466473;LD1;4.78896109478562e-05
142466479;LD1;2.06740567284204e-05
142466497;LD1;0.00022038279090988
142466542;LD1;5.39135990508109e-05
142466548;LD1;8.72700644981847e-05
142466579;LD1;5.93152109043321e-06
143161989;LD1;0.000223913350672649
143162055;LD1;2.740291449216e-05
143162085;LD1;0.000734412316605205
146082596;LD1;8.65874055520858e-07
146082647;LD1;0.000116781844667532
146082699;LD1;0.000121114133939179
146082725;LD1;0.000828471002353249
146082772;LD1;0.000107636184882131
146082807;LD1;0.00019874805165942
147397199;LD1;7.02160355662157e-06
147397246;LD1;0.000132913992924672
147397301;LD1;0.000115319590681708
147397317;LD1;0.000247683999469973
147397321;LD1;1.77662817102401e-09
147397351;LD1;0.000262377238038439
150370708;LD1;6.85783846021023e-05
150370786;LD1;0.000147899048403744
150370840;LD1;0.000322133991395443
150512363;LD1;1.12351429133098e-05
150512409;LD1;2.19156299521563e-05
150512441;LD1;2.52526620155907e-05
150512476;LD1;0.000181173256028198
150512482;LD1;0.00077912756719472
150512510;LD1;0.000107825748454968
150512528;LD1;0.000176243949237786
150512536;LD1;0.000134113994481263
150512585;LD1;0.000186512052723762
151908041;LD1;9.27975218972959e-05
151908075;LD1;3.63271411422233e-05
151908090;LD1;4.79459338689964e-06
151908100;LD1;3.3017872882249e-06
151908136;LD1;3.27887860669494e-05
151908151;LD1;8.99548898414284e-06
151908161;LD1;3.74684783616835e-06
151908187;LD1;1.72929702906819e-06
151908206;LD1;0.000432953191541939
151908213;LD1;5.40330542071741e-05
151908262;LD1;6.1520362059707e-07
152206005;LD1;4.14711584957186e-05
157216237;LD1;4.72294785352856e-05
157216360;LD1;6.62495882160857e-05
157334719;LD1;1.15600380220546e-05
157334730;LD1;0.000136699276147114
157334739;LD1;1.27142040363246e-05
157334755;LD1;0.000153446260665389
157334812;LD1;0.000627742992895461
157334838;LD1;5.35752163028452e-05
157334892;LD1;0.00280040476643958
157334897;LD1;0.000557757379799254
157334908;LD1;0.00016769118477487
157334939;LD1;3.08653210804628e-05
159528942;LD1;0.000278579448052951
159528947;LD1;3.08972927811431e-05
159528972;LD1;1.5974975907837e-05
159529002;LD1;0.000230617057248147
159529026;LD1;1.6698655000135e-08
159529046;LD1;6.23114197002421e-07
159529049;LD1;9.48271169031006e-05
159529060;LD1;0.000119853026181742
159529082;LD1;5.80132970231475e-05
159529145;LD1;0.000202417153235985
159529152;LD1;4.33030445867176e-05
160635194;LD1;0.000949396031093378
160635338;LD1;5.5405436689089e-05
160635341;LD1;0.000168471276424302
160635350;LD1;9.80811210318071e-05
160635366;LD1;2.32535628491899e-05
160635391;LD1;3.24123936376516e-05
160635413;LD1;0.00386179154748211
161668510;LD1;0.000854600701204297
161668528;LD1;4.52977635001855e-06
161668555;LD1;5.83237902312321e-05
161668579;LD1;7.3339054634906e-06
161668586;LD1;0.000919323900161245
161668627;LD1;4.04035666172809e-05
161668668;LD1;5.82752731902363e-05
161668709;LD1;2.38717476199132e-07
161668774;LD1;1.08396189083953e-05
167835878;LD1;0.00036627199040684
167835899;LD1;3.11381489107949e-06
167835926;LD1;1.82395776502111e-07
167835953;LD1;8.88502940046339e-06
167835990;LD1;4.86550444935346e-06
167836017;LD1;4.87460519490471e-06
167836056;LD1;5.93107559512573e-05
172193785;LD1;2.13891383457221e-05
172193795;LD1;2.71573195257176e-05
172193852;LD1;5.28388247323997e-06
190136367;LD1;1.23996605059506e-06
190136378;LD1;0.000195260749167558
190136399;LD1;6.26694566633856e-06
190136425;LD1;0.00113306141644983
190136453;LD1;0.000613621029016622
190136460;LD1;6.61636663005524e-06
190136465;LD1;0.00124635080730297
190136507;LD1;1.99144373669854e-05
190136557;LD1;0.000220670425549712
190136574;LD1;9.59558626924721e-05
190136618;LD1;0.000523786689699513
190147523;LD1;0.00109242934566315
190147545;LD1;7.34504097484881e-05
190147550;LD1;3.24808515818388e-05
190147568;LD1;1.50826502740898e-05
190147610;LD1;1.53046984267679e-05
190386749;LD1;2.30175736294006e-05
190386776;LD1;2.22443644374745e-05
190490174;LD1;1.986642217051e-06
190530535;LD1;3.12601398087443e-05
190530601;LD1;6.87803685209501e-06
190530664;LD1;9.16993547924014e-06
190530691;LD1;2.63502455264836e-05
190530712;LD1;5.08411714906651e-08
190530734;LD1;1.36053613062688e-05
190551545;LD1;1.74590937035593e-06
190551659;LD1;1.70655000205704e-05
190551666;LD1;3.66314802328939e-05
190551674;LD1;5.0190796994757e-06
190620292;LD1;2.931155551913e-08
190620367;LD1;0.000540584620350835
190620510;LD1;4.86785874905317e-06
190704599;LD1;4.17826966710415e-06
190704638;LD1;0.000189424774047388
190704653;LD1;6.67982297999093e-06
190704683;LD1;0.000361629728650112
190704689;LD1;7.80337317678363e-05
190704701;LD1;0.000170225074888682
190704716;LD1;1.09707105763487e-05
190704746;LD1;0.000358274232137671
190704752;LD1;7.27431324054663e-05
190704771;LD1;0.000756024122505725
190704778;LD1;8.12610811279118e-05
190780510;LD1;0.000205052721139747
190780557;LD1;1.17158144870561e-06
190780637;LD1;2.24830843054275e-05
190780661;LD1;1.25993083527018e-05
190780688;LD1;7.12956240083537e-05
190780709;LD1;0.00024915752980507
190812019;LD1;0.000872984013449934
190988348;LD1;2.58697931536371e-06
190988427;LD1;0.000997041811932273
191003257;LD1;3.13258258553009e-06
191003290;LD1;5.90502371625974e-05
191003323;LD1;4.25533749259161e-05
191205032;LD1;1.76523362773945e-05
191253041;LD1;0.000145206380154621
191313041;LD1;1.36736201747996e-05
191313054;LD1;0.000129092080756643
191313090;LD1;0.000794344011888404
191313111;LD1;0.000119694145933297
191399695;LD1;2.39851452784935e-05
191399770;LD1;0.000299773573737695
191425377;LD1;8.9649146587526e-05
191425435;LD1;6.66315883660903e-06
191425527;LD1;0.000243850424002972
191425577;LD1;0.00616192114510699
191425624;LD1;5.14513908809679e-06
191428380;LD1;1.679252077923e-05
191428479;LD1;6.76223251353285e-08
191428556;LD1;1.41533041428575e-06
191428608;LD1;0.000561111261795951
191428622;LD1;1.79357683990271e-05
191434348;LD1;0.00019649882646437
191434388;LD1;0.0004002654670918
191434463;LD1;1.17773655355966e-05
191434540;LD1;0.000731297053992497
191434570;LD1;1.64613008836545e-06
191434592;LD1;0.00079933858357366
191434606;LD1;1.54876719922496e-07
191467266;LD1;0.000214821535864348
191467275;LD1;3.39100474505845e-05
191467284;LD1;6.2979081877665e-05
191467290;LD1;1.51945212860301e-06
191467334;LD1;6.00052650459215e-05
191467394;LD1;1.65711001445199e-07
191467411;LD1;1.93734086874296e-05
191467437;LD1;2.29962864193579e-05
191467450;LD1;0.000561779167779959
191467494;LD1;4.11686930951551e-05
191467501;LD1;3.05430765014661e-05
191467511;LD1;7.22517586088191e-06
191467515;LD1;0.00118219534555156
191500834;LD1;0.000561418947869004
191500871;LD1;9.28751488897393e-05
191500918;LD1;6.92752935433988e-05
191572790;LD1;1.93192988106837e-05
191572797;LD1;0.000193262217670386
191572932;LD1;1.11369676484121e-06
191572957;LD1;0.000252670085020554
191572993;LD1;0.000105068394594446
191573020;LD1;8.94801371357698e-06
191587760;LD1;1.28134641853555e-06
191587774;LD1;0.000117461337831557
191587812;LD1;3.95652538118391e-05
191587863;LD1;4.6372719012977e-06
191587917;LD1;2.78509438062999e-06
191587952;LD1;0.00031437857113308
191587994;LD1;1.30487177808831e-05
191620946;LD1;1.40295929575426e-06
191620978;LD1;1.64956662707978e-05
191621138;LD1;0.000238598946490521
191652221;LD1;3.60458493512071e-06
191652280;LD1;0.000241616222737808
191652366;LD1;2.38426504098044e-06
191652378;LD1;6.10215010505722e-06
191652423;LD1;2.89502937652045e-05
191652465;LD1;0.000159368194500545
191811943;LD1;0.000281004641965125
191811986;LD1;0.000191075933423778
191811988;LD1;0.00109221957099788
191811999;LD1;0.000220315155074953
191812076;LD1;4.05190297662787e-05
191812126;LD1;0.000258363328115983
191812128;LD1;1.70361970646237e-06
191812143;LD1;8.79510879654234e-05
191837676;LD1;0.000292924344497359
191838318;LD1;1.27798692000729e-05
191838365;LD1;6.15725287071753e-06
191838445;LD1;0.000143032383445545
191838469;LD1;2.48530012700788e-05
191838496;LD1;0.00023004440460356
191838517;LD1;0.000714191983422241
191856492;LD1;0.000136539835330639
191856684;LD1;6.86339276210472e-05
191856714;LD1;0.000107380293654419
191856736;LD1;3.35776850155225e-06
191862777;LD1;8.22931268000207e-05
191862857;LD1;0.000278507678311328
191862918;LD1;0.000159461009719421
191863009;LD1;0.000578733823778513
191863384;LD1;0.000972099079176103
192014276;LD1;1.55997818524466e-05
192014303;LD1;0.00826674707612476
192014327;LD1;0.000715362632869577
192014454;LD1;2.50727667477976e-05
192103199;LD1;4.11159730874459e-05
192103210;LD1;1.17630670988215e-05
192103257;LD1;9.51628808842597e-05
192103284;LD1;5.09886019445495e-05
192103292;LD1;2.47225913387723e-05
192103339;LD1;1.13657717350664e-05
192103389;LD1;9.32990203430845e-05
192103406;LD1;1.25534782736895e-05
192103440;LD1;0.0019096149744108
192103450;LD1;3.32387007189849e-05
192118694;LD1;1.35408837822938e-05
192118704;LD1;0.000211493679280374
192118789;LD1;0.000371366502033921
192118839;LD1;8.31684804297828e-05
192118845;LD1;3.08556820681186e-05
192118856;LD1;4.34360564364114e-06
192118867;LD1;7.69115793129389e-05
192143295;LD1;4.03063754961666e-07
192143372;LD1;1.52101169493432e-05
192143438;LD1;2.65669532568133e-06
192184805;LD1;0.000146016012313681
192184814;LD1;0.000102220208249783
192184823;LD1;0.00205196853147834
192184844;LD1;1.9362810896643e-05
192184907;LD1;2.32729845025237e-05
192184929;LD1;8.70757836347334e-05
192184987;LD1;8.24536451210463e-06
192184996;LD1;0.000331530348028594
192185029;LD1;0.000335881068571279
192185050;LD1;0.00105799874912657
192257430;LD1;6.12740901231598e-06
192257452;LD1;2.70482581381636e-05
192257476;LD1;9.77741111512311e-06
192257629;LD1;4.80594990003129e-05
192293892;LD1;0.000230833004126662
192293985;LD1;4.47616866113317e-06
192293997;LD1;0.000706470362065605
192294023;LD1;0.000925093361997927
192294070;LD1;0.000217572188771739
192368731;LD1;2.64694432776913e-05
192368823;LD1;0.000131247704709066
192368873;LD1;0.000537229210960271
192368920;LD1;2.11229501317512e-05
