CpG;LD;Loading
1060414;LD1;1.47052749736493e-05
1068489;LD1;3.27606488717158e-06
1068520;LD1;0.000169952165806453
1068523;LD1;5.78952040197196e-05
1068552;LD1;7.29089933020869e-07
1080983;LD1;6.85422718032293e-06
1081055;LD1;5.96650805289004e-07
1081085;LD1;6.00736334108883e-06
1086696;LD1;1.55634023165634e-06
1086757;LD1;0.000462861557309392
1086768;LD1;0.000280427360511382
1086789;LD1;1.26270640211283e-06
1086798;LD1;0.000431249680515549
1094856;LD1;7.61690314729774e-06
1094917;LD1;4.36540735929499e-05
1094928;LD1;0.000176894534550579
1105191;LD1;9.21280641093784e-07
1105254;LD1;0.000533267026442761
1105263;LD1;1.17038540508396e-06
1105293;LD1;3.91298810221003e-08
1119607;LD1;1.54671691710255e-05
1119653;LD1;0.00121398040103925
1119668;LD1;9.83387638637576e-06
1119679;LD1;2.09130392293086e-06
1119709;LD1;0.000147420627788543
1121243;LD1;7.60807271017925e-06
1121244;LD1;6.62832210422758e-06
1121270;LD1;3.61955927053814e-05
1121271;LD1;6.62870787805646e-05
1121301;LD1;1.33957209034134e-07
1121302;LD1;1.45985918554772e-06
1121304;LD1;3.77142947452024e-06
1121305;LD1;4.83361207967023e-09
1121336;LD1;2.67964701499177e-05
1121337;LD1;1.01043523133368e-06
1124780;LD1;5.12293961328038e-07
1124781;LD1;5.89253547642603e-07
1124826;LD1;1.79869375538422e-07
1124827;LD1;1.67402218190609e-06
1124852;LD1;7.03442397293242e-07
1124853;LD1;1.04742106804032e-05
1124882;LD1;2.87529295458448e-06
1124883;LD1;3.79518417776744e-05
1128588;LD1;2.58491677256197e-06
1128589;LD1;6.00878437758026e-06
1128634;LD1;3.2732743559448e-05
1128635;LD1;1.43545205630305e-06
1128649;LD1;2.55801355784461e-06
1128650;LD1;4.15906820978152e-07
1128660;LD1;2.55593776962469e-07
1128661;LD1;2.58714216262763e-05
1128690;LD1;4.56140246923514e-05
1128691;LD1;2.32271084969227e-06
1129133;LD1;5.67259260102258e-05
1129179;LD1;5.34065737079808e-06
1129196;LD1;0.00345061496606161
1129205;LD1;4.66870155036451e-06
1129235;LD1;0.000689466951460796
1132940;LD1;1.21924659962225e-07
1132986;LD1;0.000209468905299859
1133001;LD1;0.000308325440803456
1133042;LD1;2.93679279857628e-05
1138426;LD1;3.88844943891738e-05
1138427;LD1;0.000268438297393853
1138452;LD1;2.05140088564919e-05
1138453;LD1;0.000226515959046404
1138482;LD1;3.04086460066437e-05
1138483;LD1;0.0013763796914526
1139197;LD1;0.00136196251338548
1139258;LD1;0.0023811628057067
1139269;LD1;2.27696759546236e-06
1139275;LD1;0.000287522186745503
1139299;LD1;0.000540173341264472
1144628;LD1;1.13046070798101e-08
1146582;LD1;1.00286971866838e-05
1160427;LD1;5.33807646195476e-08
1160469;LD1;5.84167016293629e-07
1160478;LD1;1.90446994488984e-05
1160534;LD1;8.24578880602677e-05
1160544;LD1;1.02034258821049e-05
1164501;LD1;8.3646744332252e-05
1164547;LD1;1.34539986307157e-08
1164573;LD1;2.54016804976962e-05
1164603;LD1;8.12804893794527e-05
1165033;LD1;1.82277397998447e-07
1165034;LD1;0.000469917686952242
1165044;LD1;1.00732709370195e-09
1165045;LD1;8.16069250521191e-07
1165105;LD1;4.43956444026418e-05
1165106;LD1;3.72934276897634e-06
1165116;LD1;0.000106568563653396
1165117;LD1;1.84599424534684e-06
1165146;LD1;7.006847668489e-07
1165147;LD1;6.53470031821184e-05
1169958;LD1;3.4264958982468e-05
1169992;LD1;0.000130251901148379
1170028;LD1;2.19138775290955e-06
1170054;LD1;6.92288341002374e-05
1174886;LD1;6.57064333012745e-06
1174889;LD1;1.36209301004408e-05
1174898;LD1;2.59603402599872e-05
1174910;LD1;6.19753342433797e-05
1174918;LD1;1.43450718610925e-05
1174925;LD1;7.39106391648325e-05
1184356;LD1;2.63419054884019e-06
1184371;LD1;0.000224026175693529
1184378;LD1;0.000119353615328277
1184453;LD1;1.80412846088869e-05
1185713;LD1;0.000592179795324166
1185716;LD1;6.93916647254665e-07
1185732;LD1;6.15742689475765e-06
1185735;LD1;1.19451817089185e-05
1185752;LD1;0.00013546579078237
1185771;LD1;6.90037499753233e-05
1185777;LD1;0.000427726102604302
1185796;LD1;9.85313528507647e-05
1185803;LD1;6.87770035273899e-05
1185824;LD1;8.60651559297117e-06
1185830;LD1;4.38146740011212e-05
1185833;LD1;0.00021572473336463
1185836;LD1;6.49644888904791e-05
1193894;LD1;1.02848910283711e-08
1193928;LD1;0.00021049787446881
1193990;LD1;0.000662063501433862
1198518;LD1;0.000759466394477433
1198552;LD1;4.12754069931129e-06
1198561;LD1;1.7915824193016e-05
1198573;LD1;5.11224881528396e-05
1198581;LD1;5.42449188818941e-06
1198596;LD1;0.000263470927204788
1206115;LD1;1.72327477798748e-06
1206153;LD1;3.14221682830632e-05
1206204;LD1;5.73300423516667e-05
1206237;LD1;1.42445125817177e-05
1213725;LD1;4.03402319629658e-05
1213726;LD1;0.000501562418693679
1213782;LD1;0.000166423803976565
1213783;LD1;3.42456431877401e-06
1213797;LD1;0.000143109741303753
1213798;LD1;0.000562691258246456
1213808;LD1;4.94114892688712e-05
1213809;LD1;7.45119765358314e-06
1221353;LD1;7.04330180533746e-05
1221380;LD1;1.3333137013376e-05
1221411;LD1;7.09599003924352e-05
1221414;LD1;2.6934512902839e-05
1221446;LD1;0.000116108270105206
1225161;LD1;0.00391841818937185
1225173;LD1;0.0136282885785986
1234192;LD1;5.99668870909377e-05
1234211;LD1;0.000252743819235843
1248329;LD1;3.4141622546556e-06
1248344;LD1;1.87097959301373e-06
1248355;LD1;1.13913645227267e-06
1248385;LD1;7.46071868796683e-07
1251003;LD1;0.000750611287306611
1251049;LD1;0.00199518448124142
1251064;LD1;6.7023317335131e-05
1251075;LD1;0.000114659220221299
1251105;LD1;0.000258093307167475
1251614;LD1;7.37302659621631e-06
1251652;LD1;2.26188151476089e-07
1251653;LD1;3.31453721990545e-05
1252912;LD1;0.000192990193726197
1252923;LD1;0.000241362420842247
1252984;LD1;0.000219216606515879
1254555;LD1;9.74090006702256e-06
1254601;LD1;7.27507606386748e-06
1254627;LD1;0.000164818974360696
1254657;LD1;3.79424345372304e-05
1255964;LD1;0.0013142967040833
1255976;LD1;1.06455896992184e-05
1255988;LD1;7.86712706517425e-05
1255996;LD1;0.000151726112302254
1256003;LD1;1.10929326998336e-10
1256011;LD1;1.50938472447559e-05
1258388;LD1;0.00167087180521132
1258393;LD1;4.39521510468302e-05
1258427;LD1;3.0398645932889e-05
1264347;LD1;0.00012212899485699
1264348;LD1;6.94266814351792e-06
1264393;LD1;5.14259059701191e-07
1264394;LD1;2.20935702103995e-11
1264419;LD1;3.60144839523158e-05
1264420;LD1;1.06584146931046e-05
1264449;LD1;1.30577355794619e-06
1264450;LD1;4.51468203063482e-05
1270115;LD1;6.31399156241097e-06
1270134;LD1;6.93612301405029e-06
1271692;LD1;0.00017850545001062
1271738;LD1;5.13509318972725e-05
1271764;LD1;4.29932800106674e-05
1271794;LD1;2.98659073340093e-05
1278763;LD1;2.66512215371007e-06
1278764;LD1;0.000122705131711185
1278809;LD1;1.78954524040203e-05
1278810;LD1;1.64141302633573e-05
1278826;LD1;3.3751410140791e-05
1278827;LD1;0.0033138064879802
1278835;LD1;2.06773579074854e-07
1278836;LD1;9.68745291422604e-07
1278865;LD1;1.215250139804e-07
1278866;LD1;0.00020753004155218
1285337;LD1;0.000611497831707019
1285352;LD1;2.13380648939349e-05
1285363;LD1;0.00020343691985738
1285393;LD1;0.0013458417162265
1285459;LD1;1.14446774665327e-05
1285466;LD1;1.87849847190999e-06
1285474;LD1;6.10580616504076e-06
1285495;LD1;3.92769094670656e-06
1285498;LD1;7.77098731038088e-08
1285529;LD1;5.97223504700365e-06
1287740;LD1;2.40542506516098e-05
1287786;LD1;6.54210427839544e-06
1287803;LD1;0.000356890113967251
1287812;LD1;4.51234378870454e-06
1287842;LD1;1.10175810888073e-05
1292381;LD1;0.000155866907436345
1292412;LD1;1.84574456322345e-05
1292415;LD1;9.35698230152169e-06
1292424;LD1;2.59844614768506e-05
1292436;LD1;0.000141887932343555
1292444;LD1;0.000650903364585925
1292451;LD1;0.000222705180182375
1292459;LD1;0.000148894693767281
1300276;LD1;6.94250702614187e-06
1300322;LD1;8.23080578112813e-06
1300348;LD1;6.90820661005128e-05
1300378;LD1;9.36300774914334e-05
1301636;LD1;1.9479076837494e-07
1301682;LD1;3.32515041202985e-06
1301699;LD1;0.000758856308699061
1301738;LD1;0.00040180937673524
1317691;LD1;5.22630275696299e-05
1317737;LD1;0.00032077704576678
1317752;LD1;0.000543241042530616
1317763;LD1;4.76713237189589e-05
1317793;LD1;0.000160572916881433
1320728;LD1;4.92921232522161e-05
1320729;LD1;0.000142728087374115
1320743;LD1;1.11346030368283e-05
1320744;LD1;0.000105447914527318
1320754;LD1;1.41857864318525e-07
1320755;LD1;9.64634499664098e-06
1320784;LD1;1.22433616538078e-05
1320785;LD1;7.7197762462703e-05
1350058;LD1;2.65120632365367e-13
1350059;LD1;0.0005118048695086
1350069;LD1;1.31763948232879e-09
1350070;LD1;9.6753293174242e-05
1350115;LD1;6.41901327318151e-05
1350116;LD1;5.52512383925391e-05
1350141;LD1;3.26164926690996e-09
1350142;LD1;1.84597601089152e-06
1350171;LD1;5.724696105871e-06
1350172;LD1;2.83937671198837e-06
1350886;LD1;4.99299355881252e-05
1350932;LD1;0.000118081475706169
1350944;LD1;0.000247216287082409
1350958;LD1;9.62866629263279e-05
1350988;LD1;0.000124777079797452
1353898;LD1;4.95778932699195e-08
1353899;LD1;2.15298953473461e-06
1353904;LD1;3.51884192425185e-06
1353905;LD1;6.25502451644393e-07
1353921;LD1;7.54799825207086e-06
1353922;LD1;7.38936182153428e-07
1353973;LD1;3.3735329377226e-07
1353974;LD1;3.97764321956351e-06
1353987;LD1;9.22131112597382e-07
1353988;LD1;3.00775397603645e-05
1353989;LD1;1.18896395440345e-05
1353990;LD1;6.09332874397589e-07
1353997;LD1;6.4225932868806e-10
1353998;LD1;1.75082593447114e-09
1379199;LD1;5.81395898916851e-05
1379212;LD1;9.21653939348409e-06
1379244;LD1;5.27684356344516e-06
1379246;LD1;1.97763213018424e-06
1379256;LD1;2.7759202166966e-05
1379271;LD1;4.01892075380775e-05
1380834;LD1;3.13913275192909e-05
1380835;LD1;2.7144897511842e-05
1380880;LD1;7.36136218009432e-05
1380881;LD1;3.95759457156329e-05
1380906;LD1;0.000227452851635979
1380907;LD1;7.37791367712688e-06
1380936;LD1;1.05854914127367e-08
1380937;LD1;1.58823476617654e-05
1421915;LD1;0.00201200723415758
1421961;LD1;8.829461059027e-07
1421978;LD1;5.79901781671973e-09
1421987;LD1;1.43956452072927e-05
1422017;LD1;2.50517909998161e-05
1434180;LD1;2.89938861878925e-05
1434219;LD1;7.41259144395123e-06
1434245;LD1;6.6070637911427e-06
1434261;LD1;6.63346117275821e-05
1434269;LD1;1.08166024203556e-05
1434277;LD1;6.64899890311388e-08
1463001;LD1;0.000191402612156117
1463039;LD1;4.52126789596754e-07
1463047;LD1;8.94346550276439e-07
1463062;LD1;0.000202329966595113
1463807;LD1;3.72706671807319e-08
1463808;LD1;0.000378112427059219
1463853;LD1;0.000660102574213898
1463854;LD1;2.10618933686057e-05
1463879;LD1;2.29996445455124e-07
1463880;LD1;7.69927012897892e-06
1463909;LD1;6.21161922542038e-05
1463910;LD1;0.000168307140431724
1466522;LD1;1.1697946067679e-05
1466545;LD1;1.56244614919756e-05
1466568;LD1;4.71928015264258e-06
1466605;LD1;3.57140625193785e-05
1466634;LD1;4.27410756476822e-06
1466636;LD1;7.95270985129025e-10
1466644;LD1;1.07894607921602e-08
1467454;LD1;7.87696204841155e-05
1473348;LD1;2.50335921922514e-05
1473382;LD1;9.16271048992962e-06
1473403;LD1;4.3380745616755e-06
1473411;LD1;1.3813648670801e-05
1473426;LD1;0.000262582749583429
1473618;LD1;9.70192518601081e-06
1473649;LD1;1.45725256747813e-05
1473652;LD1;3.16190112576417e-05
1473661;LD1;1.19028388495585e-05
1473673;LD1;4.62796712214777e-05
1473681;LD1;1.65061515348998e-05
1473688;LD1;3.06608738375685e-05
1473696;LD1;1.26803279846788e-05
1479911;LD1;6.55680501709772e-05
1479930;LD1;3.12924919640712e-06
1484482;LD1;2.2517569296301e-06
1484528;LD1;0.000109789190711496
1484543;LD1;0.000930613151442795
1484554;LD1;0.000629318704080565
1486930;LD1;2.62449648674802e-05
1487002;LD1;3.63303163442201e-05
1489098;LD1;0.000498707362337357
1489118;LD1;1.16973227137063e-05
1489167;LD1;0.000104405324346043
1489188;LD1;5.009237421148e-05
1489216;LD1;1.32242435224505e-05
1489224;LD1;1.85292476058844e-05
1489228;LD1;6.81335056775779e-06
1492667;LD1;3.26076415917952e-05
1492678;LD1;1.13111022998301e-07
1492693;LD1;1.65557237282161e-06
1492696;LD1;2.21686596499341e-06
1492715;LD1;1.96358474769529e-05
1492726;LD1;1.40791503948201e-05
1492732;LD1;2.39901068863919e-06
1492742;LD1;7.63021136222169e-06
1492750;LD1;0.000124209597226005
1492772;LD1;0.000133248126905556
1492775;LD1;8.43692536474549e-05
1492777;LD1;7.39219150169021e-06
1497067;LD1;4.03665361673304e-05
1497113;LD1;5.64054532401567e-06
1503002;LD1;1.21831597076412e-05
1503003;LD1;1.1691652234032e-05
1503048;LD1;0.000113277941959278
1503049;LD1;1.98566892210544e-07
1503074;LD1;5.89889289321376e-08
1503075;LD1;8.2886565383267e-06
1503104;LD1;6.13637198487931e-05
1503105;LD1;4.16746765216051e-05
1514157;LD1;2.90574009922223e-06
1514229;LD1;1.33772115383789e-07
1516061;LD1;9.33751674968041e-05
1516107;LD1;2.80910994318144e-05
1516133;LD1;5.76417878252165e-06
1516163;LD1;5.02998125825598e-05
1516677;LD1;2.67412129316713e-05
1516722;LD1;0.00359409309210433
1525046;LD1;1.16888084507876e-06
1525092;LD1;7.03560766616408e-06
1525118;LD1;7.7256086197435e-06
1525148;LD1;2.18272779415788e-05
1528851;LD1;2.3562918720208e-05
1528881;LD1;8.62846634324379e-05
1528889;LD1;1.04799197121951e-06
1528891;LD1;1.83678516916908e-05
1528902;LD1;0.000248116629310019
1528905;LD1;9.89849610933632e-07
1528911;LD1;2.03064385474086e-05
1528931;LD1;7.3152447856897e-07
1528938;LD1;2.79305651421553e-05
1528946;LD1;3.41322907398441e-05
1528953;LD1;5.57513268968972e-07
1528971;LD1;5.75149198569013e-05
1535534;LD1;1.37195608691518e-05
1535564;LD1;8.59495878912182e-06
1535573;LD1;8.37657606409852e-08
1535590;LD1;7.16349479910666e-07
1535636;LD1;2.03815003358595e-07
1538239;LD1;0.000227226214403348
1538248;LD1;2.6801305962443e-05
1538261;LD1;0.00023426739131993
1538269;LD1;1.34509428964475e-07
1538276;LD1;0.000129128192518169
1538284;LD1;0.000152215791845999
1538296;LD1;2.42048342934471e-05
1538305;LD1;3.73975440236075e-05
1538308;LD1;5.60882621375809e-06
1538339;LD1;1.09191796753627e-05
1538926;LD1;5.68283820749124e-09
1538974;LD1;0.000248127814404802
1538980;LD1;1.4238815232086e-05
1539017;LD1;4.67834811319266e-05
1541109;LD1;8.81889040598844e-05
1541137;LD1;0.000172035350116476
1541163;LD1;8.60534542511788e-07
1547350;LD1;0.000108256918368357
1547411;LD1;3.28047737690783e-06
1547440;LD1;0.00178672995743085
1547458;LD1;0.00202914767924651
1559348;LD1;0.00043581210484732
1559361;LD1;5.27100837579119e-05
1559371;LD1;0.000229265920172885
1559411;LD1;2.59523263516543e-05
1562911;LD1;1.9004080345918e-05
1562965;LD1;3.08455011969164e-06
1571575;LD1;1.43894339663546e-05
1571578;LD1;2.78750834612434e-05
1571581;LD1;7.28897340708782e-05
1571589;LD1;2.11550914783874e-05
1571614;LD1;6.95062354341651e-05
1571622;LD1;2.38109971740689e-06
1571641;LD1;4.49029358059219e-05
1571647;LD1;0.000496860346980911
1571659;LD1;0.000222401802402912
1571662;LD1;1.95963712099773e-05
1571670;LD1;6.26499937841806e-05
1571678;LD1;5.68798254722585e-06
1575094;LD1;0.000206798782613658
1575155;LD1;5.57125435087837e-05
1575184;LD1;4.51902703314646e-06
1575202;LD1;0.000272209738145419
1583845;LD1;0.000143527852527791
1583857;LD1;0.00165685747812864
1583860;LD1;0.000373561306128914
1583871;LD1;9.23454852055413e-05
1583901;LD1;0.00041622433821361
1584631;LD1;1.65119560210553e-05
1584662;LD1;0.000354665439913034
1584665;LD1;2.53734727690473e-06
1584674;LD1;2.65405363455513e-05
1584686;LD1;4.20809781798573e-06
1584694;LD1;6.42791841094297e-06
1584701;LD1;1.7858379735696e-05
1584709;LD1;2.19731455581944e-06
1586268;LD1;1.78935258099792e-07
1586299;LD1;1.5239946765404e-06
1586302;LD1;7.77911690080314e-06
1586323;LD1;2.45736870303872e-07
1586338;LD1;2.92420446767938e-05
1586346;LD1;6.82992682422401e-07
1586364;LD1;9.43050071142111e-06
1586583;LD1;1.14470300017213e-05
1586630;LD1;3.90519013048947e-06
1591141;LD1;0.000299686968987553
1591153;LD1;0.000639881483374078
1591156;LD1;0.000116612494406085
1591165;LD1;2.25909545012733e-05
1591169;LD1;3.05029963459841e-05
1591178;LD1;6.53980621650643e-06
1591223;LD1;2.30431963082522e-05
1591234;LD1;0.000278856499753905
1591266;LD1;2.66664546382238e-05
1611008;LD1;0.000100312800974731
1611062;LD1;0.000139361990761103
1611114;LD1;2.30843637744631e-06
1626514;LD1;5.85785705371713e-08
1626560;LD1;3.59612036902787e-06
1626575;LD1;2.99056176104005e-06
1626586;LD1;4.25772689985065e-07
1626616;LD1;3.24534631920566e-10
1629498;LD1;3.12446576390782e-10
1640655;LD1;0.00280569792537892
1640689;LD1;3.33151880604344e-05
1640692;LD1;7.17718210920648e-05
1640756;LD1;2.12819935878803e-05
1649708;LD1;2.50090846628887e-06
1649715;LD1;5.960216394627e-05
1660249;LD1;7.9307257569185e-06
1660306;LD1;2.05293626015743e-05
1660317;LD1;8.70092613057347e-05
1660331;LD1;1.79978701009613e-05
1660337;LD1;4.95511745612545e-06
1660346;LD1;2.24747825236589e-05
1660354;LD1;1.76302276956057e-05
1660360;LD1;0.000104674616803994
1660363;LD1;6.20835481976537e-05
1660366;LD1;3.49097925398397e-05
1670859;LD1;3.34775936204658e-05
1670860;LD1;0.00288531976274937
1670905;LD1;0.00023694084813666
1670906;LD1;0.000642349019931813
1670917;LD1;0.000382047725846569
1670918;LD1;0.000265078620364338
1670920;LD1;1.35208612761076e-05
1670921;LD1;0.000689525756126523
1670931;LD1;5.19321042037136e-09
1670932;LD1;0.000486817086794853
1670961;LD1;3.71885361214418e-07
1670962;LD1;0.000213146349869446
1682555;LD1;7.89967028758117e-08
1682556;LD1;0.00129276278871136
1682601;LD1;0.0022835070242418
1682602;LD1;0.000470832278243434
1682616;LD1;0.000482313865747669
1682617;LD1;0.000443354282405748
1682663;LD1;1.82646863542606e-05
1682664;LD1;0.000109709777999846
1700252;LD1;3.12871084135594e-06
1700283;LD1;0.00129256473578737
1700286;LD1;2.94547231015521e-06
1700307;LD1;2.28601174726944e-06
1700322;LD1;3.37693068546871e-05
1700330;LD1;1.53647548709777e-05
1706506;LD1;2.30095663854144e-05
1706538;LD1;3.97856038402834e-05
1708395;LD1;0.000146850173184417
1708396;LD1;5.96414455532469e-07
1708467;LD1;5.9740671922654e-08
1708468;LD1;5.30144656497169e-06
1708497;LD1;7.18993516705734e-08
1708498;LD1;1.24018509969894e-05
1720635;LD1;2.4016750795396e-07
1720696;LD1;1.00044224146456e-05
1720707;LD1;5.37464957357317e-09
1729348;LD1;0.000200806285472855
1729409;LD1;7.38837092229197e-06
1729456;LD1;0.000170126760934617
1731523;LD1;3.70496424599797e-05
1731524;LD1;2.3303214485885e-05
1731569;LD1;2.61110590288743e-06
1731570;LD1;1.27164570766881e-05
1731584;LD1;9.50416826194248e-06
1731585;LD1;2.9179053476052e-05
1731595;LD1;1.75404429279041e-08
1731596;LD1;0.000834822685706568
1731625;LD1;4.28948551474617e-07
1731626;LD1;9.91044801233647e-05
1752530;LD1;1.20652529568549e-05
1752578;LD1;1.0739464957368e-05
1752586;LD1;1.67403946464519e-06
1763358;LD1;1.35392684148343e-05
1763368;LD1;4.82592678428381e-05
1763378;LD1;4.35233615054623e-06
1763418;LD1;7.45017723286703e-07
1763445;LD1;4.08869582797523e-07
1763450;LD1;3.83826189316723e-07
1763452;LD1;3.09924397288446e-06
1763455;LD1;1.08832868338505e-06
1763458;LD1;7.55045652563297e-06
1763469;LD1;0.000842637000100599
1767436;LD1;5.03606425256905e-06
1767439;LD1;0.000136597466875878
1767466;LD1;1.21052959707113e-06
1767501;LD1;7.94351813412757e-06
1767521;LD1;1.16527934500124e-05
1774008;LD1;3.0027452768159e-05
1774020;LD1;3.84649409490331e-05
1774032;LD1;0.00022710879271991
1774040;LD1;8.78562617913627e-05
1774047;LD1;1.02017213644966e-05
1774055;LD1;0.000156676773040696
1793269;LD1;8.29843470199764e-08
1793284;LD1;5.48611262248388e-06
1793389;LD1;3.21696620348058e-05
1795780;LD1;0.000139517078867747
1795809;LD1;4.1750815784867e-06
1795824;LD1;0.000489964719616174
1795842;LD1;0.000209957863105687
1799020;LD1;0.000402408432701745
1799059;LD1;0.00077216488090965
1819127;LD1;1.64662366313168e-06
1819173;LD1;7.18419895457529e-06
1819199;LD1;0.00111432372952841
1819229;LD1;3.08719005329475e-07
1832505;LD1;0.000226591825609968
1832514;LD1;0.000226903060531526
1832570;LD1;0.000763410963904032
1834959;LD1;1.51040109348476e-06
1834975;LD1;4.47828569758512e-07
1841221;LD1;8.37315755221543e-06
1841240;LD1;8.10284693553844e-06
1841248;LD1;6.00410394475259e-09
1841709;LD1;3.11563881483019e-07
1841743;LD1;1.17650469397367e-06
1841755;LD1;4.07412092646995e-08
1841770;LD1;3.36772140320497e-10
1841781;LD1;4.34266703369312e-05
1841811;LD1;8.57796730655093e-09
1847965;LD1;8.41577978749552e-06
