CHG;LD;Loading
198189088;LD1;0.000393143708193037
198189103;LD1;1.5223230420929e-05
201806280;LD1;4.66513199768444e-05
201806295;LD1;9.45320079471582e-05
201806325;LD1;8.92820333613827e-05
201806334;LD1;1.70480162337142e-06
201806397;LD1;2.17474131337245e-05
210500379;LD1;6.1170562486076e-05
210500390;LD1;0.000173002409530859
210500440;LD1;2.29070154528792e-05
210500452;LD1;5.69571014705235e-06
210500459;LD1;6.92859969665029e-06
214151974;LD1;8.05805309987152e-05
214151980;LD1;8.23548119299075e-06
214151995;LD1;0.000385425399286814
214151999;LD1;8.01075011734671e-05
214152004;LD1;0.000209708260235689
214152026;LD1;0.000291950713507844
235467747;LD1;5.59669044423731e-06
235467762;LD1;1.07285935294231e-05
235467792;LD1;3.63901978929478e-05
235467801;LD1;0.0005521075475551
235467831;LD1;6.49245890601678e-06
235467864;LD1;9.96344041035034e-06
242765983;LD1;0.000238833472510693
242765992;LD1;0.000621992828685398
242766004;LD1;9.84847072036132e-05
242766010;LD1;2.21317392174665e-07
242766070;LD1;7.08193203403497e-06
261697288;LD1;1.92467371707455e-05
261697298;LD1;4.80232353462984e-08
261697311;LD1;9.71000384706068e-07
261697322;LD1;0.000141691175724853
261697349;LD1;4.62847625330988e-06
261697389;LD1;7.22885046949843e-06
261697398;LD1;0.000164768434858982
264343306;LD1;0.000166544730409071
264343336;LD1;2.85840116604422e-05
264343345;LD1;9.0381494423624e-05
264343375;LD1;2.5992503416158e-05
264343390;LD1;0.00047191165932767
273850211;LD1;7.94127052641062e-05
273850274;LD1;0.000114625616546208
273850283;LD1;0.00340862218329135
273850313;LD1;4.68741574231249e-05
273850328;LD1;3.42826846979238e-06
281894686;LD1;0.000577774205181322
281894719;LD1;0.000134692022765864
281894749;LD1;1.22214919542554e-05
281894758;LD1;8.47053010274056e-06
281894788;LD1;1.25540023647202e-07
281894803;LD1;0.00243527110472251
294358291;LD1;1.86246652977358e-05
294358351;LD1;0.000313891678210857
294358357;LD1;0.000375584704638256
294358369;LD1;1.3647060382149e-06
307829876;LD1;0.000103006422019525
307829885;LD1;9.47977404912495e-07
307829897;LD1;2.43034198367212e-05
307829903;LD1;6.3519051366845e-05
307829963;LD1;1.03225443504043e-05
310441740;LD1;4.9704232985335e-05
310441755;LD1;3.57274347315482e-05
310441785;LD1;0.000282390397534979
310441794;LD1;4.14118605615721e-05
310441824;LD1;1.61586158865526e-05
310441857;LD1;1.5087988942741e-05
321731481;LD1;0.00355568494737966
321731496;LD1;0.000548494478293278
321731526;LD1;0.000238903742792151
321731535;LD1;0.000393922557949995
321731565;LD1;0.000743369427752785
321731598;LD1;0.0004342904411585
322654507;LD1;0.000187870814644657
322654540;LD1;9.26124001228784e-05
322654570;LD1;5.37502717738503e-05
322654579;LD1;0.000147923768629871
322654609;LD1;0.000119870342792229
322654624;LD1;0.000152200633716797
332163577;LD1;3.51617754686699e-05
332163610;LD1;2.79822658034851e-05
332163640;LD1;2.24360634836098e-05
332163649;LD1;0.000300854661107936
332163679;LD1;0.000112870074459667
332163694;LD1;4.80462437409026e-05
335904114;LD1;6.12501897812094e-06
335904180;LD1;0.000138305170243379
335904192;LD1;2.38894273362209e-05
335904195;LD1;8.53949184751598e-05
335904201;LD1;1.58709563684234e-07
337394936;LD1;1.45601216812822e-05
337394996;LD1;2.57578790674496e-05
337395002;LD1;2.44064750299258e-05
337395014;LD1;8.69404058037526e-06
337395023;LD1;5.08116319081327e-06
337470985;LD1;3.11742237221669e-07
337471085;LD1;0.000114970341676394
337471091;LD1;9.79207465605286e-05
337471103;LD1;1.76558567967421e-05
337471112;LD1;0.000176112191152937
346180192;LD1;0.000164189922715435
346180252;LD1;7.61294238968579e-05
346180258;LD1;0.000111568400280746
346180270;LD1;7.97937855484185e-05
346180279;LD1;1.14446247681849e-07
361030630;LD1;9.00656218323065e-08
361030660;LD1;4.24841324485443e-05
361030720;LD1;0.00010320904296719
361030726;LD1;0.000110477154619504
361030738;LD1;1.74171849727847e-05
361030747;LD1;0.000143284096909781
361617459;LD1;2.66043069365876e-05
361617537;LD1;0.000193611984649075
363173114;LD1;1.24131894211724e-06
363173143;LD1;0.000111176281860996
363173149;LD1;3.87024071906477e-05
371323751;LD1;3.35284109356503e-05
371323766;LD1;0.000386594369675569
371323796;LD1;4.68838201010134e-05
371323805;LD1;0.000306150500225579
371323868;LD1;0.000411836005040341
378785014;LD1;8.9126530779125e-06
378785015;LD1;0.000105762244271289
378785074;LD1;3.00933557078461e-05
378785080;LD1;5.49432505247638e-05
378785092;LD1;7.49186309182705e-07
378785101;LD1;4.44451564620782e-06
379449335;LD1;0.000725250853848181
379449365;LD1;0.000228946423694481
379449374;LD1;3.34940867800083e-06
379449404;LD1;0.000132295035140272
379449419;LD1;0.000944943300452015
379449425;LD1;0.00373397630534617
380657567;LD1;7.96817482006352e-06
380657597;LD1;0.000562032486773877
380657606;LD1;0.00190998794796204
387117290;LD1;5.09503810203039e-05
387117299;LD1;1.64420159230898e-06
387117312;LD1;5.90386707433459e-05
387117318;LD1;0.00020171880496128
387117378;LD1;0.000206092340960009
396536313;LD1;1.39083798126825e-05
396536328;LD1;0.000906481700771869
399078745;LD1;3.3088980090422e-06
399078778;LD1;1.85590337448871e-05
399078808;LD1;3.06318916993188e-06
399078817;LD1;4.20386906844701e-06
399078847;LD1;8.1457132495301e-05
399078862;LD1;1.943375909108e-05
399078956;LD1;5.56224264792799e-05
399078965;LD1;3.77872405314204e-05
399078977;LD1;8.28044058965866e-06
399078983;LD1;0.000345650381203815
399079043;LD1;7.41518486344533e-05
411516786;LD1;1.65880426820746e-05
411516846;LD1;1.44395091531363e-06
411516864;LD1;2.3688031154656e-05
416409520;LD1;4.6250102509125e-06
416409553;LD1;0.00014308107409334
416409622;LD1;3.53459333230798e-05
416409637;LD1;4.59935478131547e-05
417258066;LD1;1.1962336212924e-05
417258126;LD1;5.81937904289999e-05
417258132;LD1;0.000137602323443306
417258144;LD1;3.20253469733e-05
417258153;LD1;1.28006683492089e-05
422835387;LD1;0.000406242676307093
422835420;LD1;0.00115200234021042
422835450;LD1;7.73730303725045e-05
422835459;LD1;1.06625734125383e-05
422835489;LD1;0.000277591511258962
422835504;LD1;0.000147087081785962
423765845;LD1;0.000310692839818196
423765878;LD1;0.00147827260901513
423765908;LD1;4.64101559660855e-08
423765917;LD1;0.000764138326752595
423765947;LD1;2.3404931840215e-05
423765962;LD1;0.000429860244250405
424904505;LD1;0.000374045690414027
424904565;LD1;2.82316465777371e-05
424904571;LD1;9.13906636153286e-07
424904583;LD1;1.11991562311367e-05
424904592;LD1;0.000388224690165925
425057713;LD1;0.000140480648764189
425057717;LD1;0.000179368863484007
425057728;LD1;1.60758917963368e-07
425057758;LD1;0.00022644092487662
425057767;LD1;5.77638474563977e-05
425057797;LD1;1.60951259427266e-05
425057830;LD1;0.000677355846140449
426708934;LD1;1.57496724755271e-05
426708967;LD1;3.45657475717516e-05
426708997;LD1;2.01582704937269e-06
426709036;LD1;1.23348373424821e-05
426709051;LD1;5.94574820424241e-06
430827523;LD1;1.26505193710335e-05
430827556;LD1;8.21101039653166e-05
430827586;LD1;2.15335867528523e-06
430827595;LD1;0.00101617658505671
430827625;LD1;0.000574707584813341
430827640;LD1;3.32185660637175e-05
435048692;LD1;0.00145040264428555
435048707;LD1;2.18636452183514e-05
435048737;LD1;7.37443855898707e-05
435048746;LD1;4.20187319998391e-06
435048776;LD1;0.000264504720202285
435048809;LD1;3.82603438656123e-06
437343105;LD1;2.67220138948954e-07
437343138;LD1;3.39363498988629e-06
437343168;LD1;1.45889827572264e-06
437343177;LD1;9.2048273748827e-06
437343207;LD1;0.00011592872884156
437343222;LD1;6.05876885142719e-06
437605357;LD1;2.52942937871387e-06
437605366;LD1;2.35532108554569e-05
437605379;LD1;0.00200320875933675
437605384;LD1;0.000458919637165118
437605444;LD1;6.60317094195232e-05
440437744;LD1;0.000248014911923607
440437810;LD1;4.76506115088552e-06
440437822;LD1;0.000112039631622876
440437831;LD1;5.08607540170995e-05
440437837;LD1;1.0034376287713e-05
450231567;LD1;0.000837633049705961
450231582;LD1;1.02041479444934e-05
450231612;LD1;0.000420579140303452
450231621;LD1;0.000132700314442419
450231651;LD1;0.000134280988067013
450231684;LD1;2.53272008841078e-05
451692609;LD1;2.36112131283751e-06
451692618;LD1;1.55057282195713e-06
451692696;LD1;7.86924594995333e-07
463836505;LD1;3.60432066341478e-06
463836520;LD1;0.000572949480450977
463836550;LD1;8.41917157333234e-05
463836559;LD1;9.3262775518785e-06
465039324;LD1;3.7657981090265e-05
465039345;LD1;1.90211089787078e-05
465039411;LD1;3.94061790879688e-05
465582533;LD1;3.3759457693226e-05
465582593;LD1;0.000120070759885457
465582599;LD1;3.54206303669123e-05
465582611;LD1;8.35017654733611e-06
474784148;LD1;1.69088496679029e-07
474784249;LD1;0.000166077215557051
474784276;LD1;6.19866925755332e-05
478780808;LD1;3.18337414570484e-05
478780841;LD1;2.81004997944913e-05
478780871;LD1;4.70621782536984e-05
478780880;LD1;5.82529015968093e-06
478780925;LD1;8.5134846187774e-06
481320639;LD1;0.000609981723083582
481320669;LD1;0.000987822307909867
481320678;LD1;4.30761924902526e-05
481320708;LD1;1.37557731410473e-05
481320741;LD1;0.000134360494134722
483875864;LD1;0.000301088729152221
483875962;LD1;1.14573486660919e-05
483875979;LD1;4.3812908935312e-05
484803860;LD1;6.51861527420153e-06
484803893;LD1;4.66481653188389e-06
484803923;LD1;0.000133141295880409
484803932;LD1;8.63312944006994e-05
484803962;LD1;7.89818634679736e-05
490032417;LD1;3.31073424357577e-05
490032426;LD1;0.000135842649123368
490032438;LD1;2.30015581371337e-05
490701783;LD1;1.26233870614877e-05
490701816;LD1;6.11283662676011e-05
490701846;LD1;1.41819997919269e-08
490701855;LD1;1.5724247632862e-05
490701885;LD1;1.60707102660837e-05
490701900;LD1;2.33742064360618e-05
491495562;LD1;0.000116662800921555
491495580;LD1;0.000237017386482503
491495589;LD1;5.06063866833607e-08
491495608;LD1;7.62990598543526e-09
491495646;LD1;0.000397530795950002
491495652;LD1;4.58571824621694e-05
491495679;LD1;6.99658895098359e-05
496837964;LD1;7.11244654066943e-05
496838095;LD1;5.18143043580753e-06
496838125;LD1;0.000221168664260718
496838134;LD1;0.00111417760019185
496838164;LD1;0.000372319780727795
496838197;LD1;0.000907651403426217
501330482;LD1;1.53046274477641e-06
501330525;LD1;1.63745817011634e-05
501330542;LD1;3.56192151097922e-05
501330548;LD1;1.66899316975652e-05
501330569;LD1;1.64521299846432e-06
501614588;LD1;4.93388651855921e-06
501614615;LD1;1.32703905432152e-05
501614651;LD1;3.94714876906298e-06
501614690;LD1;2.45158869400318e-06
501614705;LD1;9.85229577179268e-06
501726215;LD1;8.69018240597825e-05
501726219;LD1;1.63337689091785e-05
501726222;LD1;1.5066399283423e-05
501726241;LD1;1.56365504937829e-05
501726255;LD1;5.54527411171077e-06
501726276;LD1;2.85136386187215e-06
501726284;LD1;3.2792670319192e-05
501726309;LD1;7.99931637634463e-05
501726316;LD1;2.35695375975817e-06
501726332;LD1;7.41947899126813e-06
4048001;LD1;1.07948817865841e-06
4048016;LD1;6.28465524679665e-05
4048046;LD1;0.00019817059410374
4048055;LD1;3.55605216717478e-06
4048085;LD1;0.000147744088867152
4048118;LD1;1.32974210884142e-05
6823330;LD1;6.89586529908186e-05
6823393;LD1;7.48132205093384e-06
6823402;LD1;0.000235655339437917
6823432;LD1;0.000122944772008812
6823447;LD1;5.47074760182841e-05
7081764;LD1;9.15592407074497e-05
7081767;LD1;0.000158079191741665
8851669;LD1;2.9952884924748e-05
8851684;LD1;3.56100426248482e-10
8851714;LD1;0.001357366663229
8851753;LD1;0.000325875803424018
20160954;LD1;2.87454273935819e-06
20160969;LD1;0.000509774344337164
20160986;LD1;2.13373917513132e-08
20160999;LD1;3.2704370090915e-05
20161008;LD1;5.4843949683689e-05
20161038;LD1;2.26253444165068e-05
20161071;LD1;2.46271047229947e-09
27583695;LD1;5.1758240024725e-05
27583722;LD1;0.000272068740622719
27583728;LD1;0.000161348292136213
27583758;LD1;4.16433223515355e-05
27583766;LD1;0.000133567940465897
27583785;LD1;0.000373671543513087
27583794;LD1;0.000139637492582902
27583812;LD1;1.47725064378169e-06
28344776;LD1;3.95165002267601e-05
28344827;LD1;0.000500223700266909
28344833;LD1;0.00104273618450135
28344837;LD1;0.000886433551531477
55775006;LD1;0.00127742966355934
55775052;LD1;4.03238291695268e-05
55775114;LD1;5.0655634429477e-05
55775123;LD1;0.000328971286328249
55775135;LD1;5.3029690947256e-07
59893141;LD1;4.75891997467817e-07
59893154;LD1;0.000169914503874213
59893177;LD1;1.83166281043225e-05
59893198;LD1;0.00119721165378529
80069307;LD1;3.19874358415807e-05
80069370;LD1;0.000124169186099794
80069379;LD1;0.000153982612470224
80069409;LD1;0.000176125876728962
80069424;LD1;5.3452690018661e-06
87821570;LD1;1.526515090293e-05
87821615;LD1;0.000314793736571383
87821624;LD1;2.36464413789324e-05
87821654;LD1;2.50421256802469e-05
87821687;LD1;2.61520317586809e-05
89478422;LD1;0.000122479934175034
89478455;LD1;1.34491449744465e-05
89478485;LD1;4.81510036583227e-05
89478494;LD1;1.05547319842142e-05
89478524;LD1;1.30279739685151e-05
89478539;LD1;0.000336967506450176
94491932;LD1;4.5272993603849e-05
96581822;LD1;6.5201548321256e-05
96581827;LD1;0.000698447981800858
96581834;LD1;6.42558662962339e-05
96581846;LD1;4.25391989561723e-05
96581886;LD1;3.98289880567157e-05
96581924;LD1;2.21971429371634e-05
96581942;LD1;2.41423255581695e-07
96837056;LD1;7.56682972455452e-06
96837071;LD1;6.21554819172715e-08
96837102;LD1;6.76296808343435e-06
96837164;LD1;0.000506470603798203
96837173;LD1;9.07920966396289e-05
108631696;LD1;5.06534471790241e-05
108631716;LD1;0.000119553682085065
108631726;LD1;1.57004321436677e-05
108631755;LD1;0.000363789929084449
108631761;LD1;0.000134663267385418
108631780;LD1;6.5696703558679e-05
108631792;LD1;0.000572682304909779
108631813;LD1;1.77428918947648e-05
108631821;LD1;2.48476005221225e-07
110474001;LD1;3.83569883189823e-07
110474030;LD1;4.25739681109047e-06
110474035;LD1;1.21072893380264e-07
110474058;LD1;3.70639506357539e-06
110474073;LD1;5.7555876010334e-05
110474077;LD1;0.000239132750876876
110474080;LD1;5.58853844920742e-05
110474088;LD1;0.000181124429254964
110474094;LD1;4.76904764351063e-05
110474106;LD1;5.80524663855413e-06
110474127;LD1;0.000423464236849784
120848642;LD1;0.00123329833940142
120848657;LD1;0.000355747350022975
120848687;LD1;0.00167881102961363
120848696;LD1;0.00054637152992705
120848726;LD1;0.000455949684431684
120848759;LD1;1.97550402066257e-05
121916851;LD1;5.24050040696027e-05
121916873;LD1;4.22540983810215e-06
121916897;LD1;3.27319712119227e-05
124774150;LD1;0.000494564952426832
124774171;LD1;0.000770058722723164
124774194;LD1;7.2727426244534e-05
124774237;LD1;0.00146732112367374
209141488;LD1;6.15735881480311e-05
222371489;LD1;5.38709014583404e-05
222371499;LD1;9.80290769894273e-08
222371533;LD1;1.00655589251178e-07
222371573;LD1;1.678016966184e-05
222371613;LD1;7.96467077000846e-07
222371616;LD1;0.000137761729702725
231130887;LD1;0.000314139518211594
242836637;LD1;2.83060435754614e-05
242836647;LD1;2.23218823882788e-05
242836693;LD1;0.000376051686496698
242836702;LD1;6.33137870161142e-05
242836714;LD1;2.19828131871053e-05
242836737;LD1;5.96941039214792e-05
242836740;LD1;0.000196998518820438
261003994;LD1;9.12203685647206e-05
261004000;LD1;0.000376701926334676
261004009;LD1;3.20991732066314e-07
261004060;LD1;9.68833976943382e-05
269099182;LD1;0.00037915860690554
269099197;LD1;0.000641555940561523
269099227;LD1;0.000471861096723237
269099236;LD1;1.52557674516249e-08
269099299;LD1;9.15367254026286e-05
274696406;LD1;3.65819300410046e-05
300611404;LD1;4.05952116998297e-08
332871132;LD1;4.16894080707834e-08
332871147;LD1;1.91312769875496e-05
332871177;LD1;0.000249472890691434
332871186;LD1;0.000824258228396574
332871216;LD1;0.000213505084407125
332871249;LD1;0.00010022596205632
345664442;LD1;2.94547611085398e-05
345664472;LD1;0.000155990953358429
345664511;LD1;1.83531361067763e-05
345664544;LD1;0.000378760406941835
366180930;LD1;5.17451032072224e-05
366180990;LD1;2.88710051584474e-06
368125146;LD1;7.40279826821575e-05
368125161;LD1;5.10899273049728e-05
368125191;LD1;6.57379222588629e-05
368125200;LD1;8.00460670669358e-05
368125230;LD1;0.000101188744619187
368125263;LD1;9.2862045339342e-07
382600053;LD1;7.080995499433e-06
382600062;LD1;1.27960351319822e-05
382600074;LD1;1.96367132556698e-05
382600080;LD1;6.46599776234195e-05
382600140;LD1;8.49086320627236e-08
394040906;LD1;0.000190589551811773
394040961;LD1;9.95223741328798e-05
394040966;LD1;8.51216858024085e-05
394040972;LD1;3.94545925242603e-05
394040984;LD1;6.99936558942898e-05
394040993;LD1;5.22980115058111e-05
409777521;LD1;0.000545738995063262
409777536;LD1;4.06886040736573e-07
409777575;LD1;0.000373778174907431
409777605;LD1;0.00163156815125114
421998571;LD1;8.86050622716304e-06
421998586;LD1;2.73004972029102e-05
421998616;LD1;3.93855379531959e-05
421998625;LD1;0.000657063592132917
421998688;LD1;5.16816424469915e-06
435472259;LD1;4.41540981315577e-06
435472322;LD1;1.20522861297004e-09
435472366;LD1;0.000937665406405046
435472378;LD1;4.26367510111661e-05
435472387;LD1;0.000251157933885665
438772095;LD1;4.55464698907341e-05
438772096;LD1;9.23999226062735e-05
438772155;LD1;0.000100365643883196
438772161;LD1;7.05735292244782e-05
438772173;LD1;1.69994774147531e-05
440087147;LD1;0.00031501186673677
440087153;LD1;7.80199187175925e-07
440087176;LD1;7.00826430326794e-05
440087205;LD1;1.94349329834986e-05
440087214;LD1;6.58362016120117e-10
440087223;LD1;0.000159288608262114
440087237;LD1;0.00120554287886184
443547662;LD1;0.000255364266914347
443547677;LD1;5.14020323654027e-06
443547707;LD1;1.344956006727e-05
443547716;LD1;5.95428005399106e-05
443547746;LD1;0.000544090131363264
443547779;LD1;0.000266621157440771
451346337;LD1;1.04920899249375e-05
451346349;LD1;0.000160461787392244
451346355;LD1;9.23064198757678e-06
451346414;LD1;0.00010122308265804
453259373;LD1;7.6544691379517e-07
453259439;LD1;0.00016678701011023
964556;LD1;1.29413379213803e-05
964589;LD1;6.46413695530909e-05
964619;LD1;4.61093331209901e-06
964628;LD1;2.80559081389405e-05
964658;LD1;6.00007764229933e-05
964674;LD1;3.46149939294532e-07
8588142;LD1;3.48421143440331e-05
8588151;LD1;4.31584093445242e-05
8588166;LD1;0.00012547737000071
13075463;LD1;1.62099744299004e-05
13075529;LD1;0.000145236644010902
13075535;LD1;2.21534753869778e-05
17189720;LD1;1.00050236894518e-06
17189735;LD1;0.00010348100215587
17189765;LD1;1.65002889077642e-05
17189774;LD1;0.000273373846683913
17189804;LD1;0.00010706556742419
17189837;LD1;1.6700962637589e-07
22761379;LD1;0.000283424245263307
22761438;LD1;0.000173518084800353
22761444;LD1;4.60429623437442e-05
22761456;LD1;1.72229784025485e-05
22761465;LD1;6.74772473444381e-06
23791680;LD1;4.87368799477294e-07
23791713;LD1;3.83874589410627e-07
23791743;LD1;0.000108643618382509
23791752;LD1;0.000282652942486672
23791782;LD1;5.47483546497062e-05
23791797;LD1;6.90951611464354e-06
31611574;LD1;9.24004958040401e-05
31611604;LD1;7.89746155842673e-06
31611613;LD1;4.81998127673456e-06
