CHG;LD;Loading
367264078;LD1;5.34481968395217e-05
367264138;LD1;0.000317812467811844
367264143;LD1;3.11996633940966e-05
367264156;LD1;3.58296690637187e-05
367264165;LD1;3.66592643153799e-06
367264261;LD1;4.82305898090543e-05
367264276;LD1;7.26695397446445e-07
367264306;LD1;0.000110541613157782
367264315;LD1;6.67955011817401e-05
367264345;LD1;4.93926104103241e-05
367264378;LD1;3.68289498562912e-07
372096322;LD1;3.465203780555e-05
372096355;LD1;1.82092153200039e-05
372096385;LD1;9.68238583424617e-06
372096394;LD1;4.05772126158391e-05
372096424;LD1;3.76120856254793e-05
372096439;LD1;4.23224118258912e-05
372096535;LD1;8.17562764958997e-06
372096544;LD1;1.17409480100988e-06
372096562;LD1;5.22731694318353e-05
372096580;LD1;1.46576059276488e-08
372096622;LD1;5.55131096762072e-05
376173818;LD1;2.03571476453084e-05
376173878;LD1;0.000136955510242197
376173883;LD1;0.000126262200203722
376173896;LD1;1.78611750337219e-05
376173905;LD1;9.11773288488494e-07
376174001;LD1;9.09773415975397e-06
376174016;LD1;6.25236407476605e-05
376174046;LD1;8.35568518695241e-05
376174055;LD1;2.04391434180685e-05
376174085;LD1;7.85754927779556e-06
376174118;LD1;5.73911275199745e-05
386295187;LD1;2.13038137894944e-05
386295220;LD1;2.44134960285517e-05
386295250;LD1;5.06852944318109e-05
386295259;LD1;0.000149955004904885
386295289;LD1;0.000145592747722257
386295394;LD1;1.03298492556208e-05
386295400;LD1;2.37336400017996e-07
386295409;LD1;6.45627064186875e-08
386295422;LD1;8.8332584381487e-05
386295427;LD1;0.000218415792982014
386295487;LD1;5.13583721497589e-06
386411505;LD1;3.25155969954671e-05
386411565;LD1;0.000108400331263632
386411571;LD1;2.53254072359035e-05
386411583;LD1;5.9032176547709e-09
386411772;LD1;6.94801527360146e-06
388232760;LD1;0.000229922539578154
388232820;LD1;0.000124211751395711
388232825;LD1;6.32449204962984e-06
388232943;LD1;4.01837307365559e-05
388232958;LD1;3.24534295464925e-05
388232997;LD1;0.000144201966738847
388233027;LD1;0.000156398764625237
388233060;LD1;1.36846735391578e-06
393228474;LD1;1.15663878500467e-07
393228534;LD1;0.000134565280172674
393228539;LD1;0.00015476327000384
393228552;LD1;4.91878719716537e-05
393228561;LD1;2.97783873931956e-05
393228657;LD1;0.000133647398099997
393228702;LD1;5.73316867207653e-06
393228711;LD1;7.71882298391167e-09
393228741;LD1;0.000204634561467441
393228774;LD1;5.5284126556083e-06
394410994;LD1;2.15727876023622e-05
394411054;LD1;0.000261257118355164
394411059;LD1;0.000732657548055802
394411081;LD1;0.000211126107277147
394411177;LD1;0.000519977501802042
394411192;LD1;4.86660913944993e-05
394411222;LD1;0.000225742215011816
394411231;LD1;2.58089703460373e-05
394411261;LD1;0.000431583111357634
394411294;LD1;8.14975045986961e-06
395515100;LD1;3.1699333560408e-05
395515163;LD1;5.63940732825503e-06
395515172;LD1;7.29517563872837e-05
395515202;LD1;2.28044379033047e-06
395515217;LD1;2.04828890185937e-05
395515313;LD1;0.000500069032880326
395515322;LD1;6.22313354624203e-07
395515335;LD1;0.000191185742826319
395515340;LD1;8.14254663812447e-05
395515400;LD1;1.85954338820794e-05
395894257;LD1;6.44977050723734e-05
395894317;LD1;0.000284828960942027
395894335;LD1;0.000111590710858682
395894440;LD1;3.76240382780569e-07
395894455;LD1;2.51922564037078e-05
395894485;LD1;9.11612527319918e-05
395894494;LD1;1.5015529169414e-10
395894524;LD1;0.000312693356955413
395894557;LD1;1.08495326971887e-05
400688055;LD1;0.000119579620905286
400688085;LD1;7.81009676766534e-06
400688139;LD1;0.000103190206189452
400688244;LD1;1.95271254508308e-05
400688256;LD1;4.46457940070361e-05
400688262;LD1;9.82714386491532e-06
400688322;LD1;3.52339220557894e-08
403600608;LD1;4.35073111973042e-06
403600668;LD1;9.91273184006805e-05
403600674;LD1;7.57710201109071e-05
403600686;LD1;4.92965724632466e-06
403600695;LD1;7.88150772347278e-05
403600791;LD1;6.01263188429499e-05
403600875;LD1;2.44899509020081e-05
404041187;LD1;1.53291840202397e-06
404041247;LD1;0.000360751281404787
404041252;LD1;0.000262739264837771
404041265;LD1;3.15059634820369e-06
404041274;LD1;2.5988261762572e-05
404041370;LD1;3.50103357883685e-05
404041385;LD1;0.000107280392188011
404041415;LD1;0.000100877197982231
404041424;LD1;8.27030721222368e-05
404041454;LD1;6.98796630002043e-05
404041487;LD1;2.82114683426107e-05
405410830;LD1;6.61301921927784e-06
405410863;LD1;6.69400897320873e-06
405410893;LD1;1.2154263424955e-05
405410902;LD1;6.3253844003754e-05
405410932;LD1;1.19129729453675e-05
405410947;LD1;3.46028970993846e-06
405411043;LD1;1.36175329613556e-05
405411052;LD1;4.13542325789588e-06
405411065;LD1;6.35196554670594e-05
405411070;LD1;0.000161041205424987
405411130;LD1;1.26880157885567e-05
406137284;LD1;2.4446617609378e-05
406137344;LD1;0.000289617204563954
406137349;LD1;3.13895868578362e-05
406137362;LD1;2.82339511761382e-05
406137371;LD1;1.78675852596264e-06
406137467;LD1;2.86771522354095e-05
406137482;LD1;8.9144715870989e-06
406137512;LD1;0.00026161480414466
406137521;LD1;9.60361283482612e-06
406137551;LD1;1.99286298646427e-05
406137584;LD1;2.04284587246298e-05
406157322;LD1;1.52689865185412e-05
406157382;LD1;0.000145566076535909
406157387;LD1;8.69282474902029e-05
406157400;LD1;1.02339462439681e-06
406157409;LD1;9.87855711303383e-06
406157505;LD1;4.28494271186583e-06
406157520;LD1;1.71550974759586e-05
406157550;LD1;4.7977274643206e-05
406157559;LD1;9.47570463622916e-06
406157589;LD1;5.67619624615485e-07
406157622;LD1;3.31158147435223e-05
409572603;LD1;5.31876923740333e-05
409572663;LD1;0.000159452247270757
409572668;LD1;9.94701225814946e-05
409572681;LD1;2.06913231547087e-05
409572786;LD1;1.9694014629254e-05
409572801;LD1;0.000245491832388814
409572840;LD1;1.79195917088115e-05
409572870;LD1;0.000177941992598002
409572903;LD1;1.61505985940996e-07
416053431;LD1;5.95984617664779e-06
416053464;LD1;7.46473662492909e-05
416053494;LD1;1.84491648836264e-07
416053503;LD1;3.70197180073444e-05
416053533;LD1;4.16993122746202e-05
416053548;LD1;3.45944197926312e-05
416053644;LD1;1.28208876505869e-05
416053653;LD1;2.03371829892102e-06
416053665;LD1;2.81289230628295e-05
416053671;LD1;0.000335073842482657
416053731;LD1;1.72287924976189e-05
423623923;LD1;4.21450525935171e-05
423623983;LD1;1.13194969167128e-06
423623988;LD1;6.64500448901134e-06
423624001;LD1;3.36039399401719e-05
423624010;LD1;5.37740738415238e-06
423624020;LD1;2.49151776835484e-09
423624106;LD1;0.000586375166470398
423624121;LD1;3.60233476826604e-07
423624151;LD1;5.17921562468211e-06
423624160;LD1;2.3014489114653e-06
423624190;LD1;5.6400112800787e-05
423624223;LD1;4.3769239377537e-07
426220821;LD1;9.47196724026056e-08
426220881;LD1;0.000118017170172538
426220886;LD1;4.49484234044227e-05
426220899;LD1;2.2433959301448e-05
426220908;LD1;3.31534349301195e-05
426221004;LD1;1.30320793507453e-05
426221019;LD1;3.02798893771712e-05
426221049;LD1;8.7239494906656e-05
426221058;LD1;2.58990099227145e-07
426221088;LD1;2.37314211131083e-07
426221121;LD1;8.32561490657598e-05
427860807;LD1;2.93986595595224e-06
427860840;LD1;5.73470376216581e-05
427860870;LD1;2.47081857263961e-06
427860879;LD1;0.000324857634310403
427860909;LD1;0.000132667655384492
427860924;LD1;2.14060640126606e-05
427861020;LD1;4.8064333861612e-07
427861029;LD1;0.000367808782308062
427861042;LD1;8.70348590610064e-06
427861047;LD1;0.00083731160655556
427861107;LD1;0.000336199372586875
429306897;LD1;1.8892905262488e-06
429306930;LD1;3.04172648710755e-05
429306960;LD1;3.46255962360035e-06
429306969;LD1;0.000114091140449974
429307014;LD1;4.27395260285898e-05
429307110;LD1;5.36814499336856e-07
429307119;LD1;2.41476443107066e-05
429307132;LD1;7.3856828794672e-05
429307137;LD1;0.000207742994405707
429307197;LD1;1.03185695195422e-06
431605915;LD1;5.74439446859354e-05
431605948;LD1;6.5872721609923e-05
431605978;LD1;1.56976264702616e-05
431605987;LD1;0.000261062969889819
431606017;LD1;9.03707326768153e-05
431606032;LD1;3.69050653383344e-08
431606128;LD1;1.49730284094877e-05
431606137;LD1;8.18374550380788e-05
431606150;LD1;0.00016864868870413
431606155;LD1;6.46528595074893e-05
431606215;LD1;0.000413866739598809
433238143;LD1;3.44401919547316e-06
433238227;LD1;3.96564178918126e-06
433238323;LD1;4.50854797299626e-06
433238332;LD1;1.97848545012674e-06
433238344;LD1;1.5245953712184e-05
433238350;LD1;4.01330798076025e-05
433238410;LD1;3.38682212241637e-06
435982205;LD1;3.94439507257749e-06
435982289;LD1;6.43411208169562e-06
435982385;LD1;2.11822273779152e-05
435982406;LD1;4.51676240563518e-06
435982412;LD1;2.34741613818173e-06
435982472;LD1;4.31477783369683e-05
438866272;LD1;4.86414841107531e-05
438866305;LD1;6.56750117617985e-05
438866335;LD1;0.000355986093106143
438866344;LD1;7.40502447848268e-05
438866374;LD1;3.16936519292417e-05
438866389;LD1;4.30376313109504e-05
438866485;LD1;2.8588898849402e-05
438866494;LD1;5.25709461212865e-05
438866507;LD1;1.61368511149134e-06
438866512;LD1;0.000159666384021542
439456564;LD1;2.92073618528947e-06
439456597;LD1;2.83488254619825e-05
439456627;LD1;8.5573211227394e-05
439456636;LD1;2.00352869355295e-05
439456666;LD1;1.95324578321214e-05
439456681;LD1;4.66857748999496e-05
439456777;LD1;5.74472307312674e-05
439456786;LD1;2.47844592526314e-05
439456799;LD1;3.57035345127965e-07
439456804;LD1;0.000361884323798682
439456864;LD1;7.4473401650092e-06
439702211;LD1;2.96376527450516e-07
439702271;LD1;0.000313505210624452
439702276;LD1;0.000164085310896486
439702289;LD1;3.78345431134056e-05
439702298;LD1;3.00378020643638e-06
439702394;LD1;9.01376707902756e-06
439702409;LD1;0.00014168522896412
439702439;LD1;9.85504791760183e-05
439702448;LD1;2.59338599364046e-05
439702478;LD1;1.41372956726459e-05
439702511;LD1;4.57814993648386e-05
442459446;LD1;6.83697376114958e-08
442459476;LD1;6.58936610717643e-07
442459530;LD1;7.10262560051432e-06
442459626;LD1;3.77532363984358e-07
442459635;LD1;8.55484728958813e-07
442459647;LD1;4.92440646379039e-05
442459653;LD1;5.45541513737038e-05
442459713;LD1;9.39539024242779e-05
442590405;LD1;7.68267344511724e-06
442590464;LD1;0.000105275875711879
442590469;LD1;0.000377644272383775
442590482;LD1;7.94000133879913e-08
442590491;LD1;1.6875922567229e-05
442590587;LD1;2.89020259972427e-05
442590602;LD1;2.93088267143985e-05
442590632;LD1;7.0524984828111e-05
442590641;LD1;2.84372076448995e-07
442590671;LD1;0.000848194690748047
449323063;LD1;1.62892394622459e-05
449323090;LD1;0.00114568910841393
449323129;LD1;4.42362642445629e-09
449323141;LD1;3.67777156148081e-07
449323150;LD1;5.74944992928112e-05
449323156;LD1;0.000400616405818563
449323246;LD1;7.52752159024733e-07
449323300;LD1;1.28838062698e-06
449323330;LD1;0.000138887510180008
457894132;LD1;9.93541863817837e-06
457894216;LD1;3.34601135941168e-07
457894312;LD1;1.21883222536922e-06
457894321;LD1;2.99924056411022e-05
457894333;LD1;2.68766542909603e-06
457894339;LD1;0.000337272402596237
457894399;LD1;2.69965954974906e-05
463609561;LD1;2.58968425982061e-05
463609592;LD1;8.95836092755308e-06
463609594;LD1;1.04657890287391e-05
463609624;LD1;5.27172169957447e-05
463609633;LD1;6.00356493212251e-05
463609663;LD1;1.92764456764433e-05
463609676;LD1;1.86639304388113e-05
463609678;LD1;1.60697763657442e-05
463609781;LD1;4.89152910306287e-08
463609783;LD1;2.37643457953877e-05
463609793;LD1;2.34998579659809e-07
463609796;LD1;5.01793160423283e-05
463609859;LD1;5.73793365979809e-05
463609861;LD1;5.17915967893793e-05
468202665;LD1;1.82710147045947e-05
468202725;LD1;0.000122345446518894
468202730;LD1;2.1510957384252e-06
468202752;LD1;1.1226902828837e-05
468202758;LD1;6.58772947958529e-06
468202848;LD1;5.38117780590445e-06
468202863;LD1;0.000118626735022659
468202893;LD1;1.63682491545669e-05
468202902;LD1;4.95858404435205e-06
468202932;LD1;1.73377671199331e-05
468202965;LD1;8.43212575878883e-06
469775885;LD1;2.87647581415702e-05
469775918;LD1;5.26861034565934e-07
469775948;LD1;0.00018219255424998
469775957;LD1;2.09164954349474e-07
469775987;LD1;4.94451542736205e-06
469776002;LD1;0.000234749360510589
469776107;LD1;0.000110409600163977
469776120;LD1;2.39151719277865e-08
469776125;LD1;4.47689913092406e-05
469776185;LD1;8.29907630270951e-06
470942291;LD1;7.57763853766993e-05
470942324;LD1;7.34528266131384e-05
470942354;LD1;0.000133996444063051
470942363;LD1;0.000128787263996916
470942393;LD1;1.91565073002883e-05
470942408;LD1;0.000302604009957203
470942504;LD1;6.75836906391404e-06
470942526;LD1;1.89381340216417e-06
470942531;LD1;1.83700816668579e-05
470942591;LD1;2.23774620280172e-05
471520281;LD1;0.000120409635982994
471520314;LD1;9.96891024849825e-06
471520344;LD1;2.73507860021229e-05
471520353;LD1;4.12724732666628e-05
471520383;LD1;0.000304443980519327
471520398;LD1;0.000375560175982923
471520494;LD1;4.39800996464902e-05
471520503;LD1;1.19181918571656e-06
471520516;LD1;5.00022112446249e-05
471520521;LD1;6.42817474519918e-05
471520581;LD1;5.79535522384548e-05
473779149;LD1;6.67032015473629e-05
473779182;LD1;9.3264574656784e-06
473779212;LD1;0.000154055456013113
473779221;LD1;1.9183253931991e-05
473779251;LD1;1.73333722879166e-05
473779266;LD1;9.16485256168842e-06
473779362;LD1;1.58894811300006e-05
473779371;LD1;1.72757227515068e-05
473779384;LD1;7.72132627144081e-05
473779449;LD1;3.35947245663816e-05
475342964;LD1;0.000455237684231917
475342969;LD1;5.9608454569289e-05
475343087;LD1;2.19273277198456e-05
475343102;LD1;1.47491350707273e-05
475343132;LD1;2.28176433075684e-05
475343141;LD1;3.06931540658582e-06
475343171;LD1;3.29015441315233e-05
475343204;LD1;3.7272720543091e-05
475613074;LD1;3.05315947335984e-05
475613107;LD1;5.13458172343556e-07
475613137;LD1;4.52609402207673e-06
475613146;LD1;1.80245713417845e-06
475613176;LD1;2.86337777201088e-05
475613191;LD1;1.91560760982287e-06
475613287;LD1;2.06940574009483e-09
475613296;LD1;0.000121570622424876
475613309;LD1;7.49635785011534e-06
475613314;LD1;8.37304758388402e-06
475613374;LD1;4.623355532245e-06
479453570;LD1;0.000157171590486959
479453601;LD1;2.33051347637813e-05
479453603;LD1;2.70249580965235e-07
479453633;LD1;4.6271527455794e-05
479453642;LD1;7.11381419523509e-05
479453672;LD1;1.73336601096023e-05
479453685;LD1;8.40805240856697e-06
479453687;LD1;4.92521648912571e-06
479453781;LD1;8.94104735932145e-07
479453783;LD1;2.31305934733661e-06
479453790;LD1;2.60693285246089e-07
479453792;LD1;3.70700506566703e-06
479453802;LD1;2.04703115981673e-05
479453805;LD1;0.000108718002619618
479453808;LD1;1.80150896957951e-05
479453810;LD1;6.2276473417383e-05
479453868;LD1;2.41532627857055e-05
479453870;LD1;1.84547036983232e-05
481140118;LD1;1.57597702157647e-05
481140148;LD1;0.000129134726634438
481140157;LD1;0.000115913011574173
481140187;LD1;1.09430881348824e-05
481140202;LD1;0.000199181607870224
481140298;LD1;8.4399388048001e-09
481140307;LD1;0.000109305991690856
481140320;LD1;4.95844006776497e-06
481140325;LD1;0.000283811080767312
481140385;LD1;5.10590263843383e-05
482660539;LD1;3.25036427356443e-05
482660551;LD1;0.00144061230159313
482660656;LD1;1.47844593790132e-05
482660674;LD1;4.07970513686978e-05
482660702;LD1;0.000503436588613537
482660710;LD1;0.00023499362350876
482660746;LD1;0.000632648172377675
482660773;LD1;1.44050069952736e-05
483518045;LD1;2.62276719347947e-05
483518105;LD1;9.26986872214066e-05
483518110;LD1;0.000146151683300092
483518132;LD1;6.38826965924244e-07
483518228;LD1;1.52126571377716e-05
483518282;LD1;2.05582326386083e-06
483518312;LD1;2.21354539509032e-05
484757627;LD1;2.12312262714895e-05
484757629;LD1;2.2794060927763e-06
484757687;LD1;0.0003974776640185
484757689;LD1;0.000232472799998274
484757693;LD1;1.1554485983206e-07
484757695;LD1;7.83391462754797e-05
484757705;LD1;2.06919342247797e-06
484757707;LD1;0.000118734711708215
484757714;LD1;4.54452792767994e-06
484757716;LD1;0.000170575463540278
484757810;LD1;1.55100011482828e-05
484757812;LD1;2.13167154393721e-08
484757825;LD1;7.73429299353091e-05
484757855;LD1;5.01195498540533e-05
484757864;LD1;7.47539944279048e-06
484757894;LD1;6.40781035679994e-05
484757896;LD1;1.27262650609398e-05
484757927;LD1;2.16859176052853e-05
485101121;LD1;1.07172468714238e-06
485101181;LD1;9.47640439746906e-08
485101186;LD1;2.62865312900676e-07
485101199;LD1;0.000140105771744528
485101208;LD1;9.23275291069125e-07
485101304;LD1;3.17806473088017e-06
485101319;LD1;0.000105983803562762
485101349;LD1;2.74138467904158e-05
485101358;LD1;2.19289009888805e-06
485101388;LD1;2.9018942706949e-05
485101421;LD1;5.56107950694827e-07
487205453;LD1;1.75674383974932e-05
487205513;LD1;0.00014396135511894
487205518;LD1;0.000160368349823962
487205531;LD1;1.59654159040498e-05
487205540;LD1;2.01327574425138e-08
487205636;LD1;9.81218766763858e-07
487205651;LD1;4.70339871234737e-05
487205681;LD1;3.63235683405372e-06
487205690;LD1;2.73755411410234e-05
487205720;LD1;4.4654456357055e-05
487205753;LD1;2.04571923469659e-05
492181107;LD1;7.39986750403502e-06
492181167;LD1;0.000219134229540224
492181172;LD1;5.632877818042e-05
492181185;LD1;7.57920351735804e-06
492181194;LD1;3.9410256720231e-07
492181200;LD1;6.93845281986487e-05
492181290;LD1;2.68255700780346e-05
492181305;LD1;2.06019755778327e-05
492181335;LD1;7.63616541721558e-05
492181344;LD1;2.57453815377626e-05
492181374;LD1;5.25425644373793e-05
492181407;LD1;5.90012607725016e-05
492750384;LD1;2.10101874185774e-05
492750444;LD1;0.000165141778180615
492750450;LD1;0.00011756126903174
492750462;LD1;1.42775345407928e-05
492750471;LD1;3.16898216809174e-06
492750567;LD1;2.73597549675642e-05
492750651;LD1;6.9314610253931e-05
492871640;LD1;2.81486305479058e-05
492871700;LD1;0.000209096756443106
492871705;LD1;8.00422606939604e-05
492871718;LD1;2.36470164042817e-05
492871727;LD1;2.32479847305118e-06
492871823;LD1;1.82022018723008e-06
492871838;LD1;1.31618812175614e-05
492871868;LD1;4.30282842674268e-06
492871877;LD1;1.13872664384629e-07
492871907;LD1;7.56893967783904e-08
492871940;LD1;5.92129748368848e-05
497081148;LD1;3.59875807157848e-05
497081208;LD1;9.21060185069504e-05
497081213;LD1;4.38585439955844e-05
497081226;LD1;3.09259683987035e-06
497081235;LD1;5.12400742467476e-05
497081331;LD1;0.000210281065458274
497081346;LD1;4.55734899018009e-08
497081376;LD1;1.952064582796e-09
497081385;LD1;1.10779863184425e-05
497081415;LD1;0.000373050029021477
497081448;LD1;6.91410065634398e-05
497159303;LD1;2.95079900549087e-06
497159363;LD1;0.000254993619863684
497159368;LD1;1.70468873836057e-05
497159381;LD1;1.93873209196977e-05
497159390;LD1;1.54344897701668e-06
497159486;LD1;1.08163954960373e-05
497159501;LD1;0.000190626572959467
497159531;LD1;6.41458266660979e-05
497159540;LD1;2.98919816906431e-06
497159570;LD1;3.19082546217848e-06
497159603;LD1;2.01961153002793e-05
498077040;LD1;6.97007604229326e-05
498077124;LD1;2.18596065734322e-05
498077220;LD1;6.09192054005742e-05
498077229;LD1;4.38501628838994e-06
498077241;LD1;1.67435128939598e-05
498077247;LD1;2.05590836134018e-05
498077307;LD1;1.90909657104615e-05
498204702;LD1;9.4499955363568e-05
498376823;LD1;3.79185881714552e-08
498376832;LD1;9.73579670755543e-07
498376845;LD1;6.71419013231718e-07
498376877;LD1;0.000205831324514759
498376881;LD1;3.39273850437125e-05
498376886;LD1;2.19399022927207e-05
498376898;LD1;9.11031312578814e-08
498376930;LD1;9.11886142514001e-06
498377092;LD1;2.09552647699771e-09
498377123;LD1;6.64532363031643e-05
498377141;LD1;0.000121639775663787
498377144;LD1;3.40853251338191e-05
498377151;LD1;3.16108076198734e-06
498377164;LD1;0.000134822048427549
498377175;LD1;0.000339398210024212
499879779;LD1;8.48209617407601e-07
499879812;LD1;1.70998389760301e-05
499879842;LD1;2.87884509138491e-07
499879851;LD1;0.000216304559662441
499879881;LD1;1.73844018136227e-05
