CHG;LD;Loading
198189088;LD1;0.000292764515341366
198189103;LD1;3.28708252889769e-05
201806280;LD1;2.22579763507345e-05
201806295;LD1;7.58652149978583e-05
201806325;LD1;0.000212248758085335
201806334;LD1;7.09108174776212e-06
201806397;LD1;1.18442491146541e-05
210500379;LD1;8.50632597037704e-05
210500390;LD1;0.000127535084324438
210500440;LD1;3.01042773473999e-05
210500452;LD1;6.81048081318187e-05
210500459;LD1;1.02735845566975e-05
214151974;LD1;0.000139232994197891
214151980;LD1;6.00031689457878e-06
214151995;LD1;0.000363717921046796
214151999;LD1;9.21107511713032e-05
214152004;LD1;0.000145621177845882
214152026;LD1;0.000162852342782027
235467747;LD1;1.392402262782e-05
235467762;LD1;1.10442221937159e-05
235467792;LD1;9.13671161696537e-05
235467801;LD1;0.000658767538703604
235467831;LD1;2.17670969292185e-05
235467864;LD1;2.47746671766973e-05
242765983;LD1;0.000221276413011517
242765992;LD1;0.000666972393416634
242766004;LD1;0.000166944363263515
242766010;LD1;1.43995143928965e-06
242766070;LD1;1.1232171974464e-05
261697288;LD1;1.15835741151845e-05
261697298;LD1;4.32733736196282e-06
261697311;LD1;3.05840263136867e-06
261697322;LD1;0.000105686156860693
261697349;LD1;1.55929667749264e-06
261697389;LD1;4.04762913405672e-06
261697398;LD1;0.000188785164559986
264343306;LD1;0.000233657711613126
264343336;LD1;0.000103762941509205
264343345;LD1;4.11149765774017e-06
264343375;LD1;0.000202853472523675
264343390;LD1;0.000430045379085076
273850211;LD1;3.37205982184697e-05
273850274;LD1;0.00023687589556913
273850283;LD1;0.00371753055899365
273850313;LD1;2.45787251603156e-06
273850328;LD1;2.40471309210257e-05
281894686;LD1;0.000308767151615221
281894719;LD1;0.000331478377555097
281894749;LD1;3.01793402916418e-07
281894758;LD1;4.27116708793844e-05
281894788;LD1;0.000108409764611507
281894803;LD1;0.00189451291155797
294358291;LD1;1.16112924251185e-05
294358351;LD1;0.000399237308712121
294358357;LD1;0.00026859050736233
294358369;LD1;1.5455420273994e-06
307829876;LD1;0.000104874482946753
307829885;LD1;6.25332407181934e-06
307829897;LD1;4.22701568575277e-05
307829903;LD1;9.44165151635222e-05
307829963;LD1;1.20788877659189e-05
310441740;LD1;3.84226541278659e-05
310441755;LD1;2.81383750290412e-05
310441785;LD1;0.000335258179003655
310441794;LD1;4.8768154387555e-05
310441824;LD1;1.18259499486217e-05
310441857;LD1;6.61018062010668e-06
321731481;LD1;0.00404997400889283
321731496;LD1;0.00122344473381907
321731526;LD1;5.71575746111976e-05
321731535;LD1;0.000206214910428995
321731565;LD1;0.000573332436796793
321731598;LD1;0.000571982408828429
322654507;LD1;0.00019071645852639
322654540;LD1;9.31911402268285e-05
322654570;LD1;3.05951472985238e-05
322654579;LD1;0.000139502961218261
322654609;LD1;0.000134036233090979
322654624;LD1;0.000207760570631099
332163577;LD1;4.27118520325006e-05
332163610;LD1;4.49621253838569e-05
332163640;LD1;4.79443083105525e-05
332163649;LD1;0.000394356951536284
332163679;LD1;8.8313755703379e-05
332163694;LD1;4.06538746572347e-05
335904114;LD1;6.41718847079809e-07
335904180;LD1;0.000170704594724002
335904192;LD1;3.16632941111664e-05
335904195;LD1;5.01366622551584e-05
335904201;LD1;1.06809248007548e-06
337394936;LD1;2.04360234549744e-05
337394996;LD1;3.42978236564746e-05
337395002;LD1;3.58060866330617e-05
337395014;LD1;7.61243241557171e-06
337395023;LD1;1.33501668044772e-06
337470985;LD1;1.27912311393303e-05
337471085;LD1;0.000182459766266101
337471091;LD1;8.54352056687285e-05
337471103;LD1;1.53365405781372e-05
337471112;LD1;0.000204978186998967
346180192;LD1;0.000195660231153375
346180252;LD1;0.000110003022437504
346180258;LD1;0.000125040046556173
346180270;LD1;0.000153661032084693
346180279;LD1;1.67322444291324e-05
361030630;LD1;5.59077662794463e-08
361030660;LD1;4.63751389532265e-05
361030720;LD1;4.35376657617373e-05
361030726;LD1;0.000124153847718235
361030738;LD1;4.40157927041871e-05
361030747;LD1;0.000179591793233706
361617459;LD1;4.40999529963182e-05
361617537;LD1;0.000204223122765518
363173114;LD1;1.18000345236826e-05
363173143;LD1;0.000179207555617171
363173149;LD1;0.000127405720495967
371323751;LD1;1.72262080162135e-06
371323766;LD1;0.000263083385454814
371323796;LD1;0.000195643583353846
371323805;LD1;0.000233076809694992
371323868;LD1;0.000493289173414014
378785014;LD1;3.60177621098081e-06
378785015;LD1;2.76370303934873e-05
378785074;LD1;5.10477046905782e-05
378785080;LD1;6.62957751546845e-05
378785092;LD1;5.82462824483758e-07
378785101;LD1;2.94416044302857e-06
379449335;LD1;0.000807924255182204
379449365;LD1;0.000183369233212988
379449374;LD1;7.5137079504698e-07
379449404;LD1;0.000222244184529367
379449419;LD1;0.000897260581628955
379449425;LD1;0.00312595530448243
380657567;LD1;6.69312341618645e-07
380657597;LD1;0.000427891431691239
380657606;LD1;0.00209296797364922
387117290;LD1;6.70924304271299e-05
387117299;LD1;3.3665616699256e-07
387117312;LD1;3.01504874659246e-05
387117318;LD1;0.000255735039066378
387117378;LD1;0.000119125111348174
396536313;LD1;0.000151914331588588
396536328;LD1;0.00048350151713211
399078745;LD1;4.05888369383332e-05
399078778;LD1;1.09910046366961e-05
399078808;LD1;2.44491662219626e-08
399078817;LD1;2.74915708129619e-05
399078847;LD1;0.000130970923265696
399078862;LD1;2.42214400515342e-05
399078956;LD1;2.10056227773606e-05
399078965;LD1;4.55889539870252e-06
399078977;LD1;3.37874196078576e-05
399078983;LD1;0.00027612690920361
399079043;LD1;4.61104331045959e-05
411516786;LD1;2.10290588830866e-05
411516846;LD1;4.57239580582426e-06
411516864;LD1;5.95603059685693e-05
416409520;LD1;1.01484172612756e-05
416409553;LD1;5.31853652476254e-05
416409622;LD1;7.5853893057451e-05
416409637;LD1;3.17635085308461e-05
417258066;LD1;2.11856268310804e-05
417258126;LD1;0.000105253089557237
417258132;LD1;0.000160028817372764
417258144;LD1;1.8567279867959e-05
417258153;LD1;2.22009327451842e-05
422835387;LD1;0.000574560666616324
422835420;LD1;0.00113880299371333
422835450;LD1;0.000236428994073395
422835459;LD1;1.79273039047719e-05
422835489;LD1;0.00071684601185371
422835504;LD1;3.07420819564921e-07
423765845;LD1;0.000206365099881982
423765878;LD1;0.00115058350607656
423765908;LD1;9.46985923178038e-06
423765917;LD1;0.000848773886813226
423765947;LD1;3.44257103856366e-05
423765962;LD1;0.000223325071610001
424904505;LD1;0.00033818016471395
424904565;LD1;0.000141390143634512
424904571;LD1;2.26990593125557e-05
424904583;LD1;7.11140025750074e-06
424904592;LD1;0.000223760147450707
425057713;LD1;0.000255651638065146
425057717;LD1;0.00014067102430992
425057728;LD1;7.96598133482031e-06
425057758;LD1;0.000223076404023429
425057767;LD1;0.000106051751728735
425057797;LD1;2.60529279322986e-06
425057830;LD1;0.000673500341317084
426708934;LD1;1.93573105537284e-05
426708967;LD1;3.4900470303718e-05
426708997;LD1;5.3089697214709e-07
426709036;LD1;7.53920188906574e-05
426709051;LD1;7.17881891967447e-06
430827523;LD1;3.00055078948599e-05
430827556;LD1;3.12396734343676e-05
430827586;LD1;2.73659974702954e-07
430827595;LD1;0.00104164365413641
430827625;LD1;0.000439475005952328
430827640;LD1;2.97968016743333e-06
435048692;LD1;0.000673481116378899
435048707;LD1;3.74826807333259e-05
435048737;LD1;0.000291199272816176
435048746;LD1;2.77942375941634e-07
435048776;LD1;0.000348572245772186
435048809;LD1;1.76895767317538e-05
437343105;LD1;3.63890434997348e-07
437343138;LD1;1.40763362487283e-06
437343168;LD1;3.0086282813619e-08
437343177;LD1;8.80318131576083e-06
437343207;LD1;9.80601771975745e-05
437343222;LD1;5.03048895417902e-06
437605357;LD1;3.67770191107379e-07
437605366;LD1;1.48171440094909e-05
437605379;LD1;0.0019982045990898
437605384;LD1;0.00040027945164831
437605444;LD1;5.99541625185372e-05
440437744;LD1;0.000123700097806376
440437810;LD1;4.94151166375117e-07
440437822;LD1;7.38129689787842e-05
440437831;LD1;2.30685323394262e-05
440437837;LD1;1.66699115973283e-05
450231567;LD1;0.000628823414985094
450231582;LD1;2.40756544500431e-07
450231612;LD1;0.000123772963284542
450231621;LD1;0.00013255789285909
450231651;LD1;0.000135027000970733
450231684;LD1;2.71169492867927e-06
451692609;LD1;7.18466638267018e-06
451692618;LD1;4.14652012889702e-08
451692696;LD1;2.56018045311712e-09
463836505;LD1;0.000169455167681994
463836520;LD1;0.000498966604976726
463836550;LD1;4.69869343809678e-05
463836559;LD1;9.89784175757145e-06
465039324;LD1;2.75470512961283e-05
465039345;LD1;4.82079068952301e-05
465039411;LD1;4.91923464187192e-05
465582533;LD1;4.2935038616381e-05
465582593;LD1;0.000154226088716629
465582599;LD1;5.6950608790861e-05
465582611;LD1;5.68815410088514e-06
474784148;LD1;3.41293073286125e-05
474784249;LD1;0.000127371279084536
474784276;LD1;3.58999704476647e-05
478780808;LD1;4.20396269044325e-05
478780841;LD1;2.25224631235796e-07
478780871;LD1;1.09595717967536e-05
478780880;LD1;8.04617433577774e-05
478780925;LD1;0.000115248178474427
481320639;LD1;0.000480772172886222
481320669;LD1;0.00136531732832432
481320678;LD1;1.3890026685658e-05
481320708;LD1;9.01025184230893e-06
481320741;LD1;0.000159640531290949
483875864;LD1;0.000372144406830431
483875962;LD1;5.06691095249453e-06
483875979;LD1;2.83915020367453e-05
484803860;LD1;5.03867035993455e-05
484803893;LD1;1.34764723303267e-05
484803923;LD1;0.000219056119733949
484803932;LD1;6.01980991629575e-05
484803962;LD1;0.000153156171399014
490032417;LD1;1.27957430142492e-05
490032426;LD1;0.000146883847141479
490032438;LD1;4.37241463258605e-05
490701783;LD1;1.52973528054488e-05
490701816;LD1;5.53813400308481e-05
490701846;LD1;1.19301832493728e-07
490701855;LD1;1.4122894479095e-05
490701885;LD1;1.65720422970125e-05
490701900;LD1;1.96049791326713e-05
491495562;LD1;0.000113098660248517
491495580;LD1;7.50032882153737e-05
491495589;LD1;3.23021913216339e-05
491495608;LD1;6.58591179716721e-06
491495646;LD1;0.000233908468396893
491495652;LD1;4.73666929783196e-05
491495679;LD1;9.73484523266805e-05
496837964;LD1;0.000105864925306039
496838095;LD1;1.7131317803371e-05
496838125;LD1;0.000221228461065541
496838134;LD1;0.00108911748411415
496838164;LD1;0.000313909511270438
496838197;LD1;0.000560563262882115
501330482;LD1;4.78307868164454e-06
501330525;LD1;1.42724853825953e-05
501330542;LD1;7.45197765350326e-05
501330548;LD1;3.77377596398981e-05
501330569;LD1;1.22896781961374e-06
501614588;LD1;2.13014754471812e-06
501614615;LD1;9.16333022197824e-06
501614651;LD1;2.23198249158565e-06
501614690;LD1;5.68771407660295e-06
501614705;LD1;1.24419146552282e-05
501726215;LD1;0.000119625321642077
501726219;LD1;4.42198888773388e-05
501726222;LD1;4.69161206899312e-06
501726241;LD1;1.91714348646152e-05
501726255;LD1;3.57938682260437e-07
501726276;LD1;5.70258838110803e-06
501726284;LD1;2.76686462326711e-05
501726309;LD1;9.19968239390283e-05
501726316;LD1;7.54712791616544e-06
501726332;LD1;6.57431423088011e-06
4048001;LD1;8.3349776330246e-06
4048016;LD1;8.13782934568045e-08
4048046;LD1;0.000192041586742323
4048055;LD1;7.14134016703143e-06
4048085;LD1;0.000218404046281246
4048118;LD1;8.08990092395401e-05
6823330;LD1;5.77776078699617e-06
6823393;LD1;5.97794861094964e-07
6823402;LD1;0.000130613742478203
6823432;LD1;8.96459642615195e-05
6823447;LD1;3.34553685036082e-06
7081764;LD1;0.000146254557043536
7081767;LD1;0.000442270983379764
8851669;LD1;8.88227637559504e-05
8851684;LD1;6.27196591828503e-09
8851714;LD1;0.00155703958251883
8851753;LD1;0.000572083090570533
20160954;LD1;3.47798455678944e-07
20160969;LD1;0.000520409036964893
20160986;LD1;1.25122833486514e-08
20160999;LD1;7.46924717802711e-05
20161008;LD1;5.15727258894175e-05
20161038;LD1;4.25803519393219e-06
20161071;LD1;1.89074300788903e-06
27583695;LD1;4.99626481810316e-05
27583722;LD1;0.000128929023130955
27583728;LD1;0.000163350673146056
27583758;LD1;3.29589777784588e-05
27583766;LD1;0.000212716136109939
27583785;LD1;0.000275784239736791
27583794;LD1;0.000128424499028107
27583812;LD1;1.45225066209905e-08
28344776;LD1;8.2479670975619e-05
28344827;LD1;0.0006584118102881
28344833;LD1;0.00104933723344889
28344837;LD1;0.000462606592763574
55775006;LD1;0.00143116627007564
55775052;LD1;3.99930545887014e-05
55775114;LD1;5.79118487152276e-05
55775123;LD1;0.000416686400118543
55775135;LD1;1.26056676308684e-06
59893141;LD1;2.61382141635817e-06
59893154;LD1;0.000210649141914913
59893177;LD1;8.00748793223687e-09
59893198;LD1;0.000787288215671374
80069307;LD1;2.72232553801473e-05
80069370;LD1;0.000125009031434619
80069379;LD1;9.34711537021647e-05
80069409;LD1;0.000137394839162526
80069424;LD1;6.92217747393196e-07
87821570;LD1;1.51689188948462e-05
87821615;LD1;0.000168866655624056
87821624;LD1;5.66028019923376e-06
87821654;LD1;1.99689651577892e-05
87821687;LD1;3.43883261669731e-05
89478422;LD1;3.88582499565945e-05
89478455;LD1;3.46726081550267e-05
89478485;LD1;5.32754022192248e-05
89478494;LD1;5.3773958018956e-06
89478524;LD1;2.3980884349224e-05
89478539;LD1;0.000388236177119667
94491932;LD1;1.80067649784404e-07
96581822;LD1;1.12102599370534e-06
96581827;LD1;0.00066783925853496
96581834;LD1;1.8771299402048e-05
96581846;LD1;8.23884326523973e-05
96581886;LD1;4.47892768594678e-05
96581924;LD1;5.67019513480841e-06
96581942;LD1;2.05070158202648e-06
96837056;LD1;1.47876857617617e-05
96837071;LD1;7.05708218317163e-08
96837102;LD1;6.73989389123826e-06
96837164;LD1;0.00066328288643037
96837173;LD1;0.000140104840015518
108631696;LD1;3.54490681094979e-05
108631716;LD1;4.43878378737322e-05
108631726;LD1;4.19845975189744e-05
108631755;LD1;0.000129719921702615
108631761;LD1;0.000220304295865499
108631780;LD1;5.17865427974695e-05
108631792;LD1;0.000237527279035607
108631813;LD1;2.86036129597138e-06
108631821;LD1;4.39284606504985e-06
110474001;LD1;2.80248264253521e-05
110474030;LD1;1.16624789300492e-06
110474035;LD1;2.12854349912188e-06
110474058;LD1;1.00665020508301e-05
110474073;LD1;2.09168292307856e-05
110474077;LD1;0.0002381035575486
110474080;LD1;1.66813009919647e-05
110474088;LD1;0.000113148894962386
110474094;LD1;2.89644876476062e-05
110474106;LD1;2.35499039831265e-05
110474127;LD1;0.000131309733136743
120848642;LD1;0.00159310789704884
120848657;LD1;0.000488694948251495
120848687;LD1;0.00148869188232553
120848696;LD1;0.000251983390995785
120848726;LD1;0.000276817251504679
120848759;LD1;4.00552648348128e-07
121916851;LD1;2.06852041542449e-05
121916873;LD1;1.61697925522673e-06
121916897;LD1;4.1059907924622e-05
124774150;LD1;0.000380097650912217
124774171;LD1;0.00105174689115246
124774194;LD1;7.26970808168519e-05
124774237;LD1;0.00107130546433502
209141488;LD1;0.000136467111619777
222371489;LD1;2.00776034955712e-05
222371499;LD1;1.18836351150242e-07
222371533;LD1;1.02552702543518e-06
222371573;LD1;1.10360989381407e-05
222371613;LD1;2.62750188354382e-06
222371616;LD1;7.74574180561469e-05
231130887;LD1;0.000282763673906417
242836637;LD1;7.71799812397039e-06
242836647;LD1;2.51450739326115e-05
242836693;LD1;0.000318174826330202
242836702;LD1;5.09057346112747e-05
242836714;LD1;3.88093881155362e-06
242836737;LD1;7.71521962172158e-05
242836740;LD1;5.96912934124537e-05
261003994;LD1;9.78030158347252e-05
261004000;LD1;0.000376840110804424
261004009;LD1;4.14608157835577e-07
261004060;LD1;7.06460232766674e-05
269099182;LD1;0.000340727796391904
269099197;LD1;0.000346000961376799
269099227;LD1;0.000611807172869574
269099236;LD1;1.43244371797474e-05
269099299;LD1;1.10272936094672e-05
274696406;LD1;3.04481979738755e-05
300611404;LD1;7.25177266534666e-06
332871132;LD1;8.84553951000121e-07
332871147;LD1;4.46487522821046e-05
332871177;LD1;0.000401274119974812
332871186;LD1;0.00101054807074475
332871216;LD1;0.000380661628724774
332871249;LD1;0.000115081432605666
345664442;LD1;0.000126735680044694
345664472;LD1;0.000183139302400514
345664511;LD1;5.0653696806549e-07
345664544;LD1;0.000318133475812295
366180930;LD1;5.18347435146936e-08
366180990;LD1;1.73171530294553e-05
368125146;LD1;0.000116103371967556
368125161;LD1;1.78216037602212e-05
368125191;LD1;1.67319237754099e-05
368125200;LD1;0.000127892299351708
368125230;LD1;0.000183603447664744
368125263;LD1;7.92146528379522e-06
382600053;LD1;1.02261628897967e-05
382600062;LD1;8.69992323366647e-06
382600074;LD1;2.64424942178181e-05
382600080;LD1;0.000130716404390286
382600140;LD1;3.27227695448947e-07
394040906;LD1;0.000231300234718746
394040961;LD1;0.000113781732043566
394040966;LD1;0.000151672221406494
394040972;LD1;2.66678427238902e-06
394040984;LD1;0.000100294473838035
394040993;LD1;3.61152905463879e-05
409777521;LD1;0.00031829288719731
409777536;LD1;7.08565623639838e-06
409777575;LD1;0.000431065319487998
409777605;LD1;0.00122046560093786
421998571;LD1;2.72440619988476e-07
421998586;LD1;2.89435871375336e-06
421998616;LD1;1.10843931082624e-05
421998625;LD1;0.000680219651345599
421998688;LD1;9.91711510903796e-06
435472259;LD1;1.75145454427801e-05
435472322;LD1;1.02939365186275e-09
435472366;LD1;0.00118440516272033
435472378;LD1;7.88550453413451e-05
435472387;LD1;0.000133042359366159
438772095;LD1;4.18060413409415e-05
438772096;LD1;4.36526171571893e-05
438772155;LD1;0.000103867985903707
438772161;LD1;0.00011490823914182
438772173;LD1;2.5894127070566e-05
440087147;LD1;0.000362537776884409
440087153;LD1;7.72996473410287e-05
440087176;LD1;0.000136402575880916
440087205;LD1;1.93434695505358e-05
440087214;LD1;3.725826563914e-07
440087223;LD1;0.000445069455734487
440087237;LD1;0.000669234515254521
443547662;LD1;0.000183751954605914
443547677;LD1;1.10656338228413e-06
443547707;LD1;2.76060426741553e-05
443547716;LD1;0.000136030151932528
443547746;LD1;0.000513956158282905
443547779;LD1;0.000340557548436118
451346337;LD1;8.59178521681685e-07
451346349;LD1;0.000184904008314695
451346355;LD1;4.62823995172809e-05
451346414;LD1;6.34833760673943e-05
453259373;LD1;1.51948999971018e-05
453259439;LD1;0.000196271200929171
964556;LD1;3.07539407299535e-05
964589;LD1;7.9969144103833e-05
964619;LD1;3.07170078351538e-06
964628;LD1;4.05956865154324e-05
964658;LD1;2.7047442840533e-05
964674;LD1;6.93149855216701e-06
8588142;LD1;1.47643074565769e-06
8588151;LD1;0.000137610437186257
8588166;LD1;0.000154107369635807
13075463;LD1;2.99959818894113e-05
13075529;LD1;0.000179147999663086
13075535;LD1;2.9200752861465e-05
17189720;LD1;9.21759423881837e-06
17189735;LD1;2.01743514333502e-05
17189765;LD1;2.87104227898671e-05
17189774;LD1;0.00039882238961194
17189804;LD1;0.000116005906145102
17189837;LD1;1.43816919986595e-05
22761379;LD1;0.000280119492931191
22761438;LD1;0.000190786230912651
22761444;LD1;6.7606540940307e-05
22761456;LD1;2.36660773551485e-05
22761465;LD1;4.09792658273688e-06
23791680;LD1;4.8097090796445e-06
23791713;LD1;3.52518440177831e-07
23791743;LD1;9.26506884752145e-05
23791752;LD1;0.000224573662001794
23791782;LD1;4.0306493837116e-05
23791797;LD1;1.16839707747836e-05
31611574;LD1;0.000174721663655393
31611604;LD1;4.75500813260706e-05
31611613;LD1;1.8558664478011e-05
