CHG;LD;Loading
386411565;LD1;3.39913951426332e-05
386411571;LD1;7.85603635946829e-05
386411583;LD1;3.63491131588926e-05
386411772;LD1;3.96805470101977e-07
387345393;LD1;7.1870341967957e-05
387345489;LD1;0.0015620604821854
387345504;LD1;2.75062819965006e-05
387345606;LD1;1.94495634197601e-05
388232760;LD1;0.000190344070466202
388232820;LD1;6.63640697754741e-05
388232825;LD1;2.47319621207476e-06
388232943;LD1;3.48940584284061e-05
388232958;LD1;1.41181124027006e-07
388232997;LD1;2.31340548876825e-05
388233027;LD1;0.000177887341891683
388233060;LD1;8.41584769845048e-06
393228474;LD1;8.55789628002462e-07
393228534;LD1;3.87493588760994e-05
393228539;LD1;5.24958947398201e-05
393228552;LD1;3.80863055486081e-05
393228561;LD1;2.78560402183162e-05
393228657;LD1;8.81156379981402e-05
393228702;LD1;1.99054087515964e-06
393228711;LD1;3.43549695640266e-08
393228741;LD1;0.000158482038176384
393228774;LD1;6.21472443103945e-06
394410994;LD1;2.28563582008529e-05
394411054;LD1;0.000261316131639899
394411059;LD1;0.000447078520507141
394411081;LD1;0.000178302929447189
394411177;LD1;0.000450675236702002
394411192;LD1;1.76834030864876e-06
394411222;LD1;0.000332045298075225
394411231;LD1;7.91399714068186e-07
394411261;LD1;0.000300383519021578
394411294;LD1;4.99854440204508e-05
395515100;LD1;3.01866845562136e-05
395515163;LD1;3.77605457669084e-07
395515172;LD1;7.76032368735401e-05
395515202;LD1;7.16701949572346e-06
395515217;LD1;5.45683674916601e-06
395515313;LD1;0.00028844540242848
395515322;LD1;3.57134103700975e-05
395515335;LD1;0.00023628270881971
395515340;LD1;4.65251293055239e-06
395515400;LD1;1.95010013263139e-05
395894257;LD1;1.03004523590198e-06
395894317;LD1;2.59237937505001e-05
395894335;LD1;6.24497111533205e-05
395894440;LD1;4.03686865234261e-05
395894455;LD1;7.52952722400346e-06
395894485;LD1;4.96546444632007e-05
395894494;LD1;1.65143252398938e-05
395894524;LD1;0.000100363607239689
395894557;LD1;2.51558525360545e-05
400688055;LD1;0.00017968227976125
400688085;LD1;5.78315689287362e-07
400688139;LD1;7.53823241212139e-05
400688244;LD1;2.47017864899934e-06
400688256;LD1;9.25669198894931e-06
400688262;LD1;5.70191722053478e-05
400688322;LD1;1.22621078552829e-06
403600608;LD1;1.34515787330817e-05
403600668;LD1;5.58326590735887e-05
403600674;LD1;1.24689439126559e-05
403600686;LD1;1.08309004342651e-06
403600695;LD1;8.85045906078513e-05
403600791;LD1;7.58335588081725e-06
403600875;LD1;2.60969272906887e-06
404041187;LD1;1.28766593179521e-05
404041247;LD1;0.000286268168941856
404041252;LD1;0.000382046938600268
404041265;LD1;4.5575857360719e-05
404041274;LD1;5.9844373127678e-05
404041370;LD1;2.70631810904491e-05
404041385;LD1;1.62920701267626e-05
404041415;LD1;0.000258614794768713
404041424;LD1;3.7254919718605e-05
404041454;LD1;0.000144067865457685
404041487;LD1;1.34397918903558e-05
405410830;LD1;5.72705913827224e-06
405410863;LD1;1.24865804262867e-05
405410893;LD1;8.98689133264184e-06
405410902;LD1;5.33983871867234e-05
405410932;LD1;6.56986466078369e-06
405410947;LD1;5.84142783805157e-07
405411043;LD1;3.69989326776744e-06
405411052;LD1;1.64288036024287e-07
405411065;LD1;5.94593060546458e-05
405411070;LD1;0.000122570417339552
405411130;LD1;6.97032805490197e-06
406137284;LD1;5.8156661649097e-05
406137344;LD1;0.000129364241970601
406137349;LD1;2.73532540144864e-05
406137362;LD1;1.30017798009326e-05
406137371;LD1;3.52335685356422e-06
406137467;LD1;2.48348961210264e-05
406137482;LD1;7.09203227369529e-06
406137512;LD1;0.000205985228457164
406137521;LD1;8.2433103998444e-06
406137551;LD1;2.073178678945e-07
406137584;LD1;3.04100565081042e-05
406157322;LD1;3.73674737890223e-08
406157382;LD1;8.45835498453938e-05
406157387;LD1;8.22296728335426e-05
406157400;LD1;5.01408658122603e-06
406157409;LD1;3.75352297393519e-06
406157505;LD1;1.23421334445215e-05
406157520;LD1;1.37027892676344e-05
406157550;LD1;3.19930376515655e-05
406157559;LD1;2.39722983364681e-07
406157589;LD1;2.53092906178383e-06
406157622;LD1;8.84154675618517e-06
409572603;LD1;4.86678249448544e-06
409572663;LD1;0.000141902784895122
409572668;LD1;7.80153736511221e-05
409572681;LD1;7.74837209368437e-06
409572786;LD1;3.24100770177635e-07
409572801;LD1;0.000156832855915238
409572840;LD1;3.25835930700391e-06
409572870;LD1;0.000169138181661816
409572903;LD1;3.62029763126789e-06
416053431;LD1;5.54409965421583e-06
416053464;LD1;2.94378592373392e-05
416053494;LD1;1.16467021121577e-11
416053503;LD1;2.47354172585378e-05
416053533;LD1;5.56333861557962e-05
416053548;LD1;1.4171589520368e-05
416053644;LD1;6.07935772370789e-06
416053653;LD1;3.34516381671699e-06
416053665;LD1;1.74255969099148e-05
416053671;LD1;0.000128042950494912
416053731;LD1;3.65110816286933e-06
423623923;LD1;1.156956272968e-06
423623983;LD1;1.1410533593608e-05
423623988;LD1;2.27048831299639e-08
423624001;LD1;6.74669650663259e-06
423624010;LD1;2.46360205118792e-05
423624020;LD1;1.61882140909771e-08
423624106;LD1;0.000563310415029464
423624121;LD1;1.49850625140521e-05
423624151;LD1;4.21364273149832e-05
423624160;LD1;3.4613667984171e-06
423624190;LD1;2.84316782110598e-05
423624223;LD1;4.53538669368753e-06
426220821;LD1;7.52036946786962e-06
426220881;LD1;6.77909566507304e-05
426220886;LD1;3.99836185263506e-05
426220899;LD1;4.21236326509193e-06
426220908;LD1;1.71842492844833e-05
426221004;LD1;8.8027954202292e-06
426221019;LD1;1.04681417316359e-05
426221049;LD1;9.00272837017508e-05
426221058;LD1;1.69745900443659e-07
426221088;LD1;7.22475004860019e-06
426221121;LD1;3.46609507385451e-05
427860807;LD1;2.60986053653929e-06
427860840;LD1;3.61964160263195e-06
427860870;LD1;2.05583401102954e-05
427860879;LD1;0.000150734193568363
427860909;LD1;8.02005099290532e-05
427860924;LD1;1.87152422969168e-05
427861020;LD1;1.68078126456312e-06
427861029;LD1;0.000315174029819325
427861042;LD1;8.63156382816467e-06
427861047;LD1;0.000240156451377964
427861107;LD1;0.000115898276589343
429306897;LD1;5.34711919729386e-06
429306930;LD1;2.09434432049757e-05
429306960;LD1;5.59900389918481e-06
429306969;LD1;3.37721477090188e-06
429307014;LD1;2.54962038248294e-05
429307110;LD1;6.82367672291895e-07
429307119;LD1;5.30519068357118e-05
429307132;LD1;9.85059544328392e-05
429307137;LD1;4.32595177077204e-08
429307197;LD1;1.99805914515128e-05
431605915;LD1;6.60541989940626e-05
431605948;LD1;6.52609535170809e-05
431605978;LD1;1.19198056600317e-06
431605987;LD1;0.000312560665208902
431606017;LD1;2.98788372827754e-05
431606032;LD1;5.31484795574438e-06
431606128;LD1;1.20961743265817e-05
431606137;LD1;2.48090164918644e-05
431606150;LD1;0.000118602037451024
431606155;LD1;4.43562197809061e-05
431606215;LD1;0.000201869478418233
433238323;LD1;5.61599947239493e-07
433238332;LD1;3.97209053361063e-07
435982205;LD1;2.64388790058235e-05
435982289;LD1;8.34518074470783e-07
435982385;LD1;5.61364576159095e-06
435982406;LD1;6.19291979870409e-09
435982412;LD1;4.6601835245485e-06
435982472;LD1;2.25825047064197e-05
438866272;LD1;5.48815854027974e-05
438866305;LD1;7.83904865924361e-05
438866335;LD1;0.000233877947004241
438866344;LD1;9.26458875266615e-06
438866374;LD1;1.62873542419432e-11
438866389;LD1;1.58981152187502e-05
438866485;LD1;5.05431082571397e-06
438866494;LD1;8.97278801230508e-05
438866507;LD1;2.99387532333041e-08
438866512;LD1;4.20702502590666e-05
439456564;LD1;2.25614635440751e-05
439456597;LD1;4.82326747087923e-05
439456627;LD1;0.000173715495940214
439456636;LD1;9.86035869985801e-07
439456666;LD1;1.93155097551862e-06
439456681;LD1;5.23521432610143e-05
439456777;LD1;6.08400665552737e-05
439456786;LD1;5.90581814886072e-05
439456799;LD1;4.41926080046529e-05
439456804;LD1;0.000271197979403843
439456864;LD1;3.50162036504037e-05
439702211;LD1;4.44948209822692e-06
439702271;LD1;0.000105473311707168
439702276;LD1;8.36566253142792e-06
439702289;LD1;2.43082571806193e-05
439702298;LD1;9.68131238832637e-07
439702394;LD1;1.67478925900734e-05
439702409;LD1;0.000117904627469317
439702439;LD1;0.000265722804804623
439702448;LD1;6.96747858167452e-06
439702478;LD1;1.7020408532006e-05
439702511;LD1;1.65994457033736e-05
442459446;LD1;1.04904197182264e-08
442459476;LD1;9.2676343408681e-12
442459530;LD1;1.87400686104327e-06
442459626;LD1;3.64855626186531e-06
442459635;LD1;4.74754139332483e-06
442459647;LD1;4.67568094287875e-05
442459653;LD1;5.10033350197234e-05
442459713;LD1;1.71924581953552e-05
442590405;LD1;1.45212989850266e-06
442590464;LD1;2.27907232621184e-05
442590469;LD1;0.000602366805107294
442590482;LD1;6.02994000867189e-07
442590491;LD1;5.09444410103962e-05
442590587;LD1;8.55744871973959e-05
442590602;LD1;6.00863719414266e-06
442590632;LD1;8.33702660203362e-05
442590641;LD1;2.73195506170438e-07
442590671;LD1;0.000821624960590619
444619894;LD1;5.74637516174441e-05
449323063;LD1;3.20342942783991e-06
449323090;LD1;0.00084019220405294
449323129;LD1;2.43504691606521e-05
449323141;LD1;3.13267183254461e-05
449323150;LD1;2.35529799289419e-05
449323156;LD1;0.000150244232673645
449323246;LD1;2.73554644137193e-06
449323300;LD1;8.3781924044049e-06
449323330;LD1;8.01161172154552e-05
457894132;LD1;2.05977887872371e-05
457894216;LD1;4.36549613841133e-05
457894312;LD1;4.68063103647693e-07
457894321;LD1;8.60888483295777e-06
457894333;LD1;5.84484226066397e-06
457894339;LD1;0.000256967473829687
457894399;LD1;6.65340370335121e-07
463609561;LD1;2.13879114653022e-05
463609592;LD1;9.35866742887162e-06
463609594;LD1;9.52397173743815e-06
463609624;LD1;6.53622086043595e-05
463609633;LD1;6.57967456629711e-05
463609663;LD1;1.12335371590319e-05
463609676;LD1;2.4867566132123e-06
463609678;LD1;6.40236710920984e-06
463609781;LD1;7.91995381387289e-06
463609783;LD1;1.71524394956083e-05
463609793;LD1;3.38233474750704e-05
463609796;LD1;1.3502986754549e-05
463609859;LD1;6.39466994620454e-05
463609861;LD1;1.73300865116661e-05
468202665;LD1;1.12850516791391e-05
468202725;LD1;0.000133261793954741
468202730;LD1;1.58800711225237e-05
468202752;LD1;1.10199065269668e-05
468202758;LD1;2.85070550405026e-08
468202848;LD1;6.92894296086302e-06
468202863;LD1;0.000128811614169173
468202893;LD1;2.82682936433849e-05
468202902;LD1;1.57178907147192e-06
468202932;LD1;1.57389132137099e-05
468202965;LD1;3.39360273958782e-06
469775885;LD1;6.95941221719662e-06
469775918;LD1;9.25335332780134e-05
469775948;LD1;0.000282802983247898
469775957;LD1;4.98416139934851e-06
469775987;LD1;1.24989227216892e-05
469776002;LD1;0.000229067735385364
469776107;LD1;0.000181380459946204
469776120;LD1;6.13376272416956e-05
469776125;LD1;8.14646343308847e-07
469776185;LD1;1.42334883389626e-05
470942291;LD1;5.47567439883134e-05
470942324;LD1;4.11093254499211e-05
470942354;LD1;0.000116248646699517
470942363;LD1;6.41233774840308e-05
470942393;LD1;1.27640154010197e-06
470942408;LD1;0.000248292372942364
470942504;LD1;1.11375068478619e-05
470942526;LD1;1.58392020472659e-05
470942531;LD1;1.51908025041957e-06
470942591;LD1;1.50251899722636e-05
471520281;LD1;8.99021134160601e-05
471520314;LD1;1.08767195784284e-05
471520344;LD1;8.68075918538381e-06
471520353;LD1;1.30872014330522e-05
471520383;LD1;0.000154774654117204
471520398;LD1;0.000152171091359638
471520494;LD1;2.00797097445167e-05
471520503;LD1;1.97345966081927e-06
471520516;LD1;9.48120351807783e-07
471520521;LD1;1.975126235067e-05
471520581;LD1;3.55491255950512e-05
475342964;LD1;0.000167921959459067
475342969;LD1;2.72942562972045e-05
475343087;LD1;7.35586040539379e-06
475343102;LD1;3.08317444190639e-05
475343132;LD1;4.4585707025397e-06
475343141;LD1;3.41097634795602e-05
475343171;LD1;5.82515299611343e-06
475343204;LD1;2.32716632988359e-05
475613074;LD1;1.7377818666461e-05
475613107;LD1;9.08256049399314e-06
475613137;LD1;3.35611363444442e-07
475613146;LD1;3.05041911196712e-06
475613176;LD1;3.99131163672739e-05
475613191;LD1;2.40113704874537e-05
475613287;LD1;2.48784286422436e-06
475613296;LD1;0.000157183949099718
475613309;LD1;8.40149980197871e-06
475613314;LD1;1.65735398062443e-07
475613374;LD1;4.15571994837593e-06
479453570;LD1;6.04430385099504e-05
479453601;LD1;7.04288974130394e-06
479453603;LD1;1.54016304805001e-06
479453633;LD1;2.84884537824063e-06
479453642;LD1;7.42167701864084e-06
479453672;LD1;2.09557871261544e-05
479453685;LD1;7.67974908517225e-07
479453687;LD1;6.35883608426204e-06
479453781;LD1;2.18294767641596e-05
479453783;LD1;1.30084088315152e-06
479453790;LD1;4.57500638975463e-08
479453792;LD1;1.07333439984937e-05
479453802;LD1;1.12398191365824e-06
479453805;LD1;6.35006674189689e-07
479453808;LD1;2.08585720516871e-06
479453810;LD1;4.47863574311958e-06
479453868;LD1;1.2173247931948e-06
479453870;LD1;1.07008175159341e-05
481140118;LD1;3.51279417603661e-05
481140148;LD1;0.000115983647385233
481140157;LD1;9.67992356736149e-05
481140187;LD1;2.08418182422782e-07
481140202;LD1;0.000202996757423475
481140298;LD1;3.188114283439e-05
481140307;LD1;2.0332381766705e-05
481140320;LD1;5.20743944170957e-06
481140325;LD1;0.000193715391427055
481140385;LD1;0.000125775367194944
482660539;LD1;1.22702571813046e-05
482660551;LD1;0.000216060911531476
482660656;LD1;0.000100479207448592
482660674;LD1;4.29771327304862e-05
482660702;LD1;0.000384009096155722
482660710;LD1;0.000246448175319459
482660746;LD1;0.000784503620732926
482660773;LD1;1.2249413697389e-05
483518045;LD1;5.63886728643624e-05
483518105;LD1;3.85401888833179e-05
483518110;LD1;2.76948173191506e-06
483518132;LD1;1.20323136950776e-06
483518228;LD1;1.62236337988351e-05
483518282;LD1;9.49198304911269e-06
483518312;LD1;2.99950282560199e-07
484757627;LD1;8.36369208171885e-06
484757629;LD1;1.80300237076876e-06
484757687;LD1;0.000180008245095304
484757689;LD1;0.000170938601162107
484757693;LD1;8.3482249907308e-08
484757695;LD1;3.34800197548149e-05
484757705;LD1;5.16282598598215e-06
484757707;LD1;0.000141354453987164
484757714;LD1;3.24710716201502e-11
484757716;LD1;4.33194027820541e-05
484757810;LD1;1.77814661067792e-05
484757812;LD1;1.07544783932827e-07
484757825;LD1;8.02687125597008e-05
484757855;LD1;4.95845774289875e-05
484757864;LD1;1.20801872225814e-05
484757894;LD1;3.1462461806149e-05
484757896;LD1;1.98966624778076e-06
484757927;LD1;2.41106061553453e-05
485101121;LD1;1.47701513783334e-07
485101181;LD1;2.36721808504629e-05
485101186;LD1;2.30912956334989e-06
485101199;LD1;0.000175077737939884
485101208;LD1;1.39283283256998e-05
485101304;LD1;6.21995531735265e-06
485101319;LD1;0.000102692304934411
485101349;LD1;2.32291504743634e-05
485101358;LD1;1.45038573212999e-08
485101388;LD1;6.3487478637212e-07
485101421;LD1;6.23964339199955e-06
487205453;LD1;8.9427127479986e-05
487205513;LD1;0.000112255251159467
487205518;LD1;2.92832772243827e-05
487205531;LD1;5.74719913485914e-06
487205540;LD1;1.11941124284211e-06
487205636;LD1;4.35861913930471e-06
487205651;LD1;4.02448980609233e-05
487205681;LD1;7.21481597841594e-06
487205690;LD1;9.50415229837269e-06
487205720;LD1;5.59905009818455e-06
487205753;LD1;1.86953606787459e-06
488269014;LD1;4.72593322416685e-08
488269047;LD1;2.26549561778037e-05
488269077;LD1;2.42760248017837e-06
488269086;LD1;2.23029563870635e-06
488269116;LD1;1.62144687218706e-05
488269131;LD1;1.51495902949829e-05
488269236;LD1;6.14111149079091e-06
488269249;LD1;5.2780932280622e-06
488269314;LD1;6.15930073170842e-06
492181107;LD1;1.58415809513696e-06
492181167;LD1;0.000152544740635457
492181172;LD1;4.0262936045441e-05
492181185;LD1;1.79337161160136e-05
492181194;LD1;1.96456466942166e-07
492181200;LD1;6.24002383317456e-05
492181290;LD1;1.54815763072593e-05
492181305;LD1;3.84058298070825e-05
492181335;LD1;5.62024996669457e-05
492181344;LD1;1.17987638821236e-05
492181374;LD1;7.64168882511918e-05
492181407;LD1;6.3856577110825e-05
492750384;LD1;1.75171623637231e-05
492750444;LD1;5.97096642566269e-05
492750450;LD1;0.000118319117819082
492750462;LD1;1.13970574503763e-05
492750471;LD1;2.21868636614726e-06
492750567;LD1;4.40769817991523e-06
492750651;LD1;1.90883588661935e-05
492871640;LD1;1.01453489690062e-05
492871700;LD1;7.37446116223492e-09
492871705;LD1;2.27090150738909e-05
492871718;LD1;3.23027624725794e-06
492871727;LD1;2.0700286564055e-07
492871823;LD1;3.57090748047142e-12
492871838;LD1;2.40191792539235e-05
492871868;LD1;1.4796278184326e-05
492871877;LD1;4.74120976881175e-06
492871907;LD1;2.44903000655675e-05
492871940;LD1;1.97168767749994e-07
497081148;LD1;7.28539740156197e-06
497081208;LD1;2.64266467041415e-05
497081213;LD1;1.3038028034427e-05
497081226;LD1;1.2151646572714e-05
497081235;LD1;1.36786083856632e-05
497081331;LD1;5.77614579701442e-05
497081346;LD1;6.05243942447486e-07
497081376;LD1;5.54469202300909e-07
497081385;LD1;8.49644521216406e-06
497081415;LD1;0.000266987834686739
497081448;LD1;7.34663120912984e-05
497159303;LD1;5.44834940937711e-07
497159363;LD1;0.000101642739262499
497159368;LD1;4.44920357068715e-06
497159381;LD1;4.01781720778865e-05
497159390;LD1;3.57018941590831e-07
497159486;LD1;2.14580506290384e-06
497159501;LD1;0.000162308990231681
497159531;LD1;2.26627901357645e-05
497159540;LD1;8.76219231029133e-06
497159570;LD1;5.77288838881536e-09
497159603;LD1;2.42431098521401e-05
498077040;LD1;4.95028916778869e-05
498077124;LD1;9.56475967699472e-06
498077220;LD1;1.63416015845442e-06
498077229;LD1;1.48693051957373e-06
498077241;LD1;6.52676049165054e-06
498077247;LD1;7.97434799867123e-05
498077307;LD1;3.49942547472148e-05
498204702;LD1;7.38216635503389e-05
498376823;LD1;1.05065443898045e-06
498376832;LD1;1.02997237021604e-05
498376845;LD1;1.06313500321336e-06
498376877;LD1;3.14573297371535e-06
498376881;LD1;2.33830887848108e-05
498376886;LD1;6.05361481085697e-05
498376898;LD1;1.65707643857043e-06
498376930;LD1;2.49725782372447e-09
498377092;LD1;6.81921815450368e-08
498377123;LD1;0.000203286695776813
498377141;LD1;6.77054170242399e-05
498377144;LD1;4.24341661253818e-05
498377151;LD1;4.43427278455556e-05
498377164;LD1;4.11991614431927e-05
498377175;LD1;0.000258821295084082
499879779;LD1;2.54217392433935e-05
499879812;LD1;7.87106406724501e-06
499879842;LD1;2.39122707560262e-05
499879851;LD1;0.000164573534857868
499879881;LD1;2.50251740917907e-05
499879896;LD1;3.02187736424926e-06
499879992;LD1;1.06378709623179e-05
499880001;LD1;1.07542244719295e-05
499880014;LD1;2.77103666269975e-05
499880019;LD1;0.000204898563135186
499880079;LD1;2.50153564725355e-06
511236777;LD1;3.69187692101478e-05
511236810;LD1;0.00024509515001755
511236840;LD1;0.000130573748042228
511236849;LD1;2.99457517395196e-05
511236879;LD1;5.24557724563648e-05
511236894;LD1;1.69891260449477e-05
511236990;LD1;9.3315176759013e-05
511236999;LD1;1.38361266598884e-06
511237011;LD1;9.35535869523647e-05
511237017;LD1;2.43994251173111e-07
511237077;LD1;2.0257774005723e-06
518316753;LD1;1.42184123375377e-05
518316762;LD1;3.92398068161125e-05
518316782;LD1;6.21918086593235e-05
518316801;LD1;8.60253046773816e-07
518574895;LD1;2.74861351613521e-07
518574979;LD1;4.05648102612219e-06
518575075;LD1;6.69186583119625e-06
518575084;LD1;1.31134995304995e-06
518575096;LD1;5.72258897224615e-05
518575102;LD1;5.86429166950567e-05
518575150;LD1;2.25507628009141e-07
518575162;LD1;1.4460457000243e-06
519916482;LD1;5.07540734940103e-05
519916515;LD1;0.000359849763840532
519916545;LD1;7.54394587678187e-08
519916554;LD1;4.22220812929833e-06
519916584;LD1;7.9538374764544e-05
519916599;LD1;0.000161977247235809
519916695;LD1;0.000632852381923562
519916704;LD1;2.91009981101451e-05
519916717;LD1;0.000349267404499569
519916722;LD1;0.00014209515714176
519916782;LD1;3.80798912161967e-05
520669030;LD1;2.66841069698172e-05
523704378;LD1;1.6541121527829e-05
523704411;LD1;4.51385127605542e-05
