CHH;LD;Loading
106359930;LD1;5.73946570862272e-06
106359950;LD1;2.97653597563639e-05
107247270;LD1;9.88330387653887e-05
107247271;LD1;5.34926943454295e-09
107247273;LD1;8.02353572011564e-05
107247275;LD1;2.98730073465909e-08
107247304;LD1;8.41869465806003e-09
107247316;LD1;0.000308458696765539
107247319;LD1;3.98113255008637e-08
107247328;LD1;2.43915929088749e-05
107247329;LD1;8.69697991550195e-09
107247330;LD1;3.26344048542081e-06
107247333;LD1;6.49575824477223e-05
107247336;LD1;2.52559901399963e-08
107247358;LD1;3.86637349542703e-07
107247359;LD1;2.13495115867058e-08
107247366;LD1;1.29480202393203e-08
107247367;LD1;1.41726541640473e-06
107247377;LD1;2.31123429243701e-06
107247384;LD1;1.86717923592764e-06
107247385;LD1;7.04940238642099e-06
107247405;LD1;1.25871772511964e-06
120746409;LD1;2.63025934565694e-06
120746411;LD1;4.50656055888027e-05
120746412;LD1;2.03729989388474e-07
120746420;LD1;7.3181293210957e-06
120746423;LD1;2.32739926697355e-06
120746437;LD1;8.69660572086718e-05
120746440;LD1;4.4223933748095e-06
120746444;LD1;5.52309482638248e-05
120746465;LD1;0.000628052029604422
120746468;LD1;3.51817534973401e-06
120746469;LD1;2.83104304938919e-06
120746474;LD1;0.0014173763964929
120746480;LD1;6.22258996857585e-06
120746483;LD1;7.06820191658864e-07
120746487;LD1;2.78485054077761e-06
120746488;LD1;2.49308632027193e-06
120746491;LD1;2.10347592757647e-06
120746496;LD1;1.11048132133661e-05
120746498;LD1;8.21575362569367e-07
120746501;LD1;2.74387637945993e-06
120746516;LD1;2.49046781517954e-06
120746517;LD1;2.50107023672324e-06
120746520;LD1;1.33914490789314e-08
120746522;LD1;1.15125307929678e-05
120746533;LD1;1.56647262414994e-05
132775227;LD1;6.79933931931868e-05
132775228;LD1;1.14795547504836e-08
132775252;LD1;1.64363733824802e-06
132775261;LD1;3.73679552111741e-06
132775262;LD1;2.43100126856145e-06
132775274;LD1;0.00011894616248116
132775276;LD1;2.74041420599505e-07
132775321;LD1;0.00105514686820538
132775327;LD1;2.53052850351624e-05
132775334;LD1;3.11192295921143e-06
132775336;LD1;1.28117567627981e-05
132775350;LD1;0.000167456063593775
152683608;LD1;5.64953928690168e-09
152683615;LD1;6.59136161604438e-06
152683619;LD1;1.83637422276239e-06
152683624;LD1;1.00255981415482e-06
152683628;LD1;4.76907255589105e-06
152683631;LD1;6.24513318209202e-05
152683634;LD1;1.57814102721984e-06
152683635;LD1;2.49524118715174e-05
152683640;LD1;1.96705336901361e-06
152683641;LD1;5.41731896714896e-06
152683646;LD1;1.28842007511802e-06
152683647;LD1;7.03646634141025e-06
152683669;LD1;3.58008820735781e-06
152683685;LD1;1.51460650354922e-06
152683686;LD1;1.74763002244055e-06
152683693;LD1;3.66517657886401e-07
152683702;LD1;1.04945088172491e-05
152683710;LD1;1.57749676556619e-06
152683720;LD1;1.420843940632e-05
152683727;LD1;2.89067702827656e-07
152683734;LD1;7.2152869678914e-07
152683743;LD1;1.7787375178192e-05
155329694;LD1;1.39355085068214e-08
155329706;LD1;4.70991756440324e-08
155329707;LD1;1.77832631471281e-05
155329711;LD1;2.81144041335596e-07
155329712;LD1;3.77190342229847e-05
155329719;LD1;1.21282951958656e-07
155329725;LD1;5.03966864929557e-07
155329726;LD1;9.81802317305222e-07
155329733;LD1;1.3162784170677e-05
155329736;LD1;3.8208289761979e-06
155329743;LD1;1.28375506918563e-05
155329752;LD1;2.1021938901306e-07
155329764;LD1;5.18646865103777e-10
155329765;LD1;1.49546346619244e-08
155329766;LD1;7.0600809119117e-07
155329769;LD1;4.77454916467603e-07
155329788;LD1;1.19366907163605e-05
160905321;LD1;1.02622689985805e-07
160905347;LD1;9.88931542687846e-07
160905359;LD1;3.38492358237994e-06
160905360;LD1;1.57986621883347e-06
160905362;LD1;5.65364827081377e-07
160905367;LD1;3.07845482066046e-06
160905372;LD1;6.93891726203788e-07
160905374;LD1;5.81184829438025e-07
160905375;LD1;4.33971453381801e-05
160905387;LD1;8.3909375471654e-06
160905396;LD1;2.75735539065882e-06
160905397;LD1;9.32148956613009e-07
160905398;LD1;2.40739661079132e-07
160905410;LD1;5.22919423101375e-07
160905415;LD1;3.13078172765757e-05
160905416;LD1;9.54224945160406e-06
160905417;LD1;2.00154358381701e-05
160905422;LD1;3.33774274217435e-05
160905434;LD1;0.000260645777043539
160905435;LD1;1.82548307496792e-06
160905449;LD1;1.67337311656761e-05
163184580;LD1;5.82466015270267e-06
163184600;LD1;8.13366388645258e-07
163184601;LD1;5.25231340266498e-06
163184608;LD1;1.03308804859949e-07
163184618;LD1;2.92990302020905e-06
163184619;LD1;4.60588099965191e-08
163184626;LD1;2.38039540430448e-06
163184627;LD1;2.86861734727843e-06
163184649;LD1;2.45002646210093e-05
163184656;LD1;6.35780611768022e-09
163184657;LD1;1.50846047224706e-07
163184666;LD1;2.50661164724255e-06
163184669;LD1;0.000378570467261737
163184681;LD1;5.66686706347518e-07
163184695;LD1;1.15911978927554e-07
163184710;LD1;1.78419612542963e-06
163184712;LD1;2.92078973926836e-08
163184714;LD1;6.2726541195043e-07
163184715;LD1;1.79122608962725e-05
203332469;LD1;1.44468995923845e-06
203332470;LD1;1.96155884639554e-06
203332471;LD1;1.57875175228643e-06
203332483;LD1;7.81666600456094e-08
203332484;LD1;8.25121753819085e-07
203332494;LD1;1.12400838104818e-05
203332499;LD1;0.000467961097856875
203332501;LD1;2.57342533385418e-06
203332507;LD1;4.53012741745929e-06
203332508;LD1;8.63037357721379e-07
203332520;LD1;8.47285395232172e-07
203332527;LD1;2.89071355459251e-06
203332528;LD1;6.63446774730728e-08
203332529;LD1;4.85752500610015e-07
203332534;LD1;5.93157422223405e-07
203332535;LD1;2.53462692864391e-07
203332538;LD1;4.14073702809116e-05
203332540;LD1;3.90470634238086e-06
203332551;LD1;5.7837594279011e-06
203332552;LD1;4.84943769682361e-05
203332556;LD1;0.00118162721500143
203332565;LD1;5.89142866464527e-06
203332582;LD1;7.68709273122507e-06
203332589;LD1;2.15257440861151e-05
203332593;LD1;0.000601602295444836
207051261;LD1;7.38389403650203e-06
207051271;LD1;4.61672871416111e-07
207051281;LD1;0.000333396242932089
207051282;LD1;2.67101161176636e-05
207051301;LD1;3.47982199649191e-08
207051322;LD1;4.15684163468514e-06
207051324;LD1;1.95327119303494e-05
207051326;LD1;3.34649970513261e-06
207051327;LD1;4.81853381879884e-06
207051328;LD1;6.4606500802553e-08
207051357;LD1;3.5594215006968e-07
207051361;LD1;3.16103768506654e-05
207051362;LD1;3.19289630919756e-06
207051363;LD1;7.16824315996163e-06
207051367;LD1;1.21370018923104e-05
207051368;LD1;6.87156348871197e-08
207051369;LD1;4.08069837757833e-07
207051384;LD1;1.86841988324111e-05
225585564;LD1;3.58615021830724e-06
225585575;LD1;1.25538273751814e-07
225585577;LD1;1.12730319280707e-07
225585580;LD1;5.85845706678928e-09
225585581;LD1;7.67727652894066e-07
225585596;LD1;3.52567908067272e-06
225585599;LD1;5.04672809320331e-05
225585601;LD1;3.27284791002429e-07
225585606;LD1;6.54031144222005e-06
225585609;LD1;1.27771401844748e-07
225585610;LD1;5.98011993489166e-08
225585614;LD1;6.87454150902251e-06
225585617;LD1;7.18523667794231e-06
225585626;LD1;1.39693094950984e-07
225585628;LD1;1.11437204975447e-08
225585629;LD1;1.78686906875352e-05
225585632;LD1;0.00117178268739451
225585653;LD1;5.56946738968425e-05
225585657;LD1;6.07392164110761e-06
225585660;LD1;4.03596321903655e-05
225585674;LD1;9.43342765165272e-08
225585677;LD1;5.27519592180704e-07
225585685;LD1;1.93631520812363e-09
225585686;LD1;1.4828858240449e-09
225585688;LD1;1.76904290944058e-06
241041253;LD1;4.56197894672522e-07
241041269;LD1;2.62592589400398e-05
241041272;LD1;7.52468488525935e-05
241041273;LD1;8.40196204321555e-07
241041274;LD1;1.05498179643295e-05
241041275;LD1;5.71687073518659e-05
241041276;LD1;3.97551354593849e-06
241041290;LD1;4.11812955273723e-07
241041291;LD1;7.83738911775445e-05
241041308;LD1;0.002305512201836
241041310;LD1;4.09710274900114e-05
241041319;LD1;0.000443346238502671
241041320;LD1;2.6836197892236e-05
241041335;LD1;4.41995280204883e-05
241041352;LD1;1.17649938294189e-07
241041362;LD1;0.000129894007833002
261967465;LD1;8.89633455796576e-06
261967476;LD1;5.2678332461801e-06
261967478;LD1;1.90836021580673e-07
261967481;LD1;1.1084628911259e-07
261967482;LD1;1.63439411896514e-07
261967484;LD1;5.90044268976594e-10
261967497;LD1;3.31120529773667e-07
261967500;LD1;4.23416398215829e-06
261967502;LD1;1.02753742172852e-06
261967507;LD1;2.8716560630969e-07
261967510;LD1;3.17657876134381e-09
261967511;LD1;9.35360475853557e-07
261967515;LD1;5.48316529839493e-06
261967518;LD1;4.61672877133009e-07
261967529;LD1;7.40035374897378e-06
261967530;LD1;0.000274406916903927
261967533;LD1;2.24918205672887e-05
261967536;LD1;0.000853162629673655
261967554;LD1;5.46657952790055e-05
261967558;LD1;1.40643988318949e-06
261967561;LD1;4.96272992666844e-06
261967575;LD1;1.6305089436564e-07
261967578;LD1;1.64334240418763e-07
261967584;LD1;4.05858954549232e-06
261967586;LD1;2.42143784774424e-08
261967587;LD1;1.10165625776135e-07
281715171;LD1;2.76279954392717e-05
281715172;LD1;4.22643533437972e-06
281715173;LD1;1.72406640166709e-07
281715177;LD1;2.14020384215136e-07
281715178;LD1;1.41132296252371e-06
281715179;LD1;3.72816748569418e-06
281715183;LD1;2.19806229480754e-05
281715212;LD1;4.15895113422005e-06
281715213;LD1;4.98139780363763e-06
281715214;LD1;1.46919179890183e-06
281715216;LD1;6.40299522241754e-06
281715218;LD1;1.88301680043028e-06
281715239;LD1;2.15704993077886e-06
281715258;LD1;0.000122185306856856
281715259;LD1;0.000102561002650896
281715279;LD1;9.65664783404736e-06
311893988;LD1;1.7965971116732e-07
311894001;LD1;3.62854165291179e-06
311894005;LD1;1.7334316247238e-06
311894020;LD1;2.47983452582978e-07
311894023;LD1;1.54949269087829e-07
311894025;LD1;2.80966153964117e-05
311894030;LD1;2.17908193936987e-05
311894033;LD1;4.11956858980774e-07
311894034;LD1;4.59366536377436e-07
311894038;LD1;6.43513044157318e-07
311894041;LD1;7.02543836554408e-06
311894052;LD1;1.12977690607992e-07
311894053;LD1;7.94411512343764e-06
311894077;LD1;3.22360964362495e-07
311894081;LD1;1.1724013720082e-09
311894084;LD1;7.15420066058721e-06
311894098;LD1;5.3886117764813e-08
311894109;LD1;8.63973274517653e-11
316793158;LD1;1.84007627778579e-05
316793159;LD1;5.11744909550996e-06
316793161;LD1;1.91604698585446e-06
316793163;LD1;4.32307300952643e-06
316793192;LD1;4.04751067094048e-07
316793204;LD1;0.000310185377215447
316793207;LD1;1.16746169406815e-07
316793216;LD1;1.308150860749e-05
316793217;LD1;4.28187053674372e-08
316793224;LD1;7.46961644240228e-07
316793246;LD1;2.56929812235032e-06
316793247;LD1;5.34732449877484e-08
316793254;LD1;1.42288189067783e-07
316793255;LD1;1.11585483348713e-05
316793265;LD1;1.66149931936623e-05
316793272;LD1;3.46910933118571e-06
316793273;LD1;3.09802111184247e-06
316793293;LD1;9.44489582586132e-05
317929851;LD1;8.37236703170513e-05
317929862;LD1;4.37224998389433e-06
317929864;LD1;5.74422331905708e-06
317929867;LD1;6.53448349972763e-06
317929868;LD1;8.23186144445203e-06
317929883;LD1;4.46335847125916e-05
317929888;LD1;4.08758932875552e-06
317929893;LD1;1.15921626155201e-05
317929896;LD1;5.60659967163256e-06
317929897;LD1;9.96402524587368e-06
317929901;LD1;9.62336996412121e-06
317929944;LD1;1.90504691953579e-06
317929947;LD1;3.17328362561935e-06
317929961;LD1;5.14496482782081e-06
317929964;LD1;1.12253602816386e-07
324703366;LD1;8.04439548353762e-07
324703368;LD1;7.11974629726167e-07
324703369;LD1;1.43649174203195e-08
324703377;LD1;3.01179988721419e-05
324703380;LD1;8.64380961523174e-08
324703394;LD1;5.02020351798602e-06
324703397;LD1;1.27064032553899e-08
324703401;LD1;1.02304168803803e-05
324703422;LD1;0.00207892087949463
324703425;LD1;3.40385751956676e-06
324703426;LD1;1.85353190432705e-08
324703437;LD1;0.0001175092451515
324703440;LD1;1.08557567016356e-06
324703444;LD1;6.02217147804013e-08
324703445;LD1;1.41792049696366e-07
324703448;LD1;1.03302120303989e-07
324703453;LD1;4.31492410717662e-05
324703455;LD1;7.04820738015822e-07
324703458;LD1;5.71462357805127e-08
324703473;LD1;3.69548085512139e-13
324703474;LD1;4.77598903279059e-09
324703477;LD1;6.30740041462826e-08
324703479;LD1;7.36307094001632e-07
324703490;LD1;8.56801382542087e-06
337998527;LD1;1.17142570615737e-05
337998528;LD1;9.45254176018435e-07
337998532;LD1;3.11332868686477e-06
337998547;LD1;4.97804004204316e-06
337998573;LD1;0.000488076985129046
337998576;LD1;0.000247698620882319
337998586;LD1;2.06115426251727e-08
337998593;LD1;5.834814871868e-05
337998615;LD1;1.0416801592884e-05
337998616;LD1;0.000303344738454064
337998623;LD1;5.5718440240028e-08
337998624;LD1;2.39059390352548e-06
337998634;LD1;6.65557712824805e-05
337998641;LD1;9.63976626652172e-06
337998642;LD1;3.87417266872187e-07
337998662;LD1;0.00012866627824428
340850416;LD1;1.3045689063047e-07
340850417;LD1;1.01732651657496e-07
340850424;LD1;6.54574729847105e-07
340850434;LD1;1.82340199984901e-06
340850435;LD1;5.1489193221334e-07
340850439;LD1;6.32743266958102e-08
340850441;LD1;4.67794761693818e-05
340850442;LD1;1.18119257259627e-06
340850443;LD1;6.20792106973103e-07
340850453;LD1;1.18782447922924e-05
340850465;LD1;2.70238060359898e-05
340850472;LD1;1.19153794635239e-06
340850473;LD1;9.21144595111895e-06
340850482;LD1;4.51161125941444e-07
340850485;LD1;0.000275359888104587
340850497;LD1;6.45208716341806e-07
340850511;LD1;4.33777411936481e-07
340850526;LD1;1.42543259361439e-07
340850528;LD1;5.00658182704966e-06
340850530;LD1;6.27854648042354e-06
340850531;LD1;7.92024707635648e-05
344020303;LD1;3.39196909726342e-05
344020304;LD1;2.09461010250679e-06
344020306;LD1;1.12880016659588e-05
344020308;LD1;1.66449516197686e-06
344020323;LD1;8.87288204123212e-07
344020349;LD1;0.000612729127450518
344020352;LD1;1.22457397569438e-05
344020361;LD1;1.30917157794967e-05
344020362;LD1;1.44590104318975e-06
344020369;LD1;9.11025362452535e-09
344020391;LD1;5.38494757499092e-06
344020392;LD1;1.42461475272681e-07
344020399;LD1;2.47190094115384e-06
344020400;LD1;5.89694705631448e-07
344020410;LD1;6.57331704563571e-07
344020417;LD1;1.15491564312725e-06
344020418;LD1;1.06271151840097e-06
344020438;LD1;1.83037251426199e-05
349934225;LD1;2.49098654092888e-06
349934236;LD1;3.48114917350389e-06
349934238;LD1;2.22117002399487e-09
349934241;LD1;8.60193774492952e-08
349934242;LD1;1.061932466269e-07
349934257;LD1;1.14436381921828e-07
349934260;LD1;4.07807112635561e-11
349934262;LD1;1.86600530110454e-07
349934267;LD1;6.64119892346901e-07
349934270;LD1;1.43205516861284e-07
349934271;LD1;9.44195945456672e-11
349934275;LD1;2.54016399620891e-06
349934278;LD1;3.54485607769091e-05
349934289;LD1;1.01961219945841e-08
349934290;LD1;2.41366593751965e-06
349934293;LD1;0.000625299127064331
349934296;LD1;0.000142447640513722
349934314;LD1;4.82399845674163e-06
349934318;LD1;0.000156640243780255
349934321;LD1;3.87800114226959e-05
349934335;LD1;1.05138228762323e-06
349934338;LD1;9.46697553461605e-05
349934346;LD1;1.59190537133096e-06
349934347;LD1;1.09471301828062e-06
355009187;LD1;6.47840201564939e-08
355009198;LD1;1.86332058027935e-05
355009200;LD1;1.98869984934458e-06
355009203;LD1;3.62068830964962e-08
355009222;LD1;3.85671002246154e-05
355009237;LD1;4.65560958836085e-06
355009240;LD1;0.000110432134359461
355009249;LD1;2.71844908721625e-05
355009251;LD1;1.8416348432159e-06
355009252;LD1;1.63871386511664e-05
355009280;LD1;1.45202739591747e-06
355009283;LD1;1.49389701366612e-07
355009300;LD1;9.32222034318805e-07
355009308;LD1;4.39347637368678e-06
360822558;LD1;4.75746852098231e-06
360822569;LD1;7.92512341209954e-06
360822571;LD1;6.14202530145055e-06
360822574;LD1;2.64426039125888e-06
360822575;LD1;9.31205997807136e-07
360822590;LD1;3.24978975125539e-08
360822595;LD1;5.48017096185706e-06
360822603;LD1;3.06974093892286e-06
360822604;LD1;1.22362416133564e-05
360822608;LD1;1.28342395789693e-06
360822611;LD1;1.74210766979763e-05
360822622;LD1;5.04153315197699e-07
360822626;LD1;0.00348635142673595
360822647;LD1;6.34299858642213e-05
360822651;LD1;2.29384607480152e-08
360822668;LD1;4.81861327921937e-07
360822671;LD1;2.33745419462951e-06
363079657;LD1;1.32770906769201e-06
363079666;LD1;7.86283415748845e-06
363079683;LD1;1.65495915391203e-06
363079695;LD1;1.40544221928493e-06
363079696;LD1;5.35948052489299e-07
363079703;LD1;1.37604915455485e-07
363079708;LD1;5.93615972349968e-07
363079710;LD1;3.64784302187222e-08
363079723;LD1;7.06429058276278e-05
363079732;LD1;7.37626731853287e-07
363079733;LD1;2.62794560082091e-08
363079734;LD1;1.39605919680458e-06
363079746;LD1;9.06037744332294e-06
363079751;LD1;8.82465466287952e-06
363079752;LD1;1.54897241430392e-05
363079758;LD1;9.12948471081851e-06
363079762;LD1;1.2572174586677e-06
363079770;LD1;2.28987813930285e-07
363079771;LD1;2.0556497174061e-07
366478560;LD1;2.56841748014423e-06
366478580;LD1;4.9431512532588e-06
366478581;LD1;1.37665599178331e-06
366478588;LD1;1.12938557390646e-05
366478598;LD1;2.9013001215079e-06
366478599;LD1;2.81429776481591e-06
366478606;LD1;3.33963727767574e-06
366478607;LD1;3.03913295304584e-06
366478629;LD1;5.22866028935175e-06
366478636;LD1;4.29925507732796e-06
366478637;LD1;9.34106106922742e-09
366478646;LD1;1.63500014490574e-06
366478649;LD1;0.00118945128869544
366478661;LD1;1.16670178836446e-06
366478690;LD1;3.17093043991487e-06
366478692;LD1;2.11796761094628e-06
366478694;LD1;1.34293414361376e-06
366478695;LD1;1.70079345730619e-07
371956675;LD1;1.98584428982526e-07
371956676;LD1;5.44637602788568e-07
371956698;LD1;2.23675930635246e-06
371956699;LD1;6.04386950197462e-05
371956702;LD1;7.36944611296416e-07
371956708;LD1;0.000345348397455291
371956714;LD1;2.36459924030633e-06
371956719;LD1;7.71630650309165e-11
371956728;LD1;4.97682363980429e-07
371956734;LD1;1.81346330503217e-05
371956736;LD1;1.62654810386717e-08
371956737;LD1;1.20380892143647e-06
371956742;LD1;3.32907153633342e-06
371956760;LD1;1.68215294315324e-05
371956762;LD1;3.1086792931556e-07
371956763;LD1;5.50030054809321e-06
371956771;LD1;9.7940152281659e-08
371956772;LD1;9.7940152281659e-08
371956776;LD1;0
371956777;LD1;0
371956787;LD1;2.77530643508021e-07
371956793;LD1;1.08050158507096e-06
371956794;LD1;6.07690186267957e-06
371956796;LD1;5.8149615634796e-05
371956797;LD1;1.09903952901929e-05
371956798;LD1;7.29680736049054e-07
371956807;LD1;1.99776171456812e-05
374850294;LD1;2.15203862772461e-05
374850313;LD1;2.6935614506237e-06
374850314;LD1;5.87161583110514e-06
374850321;LD1;4.9547506995461e-06
374850331;LD1;8.76465485199466e-07
374850332;LD1;4.52647252124679e-07
374850340;LD1;3.6647214892857e-06
374850362;LD1;0.00101714639428217
374850369;LD1;4.61487417784336e-07
374850370;LD1;3.83229598482177e-05
374850379;LD1;5.71375647736433e-05
374850382;LD1;0.000630250584590823
374850408;LD1;1.00571522776402e-10
374850423;LD1;4.49781258887362e-08
384670181;LD1;8.3139236923639e-06
384670182;LD1;9.96894000430561e-06
384670184;LD1;3.44661349184578e-06
384670186;LD1;9.41146681461725e-06
384670215;LD1;7.67438582256292e-06
384670227;LD1;0.000258954497216268
384670230;LD1;4.64305559135591e-06
384670239;LD1;8.0278883828791e-07
384670240;LD1;9.61427549150559e-06
384670247;LD1;6.2663706244425e-06
384670269;LD1;1.02889028445045e-07
384670270;LD1;8.44326178488915e-06
384670277;LD1;5.54651682574827e-06
384670278;LD1;2.06648089088691e-07
384670288;LD1;1.24008445594871e-10
384670295;LD1;8.12977934142716e-06
384670296;LD1;2.08621291596021e-05
384670316;LD1;1.09347925063087e-05
385891317;LD1;1.98926672938988e-05
385891318;LD1;2.20707429853674e-06
385891320;LD1;1.93223596004241e-07
385891322;LD1;1.92277729022603e-06
385891337;LD1;2.40137436569377e-05
385891351;LD1;2.40413396673515e-05
385891363;LD1;1.58082839150427e-07
385891366;LD1;5.13297088690145e-05
385891375;LD1;3.16482781247932e-05
385891376;LD1;5.17051336933749e-05
385891405;LD1;4.26449532996965e-05
385891406;LD1;5.2242471059065e-05
385891413;LD1;5.09252527480975e-05
385891414;LD1;7.45724182253559e-05
385891424;LD1;7.59240754825032e-06
385891431;LD1;0.000555315049209805
385891432;LD1;0.00109625057282878
385891452;LD1;7.66452358838696e-05
394410955;LD1;9.39319882533768e-06
394410966;LD1;2.56852545145776e-06
394410968;LD1;1.13499199766921e-06
394410971;LD1;1.09107080966036e-08
394410972;LD1;3.62013243523463e-08
394410987;LD1;3.5794766915917e-07
394410990;LD1;3.05674017661663e-07
394410992;LD1;4.13487472409409e-06
394410997;LD1;5.05530152392514e-07
394411000;LD1;8.85041868423536e-08
394411001;LD1;0.000839563232320604
394411005;LD1;1.59997761436786e-06
394411008;LD1;4.53129674411702e-06
394411019;LD1;1.81297095573951e-08
394411020;LD1;4.19250173841788e-05
394411023;LD1;0.00181093739134746
394411044;LD1;7.12997032205861e-06
394411048;LD1;1.55182784472004e-05
394411051;LD1;1.26840927075944e-07
394411065;LD1;3.35095110060116e-09
394411068;LD1;9.05213196411882e-07
394411074;LD1;0.000553385962147157
394411076;LD1;3.27819765969314e-07
394411077;LD1;2.41256060543568e-05
394411079;LD1;8.49933734493212e-10
399651502;LD1;8.2775763019575e-07
