CHH;LD;Loading
55678150;LD1;6.84073518979861e-07
55678151;LD1;7.41106032877495e-07
55678153;LD1;0.00056535891264085
55678156;LD1;2.14148144302312e-06
55678163;LD1;8.12038026020496e-07
55678165;LD1;1.71333361014778e-05
55678166;LD1;8.37195514235451e-07
55678171;LD1;2.51551885525984e-07
55678173;LD1;3.54258541097173e-06
55678178;LD1;5.88635948584849e-06
55678181;LD1;1.02026679391406e-06
55678189;LD1;4.24975102182363e-10
55678192;LD1;2.97381134720992e-07
55678194;LD1;4.73499156202423e-07
55678195;LD1;1.33719963388218e-05
55678196;LD1;3.22090484720198e-07
55678203;LD1;1.56963009731864e-07
55678204;LD1;1.2296113470168e-06
55678213;LD1;1.21008843958175e-07
55678214;LD1;2.79477839768597e-06
55678220;LD1;4.25417492640172e-06
55678221;LD1;7.78694319982109e-07
55678222;LD1;1.41597489675963e-06
61887390;LD1;2.92547122944145e-10
61887391;LD1;2.76514039149356e-07
61887398;LD1;1.08170889865445e-06
61887408;LD1;7.22809931331774e-07
61887409;LD1;5.21244595920808e-07
61887417;LD1;1.66693002268594e-08
61887427;LD1;3.04075688366675e-05
61887439;LD1;2.15934270703302e-07
61887447;LD1;9.19311464942148e-07
61887456;LD1;2.75730708622812e-07
61887459;LD1;9.4070561070159e-05
61887471;LD1;5.17624955494333e-07
61887485;LD1;1.65091691638416e-06
61887500;LD1;2.1316165234163e-07
61887502;LD1;4.54626092344421e-07
61887504;LD1;2.94963861061936e-07
61887505;LD1;7.82445444668202e-08
61887590;LD1;5.13476815671539e-08
61887592;LD1;4.43101043678568e-08
61887596;LD1;1.65752858284952e-06
61887619;LD1;6.08567887288085e-07
61887643;LD1;2.67223029685371e-08
61887647;LD1;3.68075394215996e-09
61887665;LD1;1.76394823409225e-05
61887696;LD1;5.42106539138535e-06
61887713;LD1;4.75976661301975e-06
62469798;LD1;2.04523024281701e-07
62469846;LD1;7.30178562165767e-07
62469864;LD1;1.72473878175531e-05
62469868;LD1;1.35668791208859e-05
62469876;LD1;1.80016826297031e-05
62469892;LD1;2.2047450029921e-05
62469894;LD1;6.5028830586818e-05
62469916;LD1;1.84455002293423e-07
62469919;LD1;1.45458356605154e-07
62469921;LD1;1.0927256464729e-08
62469922;LD1;1.01673797952291e-05
62470006;LD1;5.11425978159365e-07
62470007;LD1;3.16256066277868e-07
62470009;LD1;2.42900650474084e-05
62470040;LD1;3.5443104194996e-06
62470052;LD1;4.48453790711151e-05
62470055;LD1;9.00857255413868e-09
62470064;LD1;7.56334760477554e-05
62470094;LD1;4.69067148187501e-07
62470095;LD1;2.73420825427089e-11
62470103;LD1;6.33760111364152e-06
62470113;LD1;5.90242759623954e-06
62470120;LD1;7.10135132856688e-08
62470121;LD1;1.20369933769875e-07
64241051;LD1;2.6807138614568e-05
64241068;LD1;2.94400417245647e-07
64241099;LD1;4.35957177032436e-07
64241117;LD1;8.02440298590165e-06
64241121;LD1;2.2256795869355e-07
64241145;LD1;4.54770999335501e-06
64241168;LD1;1.33597531963213e-10
64241172;LD1;4.39784456292687e-08
64241174;LD1;2.61009663416936e-06
64241175;LD1;9.89075996466279e-06
64241260;LD1;4.92670375597324e-07
64241262;LD1;1.22506992357788e-05
64241279;LD1;2.91847225832134e-07
64241293;LD1;1.52691685049208e-07
64241308;LD1;3.72036387837523e-06
64241317;LD1;5.61662528471867e-06
64241318;LD1;2.00997472018178e-06
64241325;LD1;1.20016576229514e-06
64241347;LD1;4.63681282407836e-08
64241348;LD1;2.07599947482625e-06
64241355;LD1;8.5103978401197e-07
64241356;LD1;4.56491141252494e-07
64241366;LD1;3.67786562125234e-07
64241373;LD1;1.23447765183837e-06
64241374;LD1;2.99198008042135e-05
67096564;LD1;2.16663865390607e-05
67096571;LD1;4.01815659185671e-06
67096581;LD1;2.1259326205552e-07
67096590;LD1;5.06198029144225e-07
67096620;LD1;1.14367722331915e-08
67096632;LD1;0.000387090017554617
67096675;LD1;1.19153929232135e-06
67096678;LD1;8.51451665489316e-06
67096762;LD1;1.29235856527037e-05
67096763;LD1;3.66524348838767e-06
67096765;LD1;9.25416903075936e-08
67096769;LD1;2.60545775324342e-06
67096792;LD1;1.10478540131909e-05
67096820;LD1;1.44724974674498e-06
67096838;LD1;8.58781661863883e-07
67096886;LD1;1.14324122599245e-07
67379923;LD1;7.39126359344701e-06
67379925;LD1;1.72917208747234e-07
67379938;LD1;4.9295904822147e-06
67379941;LD1;1.01489641664833e-05
67379953;LD1;2.03461287808345e-05
67379956;LD1;8.20444354689689e-05
67380116;LD1;0.000197015423005338
67380121;LD1;1.39988043707337e-06
67380134;LD1;6.78930932725592e-06
67380136;LD1;3.60826565929677e-06
67380144;LD1;2.5863725192466e-05
67380145;LD1;8.6196908775341e-07
67380147;LD1;8.83082134676155e-08
67380148;LD1;5.35994501202674e-06
67380175;LD1;2.68154413100532e-06
67380178;LD1;1.68376956089057e-07
67380186;LD1;2.40694947987775e-06
67380191;LD1;1.57346987339801e-05
67380217;LD1;0.000824420585668437
73306461;LD1;3.35528817598654e-05
73306471;LD1;4.73189027881407e-06
73306503;LD1;1.73087280740334e-05
73306505;LD1;5.56492853770874e-06
73306508;LD1;8.32228425455545e-08
73306514;LD1;6.27146691079051e-07
73306517;LD1;9.21612679190736e-05
73306560;LD1;3.52700315712537e-06
73306563;LD1;2.61577579120735e-08
73306567;LD1;9.83195629561432e-07
73306648;LD1;1.05237607427317e-06
73306650;LD1;2.47623432302785e-05
73306662;LD1;2.56909420059658e-05
73306677;LD1;5.07962272826498e-06
73306680;LD1;0.000487981138079698
73306701;LD1;7.01427724753912e-06
73306705;LD1;4.38671357490051e-08
73306709;LD1;7.04780533204073e-05
73306723;LD1;0.00026779383010724
73306752;LD1;0.00020387492676315
73306771;LD1;2.67044909927934e-06
82904097;LD1;6.14429284353501e-06
82904100;LD1;1.85295921685329e-06
82904102;LD1;6.92403959484736e-06
82904115;LD1;2.04842553527099e-06
82904133;LD1;0.000467233613243034
82904154;LD1;6.11155349797184e-05
82904158;LD1;1.82496805678901e-07
82904161;LD1;1.93627058716522e-05
82904178;LD1;8.28036484162654e-09
82904186;LD1;3.75559436643393e-07
82904189;LD1;8.96249504096436e-08
82904293;LD1;2.45129460353755e-05
82904294;LD1;2.72281767202146e-07
82904298;LD1;6.00826552888143e-07
82904311;LD1;2.30183189748271e-06
82904313;LD1;4.56653265309535e-07
82904321;LD1;2.37219469892717e-05
82904322;LD1;1.01343142443674e-06
82904324;LD1;4.18972952285413e-06
82904345;LD1;1.8256016003295e-05
82904352;LD1;1.24071822217419e-05
82904363;LD1;7.1825322069903e-06
82904366;LD1;2.07948188129784e-07
82904368;LD1;6.0033360011048e-06
82904387;LD1;2.30691418318354e-11
82904394;LD1;0.000133854857555188
82904408;LD1;3.80419568241733e-06
86542638;LD1;2.66173348032461e-06
86542686;LD1;2.06920622776806e-05
86542704;LD1;3.87469961668973e-07
86542708;LD1;7.68633209832872e-09
86542732;LD1;4.80211230613263e-09
86542759;LD1;6.84067915601034e-07
86542761;LD1;3.25044867477747e-06
86542762;LD1;4.78150640765904e-08
86542846;LD1;6.95025905274935e-06
86542847;LD1;3.33061948020491e-06
86542849;LD1;3.70319690722867e-06
86542851;LD1;2.52795687640229e-07
86542880;LD1;3.96800420907015e-06
86542892;LD1;0.000185281145528773
86542895;LD1;2.97393637106745e-06
86542904;LD1;6.57555850669014e-06
86542912;LD1;1.73225383930173e-09
86542934;LD1;1.01369788934576e-06
86542935;LD1;1.24338619031756e-08
86542943;LD1;4.77166977942847e-09
86542953;LD1;2.08800692509931e-09
86542960;LD1;7.29978665937171e-06
86542961;LD1;1.73268310928678e-07
90968598;LD1;4.19098004945805e-06
90968605;LD1;3.14700282864143e-07
90968615;LD1;1.20559705906987e-05
90968623;LD1;2.81706959373842e-06
90968624;LD1;2.87607224398526e-07
90968646;LD1;9.04623050504013e-07
90968654;LD1;5.32543070142095e-06
90968663;LD1;8.93049426124784e-06
90968666;LD1;1.92040289989953e-05
90968678;LD1;2.99036911826623e-06
90968711;LD1;5.28179614455067e-06
90968712;LD1;1.32717635109821e-06
90968797;LD1;2.13839224852879e-07
90968799;LD1;9.02070512617127e-07
90968803;LD1;5.07435081941704e-08
90968826;LD1;1.10419998288474e-06
90968848;LD1;1.79206512564105e-08
90968850;LD1;1.8300874650452e-06
90968854;LD1;1.15677512148455e-06
90968872;LD1;2.8523174457935e-08
90968920;LD1;1.38366266902003e-05
91198874;LD1;1.56673047565914e-05
91198877;LD1;1.35689922058423e-06
91198878;LD1;1.04540903127065e-06
91198880;LD1;3.17915546540095e-06
91198896;LD1;3.42338314017103e-06
91198898;LD1;3.73050238437263e-07
91198906;LD1;4.7413911322603e-07
91198907;LD1;2.41266841779323e-08
91198911;LD1;5.91613627302392e-07
91198914;LD1;2.66076859617787e-06
91198929;LD1;0.000148017730278941
91198932;LD1;5.84256517461983e-05
91198950;LD1;1.7832173516534e-05
91198954;LD1;1.8382194128417e-06
91198957;LD1;4.99221543394484e-08
91198971;LD1;1.24869751062765e-06
91198974;LD1;4.51485304324202e-06
91198982;LD1;1.84153664089526e-06
91199089;LD1;4.5672283958949e-06
91199093;LD1;6.34701447509208e-09
91199104;LD1;1.90695578617781e-07
91199106;LD1;3.67971999618033e-07
91199108;LD1;8.51418332463095e-06
91199113;LD1;3.6442231897261e-09
91199116;LD1;3.48668976400052e-06
91199117;LD1;4.47974373798711e-07
91199119;LD1;1.81766037010129e-06
91199120;LD1;7.50866044457191e-07
91199132;LD1;4.41444006932085e-08
91199147;LD1;1.42497667037541e-09
91199150;LD1;3.35201005400972e-07
91199158;LD1;1.82701778800799e-05
91199161;LD1;5.13150768349703e-07
91199163;LD1;6.50624917622234e-08
91199182;LD1;3.17376626073273e-07
91199186;LD1;6.90824432101976e-07
91199189;LD1;1.6426201271823e-05
105877451;LD1;1.82140788648302e-08
105877457;LD1;1.30585717528248e-06
105877459;LD1;1.26662935965505e-07
105877461;LD1;1.46363174204671e-05
105877462;LD1;1.36233355273467e-09
105877463;LD1;3.20465725979803e-05
105877478;LD1;3.54708310296524e-05
105877487;LD1;2.64550467842417e-08
105877498;LD1;9.233990968886e-07
105877501;LD1;4.19046759542063e-06
105877502;LD1;1.70272549968946e-05
105877504;LD1;2.23067551952749e-05
105877505;LD1;1.15498039250049e-06
105877511;LD1;2.55212243000933e-05
105877513;LD1;0.000125590755307533
105877514;LD1;5.05232757834531e-06
105877516;LD1;6.14814172566551e-05
105877523;LD1;1.19725082863381e-05
105877525;LD1;5.28243288819517e-06
105877526;LD1;4.23327663356948e-05
105877528;LD1;1.3720344299295e-05
105877529;LD1;2.08060572927649e-07
105877531;LD1;6.15319125577297e-05
105877534;LD1;5.6048932629821e-06
105877537;LD1;7.03572377889175e-05
105877538;LD1;3.39947061517164e-06
105877543;LD1;2.14572296157193e-07
105877544;LD1;1.34554113324005e-07
105877546;LD1;5.66750919175405e-05
105877547;LD1;3.7138474876537e-05
105877552;LD1;3.59445732708735e-06
105877553;LD1;1.90325265140158e-05
105877555;LD1;9.58647535147535e-05
105877556;LD1;1.48135060878589e-07
105877564;LD1;1.66567267770631e-06
105877565;LD1;5.68193279267036e-07
105877567;LD1;9.12124967344882e-07
105877568;LD1;1.05156271599471e-05
105877570;LD1;7.48437446035588e-06
105877571;LD1;3.63857247319923e-06
105877573;LD1;1.00849650966344e-05
105877574;LD1;8.87370485048173e-07
105877579;LD1;2.45260325143042e-06
105877582;LD1;1.85279448348118e-05
105877583;LD1;1.94105524257471e-05
105877589;LD1;3.35867200663535e-05
105877591;LD1;5.22965870501007e-06
105877592;LD1;4.28496106599592e-06
105877594;LD1;8.00541510782827e-06
105877595;LD1;1.7026901219819e-06
105877597;LD1;6.56452461600487e-07
105877600;LD1;1.63771992567642e-07
105877601;LD1;1.32487731904722e-07
105877606;LD1;5.91559504842228e-05
105877607;LD1;7.25876497749446e-07
105877612;LD1;0.000161975528843365
105877613;LD1;0.000200108503973979
105877615;LD1;1.47613904977162e-05
105877616;LD1;4.60359087903673e-08
105877632;LD1;7.24841402965776e-06
105877639;LD1;4.49735462580187e-05
105877644;LD1;4.05470405433615e-05
105877647;LD1;9.89680034179296e-07
105877648;LD1;1.51281795033632e-07
105877649;LD1;0.000107778412564541
105877650;LD1;3.28333877607715e-06
105877652;LD1;1.69405439708209e-06
105877653;LD1;1.48076964746171e-05
105877654;LD1;4.38716954103036e-06
105877658;LD1;3.94111458063929e-05
105877659;LD1;1.35375892962354e-05
105877672;LD1;5.56867418402997e-09
105877698;LD1;1.82934118604101e-07
105934819;LD1;1.87701660112964e-05
105934824;LD1;8.21060964140771e-06
105934827;LD1;2.10096246507557e-05
105934831;LD1;1.85742618488325e-05
105934832;LD1;1.78039774058043e-05
105934850;LD1;1.62711862019925e-07
105934852;LD1;1.87814745399304e-05
105934855;LD1;2.23096548348899e-05
105934860;LD1;1.82055944549356e-05
105934863;LD1;2.62876493499214e-05
105934864;LD1;1.56603290273484e-05
105934866;LD1;1.3415371049748e-05
105934873;LD1;1.37734432823988e-05
105934881;LD1;2.24793763947785e-05
105934893;LD1;6.12301372323276e-05
105934894;LD1;7.72053516278354e-05
105934896;LD1;3.68908076307264e-06
105934897;LD1;1.75734594642837e-05
105934900;LD1;1.45010731744898e-05
105934905;LD1;2.25318554961466e-05
105934907;LD1;1.13225606765523e-06
105934909;LD1;1.76200792202591e-05
105934920;LD1;1.24344744834344e-05
105934924;LD1;5.67573494368628e-05
105934925;LD1;6.97876015512314e-06
105935029;LD1;4.27239798872252e-05
105935031;LD1;2.09563013151089e-05
105935032;LD1;2.09530449000817e-05
105935040;LD1;1.60697115759974e-07
105935043;LD1;6.06466154068892e-06
105935057;LD1;2.35723290572148e-05
105935060;LD1;1.14223094089883e-05
105935064;LD1;4.1770605536204e-05
105935085;LD1;0.000119786588483199
105935088;LD1;1.86275829105708e-05
105935100;LD1;6.12382607900278e-06
105935103;LD1;1.9906552076816e-05
105935107;LD1;2.00991579015437e-05
105935108;LD1;1.66391500156878e-05
105935111;LD1;1.38339482889482e-05
105935116;LD1;1.65874528746747e-05
105935118;LD1;2.36555811478314e-05
105935121;LD1;2.4561074237158e-05
105935136;LD1;1.58518267944681e-05
105935137;LD1;1.23079281916891e-05
105935140;LD1;8.6698480386069e-07
105935142;LD1;7.39463827704089e-06
118278621;LD1;3.60289799893458e-06
118278629;LD1;1.91188661542511e-06
118278646;LD1;3.74539633796912e-06
118278659;LD1;3.60340379348348e-06
118278664;LD1;3.01263766706191e-05
118278665;LD1;4.09472413999497e-06
118278676;LD1;2.24617413706725e-05
118278677;LD1;3.95475609080727e-06
118278682;LD1;3.77295280918552e-06
118278683;LD1;1.08716168334723e-07
118278691;LD1;3.60340379348348e-06
118278698;LD1;3.82535550651039e-06
118278699;LD1;3.79217936357378e-06
118278701;LD1;4.21442302299373e-06
118278702;LD1;0.000135793571898492
118278712;LD1;3.76485875367995e-06
118278870;LD1;3.09194005282395e-06
118278871;LD1;1.78523748779735e-07
118278879;LD1;3.1501856813581e-06
118278903;LD1;2.99839208219688e-06
118278904;LD1;3.92776642650974e-06
118278915;LD1;3.39188819128962e-06
118278926;LD1;2.53706620536749e-05
118278929;LD1;3.86314550535483e-05
118278930;LD1;3.20335243355389e-06
118278933;LD1;5.43769553143391e-06
118278936;LD1;6.20878905821458e-06
118278937;LD1;3.60340379348348e-06
118278940;LD1;3.80915395294521e-06
118278945;LD1;2.17678548262382e-05
118278946;LD1;2.49026270983407e-05
118278949;LD1;0.000345227349234789
118278954;LD1;3.45698039376805e-06
118278958;LD1;2.89761005460828e-05
118278959;LD1;2.91875707272162e-06
118278965;LD1;3.1302191349529e-06
118278970;LD1;2.7731193293219e-06
118278971;LD1;3.60340379348348e-06
118278973;LD1;3.60340379348348e-06
118278974;LD1;1.06858374579733e-06
118278980;LD1;3.87807613365172e-07
118278981;LD1;3.40508991028993e-06
118278982;LD1;3.40508991028993e-06
126337611;LD1;2.74480492938189e-05
126337659;LD1;7.80235000869744e-06
126337677;LD1;6.60291723255124e-06
126337681;LD1;3.81344439855696e-06
126337705;LD1;1.06625843218819e-06
126337719;LD1;1.54267612195296e-06
126337728;LD1;8.40618893636269e-06
126337732;LD1;3.81069115285931e-05
126337734;LD1;4.30796002236195e-05
126337735;LD1;2.91765393607811e-07
126337819;LD1;1.13552505965516e-05
126337820;LD1;2.40498617550589e-12
126337822;LD1;8.67174495361725e-08
126337824;LD1;3.97626039929145e-07
126337853;LD1;2.15493141498455e-06
126337865;LD1;2.7078668208216e-05
126337868;LD1;2.06512731697279e-06
126337877;LD1;3.53848337002578e-05
126337878;LD1;1.79837032620203e-07
126337885;LD1;1.36659029060972e-07
126337907;LD1;2.09506310271133e-08
126337908;LD1;1.9735794976082e-06
126337915;LD1;3.36601431005659e-08
126337916;LD1;2.09699832419714e-06
126337926;LD1;7.24077454778173e-06
126337933;LD1;2.64232679895548e-06
126337934;LD1;6.98822084018226e-08
133892264;LD1;1.82406532638519e-08
133892267;LD1;5.71093203162643e-07
133892268;LD1;6.39600246387725e-08
133892283;LD1;3.50423661130285e-06
133892286;LD1;5.57531606504393e-05
133892288;LD1;1.5198899828474e-06
133892293;LD1;3.6911868069491e-07
133892296;LD1;5.78225008315784e-09
133892297;LD1;1.4173903783212e-06
133892301;LD1;9.85543947356603e-06
133892304;LD1;3.64348089294844e-06
133892315;LD1;7.51649120638614e-07
133892316;LD1;9.4384856307173e-06
133892319;LD1;0.000766772577359989
133892340;LD1;3.74777203175359e-07
133892344;LD1;3.0546136447495e-06
133892347;LD1;5.30112753483848e-08
133892361;LD1;6.83854862184963e-07
133892364;LD1;2.28119323813998e-05
133892372;LD1;1.37520954965209e-06
133892375;LD1;9.21368730145002e-07
133892479;LD1;7.88648727610017e-05
133892480;LD1;4.34549444988962e-06
133892484;LD1;3.3358126465122e-06
133892495;LD1;6.16801118662939e-06
133892499;LD1;1.10368779009739e-07
133892504;LD1;7.21514613429845e-10
133892507;LD1;1.71496959994706e-05
133892508;LD1;4.7918867887129e-07
133892510;LD1;1.18042343155342e-05
133892511;LD1;3.64535143032208e-05
133892538;LD1;1.90626470092702e-05
133892541;LD1;3.88849228174193e-07
133892549;LD1;1.55115960089996e-07
133892573;LD1;1.44677215739046e-07
133892580;LD1;1.57561163858149e-06
135543606;LD1;2.2354479370573e-08
135543607;LD1;3.6076608789666e-06
135543614;LD1;4.34317416959367e-07
135543632;LD1;2.56007805368467e-06
135543633;LD1;2.455169700352e-05
135543643;LD1;0.00014607461584922
135543654;LD1;0.000170567777797781
135543662;LD1;2.81193152517671e-06
135543684;LD1;2.8036120169784e-08
135543693;LD1;4.96449145467186e-07
135543698;LD1;5.58524235980292e-08
135543699;LD1;5.40277243880231e-06
135543702;LD1;1.19686973040928e-05
135543716;LD1;7.34721288465539e-07
135543719;LD1;4.7322516543137e-09
135543720;LD1;8.14793937167728e-07
135543821;LD1;7.03646615253977e-07
135543835;LD1;8.4246776993714e-06
135543862;LD1;6.0371722401189e-07
135543863;LD1;1.03500520139465e-05
135543881;LD1;1.21314367979591e-07
135543912;LD1;4.06943654571283e-07
135543914;LD1;2.74782553411319e-06
135543929;LD1;3.93669990699415e-07
142772846;LD1;2.3884230058925e-06
142772851;LD1;3.17956651640851e-06
142772854;LD1;1.90826008493957e-06
142772858;LD1;4.94961458478906e-06
142772877;LD1;1.0465944066104e-07
142772879;LD1;5.23353898894366e-07
142772882;LD1;3.59700761731078e-06
142772887;LD1;3.78105917963177e-07
142772890;LD1;1.19657608908039e-06
142772893;LD1;6.33766830962938e-08
142772908;LD1;3.12142201598476e-07
142772920;LD1;2.53214683107784e-07
142772921;LD1;2.4004808893629e-05
142772923;LD1;2.83219307304227e-09
142772924;LD1;1.85231393069892e-08
142772932;LD1;4.93476484924193e-06
142772934;LD1;1.21555513462615e-05
142772936;LD1;2.26367257826076e-06
142772947;LD1;1.25218063725866e-07
142772951;LD1;2.91946575736602e-06
142772952;LD1;1.50833558411339e-05
142773058;LD1;5.3837097458487e-06
142773059;LD1;3.281003362544e-06
142773067;LD1;9.08659459985237e-06
142773070;LD1;3.31952405669804e-06
142773084;LD1;6.89272090981756e-05
142773087;LD1;2.09591805803256e-06
142773091;LD1;3.84607419975852e-06
142773109;LD1;0.00015851987873484
142773112;LD1;7.89609666306483e-06
142773115;LD1;1.70116736071106e-05
142773116;LD1;2.25570482930986e-06
142773127;LD1;3.76699187158441e-07
142773130;LD1;3.05907861235841e-06
142773135;LD1;2.88403344831586e-06
142773138;LD1;4.89433556222929e-06
142773143;LD1;1.10460881217993e-08
142773145;LD1;3.70304516729785e-07
142773148;LD1;5.52491529880966e-07
142773163;LD1;1.90788199024254e-06
142773164;LD1;1.75821407079159e-06
142773167;LD1;1.59182208485155e-06
142773169;LD1;5.48842336798928e-06
153948291;LD1;2.17523222588861e-07
153948339;LD1;6.16518392748442e-07
153948357;LD1;1.92342283583293e-07
153948361;LD1;6.93612793538528e-07
153948385;LD1;3.32389005136253e-07
153948408;LD1;5.87298555235988e-09
153948412;LD1;2.01079747288733e-06
153948414;LD1;1.661359806049e-06
153948415;LD1;7.55425532252288e-07
153948499;LD1;2.06599297420143e-06
153948500;LD1;1.5589027285154e-07
153948502;LD1;3.22484304114578e-07
153948533;LD1;2.58735121902921e-07
153948545;LD1;5.9714774832106e-05
153948548;LD1;5.2962018242398e-07
153948557;LD1;5.43503821201853e-08
153948565;LD1;1.10075883827352e-06
153948587;LD1;2.26247148217393e-07
153948596;LD1;1.38711799953889e-07
153948606;LD1;1.5380712649422e-06
153948613;LD1;7.57583378108239e-08
153948614;LD1;3.34494680722567e-07
194088753;LD1;4.00059063179528e-07
194088774;LD1;2.75679763031529e-06
194088780;LD1;5.0308369345831e-07
194088782;LD1;4.54673069018844e-07
194088806;LD1;4.37929287133924e-07
194088812;LD1;3.92487556563008e-05
194088820;LD1;5.10144430903785e-07
194088821;LD1;2.78204058973012e-06
194088823;LD1;1.4895295666539e-07
194088824;LD1;7.6742801549473e-06
194088829;LD1;2.19976073261981e-05
194088841;LD1;3.14112775044291e-07
194088842;LD1;4.83648009631082e-07
194088843;LD1;5.0308369345831e-07
194088844;LD1;4.35817225594258e-07
194088852;LD1;1.5397280370473e-06
194088964;LD1;6.38988519957328e-05
194088967;LD1;7.67415937963941e-06
