CHH;LD;Loading
55678150;LD1;1.37878398037106e-06
55678151;LD1;7.9305094997621e-07
55678153;LD1;0.000607311655532822
55678156;LD1;1.82947998910474e-06
55678163;LD1;7.693194216661e-07
55678165;LD1;1.77708164169734e-05
55678166;LD1;9.01391201426076e-07
55678171;LD1;6.42712496444219e-08
55678173;LD1;3.51931257823907e-06
55678178;LD1;4.78221633465419e-06
55678181;LD1;7.94465985999516e-07
55678189;LD1;4.26905991770693e-10
55678192;LD1;2.2937493974127e-07
55678194;LD1;6.61065117970521e-07
55678195;LD1;1.18217205264723e-05
55678196;LD1;3.51161490180123e-07
55678203;LD1;1.27430091795343e-07
55678204;LD1;3.12195732114803e-06
55678213;LD1;1.13724200288412e-07
55678214;LD1;2.71037848548214e-06
55678220;LD1;1.28251905599889e-06
55678221;LD1;7.88680909724112e-07
55678222;LD1;1.44368897077758e-06
61887390;LD1;8.3914255189287e-10
61887391;LD1;4.19194649618461e-07
61887398;LD1;1.28655818418252e-06
61887408;LD1;4.05839931505104e-07
61887409;LD1;5.34140842579182e-07
61887417;LD1;1.9725037961746e-07
61887427;LD1;3.47662079938384e-05
61887439;LD1;2.05941375611589e-07
61887447;LD1;9.91531257821646e-07
61887456;LD1;2.49706177909052e-07
61887459;LD1;9.46926967141347e-05
61887471;LD1;7.44930458131457e-07
61887485;LD1;1.72923129588863e-06
61887500;LD1;1.37869017600814e-07
61887502;LD1;1.14042225118369e-07
61887504;LD1;4.0588092666342e-08
61887505;LD1;1.07787947208437e-08
61887590;LD1;1.82062697720198e-08
61887592;LD1;2.18792979872335e-07
61887596;LD1;2.57630696064866e-06
61887619;LD1;5.51684411296827e-07
61887643;LD1;1.10332581301839e-09
61887647;LD1;1.22345714412615e-10
61887665;LD1;2.21479741860702e-05
61887696;LD1;6.08595410848568e-06
61887713;LD1;7.13128778509953e-06
62469798;LD1;1.03982697507121e-07
62469846;LD1;9.68697024627552e-12
62469864;LD1;1.34844970983117e-05
62469868;LD1;1.25988434063353e-05
62469876;LD1;1.63666779614221e-05
62469892;LD1;1.48753454409251e-05
62469894;LD1;6.64188706337396e-05
62469916;LD1;2.39719561066074e-07
62469919;LD1;1.34019676429639e-07
62469921;LD1;2.20289526330723e-07
62469922;LD1;1.32915415927553e-05
62470006;LD1;5.4980825722917e-07
62470007;LD1;3.20368015328255e-07
62470009;LD1;2.34430320546363e-05
62470040;LD1;4.18426873424898e-06
62470052;LD1;2.70102455982584e-05
62470055;LD1;1.10936134347543e-07
62470064;LD1;5.78370294104968e-05
62470094;LD1;3.16087163378638e-07
62470095;LD1;1.42701314881879e-09
62470103;LD1;7.42975354551829e-06
62470113;LD1;5.87117009082783e-06
62470120;LD1;1.05913230929601e-07
62470121;LD1;8.28033740776665e-08
64241051;LD1;2.46945083865e-05
64241068;LD1;1.37830001830063e-07
64241099;LD1;5.94924323395898e-07
64241117;LD1;9.23010135641239e-06
64241121;LD1;8.42239037605192e-08
64241145;LD1;3.97161201050408e-06
64241168;LD1;4.27885685723878e-08
64241172;LD1;2.65175064132454e-07
64241174;LD1;1.43065881000272e-06
64241175;LD1;7.06162407272971e-06
64241260;LD1;1.35475776130075e-07
64241262;LD1;1.03805641101741e-05
64241279;LD1;1.32824579843973e-07
64241293;LD1;1.15771784041402e-07
64241308;LD1;3.47085228599851e-06
64241317;LD1;6.09634661967593e-06
64241318;LD1;2.02130873881524e-06
64241325;LD1;1.261536774868e-06
64241347;LD1;8.60824114004139e-08
64241348;LD1;1.97428957650363e-06
64241355;LD1;7.90987849411096e-07
64241356;LD1;2.15316491327338e-07
64241366;LD1;3.21442064797322e-07
64241373;LD1;1.68593517320583e-06
64241374;LD1;2.93594902334003e-05
67096564;LD1;2.23372727515974e-05
67096571;LD1;4.4882175336335e-06
67096581;LD1;2.6600099164898e-09
67096590;LD1;1.12050038375607e-07
67096620;LD1;5.32609635564042e-07
67096632;LD1;0.000425236847060262
67096675;LD1;1.35396216334917e-06
67096678;LD1;1.01152554920985e-05
67096762;LD1;1.13124398078722e-05
67096763;LD1;2.86725825633605e-06
67096765;LD1;1.45928337687429e-07
67096769;LD1;2.61191814974862e-06
67096792;LD1;3.75697823463182e-06
67096820;LD1;1.25624091528384e-06
67096838;LD1;2.02827718110833e-07
67096886;LD1;9.56481891101596e-08
67379923;LD1;3.5348489538074e-07
67379925;LD1;1.24397064308159e-10
67379938;LD1;9.4196545483704e-06
67379941;LD1;1.30737366543329e-05
67379953;LD1;6.47685643601718e-06
67379956;LD1;0.000105260612274113
67380116;LD1;0.000150795380639076
67380121;LD1;3.25358499334065e-07
67380134;LD1;9.73579026378344e-06
67380136;LD1;5.24919838696944e-06
67380144;LD1;1.13056548935869e-05
67380145;LD1;2.35965682290886e-06
67380147;LD1;2.32884041672131e-07
67380148;LD1;9.20387296735022e-06
67380175;LD1;2.45775467591713e-06
67380178;LD1;8.71040069786777e-07
67380186;LD1;2.55213382442117e-06
67380191;LD1;1.12142664246086e-05
67380217;LD1;0.00078188260129434
73306461;LD1;3.41972864694119e-05
73306471;LD1;2.39106758401963e-05
73306503;LD1;1.52881991151021e-05
73306505;LD1;5.38274834459537e-06
73306508;LD1;1.20048976259634e-07
73306514;LD1;5.99951376341954e-07
73306517;LD1;0.000117300275314398
73306560;LD1;2.74199145662609e-06
73306563;LD1;3.48158282801241e-09
73306567;LD1;9.69909137097563e-07
73306648;LD1;9.57470730221612e-07
73306650;LD1;2.52994807500542e-05
73306662;LD1;2.69729310256795e-05
73306677;LD1;5.74578921004523e-06
73306680;LD1;0.000594452770257964
73306701;LD1;7.19217157601978e-06
73306705;LD1;2.67040170391435e-08
73306709;LD1;0.000100248366047193
73306723;LD1;0.000239696158615713
73306752;LD1;0.000228676969198056
73306771;LD1;2.61419253895315e-06
82904097;LD1;2.80335515548027e-06
82904100;LD1;2.37958790539629e-06
82904102;LD1;1.79292309024713e-05
82904115;LD1;3.3075601130079e-06
82904133;LD1;0.000494370313935774
82904154;LD1;7.75985777943295e-05
82904158;LD1;2.52025762693027e-07
82904161;LD1;1.8948029454424e-05
82904178;LD1;4.47763883276547e-07
82904186;LD1;7.09028699028301e-07
82904189;LD1;7.87638527562156e-09
82904293;LD1;3.21020292328773e-05
82904294;LD1;2.74871642039225e-07
82904298;LD1;8.97413917050657e-07
82904311;LD1;1.43980792022667e-06
82904313;LD1;4.6189565920532e-07
82904321;LD1;2.36584411682672e-05
82904322;LD1;3.69834316124349e-07
82904324;LD1;2.03439399534202e-06
82904345;LD1;1.84013850577069e-05
82904352;LD1;1.09846031258458e-05
82904363;LD1;1.0681127843708e-05
82904366;LD1;1.47561699630816e-07
82904368;LD1;8.04419834966009e-06
82904387;LD1;2.87102801357941e-10
82904394;LD1;0.000124210205680816
82904408;LD1;3.60166831567382e-06
86542638;LD1;3.68892823524574e-06
86542686;LD1;2.33801455375277e-05
86542704;LD1;4.62247547664886e-07
86542708;LD1;3.67337036903101e-08
86542732;LD1;2.24131571948679e-07
86542759;LD1;5.1483556058957e-07
86542761;LD1;3.58210670585202e-06
86542762;LD1;1.77343738063684e-07
86542846;LD1;6.33070076405107e-06
86542847;LD1;4.38857223613512e-06
86542849;LD1;4.55371127915437e-06
86542851;LD1;2.2086874630909e-07
86542880;LD1;3.83102451751621e-06
86542892;LD1;0.000177070323278053
86542895;LD1;3.25009117988416e-06
86542904;LD1;4.96948052360882e-06
86542912;LD1;2.456990347799e-09
86542934;LD1;5.98676958635195e-07
86542935;LD1;4.34694980014101e-08
86542943;LD1;6.50225570771791e-09
86542953;LD1;1.47988508128766e-09
86542960;LD1;7.29302756964694e-06
86542961;LD1;1.31984592282852e-07
90968598;LD1;3.19490638101744e-06
90968605;LD1;1.68055319423591e-07
90968615;LD1;1.08055441516972e-05
90968623;LD1;1.99357225771151e-06
90968624;LD1;2.01672439919158e-07
90968646;LD1;4.23145074569374e-07
90968654;LD1;1.0416045030737e-05
90968663;LD1;7.84080543209639e-06
90968666;LD1;2.27191947125427e-05
90968678;LD1;1.5573745006075e-06
90968711;LD1;4.16774971825955e-06
90968712;LD1;6.68208664518175e-07
90968797;LD1;2.92352436434934e-07
90968799;LD1;2.30359132555218e-07
90968803;LD1;7.58845576981761e-09
90968826;LD1;7.85118684983696e-07
90968848;LD1;1.02843915484816e-07
90968850;LD1;1.59714343785159e-06
90968854;LD1;1.29528784793184e-06
90968872;LD1;1.15763615576786e-07
90968920;LD1;1.5479994429026e-05
91198874;LD1;1.9507728316897e-05
91198877;LD1;2.40895554055635e-06
91198878;LD1;2.01690703230347e-06
91198880;LD1;1.88196307547961e-06
91198896;LD1;6.46916666164344e-06
91198898;LD1;2.02152820615771e-06
91198906;LD1;3.55239882859945e-08
91198907;LD1;1.26490956914487e-07
91198911;LD1;9.17321797191083e-08
91198914;LD1;2.26761207904608e-06
91198929;LD1;0.000151156796362259
91198932;LD1;6.55516645678873e-05
91198950;LD1;1.9256088166396e-05
91198954;LD1;4.46092200414615e-07
91198957;LD1;1.0999905398889e-07
91198971;LD1;2.62587893241179e-06
91198974;LD1;2.51444832497653e-08
91198982;LD1;5.44516977043892e-06
91199089;LD1;2.26155983066607e-06
91199093;LD1;3.86571251677475e-07
91199104;LD1;7.42482786860595e-07
91199106;LD1;7.90086475762138e-07
91199108;LD1;6.78304046962901e-06
91199113;LD1;3.40582961194039e-07
91199116;LD1;2.01310437396692e-06
91199117;LD1;1.507709971313e-06
91199119;LD1;1.61912255323722e-06
91199120;LD1;1.26027432138867e-06
91199132;LD1;4.45734113015247e-07
91199147;LD1;1.67544403116181e-07
91199150;LD1;7.6503593273266e-07
91199158;LD1;1.01238932137465e-05
91199161;LD1;6.33914205801693e-08
91199163;LD1;7.32580000209993e-07
91199182;LD1;8.25170576058947e-07
91199186;LD1;6.25554717736429e-07
91199189;LD1;1.73401533945335e-05
105877451;LD1;8.84836342711919e-09
105877457;LD1;7.20352908958699e-07
105877459;LD1;1.94240741091155e-07
105877461;LD1;1.40836992763808e-05
105877462;LD1;1.54704180617695e-08
105877463;LD1;2.13141408076302e-05
105877478;LD1;2.70647815714755e-05
105877487;LD1;2.59959987461055e-08
105877498;LD1;8.59806384980663e-07
105877501;LD1;4.09901842134332e-06
105877502;LD1;1.36602918803695e-05
105877504;LD1;1.17984159784117e-05
105877505;LD1;1.03707959684778e-06
105877511;LD1;1.95173599138663e-05
105877513;LD1;9.47959043631487e-05
105877514;LD1;7.54713417595475e-06
105877516;LD1;5.46298344224369e-05
105877523;LD1;8.18596226686767e-06
105877525;LD1;2.8111842905291e-06
105877526;LD1;4.03242392483026e-05
105877528;LD1;1.10007039092777e-05
105877529;LD1;1.68867805597729e-07
105877531;LD1;6.03673739116344e-05
105877534;LD1;2.9947859353176e-06
105877537;LD1;5.99391271320297e-05
105877538;LD1;3.24061476539303e-06
105877543;LD1;1.76406493413698e-07
105877544;LD1;6.63584614479711e-08
105877546;LD1;5.62905338650374e-05
105877547;LD1;2.48065988315595e-05
105877552;LD1;3.88119695117206e-06
105877553;LD1;1.90243513624089e-05
105877555;LD1;9.4656889714773e-05
105877556;LD1;1.15249207084176e-07
105877564;LD1;1.50504666065358e-06
105877565;LD1;1.7253663594722e-07
105877567;LD1;2.1436461741821e-08
105877568;LD1;8.23496895716211e-06
105877570;LD1;4.98313189936028e-06
105877571;LD1;2.40231897715624e-06
105877573;LD1;1.07033497778874e-05
105877574;LD1;6.2006450802723e-07
105877579;LD1;2.64532511484488e-06
105877582;LD1;1.86001209649617e-05
105877583;LD1;1.39886025164369e-05
105877589;LD1;2.64300103777809e-05
105877591;LD1;5.23388447403879e-06
105877592;LD1;7.52968368850362e-07
105877594;LD1;1.09864638359404e-05
105877595;LD1;1.8394894990155e-06
105877597;LD1;7.27748393176994e-06
105877600;LD1;1.29582186864636e-07
105877601;LD1;1.0200469088093e-07
105877606;LD1;5.77691081550331e-05
105877607;LD1;6.29511830575978e-07
105877612;LD1;0.000164890313047818
105877613;LD1;0.000227058532330366
105877615;LD1;9.1946128194529e-06
105877616;LD1;2.2313351732949e-08
105877632;LD1;8.00517719900119e-06
105877639;LD1;4.13603805266092e-05
105877644;LD1;5.41042494817361e-05
105877647;LD1;1.11050806685816e-06
105877648;LD1;4.6041327009767e-08
105877649;LD1;0.000104228161596336
105877650;LD1;2.84596007035558e-06
105877652;LD1;8.44221901028792e-07
105877653;LD1;1.46295564277283e-05
105877654;LD1;4.37216852736488e-06
105877658;LD1;2.92828404545952e-05
105877659;LD1;8.75843184848848e-06
105877672;LD1;2.92651753744852e-08
105877698;LD1;1.4172949048405e-07
105934819;LD1;1.98680070970936e-05
105934824;LD1;9.29027582153325e-06
105934827;LD1;2.18466051965624e-05
105934831;LD1;1.90282933984358e-05
105934832;LD1;1.85624490073459e-05
105934850;LD1;1.06365845389691e-07
105934852;LD1;1.86436795853364e-05
105934855;LD1;2.38472390743878e-05
105934860;LD1;1.88981890660627e-05
105934863;LD1;2.56057524765329e-05
105934864;LD1;1.61234115458167e-05
105934866;LD1;1.08883867094711e-05
105934873;LD1;1.37497529837116e-05
105934881;LD1;2.28560080940904e-05
105934893;LD1;9.29092677518222e-05
105934894;LD1;9.43435477836244e-05
105934896;LD1;4.52770874145434e-06
105934897;LD1;1.63651449559404e-05
105934900;LD1;1.57451204660266e-05
105934905;LD1;2.43596499443025e-05
105934907;LD1;1.18833444862897e-06
105934909;LD1;1.93763021698127e-05
105934920;LD1;1.21585748359506e-05
105934924;LD1;6.15529678328774e-05
105934925;LD1;7.72505952263992e-06
105935029;LD1;5.0906413069976e-05
105935031;LD1;3.10512576817175e-05
105935032;LD1;2.35066714172287e-05
105935040;LD1;3.56476206659264e-07
105935043;LD1;6.5192554993018e-06
105935057;LD1;1.25963727347068e-05
105935060;LD1;1.13680684062446e-05
105935064;LD1;3.59309529095723e-05
105935085;LD1;0.000113031397031726
105935088;LD1;1.46189963031268e-05
105935100;LD1;6.96441525040324e-06
105935103;LD1;2.28368639418987e-05
105935107;LD1;2.17768850512871e-05
105935108;LD1;1.73964823143301e-05
105935111;LD1;1.55319869527285e-05
105935116;LD1;1.92197176293347e-05
105935118;LD1;2.50323729026929e-05
105935121;LD1;2.61384495422015e-05
105935136;LD1;1.75529741285759e-05
105935137;LD1;1.33027383417579e-05
105935140;LD1;8.96849865839258e-07
105935142;LD1;7.99559813265861e-06
118278621;LD1;3.72025922433554e-06
118278629;LD1;2.01643464387552e-06
118278646;LD1;3.87788066941243e-06
118278659;LD1;3.73086548229339e-06
118278664;LD1;2.71733319983529e-05
118278665;LD1;4.23083331424294e-06
118278676;LD1;6.57280580772537e-06
118278677;LD1;4.09464601684807e-06
118278682;LD1;3.90641188411033e-06
118278683;LD1;1.13373190178534e-07
118278691;LD1;3.73086548229339e-06
118278698;LD1;4.18609315171424e-06
118278699;LD1;3.84819871302694e-06
118278701;LD1;4.59439517814551e-06
118278702;LD1;9.16216418276785e-05
118278712;LD1;3.90003164813569e-06
118278870;LD1;3.20130994957119e-06
118278871;LD1;1.76501173680681e-07
118278879;LD1;3.26161587625793e-06
118278903;LD1;3.10445294587311e-06
118278904;LD1;4.05161134015896e-06
118278915;LD1;3.53066656032358e-06
118278926;LD1;2.61923423867016e-05
118278929;LD1;3.65103567981926e-05
118278930;LD1;3.31666327364693e-06
118278933;LD1;5.22637689170437e-06
118278936;LD1;8.9982057727543e-06
118278937;LD1;3.73086548229339e-06
118278940;LD1;3.93340847517317e-06
118278945;LD1;2.16727498193582e-05
118278946;LD1;7.82023892711971e-06
118278949;LD1;0.000379496466506578
118278954;LD1;3.58389526417515e-06
118278958;LD1;4.31053384138295e-05
118278959;LD1;3.02200104065764e-06
118278965;LD1;3.24954861837013e-06
118278970;LD1;2.87607631835912e-06
118278971;LD1;3.73086548229339e-06
118278973;LD1;3.73086548229339e-06
118278974;LD1;1.1142724059239e-06
118278980;LD1;2.66747865033188e-07
118278981;LD1;3.52553672540957e-06
118278982;LD1;3.52553672540957e-06
126337611;LD1;3.86386841214407e-05
126337659;LD1;8.4314413569063e-06
126337677;LD1;8.6619620910304e-06
126337681;LD1;5.1746721575838e-06
126337705;LD1;1.6064141409681e-06
126337719;LD1;2.55518383281037e-06
126337728;LD1;6.47781957175184e-06
126337732;LD1;4.36672979653953e-05
126337734;LD1;3.24618959218026e-05
126337735;LD1;5.75528826875745e-07
126337819;LD1;1.33543811602676e-05
126337820;LD1;4.67065044649773e-07
126337822;LD1;7.8379835570771e-09
126337824;LD1;1.85894681799573e-07
126337853;LD1;3.2648245930849e-06
126337865;LD1;2.9953771674078e-05
126337868;LD1;4.98636459116088e-06
126337877;LD1;3.78788320769764e-05
126337878;LD1;5.40468515556095e-07
126337885;LD1;3.30676657053359e-07
126337907;LD1;1.08468730302751e-09
126337908;LD1;2.6150572766184e-06
126337915;LD1;2.42517501125328e-07
126337916;LD1;2.41094869082946e-06
126337926;LD1;5.53009195846674e-06
126337933;LD1;3.41965500294457e-06
126337934;LD1;3.38267366664592e-07
133892264;LD1;7.0538856242587e-08
133892267;LD1;2.1732390180939e-07
133892268;LD1;1.07506934494555e-09
133892283;LD1;4.8386584141306e-06
133892286;LD1;5.42460443683823e-05
133892288;LD1;1.49311149248685e-06
133892293;LD1;9.75689483741859e-08
133892296;LD1;1.27715964606328e-07
133892297;LD1;2.29341392761751e-06
133892301;LD1;1.19628355710553e-05
133892304;LD1;4.58440862494039e-06
133892315;LD1;1.37742747502395e-06
133892316;LD1;1.00699092634994e-05
133892319;LD1;0.000753579705045675
133892340;LD1;2.83970353098145e-06
133892344;LD1;2.30928305657699e-06
133892347;LD1;2.66112742414646e-08
133892361;LD1;1.29798996367495e-06
133892364;LD1;2.62038024840676e-05
133892372;LD1;8.82573175317971e-07
133892375;LD1;1.74656949640297e-06
133892479;LD1;9.2513495360062e-05
133892480;LD1;6.1332092306421e-06
133892484;LD1;4.55410243646309e-06
133892495;LD1;1.01870276346025e-05
133892499;LD1;6.51044055534953e-07
133892504;LD1;3.63897138796013e-07
133892507;LD1;9.88399474162272e-06
133892508;LD1;5.688201387101e-07
133892510;LD1;1.16881225872593e-05
133892511;LD1;3.64350284532284e-05
133892538;LD1;2.02630026192683e-05
133892541;LD1;3.18297824958049e-07
133892549;LD1;3.5630429902533e-07
133892573;LD1;9.33707605427467e-08
133892580;LD1;1.6273971593364e-06
135543606;LD1;4.55006444112998e-08
135543607;LD1;3.95771287312132e-06
135543614;LD1;4.42476378106475e-07
135543632;LD1;2.70559324680634e-06
135543633;LD1;1.15082046366804e-05
135543643;LD1;0.000102621034262668
135543654;LD1;0.000174420478484854
135543662;LD1;3.13785862313638e-06
135543684;LD1;5.28511333022236e-08
135543693;LD1;4.53808243834969e-07
135543698;LD1;9.06081048480498e-08
135543699;LD1;5.2769979234753e-06
135543702;LD1;1.23447729907283e-05
135543716;LD1;6.60966973713841e-07
135543719;LD1;6.41505115957817e-08
135543720;LD1;7.64577148269774e-07
135543821;LD1;6.40301351912185e-07
135543835;LD1;7.03301481674844e-06
135543862;LD1;5.49006215938401e-07
135543863;LD1;1.27488032296608e-05
135543881;LD1;5.59875485361161e-08
135543912;LD1;3.67031420911195e-07
135543914;LD1;2.73208695567948e-06
135543929;LD1;3.53413981300251e-07
142772846;LD1;2.56555387501512e-06
142772851;LD1;3.68685962743155e-06
142772854;LD1;1.68831240864256e-06
142772858;LD1;4.65989214467018e-06
142772877;LD1;6.39953939758152e-08
142772879;LD1;4.04909084835879e-07
142772882;LD1;4.23831882913925e-06
142772887;LD1;2.72931377884492e-07
142772890;LD1;6.06020064921341e-07
142772893;LD1;4.56646094777938e-08
142772908;LD1;2.94273744486251e-07
142772920;LD1;8.98997887623284e-07
142772921;LD1;3.1680034173991e-05
142772923;LD1;5.81816537849366e-09
142772924;LD1;4.56523217903099e-07
142772932;LD1;4.43880599949852e-06
142772934;LD1;9.11327423812128e-06
142772936;LD1;1.66427562066001e-06
142772947;LD1;2.60771058400278e-08
142772951;LD1;2.46617137875917e-06
142772952;LD1;1.54307684962791e-05
142773058;LD1;9.72004338075899e-06
142773059;LD1;4.2674789139337e-06
142773067;LD1;8.98196304545904e-06
142773070;LD1;2.98454543609055e-06
142773084;LD1;6.24868336458084e-05
142773087;LD1;1.32217397231282e-06
142773091;LD1;3.72618408585705e-06
142773109;LD1;0.000155070039137345
142773112;LD1;2.67219477324941e-06
142773115;LD1;3.2265016881906e-05
142773116;LD1;2.07739561819375e-06
142773127;LD1;4.16790902165337e-07
142773130;LD1;2.92499281178771e-06
142773135;LD1;2.65699411935072e-06
142773138;LD1;4.67829343282916e-06
142773143;LD1;4.64005651461486e-09
142773145;LD1;3.56363967311413e-07
142773148;LD1;5.07003111967361e-07
142773163;LD1;1.8104342600651e-06
142773164;LD1;1.65738301526397e-06
142773167;LD1;1.5149311174936e-06
142773169;LD1;5.04680024533415e-06
153948291;LD1;1.40582404842226e-07
153948339;LD1;8.05840677111996e-07
153948357;LD1;2.45902898047961e-07
153948361;LD1;6.51288218714365e-07
153948385;LD1;2.39207838668188e-07
153948408;LD1;3.10496398684904e-08
153948412;LD1;1.76291116696156e-06
153948414;LD1;1.26835821830741e-06
153948415;LD1;7.35740691937159e-07
153948499;LD1;1.96740607722863e-06
153948500;LD1;1.40658465621889e-07
153948502;LD1;5.89916650469849e-07
153948533;LD1;3.03310379848184e-07
153948545;LD1;5.50389522601773e-05
153948548;LD1;5.66899316730081e-07
153948557;LD1;2.61577388165573e-08
153948565;LD1;1.26457916684882e-06
153948587;LD1;1.20955008233136e-07
153948596;LD1;3.49500098561657e-07
153948606;LD1;1.71553850265882e-06
153948613;LD1;9.56960977311976e-08
153948614;LD1;3.18683057113704e-07
194088753;LD1;4.20012917459061e-07
194088774;LD1;4.62466494703783e-06
194088780;LD1;5.20112998486153e-07
194088782;LD1;4.70063681914766e-07
194088806;LD1;4.48750854405565e-07
194088812;LD1;6.52523063368978e-05
194088820;LD1;5.27412740799495e-07
194088821;LD1;3.50034972332759e-06
194088823;LD1;2.21983161714098e-07
194088824;LD1;6.94881935229615e-06
194088829;LD1;2.8834054594015e-05
194088841;LD1;3.33965558395269e-07
194088842;LD1;5.0001941977459e-07
194088843;LD1;5.20112998486153e-07
194088844;LD1;4.50569571113579e-07
194088852;LD1;1.81980346082707e-06
194088964;LD1;0.000101316159195344
194088967;LD1;7.78188125075207e-06
