CHH;LD;Loading
CAMZJZ010000797.1_42945_+;LD1;7.40445820961324e-07
CAMZJZ010000797.1_42946_+;LD1;9.22765475102592e-08
CAMZJZ010000797.1_42948_+;LD1;1.11902425575634e-07
CAMZJZ010000797.1_42954_+;LD1;9.05713388270849e-07
CAMZJZ010000797.1_42955_+;LD1;1.29663773545823e-08
CAMZJZ010000797.1_42956_+;LD1;2.51665013844791e-07
CAMZJZ010000797.1_42963_+;LD1;1.52902537787773e-06
CAMZJZ010000797.1_42965_+;LD1;1.12018416727159e-07
CAMZJZ010000797.1_42966_+;LD1;1.12037222307717e-07
CAMZJZ010000797.1_42968_+;LD1;1.18652282352066e-07
CAMZJZ010000797.1_42977_+;LD1;6.08208769179296e-08
CAMZJZ010000797.1_42978_+;LD1;2.46038183718289e-07
CAMZJZ010000797.1_42998_+;LD1;1.13295216025673e-07
CAMZJZ010000797.1_42999_+;LD1;9.60809048785576e-08
CAMZJZ010000797.1_43004_+;LD1;3.65423895730017e-07
CAMZJZ010000797.1_43011_+;LD1;6.00387161368321e-07
CAMZJZ010000797.1_43019_+;LD1;1.2486879199227e-05
CAMZJZ010000797.1_43021_+;LD1;1.12362290537936e-07
CAMZJZ010000797.1_43022_+;LD1;1.52190990201076e-07
CAMZJZ010000797.1_43029_+;LD1;1.47987712143193e-07
CAMZJZ010000797.1_43030_+;LD1;4.4236682421869e-09
CAMZJZ010000797.1_43036_+;LD1;1.50979161422283e-08
CAMZJZ010000797.1_43095_+;LD1;2.77118601642071e-06
CAMZJZ010000797.1_43100_+;LD1;7.76351512136613e-10
CAMZJZ010000797.1_43108_+;LD1;1.72270604293854e-07
CAMZJZ010000797.1_43117_+;LD1;2.06538531579248e-07
CAMZJZ010000797.1_43119_+;LD1;8.01532087072088e-05
CAMZJZ010000797.1_43144_+;LD1;2.71292725568546e-05
CAMZJZ010000797.1_43154_+;LD1;5.88708162989929e-08
CAMZJZ010000797.1_43178_+;LD1;1.01407543310895e-07
CAMZJZ010000797.1_43188_+;LD1;1.37633980229427e-07
CAMZJZ010001176.1_32490_-;LD1;5.29883263453052e-07
CAMZJZ010001176.1_32491_-;LD1;8.30836031051073e-06
CAMZJZ010001176.1_32498_-;LD1;4.08923949745977e-09
CAMZJZ010001176.1_32499_-;LD1;4.18431800519377e-07
CAMZJZ010001362.1_12940_-;LD1;2.70759760762354e-07
CAMZJZ010001362.1_12949_-;LD1;2.32010192211655e-07
CAMZJZ010001362.1_12950_-;LD1;6.06966031728201e-06
CAMZJZ010001541.1_11895_-;LD1;6.82778206167043e-07
CAMZJZ010001541.1_11905_-;LD1;6.88882423700828e-07
CAMZJZ010001541.1_11928_-;LD1;0
CAMZJZ010001541.1_11937_-;LD1;5.99031476471363e-05
CAMZJZ010001541.1_11980_-;LD1;3.65008077382803e-07
CAMZJZ010001541.1_11983_-;LD1;8.65463770455076e-06
CAMZJZ010001541.1_12044_-;LD1;5.83072054270802e-08
CAMZJZ010001541.1_12050_-;LD1;3.94106480463349e-06
CAMZJZ010001541.1_12051_-;LD1;4.00410818763269e-06
CAMZJZ010001541.1_12058_-;LD1;3.94168485148416e-06
CAMZJZ010001541.1_12059_-;LD1;2.80196416796342e-06
CAMZJZ010001541.1_12061_-;LD1;9.32582024164526e-06
CAMZJZ010001541.1_12069_-;LD1;3.29119981169556e-06
CAMZJZ010001541.1_12076_-;LD1;1.46881489335848e-07
CAMZJZ010001541.1_12081_-;LD1;1.95394185147415e-06
CAMZJZ010001541.1_12082_-;LD1;4.00760762346035e-06
CAMZJZ010001541.1_12102_-;LD1;2.53802621866965e-06
CAMZJZ010001541.1_12103_-;LD1;4.65847374237146e-05
CAMZJZ010001541.1_12112_-;LD1;3.16649014454999e-06
CAMZJZ010001541.1_12114_-;LD1;4.03216817457102e-06
CAMZJZ010001541.1_12115_-;LD1;4.02131266820884e-06
CAMZJZ010001541.1_12117_-;LD1;1.38546639475073e-07
CAMZJZ010001541.1_12124_-;LD1;5.30052946282576e-06
CAMZJZ010001541.1_12126_-;LD1;1.07854946562751e-05
CAMZJZ010001541.1_12133_-;LD1;4.02317272341368e-06
CAMZJZ010001541.1_12135_-;LD1;4.44794551706563e-06
CAMZJZ010001541.1_12136_-;LD1;8.12962901614096e-06
CAMZJZ010001541.1_12140_-;LD1;6.0854812184656e-06
CAMZJZ010001740.1_4935_+;LD1;0
CAMZJZ010001740.1_4979_+;LD1;2.94161959422788e-08
CAMZJZ010001740.1_4997_+;LD1;4.76917536847637e-08
CAMZJZ010001740.1_4999_+;LD1;5.34556226558774e-09
CAMZJZ010001740.1_5008_+;LD1;2.51373302260952e-08
CAMZJZ010001740.1_5019_+;LD1;2.1338797815042e-06
CAMZJZ010001740.1_5020_+;LD1;4.67843003871771e-09
CAMZJZ010001740.1_5079_+;LD1;3.51071760495056e-08
CAMZJZ010001740.1_5107_+;LD1;3.61892113116803e-08
CAMZJZ010001740.1_5108_+;LD1;1.57205101855164e-07
CAMZJZ010001740.1_5115_+;LD1;8.00026420835873e-08
CAMZJZ010001740.1_5116_+;LD1;1.79425465226974e-07
CAMZJZ010001740.1_5134_+;LD1;9.64985469192504e-06
CAMZJZ010001786.1_1341_+;LD1;4.83418447348499e-06
CAMZJZ010001786.1_1343_+;LD1;5.43149836408157e-07
CAMZJZ010001786.1_1356_+;LD1;9.37265321641777e-08
CAMZJZ010001786.1_1357_+;LD1;1.09891671076879e-09
CAMZJZ010001786.1_1358_+;LD1;0
CAMZJZ010001786.1_1360_+;LD1;6.00524421461979e-09
CAMZJZ010001786.1_1363_+;LD1;0
CAMZJZ010001786.1_1364_+;LD1;0
CAMZJZ010001786.1_1365_+;LD1;0
CAMZJZ010001786.1_1367_+;LD1;2.55636049591654e-06
CAMZJZ010001786.1_1368_+;LD1;6.00524421461979e-09
CAMZJZ010001786.1_1392_+;LD1;0
CAMZJZ010001786.1_1407_+;LD1;3.9458708902557e-07
CAMZJZ010001786.1_1408_+;LD1;9.46852461727738e-08
CAMZJZ010001786.1_1410_+;LD1;1.83085795751464e-08
CAMZJZ010001786.1_1415_+;LD1;5.7195008046602e-05
CAMZJZ010001786.1_1416_+;LD1;4.92548453892257e-06
CAMZJZ010001786.1_1425_+;LD1;1.77579638958187e-06
CAMZJZ010001786.1_1436_+;LD1;8.12402180721748e-08
CAMZJZ010001786.1_1440_+;LD1;1.13179449264404e-06
CAMZJZ010001786.1_1461_+;LD1;4.41208589817128e-07
CAMZJZ010001786.1_1463_+;LD1;4.81797087903951e-07
CAMZJZ010001786.1_1467_+;LD1;1.17769368900065e-08
CAMZJZ010001786.1_1487_+;LD1;4.67884964537435e-10
CAMZJZ010001786.1_1488_+;LD1;1.73263399998422e-06
CAMZJZ010001786.1_1491_+;LD1;2.03976775263082e-05
CAMZJZ010001786.1_1500_+;LD1;5.91585337346303e-09
CAMZJZ010001786.1_1502_+;LD1;7.7020540648904e-06
CAMZJZ010001786.1_1509_+;LD1;5.30980368940815e-07
CAMZJZ010001786.1_1512_+;LD1;4.3299229733294e-06
CAMZJZ010001786.1_1513_+;LD1;1.21655045349691e-06
CAMZJZ010001794.1_25632_+;LD1;2.8638240317537e-09
CAMZJZ010001794.1_25633_+;LD1;8.66594767738031e-10
CAMZJZ010001794.1_25638_+;LD1;6.42087640560415e-10
CAMZJZ010001794.1_25641_+;LD1;1.55274764373256e-09
CAMZJZ010001794.1_25656_+;LD1;6.53626073647736e-08
CAMZJZ010001794.1_25658_+;LD1;7.1910849598171e-10
CAMZJZ010001794.1_25661_+;LD1;2.47569269890523e-10
CAMZJZ010001794.1_25665_+;LD1;1.763426642621e-09
CAMZJZ010001794.1_25671_+;LD1;5.72460615520102e-10
CAMZJZ010001794.1_25684_+;LD1;7.54071729413189e-08
CAMZJZ010001794.1_25691_+;LD1;3.34278223399138e-11
CAMZJZ010001794.1_25703_+;LD1;4.95428410142766e-10
CAMZJZ010001794.1_25716_+;LD1;4.57797786906103e-12
CAMZJZ010001794.1_25717_+;LD1;2.63763112153631e-09
CAMZJZ010001794.1_25719_+;LD1;5.1900022841165e-11
CAMZJZ010001794.1_25722_+;LD1;2.25922210196266e-10
CAMZJZ010001794.1_25723_+;LD1;6.33220533524196e-11
CAMZJZ010001794.1_25725_+;LD1;4.82688881689643e-10
CAMZJZ010001794.1_25729_+;LD1;5.43678756830569e-09
CAMZJZ010001794.1_25730_+;LD1;4.92026887613917e-09
CAMZJZ010001794.1_25731_+;LD1;2.02562008940187e-09
CAMZJZ010001794.1_25735_+;LD1;3.28728625239549e-12
CAMZJZ010001794.1_25736_+;LD1;1.24819434838036e-09
CAMZJZ010001794.1_25738_+;LD1;1.95003117448927e-09
CAMZJZ010001794.1_25754_+;LD1;7.3646987324941e-08
CAMZJZ010001794.1_25757_+;LD1;1.71289394818303e-07
CAMZJZ010001794.1_25767_+;LD1;7.94839974418769e-07
CAMZJZ010001794.1_25768_+;LD1;3.08479362238326e-07
CAMZJZ010001794.1_25773_+;LD1;3.76080953299626e-07
CAMZJZ010001794.1_25774_+;LD1;3.19928666276772e-07
CAMZJZ010001794.1_25786_+;LD1;3.8988505666352e-07
CAMZJZ010001794.1_25796_+;LD1;3.29527716409066e-07
CAMZJZ010001794.1_25797_+;LD1;4.08282721912975e-07
CAMZJZ010001794.1_25801_+;LD1;4.06945209590866e-07
CAMZJZ010001794.1_25802_+;LD1;6.43922795378149e-07
CAMZJZ010001794.1_25808_+;LD1;5.19188975938411e-08
CAMZJZ010001794.1_25811_+;LD1;4.95619464927869e-07
CAMZJZ010001794.1_25818_+;LD1;1.58703229087421e-06
CAMZJZ010001794.1_25821_+;LD1;2.03376694795626e-07
CAMZJZ010001794.1_25822_+;LD1;4.22751233681093e-07
CAMZJZ010001794.1_25823_+;LD1;6.49197870319225e-07
CAMZJZ010001794.1_25833_+;LD1;3.58940074969056e-07
CAMZJZ010002260.1_327_-;LD1;3.19510303092781e-08
CAMZJZ010002260.1_328_-;LD1;3.14635941788536e-08
CAMZJZ010002260.1_331_-;LD1;1.58635202397176e-09
CAMZJZ010002260.1_338_-;LD1;1.81610280986754e-09
CAMZJZ010002260.1_344_-;LD1;2.16063620714306e-07
CAMZJZ010002260.1_353_-;LD1;1.81722970970299e-05
CAMZJZ010002260.1_374_-;LD1;4.85503260784191e-09
CAMZJZ010002260.1_376_-;LD1;0
CAMZJZ010002260.1_402_-;LD1;1.98135916588963e-07
CAMZJZ010002260.1_413_-;LD1;4.42581720408443e-07
CAMZJZ010002260.1_420_-;LD1;1.02516804330054e-05
CAMZJZ010002260.1_429_-;LD1;9.71150000394763e-08
CAMZJZ010002260.1_430_-;LD1;6.92344072691114e-06
CAMZJZ010002260.1_436_-;LD1;1.65386813408867e-07
CAMZJZ010002260.1_461_-;LD1;1.86846775629093e-06
CAMZJZ010002260.1_474_-;LD1;3.12452012324663e-07
CAMZJZ010002260.1_478_-;LD1;2.19636907114114e-08
CAMZJZ010002260.1_486_-;LD1;2.13990582680894e-08
CAMZJZ010002260.1_487_-;LD1;3.1978291148577e-07
CAMZJZ010002260.1_488_-;LD1;3.36843052328222e-08
CAMZJZ010002260.1_489_-;LD1;4.4088030965463e-06
CAMZJZ010002260.1_503_-;LD1;4.17961634258855e-06
CAMZJZ010002260.1_512_-;LD1;1.85943248040426e-08
CAMZJZ010002260.1_518_-;LD1;1.3730148975062e-08
CAMZJZ010002260.1_520_-;LD1;4.93577298024419e-07
CAMZJZ010002260.1_537_-;LD1;6.13750756448787e-08
CAMZJZ010002260.1_543_-;LD1;9.64450524372612e-09
CAMZJZ010002260.1_544_-;LD1;3.71397224295678e-07
CAMZJZ010002633.1_1328_-;LD1;4.75935499514176e-07
CAMZJZ010002633.1_1338_-;LD1;6.92074226421314e-07
CAMZJZ010002633.1_1339_-;LD1;7.93562692287814e-07
CAMZJZ010002633.1_1340_-;LD1;1.5371041920346e-07
CAMZJZ010002633.1_1343_-;LD1;6.09997762710371e-06
CAMZJZ010002633.1_1350_-;LD1;5.43888610102252e-07
CAMZJZ010002633.1_1353_-;LD1;3.69971597930369e-08
CAMZJZ010002633.1_1359_-;LD1;6.13857827936358e-08
CAMZJZ010002633.1_1360_-;LD1;5.34145688177266e-08
CAMZJZ010002633.1_1364_-;LD1;1.06174736357845e-07
CAMZJZ010002633.1_1365_-;LD1;1.12354935941287e-07
CAMZJZ010002633.1_1375_-;LD1;1.65467252731257e-07
CAMZJZ010002633.1_1387_-;LD1;5.43004562058814e-09
CAMZJZ010002633.1_1388_-;LD1;3.6995567718539e-08
CAMZJZ010002633.1_1393_-;LD1;6.62115648989646e-07
CAMZJZ010002633.1_1394_-;LD1;4.5036876110844e-07
CAMZJZ010002633.1_1404_-;LD1;2.75422873460361e-07
CAMZJZ010002633.1_1407_-;LD1;3.42938125128309e-08
CAMZJZ010002633.1_1423_-;LD1;3.34286880072034e-08
CAMZJZ010002633.1_1425_-;LD1;1.23987374689268e-08
CAMZJZ010002633.1_1426_-;LD1;1.74028585167815e-08
CAMZJZ010002633.1_1430_-;LD1;3.1130209698973e-08
CAMZJZ010002633.1_1431_-;LD1;5.37957991395105e-10
CAMZJZ010002633.1_1432_-;LD1;1.00316343139229e-09
CAMZJZ010002633.1_1436_-;LD1;2.92286120633466e-08
CAMZJZ010002633.1_1438_-;LD1;7.05473038577545e-10
CAMZJZ010002633.1_1439_-;LD1;1.22717384513599e-10
CAMZJZ010002633.1_1440_-;LD1;1.4423394006785e-09
CAMZJZ010002633.1_1443_-;LD1;1.75283775684657e-08
CAMZJZ010002633.1_1445_-;LD1;2.19345106552223e-07
CAMZJZ010002633.1_1446_-;LD1;7.80780787854072e-08
CAMZJZ010002633.1_1447_-;LD1;1.08385755699991e-07
CAMZJZ010002633.1_1460_-;LD1;0
CAMZJZ010002633.1_1472_-;LD1;0
CAMZJZ010002633.1_1479_-;LD1;1.78196622494625e-08
CAMZJZ010002633.1_1492_-;LD1;1.1690250974045e-06
CAMZJZ010002633.1_1498_-;LD1;3.23430617473525e-09
CAMZJZ010002633.1_1502_-;LD1;1.34359390953172e-07
CAMZJZ010002633.1_1505_-;LD1;1.91952503075065e-09
CAMZJZ010002633.1_1507_-;LD1;1.89870547425461e-07
CAMZJZ010002633.1_1522_-;LD1;0
CAMZJZ010002633.1_1525_-;LD1;7.25011431481195e-11
CAMZJZ010002633.1_1530_-;LD1;2.10796328386434e-09
CAMZJZ010002633.1_1531_-;LD1;0
CAMZJZ010002799.1_2049_-;LD1;2.56004375291767e-05
CAMZJZ010002799.1_2052_-;LD1;3.03438671808406e-05
CAMZJZ010002799.1_2062_-;LD1;1.11917457625643e-05
CAMZJZ010002799.1_2070_-;LD1;3.49885124296608e-05
CAMZJZ010002799.1_2071_-;LD1;3.09909156016388e-06
CAMZJZ010002799.1_2080_-;LD1;2.58235267295424e-05
CAMZJZ010002799.1_2091_-;LD1;3.21160171756019e-09
CAMZJZ010002799.1_2105_-;LD1;3.79791887613023e-05
CAMZJZ010002799.1_2108_-;LD1;3.74003643161702e-05
CAMZJZ010002799.1_2111_-;LD1;4.38970135028843e-05
CAMZJZ010002799.1_2119_-;LD1;3.05020665471886e-05
CAMZJZ010002799.1_2140_-;LD1;6.35802581751782e-05
CAMZJZ010002799.1_2141_-;LD1;4.32377246718989e-05
CAMZJZ010002799.1_2142_-;LD1;6.83014328025201e-06
CAMZJZ010002799.1_2161_-;LD1;2.67670333399292e-05
CAMZJZ010002799.1_2162_-;LD1;3.34349065640431e-05
CAMZJZ010002799.1_2168_-;LD1;3.10346252705428e-05
CAMZJZ010002799.1_2379_-;LD1;6.95056464910592e-07
CAMZJZ010002799.1_2381_-;LD1;1.11291927049918e-07
CAMZJZ010002799.1_2385_-;LD1;6.64813755933913e-06
CAMZJZ010002799.1_2387_-;LD1;7.51555524152067e-07
CAMZJZ010002799.1_2402_-;LD1;3.18247381512498e-07
CAMZJZ010002799.1_2411_-;LD1;1.39504698765303e-07
CAMZJZ010002799.1_2417_-;LD1;3.51108000608666e-07
CAMZJZ010002799.1_2418_-;LD1;1.54336189310881e-07
CAMZJZ010002799.1_2445_-;LD1;9.29424823411827e-09
CAMZJZ010002799.1_2469_-;LD1;3.51102129338423e-06
CAMZJZ010002799.1_2471_-;LD1;1.49995489043964e-07
CAMZJZ010002799.1_2484_-;LD1;2.23658990310342e-11
CAMZJZ010002799.1_2486_-;LD1;1.25075628860642e-07
CAMZJZ010002799.1_2487_-;LD1;3.63843479209891e-06
CAMZJZ010002799.1_2495_-;LD1;8.36874329360745e-08
CAMZJZ010002799.1_2499_-;LD1;6.44740626120575e-08
CAMZJZ010002799.1_2507_-;LD1;2.04750390912515e-08
OX371314.1_1473905_+;LD1;4.7889999445219e-06
OX371314.1_1473920_+;LD1;1.66712478645497e-06
OX371314.1_1473922_+;LD1;6.78642517251067e-06
OX371314.1_1473953_+;LD1;5.11086112064806e-06
OX371314.1_1473971_+;LD1;5.00209076641647e-06
OX371314.1_1473972_+;LD1;1.58695548385637e-06
OX371314.1_1473975_+;LD1;7.5351321814131e-06
OX371314.1_1473977_+;LD1;4.57462256813891e-06
OX371314.1_1473999_+;LD1;2.61237714385847e-05
OX371314.1_1474013_+;LD1;2.62139162470708e-06
OX371314.1_1474022_+;LD1;1.10824206264041e-05
OX371314.1_1474026_+;LD1;3.10482090833617e-05
OX371314.1_1474028_+;LD1;1.99246472884452e-06
OX371314.1_1474029_+;LD1;3.80716440067949e-05
OX371314.1_1474113_+;LD1;1.0335816005301e-05
OX371314.1_1474114_+;LD1;1.77143606895937e-06
OX371314.1_1474116_+;LD1;1.68532114488775e-05
OX371314.1_1474118_+;LD1;2.4243509818687e-06
OX371314.1_1474133_+;LD1;2.10847259098377e-06
OX371314.1_1474147_+;LD1;5.7805007098511e-06
OX371314.1_1474159_+;LD1;0.000299918735513396
OX371314.1_1474162_+;LD1;7.46136864615698e-06
OX371314.1_1474171_+;LD1;1.45594819242179e-05
OX371314.1_1474172_+;LD1;1.59020283577985e-06
OX371314.1_1474179_+;LD1;1.77954554554853e-06
OX371314.1_1474201_+;LD1;2.49356805110681e-07
OX371314.1_1474202_+;LD1;8.10690377102772e-08
OX371314.1_1474209_+;LD1;2.89082178760686e-06
OX371314.1_1474210_+;LD1;4.51160682259047e-06
OX371314.1_1474220_+;LD1;5.18125445996128e-07
OX371314.1_1474227_+;LD1;4.86248823634277e-07
OX371314.1_1474228_+;LD1;2.31949228108172e-06
OX371314.1_1601912_+;LD1;1.00000345041676e-06
OX371314.1_1601927_+;LD1;4.45345638252902e-09
OX371314.1_1601929_+;LD1;3.87031343107977e-09
OX371314.1_1601960_+;LD1;1.2464183271605e-05
OX371314.1_1601978_+;LD1;1.12151438508436e-06
OX371314.1_1601979_+;LD1;1.42374266142925e-06
OX371314.1_1601982_+;LD1;1.91805461241643e-06
OX371314.1_1601984_+;LD1;1.04068846742602e-06
OX371314.1_1601994_+;LD1;2.73510448651881e-06
OX371314.1_1602006_+;LD1;4.75588848362952e-06
OX371314.1_1602020_+;LD1;2.19528441608145e-07
OX371314.1_1602029_+;LD1;1.38106136992511e-07
OX371314.1_1602033_+;LD1;4.02765575473966e-06
OX371314.1_1602035_+;LD1;1.01843423523697e-05
OX371314.1_1602036_+;LD1;2.38129430600351e-05
OX371314.1_1602120_+;LD1;2.4943499257619e-08
OX371314.1_1602121_+;LD1;1.21996190119672e-06
OX371314.1_1602123_+;LD1;5.5327708701442e-09
OX371314.1_1602125_+;LD1;6.73087899217397e-07
OX371314.1_1602140_+;LD1;1.65080196667644e-06
OX371314.1_1602154_+;LD1;7.66490651202899e-08
OX371314.1_1602166_+;LD1;0.00029672790946913
OX371314.1_1602169_+;LD1;3.36994406549491e-06
OX371314.1_1602178_+;LD1;1.1988542979668e-06
OX371314.1_1602179_+;LD1;1.79302291331297e-06
OX371314.1_1602186_+;LD1;2.17535818348615e-06
OX371314.1_1602198_+;LD1;8.95232152079364e-05
OX371314.1_1602208_+;LD1;9.66757839482984e-06
OX371314.1_1602209_+;LD1;4.19305834789876e-06
OX371314.1_1602216_+;LD1;1.98450696344013e-06
OX371314.1_1602217_+;LD1;8.45245714936056e-06
OX371314.1_1602227_+;LD1;2.69196588062501e-06
OX371314.1_1602234_+;LD1;1.18220613526741e-06
OX371314.1_1602235_+;LD1;5.20723399838956e-07
OX371314.1_2536425_+;LD1;8.30621407239267e-06
OX371314.1_2536440_+;LD1;7.89145948816972e-09
OX371314.1_2536442_+;LD1;2.13608498926442e-08
OX371314.1_2536473_+;LD1;4.26180114053087e-07
OX371314.1_2536491_+;LD1;2.14013939941542e-08
OX371314.1_2536492_+;LD1;1.89222094642765e-10
OX371314.1_2536495_+;LD1;8.60215716424178e-07
OX371314.1_2536497_+;LD1;1.95555535146362e-07
OX371314.1_2536519_+;LD1;4.15860963713228e-05
OX371314.1_2536533_+;LD1;1.68967971073177e-06
OX371314.1_2536542_+;LD1;3.29718596752438e-09
OX371314.1_2536546_+;LD1;3.65840878624694e-05
OX371314.1_2536548_+;LD1;6.03354343071896e-06
OX371314.1_2536549_+;LD1;1.20541446128775e-05
OX371314.1_2536633_+;LD1;9.70108340938377e-06
OX371314.1_2536634_+;LD1;4.70533819652408e-09
OX371314.1_2536636_+;LD1;6.17986347159029e-05
OX371314.1_2536638_+;LD1;1.37612035309414e-08
OX371314.1_2536653_+;LD1;1.06138642816632e-07
OX371314.1_2536667_+;LD1;3.3398613609625e-07
OX371314.1_2536679_+;LD1;0.000319454829619439
OX371314.1_2536682_+;LD1;7.85891252404501e-07
OX371314.1_2536691_+;LD1;2.08722971114862e-06
OX371314.1_2536692_+;LD1;1.97667473374664e-07
OX371314.1_2536699_+;LD1;6.70421403091523e-07
OX371314.1_2536721_+;LD1;3.50360034990456e-06
OX371314.1_2536722_+;LD1;6.75264798431179e-07
OX371314.1_2536729_+;LD1;3.15445729824792e-08
OX371314.1_2536730_+;LD1;3.32207435378011e-13
OX371314.1_2536740_+;LD1;5.19880276289431e-06
OX371314.1_2536747_+;LD1;2.37144172890225e-08
OX371314.1_2536748_+;LD1;1.88649186433345e-06
OX371314.1_7492114_+;LD1;2.24365571402675e-06
OX371314.1_7492115_+;LD1;1.9047775930657e-06
OX371314.1_7492122_-;LD1;2.33569058756497e-06
OX371314.1_7492124_+;LD1;3.56433845745803e-07
OX371314.1_7492128_-;LD1;8.68748590630137e-06
OX371314.1_7492129_+;LD1;1.6831542699111e-06
OX371314.1_7492132_-;LD1;1.37398460499118e-05
OX371314.1_7492137_+;LD1;1.9945094137575e-07
OX371314.1_7492139_+;LD1;2.2664363660556e-06
OX371314.1_7492142_+;LD1;8.3062143512176e-07
OX371314.1_7492144_+;LD1;2.00910421754275e-06
OX371314.1_7492150_+;LD1;7.64393865531239e-06
OX371314.1_7492151_+;LD1;4.73104243114671e-06
OX371314.1_7492153_+;LD1;5.13881157947541e-06
OX371314.1_7492156_+;LD1;5.83313178373465e-07
OX371314.1_7492159_-;LD1;2.17563073244679e-07
OX371314.1_7492161_-;LD1;1.53610306757097e-05
OX371314.1_7492163_+;LD1;1.01383308974039e-06
OX371314.1_7492167_-;LD1;3.47963414185274e-05
OX371314.1_7492168_+;LD1;1.99365844165702e-06
OX371314.1_7492171_-;LD1;6.13713768105588e-06
OX371314.1_7492178_+;LD1;2.7566966432361e-06
OX371314.1_7492183_+;LD1;4.26730734438714e-06
OX371314.1_7492185_+;LD1;1.68033377025862e-05
OX371314.1_7492189_+;LD1;2.48786374379522e-06
OX371314.1_7492190_+;LD1;2.52597806865209e-06
OX371314.1_7492192_+;LD1;2.7699068914405e-06
OX371314.1_7492197_+;LD1;1.30068558285415e-06
OX371314.1_7492199_+;LD1;1.84928399235318e-06
OX371314.1_7492204_-;LD1;3.891092423194e-05
OX371314.1_7492206_+;LD1;9.09984074327394e-08
OX371314.1_7492211_+;LD1;2.60670033925626e-06
OX371314.1_7492214_-;LD1;1.66462291205089e-05
OX371314.1_7492216_-;LD1;2.72774859761341e-05
OX371314.1_7492218_-;LD1;5.66917635132498e-05
OX371314.1_7492221_+;LD1;3.0797442128936e-07
OX371314.1_7492224_+;LD1;1.71572919653872e-06
OX371314.1_7492225_+;LD1;3.11424529697338e-06
OX371314.1_7492226_+;LD1;3.45619897334797e-06
OX371314.1_7492229_-;LD1;5.25211610954996e-07
OX371314.1_7492232_+;LD1;4.78380339534602e-06
OX371314.1_7492233_+;LD1;1.15448099705731e-06
OX371314.1_7492235_+;LD1;9.35815753082007e-07
OX371314.1_7492237_+;LD1;4.78425304229248e-06
OX371314.1_7492244_+;LD1;2.83628068304821e-06
OX371314.1_7492808_-;LD1;6.55001645058967e-05
OX371314.1_7492811_+;LD1;9.10905326496802e-07
OX371314.1_7492812_+;LD1;1.09586018390736e-09
OX371314.1_7492814_+;LD1;2.33533639591986e-08
OX371314.1_7492819_-;LD1;2.21010645131706e-06
OX371314.1_7492821_+;LD1;9.13419339979567e-07
OX371314.1_7492825_-;LD1;3.22821253854647e-07
OX371314.1_7492826_+;LD1;2.73991428526441e-07
OX371314.1_7492829_-;LD1;5.65428191327548e-10
OX371314.1_7492834_+;LD1;1.8851859399133e-08
OX371314.1_7492836_+;LD1;4.37791043560415e-08
OX371314.1_7492841_+;LD1;2.8686943285563e-07
OX371314.1_7492844_-;LD1;1.44161686483075e-08
OX371314.1_7492847_+;LD1;3.67295407228128e-06
OX371314.1_7492848_+;LD1;3.1377078299414e-06
OX371314.1_7492853_+;LD1;2.6474001223384e-07
OX371314.1_7492856_-;LD1;8.32213550398139e-07
OX371314.1_7492858_-;LD1;1.22021551905348e-06
OX371314.1_7492860_+;LD1;1.08723276215604e-06
OX371314.1_7492864_-;LD1;2.02864342641837e-06
OX371314.1_7492865_-;LD1;7.75110610523503e-08
OX371314.1_7492868_-;LD1;6.0726408273056e-08
OX371314.1_7492870_-;LD1;7.62689504263004e-06
OX371314.1_7492872_-;LD1;5.41798849375972e-07
OX371314.1_7492875_+;LD1;8.1940211991191e-10
OX371314.1_7492878_+;LD1;3.63777719944651e-08
OX371314.1_7492880_+;LD1;2.70504263844157e-08
OX371314.1_7492886_+;LD1;1.00090681385744e-06
OX371314.1_7492887_+;LD1;3.57597041721172e-07
OX371314.1_7492889_+;LD1;1.29197758895376e-06
OX371314.1_7492894_+;LD1;4.99762403169341e-08
OX371314.1_7492896_+;LD1;7.24092843653052e-06
OX371314.1_7492901_-;LD1;5.54226838915749e-07
OX371314.1_7492903_+;LD1;1.75288393326359e-05
OX371314.1_7492907_-;LD1;2.11509830578169e-10
OX371314.1_7492908_+;LD1;3.53717825302567e-08
OX371314.1_7492911_-;LD1;1.10897340244146e-07
OX371314.1_7492913_-;LD1;3.9020707647072e-07
OX371314.1_7492915_-;LD1;6.87381180186184e-07
OX371314.1_7492918_+;LD1;6.47516601122408e-07
OX371314.1_7492921_+;LD1;6.1789998778079e-07
OX371314.1_7492922_+;LD1;1.37809533634078e-06
OX371314.1_7492923_+;LD1;7.94518463711252e-11
OX371314.1_7492927_-;LD1;8.80190207088626e-09
OX371314.1_7492929_+;LD1;1.18844065643208e-05
OX371314.1_7492930_+;LD1;1.71879578926717e-07
OX371314.1_7492932_+;LD1;1.24136409995223e-05
OX371314.1_7492934_+;LD1;1.79290117534289e-06
OX371314.1_7492937_-;LD1;3.96756645460546e-07
OX371314.1_7492938_-;LD1;2.82489511082538e-06
OX371314.1_7492941_+;LD1;8.64377645523114e-13
OX371314.1_7495231_+;LD1;1.18558525233795e-08
OX371314.1_7495233_+;LD1;4.72376416918584e-05
OX371314.1_7495237_+;LD1;7.28137417122027e-07
OX371314.1_7495240_+;LD1;2.14840078077847e-06
OX371314.1_7495245_+;LD1;4.3522701003132e-08
OX371314.1_7495247_+;LD1;1.48432220015268e-07
