CHH;LD;Loading
55678150;LD1;3.29130189579366e-07
55678151;LD1;1.2207405746802e-06
55678153;LD1;0.000663504653241193
55678156;LD1;2.37707089814972e-06
55678163;LD1;9.45875229219837e-07
55678165;LD1;3.48834595888243e-05
55678166;LD1;9.32563384997223e-07
55678171;LD1;8.21225861381766e-09
55678173;LD1;3.38555493281234e-06
55678178;LD1;2.57302326463129e-06
55678181;LD1;1.03619125852442e-06
55678189;LD1;9.62158483924523e-08
55678192;LD1;3.71091493744045e-07
55678194;LD1;6.77632259231427e-07
55678195;LD1;1.85303461990399e-05
55678196;LD1;4.69336196201785e-07
55678203;LD1;7.20139386263033e-08
55678204;LD1;7.47117514152247e-06
55678213;LD1;5.06678153654967e-08
55678214;LD1;3.05386699743371e-06
55678220;LD1;7.32765876656625e-06
55678221;LD1;9.26452792384753e-07
55678222;LD1;1.51721592664266e-06
61887390;LD1;7.4176510807729e-10
61887391;LD1;6.68955731608662e-07
61887398;LD1;1.2357694191688e-06
61887408;LD1;8.89885133909684e-07
61887409;LD1;4.48587533888939e-07
61887417;LD1;3.91218363414095e-08
61887427;LD1;2.57003573810696e-05
61887439;LD1;2.87340755938306e-07
61887447;LD1;6.10372430522137e-07
61887456;LD1;9.48780157718363e-08
61887459;LD1;8.14360882178269e-05
61887471;LD1;1.13247422001574e-06
61887485;LD1;1.35541044789436e-06
61887500;LD1;1.38918357468852e-07
61887502;LD1;1.12428881827479e-07
61887504;LD1;1.13790157068486e-07
61887505;LD1;2.19021124288816e-07
61887590;LD1;9.18277194599963e-08
61887592;LD1;3.92856610345185e-09
61887596;LD1;2.36018708041006e-06
61887619;LD1;1.54440530528329e-06
61887643;LD1;4.19273142430886e-08
61887647;LD1;4.39184994237038e-08
61887665;LD1;2.17299049752727e-05
61887696;LD1;5.77194561904852e-06
61887713;LD1;4.44379737000673e-06
62469798;LD1;6.27462836719321e-08
62469846;LD1;2.51001150863536e-06
62469864;LD1;1.67685086987402e-05
62469868;LD1;1.25871812160467e-05
62469876;LD1;4.65300153532877e-05
62469892;LD1;1.64512815840541e-05
62469894;LD1;7.12199271550311e-05
62469916;LD1;6.75282731709274e-07
62469919;LD1;6.26191959986071e-10
62469921;LD1;1.92238339027599e-07
62469922;LD1;8.71823277963899e-06
62470006;LD1;1.20053133020413e-06
62470007;LD1;6.2435576287631e-08
62470009;LD1;2.46783693322932e-05
62470040;LD1;5.30411641316686e-06
62470052;LD1;3.48035534683552e-05
62470055;LD1;2.24631631656181e-08
62470064;LD1;5.7143741124222e-05
62470094;LD1;6.7169289597086e-07
62470095;LD1;4.16401937169667e-08
62470103;LD1;4.71343418135918e-06
62470113;LD1;2.86555100127771e-06
62470120;LD1;3.32536147272973e-07
62470121;LD1;6.5703766050077e-10
64241051;LD1;2.11221887399291e-05
64241068;LD1;1.25821484542773e-09
64241099;LD1;1.50883681555207e-06
64241117;LD1;8.54306249152494e-06
64241121;LD1;7.20895805880234e-09
64241145;LD1;1.047928324894e-05
64241168;LD1;3.45510755786118e-07
64241172;LD1;1.08513492363131e-06
64241174;LD1;1.01997704371865e-06
64241175;LD1;6.05569376543536e-06
64241260;LD1;6.03003028390823e-08
64241262;LD1;9.2763294266121e-06
64241279;LD1;1.49562791231805e-09
64241293;LD1;5.3521419716862e-11
64241308;LD1;3.06858650385952e-06
64241317;LD1;4.48582828535719e-06
64241318;LD1;8.37868717276684e-07
64241325;LD1;3.526435394702e-07
64241347;LD1;6.98111367762461e-07
64241348;LD1;9.41296666646488e-07
64241355;LD1;2.06689293944454e-07
64241356;LD1;7.86120200483637e-07
64241366;LD1;2.03363835499001e-07
64241373;LD1;3.89517397175616e-07
64241374;LD1;2.39328698465251e-05
67096564;LD1;2.16741636339989e-05
67096571;LD1;4.15686565691906e-06
67096581;LD1;2.22673892532014e-07
67096590;LD1;7.00445214054445e-08
67096620;LD1;1.57351530995756e-06
67096632;LD1;0.00036310942705115
67096675;LD1;2.75291104511186e-06
67096678;LD1;6.37432838192002e-06
67096762;LD1;8.99843203680739e-06
67096763;LD1;7.57406341660603e-06
67096765;LD1;6.54054953541358e-07
67096769;LD1;1.0282584955959e-06
67096792;LD1;7.72905923086316e-06
67096820;LD1;4.66023565308022e-08
67096838;LD1;1.38580690855747e-07
67096886;LD1;3.76372808070187e-08
67379923;LD1;9.77492664446294e-06
67379925;LD1;2.23364055925639e-07
67379938;LD1;1.19703352004739e-05
67379941;LD1;1.42616686024454e-05
67379953;LD1;1.21018914067781e-05
67379956;LD1;6.71475148858799e-05
67380116;LD1;0.000169790202880228
67380121;LD1;1.36766192170313e-07
67380134;LD1;8.24559048588543e-06
67380136;LD1;5.07655444660883e-06
67380144;LD1;1.72759030937021e-05
67380145;LD1;2.51020190793135e-06
67380147;LD1;4.33626967875761e-07
67380148;LD1;1.41972310358391e-05
67380175;LD1;3.40635379223417e-06
67380178;LD1;7.6813955427528e-07
67380186;LD1;1.44178604974477e-07
67380191;LD1;1.52140911226506e-05
67380217;LD1;0.000659590925386659
73306461;LD1;2.56138517897886e-05
73306471;LD1;4.43123211220624e-05
73306503;LD1;1.65529079239101e-05
73306505;LD1;2.1351307678394e-08
73306508;LD1;6.17548809282016e-07
73306514;LD1;2.04070726885214e-08
73306517;LD1;3.27261340816691e-05
73306560;LD1;1.44613850832702e-05
73306563;LD1;2.56504772645753e-08
73306567;LD1;4.70939970042448e-07
73306648;LD1;1.08330324394146e-05
73306650;LD1;2.53408416047036e-05
73306662;LD1;2.39514694834538e-05
73306677;LD1;6.18216850437092e-06
73306680;LD1;0.000456196218217839
73306701;LD1;5.38094524443507e-06
73306705;LD1;4.49854995465432e-08
73306709;LD1;7.29510618779338e-05
73306723;LD1;0.000240104693847246
73306752;LD1;0.000226249490507123
73306771;LD1;1.88734364792722e-06
82904097;LD1;4.12125637074018e-06
82904100;LD1;5.3345245671243e-07
82904102;LD1;2.53316478972773e-05
82904115;LD1;6.02018368083955e-07
82904133;LD1;0.000369315395605777
82904154;LD1;5.42523341605227e-05
82904158;LD1;1.61252839659029e-07
82904161;LD1;3.49651907604891e-05
82904178;LD1;1.01522107715629e-06
82904186;LD1;9.69367754792569e-08
82904189;LD1;8.06127034553761e-07
82904293;LD1;4.92333419692723e-05
82904294;LD1;1.23407166840698e-07
82904298;LD1;1.6771406167929e-06
82904311;LD1;3.42710372833484e-06
82904313;LD1;1.51347510126348e-07
82904321;LD1;1.91722387283358e-05
82904322;LD1;1.38569139721308e-06
82904324;LD1;2.20154985193469e-06
82904345;LD1;1.85007629533723e-05
82904352;LD1;2.34081537801953e-05
82904363;LD1;1.31023092752148e-05
82904366;LD1;2.23850700225131e-07
82904368;LD1;1.36929990112239e-05
82904387;LD1;1.05182342634416e-08
82904394;LD1;0.000115692961576623
82904408;LD1;3.69273189865843e-06
86542638;LD1;8.73640364548588e-07
86542686;LD1;3.3517644314313e-05
86542704;LD1;1.01958704413965e-06
86542708;LD1;1.07906334937898e-08
86542732;LD1;2.99076890759503e-08
86542759;LD1;1.18207110590746e-07
86542761;LD1;3.02965882412814e-06
86542762;LD1;2.95172847887864e-07
86542846;LD1;9.32080326122387e-06
86542847;LD1;4.26195410034653e-06
86542849;LD1;4.97593824772645e-06
86542851;LD1;1.61377196113103e-07
86542880;LD1;5.41377811448053e-06
86542892;LD1;0.000216208630465503
86542895;LD1;3.04321825221905e-06
86542904;LD1;8.26009302527217e-06
86542912;LD1;2.80033196230203e-08
86542934;LD1;6.64123244662095e-08
86542935;LD1;3.90010772185824e-08
86542943;LD1;6.96467290127112e-09
86542953;LD1;3.71381211854183e-07
86542960;LD1;7.81160492072957e-06
86542961;LD1;5.04628119798192e-08
90968598;LD1;4.54244069377959e-06
90968605;LD1;5.78990935454776e-07
90968615;LD1;9.69050805796173e-06
90968623;LD1;3.07172115806188e-06
90968624;LD1;4.68645664076877e-07
90968646;LD1;8.96161364494365e-07
90968654;LD1;8.22920579635177e-06
90968663;LD1;8.32201715156735e-06
90968666;LD1;2.98225887551731e-05
90968678;LD1;4.41420700730983e-06
90968711;LD1;1.02224235965345e-05
90968712;LD1;2.64356225210361e-06
90968797;LD1;9.43681037857306e-07
90968799;LD1;2.67953643140203e-07
90968803;LD1;5.64013289269547e-08
90968826;LD1;6.77257226575806e-07
90968848;LD1;6.20080356938689e-09
90968850;LD1;1.05000156324814e-06
90968854;LD1;2.19501792646022e-06
90968872;LD1;7.83626302399654e-07
90968920;LD1;1.72706410759829e-05
91198874;LD1;2.21987976856732e-05
91198877;LD1;1.87921653057527e-06
91198878;LD1;1.57560438353607e-06
91198880;LD1;1.81332144720005e-06
91198896;LD1;3.41399039183387e-06
91198898;LD1;1.14087888675206e-06
91198906;LD1;3.90881032811975e-07
91198907;LD1;6.55195996527619e-09
91198911;LD1;1.90729965466873e-07
91198914;LD1;1.52967289103022e-06
91198929;LD1;0.000205216271294064
91198932;LD1;5.42610875307959e-05
91198950;LD1;1.73232733326845e-05
91198954;LD1;1.02499174846533e-06
91198957;LD1;8.13234373274189e-07
91198971;LD1;2.10070890823617e-06
91198974;LD1;2.4710231624752e-08
91198982;LD1;4.56526649094927e-06
91199089;LD1;4.47288333973354e-06
91199093;LD1;2.26669856273545e-07
91199104;LD1;4.34969918333e-07
91199106;LD1;6.70289676758069e-07
91199108;LD1;4.42170347361351e-06
91199113;LD1;1.19567691375457e-07
91199116;LD1;4.26046353560346e-06
91199117;LD1;2.95643733232944e-06
91199119;LD1;7.75861477572092e-07
91199120;LD1;6.36121352590399e-07
91199132;LD1;3.054656345697e-07
91199147;LD1;3.67967185671961e-07
91199150;LD1;1.32190040048303e-06
91199158;LD1;1.10621926958345e-05
91199161;LD1;8.31262709531217e-08
91199163;LD1;1.34834321200946e-06
91199182;LD1;1.25347005227379e-06
91199186;LD1;8.94166952106405e-07
91199189;LD1;1.2717758007816e-05
105877451;LD1;2.38388952163303e-08
105877457;LD1;1.14746117338655e-06
105877459;LD1;4.08278422343162e-08
105877461;LD1;2.23558171600295e-05
105877462;LD1;8.21595927757764e-08
105877463;LD1;3.59955437118189e-05
105877478;LD1;3.22958695255092e-05
105877487;LD1;5.78233326130562e-07
105877498;LD1;9.91354535401406e-07
105877501;LD1;9.42571879669603e-06
105877502;LD1;1.95596294262641e-05
105877504;LD1;1.66767506585606e-05
105877505;LD1;1.81274869878376e-06
105877511;LD1;2.37253891878901e-05
105877513;LD1;8.29378399366851e-05
105877514;LD1;5.38427304029444e-06
105877516;LD1;7.20887078719468e-05
105877523;LD1;9.75938798714942e-06
105877525;LD1;4.79219909165011e-06
105877526;LD1;3.74312269848355e-05
105877528;LD1;1.65985009465535e-05
105877529;LD1;1.99147491446976e-07
105877531;LD1;5.77631808391215e-05
105877534;LD1;5.07971930257201e-06
105877537;LD1;4.18503289410312e-05
105877538;LD1;3.01928938267769e-06
105877543;LD1;2.02407481787645e-07
105877544;LD1;8.36034534540926e-08
105877546;LD1;4.73406742872574e-05
105877547;LD1;4.32333216052671e-05
105877552;LD1;5.85192187824907e-06
105877553;LD1;1.68337519075627e-05
105877555;LD1;8.88925135730213e-05
105877556;LD1;1.47232934063624e-07
105877564;LD1;1.59508481379654e-06
105877565;LD1;5.42570994856937e-07
105877567;LD1;3.69393161429568e-10
105877568;LD1;1.44624324479628e-05
105877570;LD1;3.33403955507172e-06
105877571;LD1;9.48447385910425e-07
105877573;LD1;6.94357976742268e-06
105877574;LD1;4.91593067028963e-07
105877579;LD1;1.98954063812775e-06
105877582;LD1;1.57373003061096e-05
105877583;LD1;1.93323939194773e-05
105877589;LD1;2.83528697215696e-05
105877591;LD1;5.59977684692852e-06
105877592;LD1;1.34727346382606e-07
105877594;LD1;2.85165884713526e-06
105877595;LD1;1.10613168512407e-06
105877597;LD1;1.67924535464684e-05
105877600;LD1;1.59829249501039e-07
105877601;LD1;1.33259732906089e-07
105877606;LD1;5.22961575423016e-05
105877607;LD1;6.3715975987179e-07
105877612;LD1;0.000137147335589702
105877613;LD1;0.000158693883956118
105877615;LD1;8.23189192158099e-06
105877616;LD1;8.17218245113805e-08
105877632;LD1;4.69906763685903e-06
105877639;LD1;6.34145896703683e-05
105877644;LD1;8.23436573041065e-05
105877647;LD1;2.9103050489845e-06
105877648;LD1;1.46867791623497e-07
105877649;LD1;0.000117297183493662
105877650;LD1;6.86667423497794e-06
105877652;LD1;1.95177723173904e-06
105877653;LD1;1.2170376875051e-05
105877654;LD1;2.55967351148852e-06
105877658;LD1;4.41047576307426e-05
105877659;LD1;1.08597364491728e-05
105877672;LD1;9.98181255664119e-08
105877698;LD1;1.729362625036e-07
105934819;LD1;2.22754701358428e-05
105934824;LD1;1.07544466700935e-05
105934827;LD1;2.46471376176619e-05
105934831;LD1;2.10391737435256e-05
105934832;LD1;2.06630774168382e-05
105934850;LD1;1.73095105750444e-07
105934852;LD1;2.03917347072052e-05
105934855;LD1;2.84202992329618e-05
105934860;LD1;2.07413506365208e-05
105934863;LD1;2.8872646068446e-05
105934864;LD1;1.74490757656919e-05
105934866;LD1;1.30035157823117e-05
105934873;LD1;1.58250321418306e-05
105934881;LD1;2.61682834198339e-05
105934893;LD1;8.85023663333623e-05
105934894;LD1;7.93960594600999e-05
105934896;LD1;7.50080439222777e-06
105934897;LD1;2.57575688572887e-05
105934900;LD1;1.78349704558615e-05
105934905;LD1;2.66763711461647e-05
105934907;LD1;1.39899056768054e-06
105934909;LD1;2.26878005838112e-05
105934920;LD1;1.01217059238047e-05
105934924;LD1;6.92585991119226e-05
105934925;LD1;1.14687216243025e-05
105935029;LD1;5.04952639414194e-05
105935031;LD1;2.81198614757405e-05
105935032;LD1;2.62282738667819e-05
105935040;LD1;2.44536131204474e-06
105935043;LD1;7.80576216709273e-06
105935057;LD1;6.51332411261787e-06
105935060;LD1;1.39099427641816e-05
105935064;LD1;3.03986464690602e-05
105935085;LD1;0.000147786074903097
105935088;LD1;8.38151596221738e-06
105935100;LD1;8.58576792029203e-06
105935103;LD1;2.60995043048635e-05
105935107;LD1;2.44846651652493e-05
105935108;LD1;1.98645111846729e-05
105935111;LD1;1.78010544218897e-05
105935116;LD1;2.13228802375281e-05
105935118;LD1;2.32800832699369e-05
105935121;LD1;2.97194756189316e-05
105935136;LD1;2.07392596581578e-05
105935137;LD1;1.52959799491766e-05
105935140;LD1;1.47050799847078e-06
105935142;LD1;1.19666403736585e-05
118278621;LD1;3.95149362637336e-06
118278629;LD1;2.40380345198024e-06
118278646;LD1;4.14297998473946e-06
118278659;LD1;3.98591455916018e-06
118278664;LD1;1.44570472543329e-05
118278665;LD1;4.46451215267063e-06
118278676;LD1;3.47413021500109e-05
118278677;LD1;4.37456382456582e-06
118278682;LD1;4.17346164766582e-06
118278683;LD1;4.71734026770847e-07
118278691;LD1;3.98591455916018e-06
118278698;LD1;4.3960159761136e-06
118278699;LD1;4.87664641590096e-06
118278701;LD1;4.80832825482172e-06
118278702;LD1;8.65185663905234e-05
118278712;LD1;4.1642225178811e-06
118278870;LD1;3.42015760067994e-06
118278871;LD1;5.11533273729488e-07
118278879;LD1;3.4845861554818e-06
118278903;LD1;3.31667926756151e-06
118278904;LD1;4.27393554120156e-06
118278915;LD1;3.88579843532437e-06
118278926;LD1;2.79952693701166e-05
118278929;LD1;3.61612124099919e-05
118278930;LD1;3.54339669789831e-06
118278933;LD1;5.52343791340467e-06
118278936;LD1;1.47784996435957e-06
118278937;LD1;3.98591455916018e-06
118278940;LD1;4.1782915602418e-06
118278945;LD1;1.92718152278053e-05
118278946;LD1;4.0002224208719e-05
118278949;LD1;0.000231574132369959
118278954;LD1;3.84596213499643e-06
118278958;LD1;4.05671201509847e-05
118278959;LD1;3.22859079291974e-06
118278965;LD1;3.50344203415848e-06
118278970;LD1;3.22307604105393e-06
118278971;LD1;3.98591455916018e-06
118278973;LD1;3.98591455916018e-06
118278974;LD1;1.58480501202315e-06
118278980;LD1;4.04298205192752e-08
118278981;LD1;3.7665491370184e-06
118278982;LD1;3.7665491370184e-06
126337611;LD1;3.76575032597957e-05
126337659;LD1;4.79807912982706e-06
126337677;LD1;5.79211022020609e-06
126337681;LD1;5.94609392683897e-06
126337705;LD1;2.16230951333524e-06
126337719;LD1;3.60957618335003e-06
126337728;LD1;6.04981548025955e-06
126337732;LD1;4.20016171382518e-05
126337734;LD1;3.7023881188125e-05
126337735;LD1;2.46665090425334e-07
126337819;LD1;2.2696343374651e-05
126337820;LD1;1.10119718838675e-06
126337822;LD1;1.85022344943848e-06
126337824;LD1;5.91189809552902e-08
126337853;LD1;3.64952131599566e-06
126337865;LD1;3.48871194526871e-05
126337868;LD1;8.69394876603368e-06
126337877;LD1;3.68492084398758e-05
126337878;LD1;1.01101029794803e-06
126337885;LD1;3.43877580402142e-09
126337907;LD1;6.33029991103183e-09
126337908;LD1;1.52729675558461e-06
126337915;LD1;5.76053393327646e-07
126337916;LD1;1.3813605855348e-06
126337926;LD1;9.19173572625548e-07
126337933;LD1;1.66481596947853e-06
126337934;LD1;7.64172030815785e-07
133892264;LD1;9.4739451765036e-07
133892267;LD1;1.53261731398273e-07
133892268;LD1;6.99023811055484e-07
133892283;LD1;6.75495440214805e-06
133892286;LD1;3.90332431354933e-05
133892288;LD1;4.85185314178276e-07
133892293;LD1;2.88777493713911e-07
133892296;LD1;1.2355415245907e-06
133892297;LD1;9.13053958526802e-06
133892301;LD1;1.38616157503728e-05
133892304;LD1;2.84310369211351e-06
133892315;LD1;3.55344197689011e-06
133892316;LD1;1.57487386028221e-05
133892319;LD1;0.000587573469462801
133892340;LD1;4.85468182426006e-07
133892344;LD1;7.53834222426724e-07
133892347;LD1;3.90555723910273e-07
133892361;LD1;3.40103743013024e-06
133892364;LD1;1.97276290602276e-05
133892372;LD1;1.273129062392e-08
133892375;LD1;1.85601360617831e-06
133892479;LD1;6.12533328966722e-05
133892480;LD1;7.84410563482174e-06
133892484;LD1;6.4798439392999e-06
133892495;LD1;1.67757511399813e-05
133892499;LD1;3.58498029301824e-06
133892504;LD1;4.41550447658792e-06
133892507;LD1;1.03448107451855e-05
133892508;LD1;3.05735020765869e-07
133892510;LD1;2.69910156186273e-05
133892511;LD1;4.45643371024215e-05
133892538;LD1;9.92438549876164e-06
133892541;LD1;3.11447660591478e-07
133892549;LD1;5.80834222328839e-07
133892573;LD1;2.3370875494069e-08
133892580;LD1;4.62740325168207e-07
135543606;LD1;2.27077505911086e-10
135543607;LD1;2.25132695492149e-06
135543614;LD1;7.79380184356237e-09
135543632;LD1;1.68935448187562e-06
135543633;LD1;1.11951481653632e-05
135543643;LD1;0.000166568555351247
135543654;LD1;0.000112788060800149
135543662;LD1;1.47846724108506e-06
135543684;LD1;7.87778884119269e-12
135543693;LD1;5.75763467741048e-07
135543698;LD1;3.76580245857476e-09
135543699;LD1;2.07904324548213e-06
135543702;LD1;1.55508100345861e-05
135543716;LD1;7.81212305251685e-07
135543719;LD1;7.96862207737833e-08
135543720;LD1;8.89363794765842e-07
135543821;LD1;7.67584086987009e-07
135543835;LD1;7.86133435804948e-06
135543862;LD1;6.77418797256542e-07
135543863;LD1;2.76316293626481e-05
135543881;LD1;9.81602682070088e-07
135543912;LD1;4.68295676217732e-07
135543914;LD1;2.14525960227056e-06
135543929;LD1;4.60542174155982e-07
142772846;LD1;2.06006966453266e-06
142772851;LD1;4.33626160804827e-06
142772854;LD1;1.60962587612213e-06
142772858;LD1;5.71680558915806e-06
142772877;LD1;5.53964298606139e-08
142772879;LD1;3.72507272728702e-07
142772882;LD1;4.42039857030287e-06
142772887;LD1;3.05697819204326e-07
142772890;LD1;2.50673623505981e-07
142772893;LD1;3.2741541284968e-07
142772908;LD1;4.05682366505622e-07
142772920;LD1;6.26424506082482e-07
142772921;LD1;4.01822727926389e-05
142772923;LD1;9.17950377961708e-08
142772924;LD1;2.13927938316763e-09
142772932;LD1;5.30895346336653e-06
142772934;LD1;8.08972256441706e-06
142772936;LD1;1.70349503165718e-06
142772947;LD1;1.21974906975614e-08
142772951;LD1;2.0884515626152e-06
142772952;LD1;9.6647589552881e-06
142773058;LD1;8.89783022615306e-06
142773059;LD1;3.10667209373173e-06
142773067;LD1;5.02089619084619e-06
142773070;LD1;2.86088152342846e-06
142773084;LD1;4.67997095988312e-05
142773087;LD1;1.04539074209983e-06
142773091;LD1;5.11403715844355e-06
142773109;LD1;0.000175836508291968
142773112;LD1;1.35174411223392e-06
142773115;LD1;2.62011002578884e-05
142773116;LD1;2.12781161143283e-06
142773127;LD1;9.75346937651266e-08
142773130;LD1;3.26333026902424e-06
142773135;LD1;2.64861639252618e-06
142773138;LD1;4.83828094875462e-06
142773143;LD1;4.41345265132358e-09
142773145;LD1;1.42702823860678e-06
142773148;LD1;6.41057600979508e-07
142773163;LD1;1.82884699154894e-06
142773164;LD1;1.66982994412309e-06
142773167;LD1;1.76873016057536e-06
142773169;LD1;4.23648742360695e-06
153948291;LD1;3.33922619678294e-07
153948339;LD1;6.04277582072558e-07
153948357;LD1;6.56259679016524e-07
153948361;LD1;7.78305013861471e-07
153948385;LD1;9.39990567609366e-07
153948408;LD1;4.95687651362644e-10
153948412;LD1;1.01563226078361e-06
153948414;LD1;9.77320429840884e-07
153948415;LD1;9.91110830220839e-08
153948499;LD1;2.07961832550742e-06
153948500;LD1;7.170717939699e-08
153948502;LD1;5.92439588850351e-07
153948533;LD1;2.08458111491002e-07
153948545;LD1;5.8867516537738e-05
153948548;LD1;4.82271980382334e-07
153948557;LD1;5.85917048282667e-07
153948565;LD1;2.79130061357648e-06
153948587;LD1;7.43282669050159e-08
153948596;LD1;1.12425798423744e-06
153948606;LD1;1.32609821950491e-06
153948613;LD1;8.78506479319461e-08
153948614;LD1;3.07630564830852e-07
194088753;LD1;2.80751342288465e-07
194088774;LD1;9.62051030081646e-06
194088780;LD1;3.55719699952907e-07
194088782;LD1;3.21489584717485e-07
194088806;LD1;2.94877719707352e-07
194088812;LD1;7.59527113471789e-05
194088820;LD1;3.60712196108537e-07
194088821;LD1;5.85370022550031e-06
194088823;LD1;4.79957782323079e-07
194088824;LD1;8.67865044335318e-06
194088829;LD1;1.68882446725811e-05
194088841;LD1;2.18347713042598e-07
194088842;LD1;3.41977144371598e-07
194088843;LD1;3.55719699952907e-07
194088844;LD1;3.08157021860508e-07
194088852;LD1;1.06017936138975e-06
194088964;LD1;9.80591074621162e-05
