CHH;LD;Loading
106359930;LD1;5.50380104117813e-06
106359950;LD1;2.57594387766612e-05
107247270;LD1;8.84432267472454e-05
107247271;LD1;7.03817302626021e-09
107247273;LD1;9.29543979020132e-05
107247275;LD1;2.87923930520982e-08
107247304;LD1;8.21536910574516e-09
107247316;LD1;0.000259789397318524
107247319;LD1;5.5323510715164e-08
107247328;LD1;3.2533377848812e-05
107247329;LD1;8.48693330891814e-09
107247330;LD1;2.762945166182e-06
107247333;LD1;6.46481759456418e-05
107247336;LD1;2.53499645464485e-08
107247358;LD1;7.1791861905483e-08
107247359;LD1;2.06134315650716e-08
107247366;LD1;1.27493280721378e-08
107247367;LD1;9.32406283965991e-07
107247377;LD1;2.08324490214783e-06
107247384;LD1;1.82315283912167e-06
107247385;LD1;7.42065968401341e-06
107247405;LD1;7.26611647312936e-07
120746409;LD1;8.09943643467289e-07
120746411;LD1;5.10486304211696e-05
120746412;LD1;2.17463679498693e-10
120746420;LD1;8.50424932736957e-06
120746423;LD1;1.28566374360272e-06
120746437;LD1;0.000106346297253541
120746440;LD1;3.1825917495753e-06
120746444;LD1;6.4864633617783e-05
120746465;LD1;0.000687925362547064
120746468;LD1;5.3574421905024e-06
120746469;LD1;1.5781831384991e-06
120746474;LD1;0.00149153461799065
120746480;LD1;6.65249182992225e-06
120746483;LD1;1.37187621036872e-06
120746487;LD1;1.53594682235645e-06
120746488;LD1;1.4088389518114e-06
120746491;LD1;1.11579235261582e-06
120746496;LD1;7.84513543047232e-06
120746498;LD1;4.46659478716258e-07
120746501;LD1;1.61539888956176e-06
120746516;LD1;1.40380495739536e-06
120746517;LD1;1.41183041799494e-06
120746520;LD1;2.01145317073882e-07
120746522;LD1;1.74346945924902e-05
120746533;LD1;2.04193869343198e-05
132775227;LD1;6.24418134038054e-05
132775228;LD1;1.72038341538559e-08
132775252;LD1;2.91369451776591e-06
132775261;LD1;2.66208289065025e-06
132775262;LD1;2.47997960378237e-06
132775274;LD1;0.000119799204858641
132775276;LD1;1.50017657732344e-07
132775321;LD1;0.000993355848278562
132775327;LD1;2.42184776328293e-05
132775334;LD1;3.50207737091381e-06
132775336;LD1;1.02953115558028e-05
132775350;LD1;8.80880459789518e-05
152683608;LD1;1.835418600019e-07
152683615;LD1;4.01608044659157e-06
152683619;LD1;2.30730582657493e-06
152683624;LD1;1.08567145184043e-06
152683628;LD1;5.51593920109285e-06
152683631;LD1;5.32786680794797e-05
152683634;LD1;1.98868563792936e-06
152683635;LD1;2.78967219116015e-05
152683640;LD1;2.39641322457809e-06
152683641;LD1;5.91276925695764e-06
152683646;LD1;1.7252662964662e-06
152683647;LD1;8.17256171982179e-06
152683669;LD1;4.2209815696649e-06
152683685;LD1;1.91855064100022e-06
152683686;LD1;2.18966504523001e-06
152683693;LD1;4.01727932741045e-07
152683702;LD1;1.1622911911733e-05
152683710;LD1;1.44561727008678e-06
152683720;LD1;1.57985836122099e-05
152683727;LD1;7.92753805925292e-09
152683734;LD1;1.095495920403e-06
152683743;LD1;2.032423433692e-05
155329694;LD1;1.30291090087798e-08
155329706;LD1;5.09162722806037e-08
155329707;LD1;2.17494449733571e-05
155329711;LD1;2.94520474404013e-07
155329712;LD1;3.92301938070702e-05
155329719;LD1;8.08370474091856e-08
155329725;LD1;5.33073439383214e-07
155329726;LD1;9.3623114083229e-07
155329733;LD1;9.00317272620377e-06
155329736;LD1;4.15505076031299e-06
155329743;LD1;1.37940010854657e-05
155329752;LD1;2.23063376127051e-07
155329764;LD1;1.37376215391149e-09
155329765;LD1;2.80285174925545e-08
155329766;LD1;6.53876223554574e-07
155329769;LD1;5.05164354913554e-07
155329788;LD1;3.51809520012905e-06
160905321;LD1;6.69974886647922e-08
160905347;LD1;5.55249237959558e-07
160905359;LD1;3.41609035411527e-06
160905360;LD1;1.59155898874334e-06
160905362;LD1;6.42162106576084e-07
160905367;LD1;3.11683103806892e-06
160905372;LD1;7.05888019809453e-07
160905374;LD1;5.70877788469993e-07
160905375;LD1;4.23361615704238e-05
160905387;LD1;8.83750041216415e-06
160905396;LD1;1.88281053632248e-06
160905397;LD1;8.84431325558769e-07
160905398;LD1;1.63167240637757e-07
160905410;LD1;6.39392251833744e-07
160905415;LD1;2.80919410597317e-05
160905416;LD1;1.060340371131e-05
160905417;LD1;2.03407842262602e-05
160905422;LD1;3.08635461948587e-05
160905434;LD1;0.000257292679759985
160905435;LD1;1.78139886039218e-06
160905449;LD1;1.56591681594135e-05
163184580;LD1;6.57510120722874e-06
163184600;LD1;6.71538279246945e-07
163184601;LD1;4.75120792270469e-06
163184608;LD1;4.56362590101321e-08
163184618;LD1;3.40022752589643e-06
163184619;LD1;3.74420385508014e-08
163184626;LD1;1.10740982601014e-06
163184627;LD1;3.76259079180367e-06
163184649;LD1;2.98810256306058e-05
163184656;LD1;4.88891045563726e-09
163184657;LD1;8.96778433608014e-09
163184666;LD1;1.20339061000789e-06
163184669;LD1;0.00032662883548996
163184681;LD1;5.51922109754163e-07
163184695;LD1;1.18313875827885e-07
163184710;LD1;1.94628039163986e-06
163184712;LD1;1.34555771966544e-07
163184714;LD1;4.1448310566738e-07
163184715;LD1;2.15291198872138e-05
203332469;LD1;1.17379872205444e-06
203332470;LD1;2.1437853644386e-06
203332471;LD1;1.72438123733114e-06
203332483;LD1;2.43670336463984e-07
203332484;LD1;9.6007858522121e-07
203332494;LD1;9.41924045893788e-06
203332499;LD1;0.000483133169760345
203332501;LD1;2.20141468346063e-06
203332507;LD1;5.35013504701644e-06
203332508;LD1;2.00050060291723e-06
203332520;LD1;7.09960826168094e-09
203332527;LD1;3.33634615831301e-06
203332528;LD1;1.39734010972968e-07
203332529;LD1;8.46371923677988e-07
203332534;LD1;6.66374803839251e-07
203332535;LD1;3.4121474729541e-07
203332538;LD1;3.88328892696874e-05
203332540;LD1;4.19818946105782e-06
203332551;LD1;4.63548817503802e-06
203332552;LD1;3.54722807256036e-05
203332556;LD1;0.00115772433267229
203332565;LD1;4.50528810110648e-06
203332582;LD1;8.88475644300664e-06
203332589;LD1;1.88945108940524e-05
203332593;LD1;0.000652964006751558
207051261;LD1;5.73043101491776e-06
207051271;LD1;2.8164503067784e-08
207051281;LD1;0.000320592220036918
207051282;LD1;2.97252967610456e-05
207051301;LD1;3.01213066104899e-08
207051322;LD1;3.76788783806649e-06
207051324;LD1;8.2364544462938e-06
207051326;LD1;2.98407274123869e-06
207051327;LD1;4.84925983901737e-06
207051328;LD1;4.70980463443941e-08
207051357;LD1;4.97529070583512e-07
207051361;LD1;2.95999827004485e-05
207051362;LD1;2.98876030908119e-06
207051363;LD1;6.67296024352221e-06
207051367;LD1;1.13721581987327e-05
207051368;LD1;5.21163712271191e-08
207051369;LD1;8.81166118977524e-07
207051384;LD1;1.85811779924352e-05
225585564;LD1;3.12707191454943e-06
225585575;LD1;1.8352347065461e-08
225585577;LD1;1.54941968229838e-07
225585580;LD1;5.58687152309853e-09
225585581;LD1;8.11966897802469e-07
225585596;LD1;3.30151367485536e-06
225585599;LD1;4.827274080078e-05
225585601;LD1;2.32355647180227e-07
225585606;LD1;4.44092589884967e-06
225585609;LD1;1.33053457466199e-07
225585610;LD1;6.45155517923928e-08
225585614;LD1;7.41805280771979e-06
225585617;LD1;6.7903201673539e-06
225585626;LD1;7.76321907160351e-10
225585628;LD1;1.07307564218199e-08
225585629;LD1;1.85712242073452e-05
225585632;LD1;0.00119599077568754
225585653;LD1;5.34662506257298e-05
225585657;LD1;7.93636565476209e-06
225585660;LD1;4.65659410546044e-05
225585674;LD1;9.72493737998765e-08
225585677;LD1;6.34767442418785e-07
225585685;LD1;1.12397131031299e-09
225585686;LD1;5.01875900995297e-08
225585688;LD1;5.60390256620671e-07
241041253;LD1;9.64956485149785e-07
241041269;LD1;2.77163599709156e-05
241041272;LD1;7.33143743114947e-05
241041273;LD1;3.77772785724143e-06
241041274;LD1;1.59858626491509e-05
241041275;LD1;5.72592301537807e-05
241041276;LD1;1.49358438368692e-05
241041290;LD1;4.35491581428408e-07
241041291;LD1;7.60401920251498e-05
241041308;LD1;0.00225079822585417
241041310;LD1;4.12346579892322e-05
241041319;LD1;0.000427841637484896
241041320;LD1;2.80615933645327e-05
241041335;LD1;4.47209855659236e-05
241041352;LD1;1.50216682781092e-07
241041362;LD1;0.000130291288960864
261967465;LD1;7.68281464907165e-06
261967476;LD1;4.70234593502675e-06
261967478;LD1;1.85036302195328e-07
261967481;LD1;1.14504732032238e-07
261967482;LD1;1.73350618990255e-07
261967484;LD1;3.88209140856053e-08
261967497;LD1;3.49418165231374e-07
261967500;LD1;3.85344133187106e-06
261967502;LD1;1.00621480718455e-06
261967507;LD1;2.53146793674072e-07
261967510;LD1;3.58205406912427e-09
261967511;LD1;9.28705861311543e-07
261967515;LD1;5.33376932645665e-06
261967518;LD1;3.13375021411512e-07
261967529;LD1;6.9559219089979e-06
261967530;LD1;0.000278038537842135
261967533;LD1;3.88611646178549e-05
261967536;LD1;0.000942446262570981
261967554;LD1;5.29053189709997e-05
261967558;LD1;1.49023898875022e-06
261967561;LD1;4.63480659343004e-06
261967575;LD1;1.56729436443272e-07
261967578;LD1;1.7761865138874e-07
261967584;LD1;4.94573155051271e-06
261967586;LD1;2.65958621680204e-08
261967587;LD1;1.02737006765972e-07
281715171;LD1;3.1666612353934e-05
281715172;LD1;4.58551412822925e-06
281715173;LD1;3.40681613339144e-07
281715177;LD1;6.2015241141575e-08
281715178;LD1;1.57886476913921e-06
281715179;LD1;4.0900331688805e-06
281715183;LD1;2.17079363869094e-05
281715212;LD1;4.5915016859777e-06
281715213;LD1;5.38199111499275e-06
281715214;LD1;1.70630356068846e-06
281715216;LD1;3.5132323467609e-06
281715218;LD1;2.00714881390103e-06
281715239;LD1;2.34298869746621e-06
281715258;LD1;0.000143073662981254
281715259;LD1;9.39946218655769e-05
281715279;LD1;1.11308912910808e-05
311893988;LD1;1.82621097674729e-07
311894001;LD1;4.11230422987702e-06
311894005;LD1;2.28603469228863e-06
311894020;LD1;3.01001536106384e-07
311894023;LD1;1.158063527743e-07
311894025;LD1;2.76308457384709e-05
311894030;LD1;2.18040776003435e-05
311894033;LD1;4.58107138248532e-07
311894034;LD1;4.92115309648718e-07
311894038;LD1;7.10085894438041e-07
311894041;LD1;5.96316500221196e-06
311894052;LD1;1.24197691674967e-07
311894053;LD1;7.24723643811503e-06
311894077;LD1;6.5229524417394e-07
311894081;LD1;2.35785274756159e-09
311894084;LD1;9.62074726188377e-06
311894098;LD1;5.24241510377461e-08
311894109;LD1;9.01449160381432e-11
316793158;LD1;1.72554097003763e-05
316793159;LD1;5.49364388116947e-06
316793161;LD1;1.80740830005104e-06
316793163;LD1;4.09823401292203e-06
316793192;LD1;3.82069690211549e-07
316793204;LD1;0.000267220547975241
316793207;LD1;1.16771756625642e-07
316793216;LD1;1.35928747448388e-05
316793217;LD1;5.7947959001879e-08
316793224;LD1;6.80567139415576e-07
316793246;LD1;2.86719390178674e-06
316793247;LD1;6.97602548456224e-08
316793254;LD1;1.68343779305253e-07
316793255;LD1;1.14393993705021e-05
316793265;LD1;1.66870246857438e-05
316793272;LD1;2.93527124583156e-06
316793273;LD1;2.99121573669701e-06
316793293;LD1;0.000106777012504686
317929851;LD1;9.37097792201583e-05
317929862;LD1;4.2855170935067e-06
317929864;LD1;5.96776377622393e-06
317929867;LD1;6.87989998051168e-06
317929868;LD1;8.70147817610125e-06
317929883;LD1;4.7025392907009e-05
317929888;LD1;4.27187222862764e-06
317929893;LD1;1.23864529663117e-05
317929896;LD1;5.91249020372592e-06
317929897;LD1;1.04498781350195e-05
317929901;LD1;1.00471396041863e-05
317929944;LD1;1.67731772845407e-06
317929947;LD1;2.95066591318077e-06
317929961;LD1;5.46630560855303e-06
317929964;LD1;6.8805587390147e-07
324703366;LD1;8.13652984773206e-07
324703368;LD1;1.04102148021458e-06
324703369;LD1;1.81073964357049e-08
324703377;LD1;3.08932082991367e-05
324703380;LD1;9.11495702452368e-08
324703394;LD1;5.9950973608379e-06
324703397;LD1;6.80860231779183e-09
324703401;LD1;8.88865012363938e-06
324703422;LD1;0.00208499191247228
324703425;LD1;3.13617856405098e-06
324703426;LD1;2.01603762374081e-08
324703437;LD1;0.000120428229450366
324703440;LD1;8.72936595024741e-07
324703444;LD1;6.35020852960786e-08
324703445;LD1;1.50355404570385e-07
324703448;LD1;1.13586927384231e-07
324703453;LD1;4.31029694656428e-05
324703455;LD1;9.56051331655448e-07
324703458;LD1;4.80607632266452e-08
324703473;LD1;5.21033229270418e-09
324703474;LD1;5.04232841493055e-09
324703477;LD1;5.13035917765914e-08
324703479;LD1;8.73174437974822e-07
324703490;LD1;7.9422933515463e-06
337998527;LD1;7.40877111261805e-06
337998528;LD1;9.93696970534868e-07
337998532;LD1;3.2190892991238e-06
337998547;LD1;5.18742144310821e-06
337998573;LD1;0.000476194093737684
337998576;LD1;0.00025172481557819
337998586;LD1;2.02018456050117e-08
337998593;LD1;6.17321745340039e-05
337998615;LD1;1.11092769373613e-05
337998616;LD1;0.000323300354650191
337998623;LD1;5.84494345657975e-08
337998624;LD1;2.33588172082877e-06
337998634;LD1;7.23714605322116e-05
337998641;LD1;9.7848877561233e-06
337998642;LD1;4.1858134010338e-07
337998662;LD1;0.000123126851248516
340850416;LD1;1.84834832913586e-07
340850417;LD1;6.04386725649332e-08
340850424;LD1;5.07081630867116e-07
340850434;LD1;1.46264944871108e-06
340850435;LD1;5.57365678991035e-07
340850439;LD1;6.64825084301779e-08
340850441;LD1;4.57220591639728e-05
340850442;LD1;1.1169913744891e-06
340850443;LD1;2.59721412268183e-07
340850453;LD1;1.06747778858942e-05
340850465;LD1;2.76562738515634e-05
340850472;LD1;1.35869606022928e-06
340850473;LD1;6.63938640772992e-06
340850482;LD1;4.29603393891482e-07
340850485;LD1;0.000290361321985358
340850497;LD1;7.87226309049739e-07
340850511;LD1;4.9528420419997e-07
340850526;LD1;1.73543595052935e-07
340850528;LD1;5.08536069803099e-06
340850530;LD1;6.87376410386649e-06
340850531;LD1;8.27519049560763e-05
344020303;LD1;3.20899712737431e-05
344020304;LD1;2.0103057983895e-06
344020306;LD1;1.1516328278444e-05
344020308;LD1;1.81051393987789e-06
344020323;LD1;1.03417268589794e-06
344020349;LD1;0.00062578239588732
344020352;LD1;1.26790716373015e-05
344020361;LD1;1.20174533296704e-05
344020362;LD1;1.64609362354822e-06
344020369;LD1;1.29513147806248e-07
344020391;LD1;3.23375616776126e-06
344020392;LD1;1.84362519904176e-07
344020399;LD1;2.72618320639774e-06
344020400;LD1;1.54677316761202e-08
344020410;LD1;5.43215527647314e-07
344020417;LD1;1.11686874403492e-06
344020418;LD1;1.11941260205977e-06
344020438;LD1;1.60907388244707e-05
349934225;LD1;3.25707266795079e-06
349934236;LD1;3.12492556328816e-06
349934238;LD1;3.9044881953498e-10
349934241;LD1;7.95378181746002e-08
349934242;LD1;1.15322588898421e-07
349934257;LD1;1.34636204973403e-07
349934260;LD1;3.99000384977272e-09
349934262;LD1;1.68547153465118e-07
349934267;LD1;7.67703221124118e-07
349934270;LD1;1.25496703115394e-07
349934271;LD1;2.47700075692082e-11
349934275;LD1;3.12150793489336e-06
349934278;LD1;3.42716709335614e-05
349934289;LD1;1.35084093196279e-08
349934290;LD1;1.87024929158469e-06
349934293;LD1;0.000632217435890852
349934296;LD1;0.000205249299973858
349934314;LD1;4.95272731872005e-06
349934318;LD1;0.000166051312484029
349934321;LD1;4.14622519076982e-05
349934335;LD1;1.1430439872964e-06
349934338;LD1;8.10112073918821e-05
349934346;LD1;1.45135170888598e-06
349934347;LD1;7.12092501984015e-07
355009187;LD1;8.51930971529238e-10
355009198;LD1;1.77757307435461e-05
355009200;LD1;2.12386113985031e-06
355009203;LD1;3.76978433826147e-08
355009222;LD1;2.00998358648722e-05
355009237;LD1;4.40814922889887e-06
355009240;LD1;0.000111465638066189
355009249;LD1;2.85860372210408e-05
355009251;LD1;1.83926361669059e-06
355009252;LD1;1.83853354294774e-05
355009280;LD1;1.95124412740221e-06
355009283;LD1;9.4477406530261e-07
355009300;LD1;1.38223195175594e-06
355009308;LD1;4.96851733371409e-06
360822558;LD1;7.77795142007665e-06
360822569;LD1;7.73533339423429e-06
360822571;LD1;5.43001696177632e-06
360822574;LD1;2.73184920833552e-06
360822575;LD1;9.63556849628074e-07
360822590;LD1;4.9234823461295e-08
360822595;LD1;5.20822224640312e-06
360822603;LD1;3.1045950332152e-06
360822604;LD1;1.24749213009882e-05
360822608;LD1;5.34283537127496e-07
360822611;LD1;1.7114876156919e-05
360822622;LD1;5.72454296752463e-07
360822626;LD1;0.00356643059619469
360822647;LD1;5.835626533446e-05
360822651;LD1;4.28911087694442e-08
360822668;LD1;2.37628178877745e-07
360822671;LD1;1.58094623003905e-06
363079657;LD1;4.44035835367399e-07
363079666;LD1;9.72304214571583e-06
363079683;LD1;1.37973466751266e-06
363079695;LD1;1.56252715745986e-06
363079696;LD1;6.14010512924322e-07
363079703;LD1;1.13476740183479e-07
363079708;LD1;7.92859405983044e-07
363079710;LD1;2.62459826345737e-08
363079723;LD1;7.11531285551661e-05
363079732;LD1;6.86338194068157e-07
363079733;LD1;4.04411664157717e-08
363079734;LD1;1.59828664280636e-06
363079746;LD1;8.09196294383283e-06
363079751;LD1;7.90894607908046e-06
363079752;LD1;1.47866762015443e-05
363079758;LD1;9.96747423362507e-06
363079762;LD1;1.02676862746483e-06
363079770;LD1;9.83473416471429e-07
363079771;LD1;1.91777394366093e-07
366478560;LD1;1.8058822621917e-06
366478580;LD1;2.70087959368602e-06
366478581;LD1;3.26962403164573e-06
366478588;LD1;8.91481101507542e-06
366478598;LD1;1.43721912986476e-06
366478599;LD1;1.17979881653588e-06
366478606;LD1;1.43278595535398e-06
366478607;LD1;4.77330947031205e-06
366478629;LD1;2.8439599491723e-06
366478636;LD1;2.18094772238404e-06
366478637;LD1;1.79860207029731e-08
366478646;LD1;3.63930222467989e-07
366478649;LD1;0.00114091419206169
366478661;LD1;2.63173228841028e-07
366478690;LD1;1.33905235585628e-06
366478692;LD1;7.85762272370248e-07
366478694;LD1;2.69273802317135e-07
366478695;LD1;5.51494495295616e-07
371956675;LD1;1.94276763272375e-07
371956676;LD1;1.02303955973505e-07
371956698;LD1;1.95566977417845e-06
371956699;LD1;5.24614068421883e-05
371956702;LD1;5.35366713578973e-07
371956708;LD1;0.000360441971940121
371956714;LD1;2.71697318547371e-06
371956719;LD1;6.96347862093932e-10
371956728;LD1;5.42340102824137e-07
371956734;LD1;8.90255716431221e-06
371956736;LD1;2.41806546763355e-08
371956737;LD1;1.0069549555298e-05
371956742;LD1;3.02739354756968e-06
371956760;LD1;1.3396872733975e-05
371956762;LD1;3.32310206279328e-07
371956763;LD1;5.22036023154084e-06
371956771;LD1;1.03387415749052e-07
371956772;LD1;1.03387415749052e-07
371956776;LD1;0
371956777;LD1;0
371956787;LD1;2.26560112558993e-07
371956793;LD1;8.63929008852367e-07
371956794;LD1;5.78005432756857e-06
371956796;LD1;2.84048782618178e-05
371956797;LD1;1.03536109686457e-05
371956798;LD1;6.44539645376091e-07
371956807;LD1;1.71427742799938e-05
374850294;LD1;1.9443096440718e-05
374850313;LD1;2.8573411109919e-06
374850314;LD1;6.40554883787433e-06
374850321;LD1;5.62296066232852e-06
374850331;LD1;7.88107388330807e-07
374850332;LD1;4.45375656294428e-07
374850340;LD1;3.87509323049758e-06
374850362;LD1;0.00106843798923087
374850369;LD1;5.17472173039559e-07
374850370;LD1;3.99202115859497e-05
374850379;LD1;6.13732923191622e-05
374850382;LD1;0.00061288228163108
374850408;LD1;4.30607049465917e-10
374850423;LD1;3.30668176582402e-08
384670181;LD1;7.43140653874598e-06
384670182;LD1;8.97213018186603e-06
384670184;LD1;3.69851114406492e-06
384670186;LD1;1.00143810081352e-05
384670215;LD1;8.20722213712359e-06
384670227;LD1;0.000269053599648832
384670230;LD1;5.18978359499013e-06
384670239;LD1;5.08740401390043e-07
384670240;LD1;1.01574462031213e-05
384670247;LD1;6.70773376574668e-06
384670269;LD1;2.39258581329457e-07
384670270;LD1;8.91684988828242e-06
384670277;LD1;5.87240759027735e-06
384670278;LD1;3.54763182736064e-07
384670288;LD1;4.88110289485068e-08
384670295;LD1;7.53562929288601e-06
384670296;LD1;2.18367522449049e-05
384670316;LD1;1.06962159537007e-05
385891317;LD1;1.68873912238148e-05
385891318;LD1;1.88320202670879e-06
385891320;LD1;2.485364898499e-07
385891322;LD1;1.98623788074107e-06
385891337;LD1;2.54117018872452e-05
385891351;LD1;2.78146581927884e-05
385891363;LD1;4.21649901393925e-06
385891366;LD1;5.35864482067391e-05
385891375;LD1;3.76600249008129e-05
385891376;LD1;5.44124466339835e-05
385891405;LD1;4.35581925678892e-05
385891406;LD1;5.49749746603179e-05
385891413;LD1;5.36160026409913e-05
385891414;LD1;7.99545671842468e-05
385891424;LD1;5.54614324732046e-06
385891431;LD1;0.000572926994693867
385891432;LD1;0.00113211702633312
385891452;LD1;8.30492758794506e-05
394410955;LD1;6.63648755606469e-06
394410966;LD1;2.14525733998587e-06
394410968;LD1;1.24733037891851e-06
394410971;LD1;1.34033886348522e-08
394410972;LD1;2.66243268021662e-08
394410987;LD1;1.05727555623038e-07
394410990;LD1;2.44695420699193e-07
394410992;LD1;3.61885493664138e-06
394410997;LD1;4.84249102960813e-07
394411000;LD1;8.26363507257329e-08
394411001;LD1;0.00089838779822195
394411005;LD1;1.8070766434586e-06
394411008;LD1;5.25451879369361e-06
394411019;LD1;2.12769412789754e-08
394411020;LD1;4.12487190782538e-05
394411023;LD1;0.00180700566879716
394411044;LD1;6.65031236981271e-06
394411048;LD1;1.52115328055263e-05
394411051;LD1;1.44385776635755e-07
394411065;LD1;4.61073970198586e-09
394411068;LD1;1.08177784360091e-06
394411074;LD1;0.000562142329634274
394411076;LD1;3.6022795889723e-07
394411077;LD1;2.31099951077235e-05
394411079;LD1;6.53291015133656e-08
399651502;LD1;1.06367625439395e-06
