CpG;LD;Loading
345378110;LD1;6.79373344665322e-06
345378119;LD1;1.68147513275183e-05
345378131;LD1;4.48549956487268e-06
345378139;LD1;1.77221511416336e-05
345378146;LD1;5.50994534332702e-07
345378154;LD1;2.46319052188423e-06
345378287;LD1;1.80795999357018e-05
345378317;LD1;5.32591795644283e-07
345378343;LD1;1.90029631819733e-06
345378389;LD1;2.08545184710774e-06
345780712;LD1;7.94064758398142e-10
345780743;LD1;3.41272965730266e-05
345780746;LD1;1.95803180325363e-06
345780755;LD1;2.6719122087822e-05
345780767;LD1;3.60841843271488e-07
345780775;LD1;1.32749844025387e-05
345780782;LD1;4.18993455210522e-07
345780790;LD1;0.00010757712462502
345780812;LD1;0.000111068688271196
345780897;LD1;1.22439212921275e-05
345780923;LD1;2.65140237955279e-07
345780953;LD1;5.71705207666622e-07
345780979;LD1;1.39760636057603e-06
348043433;LD1;4.59620519991205e-06
348043456;LD1;3.29405932363289e-06
348043470;LD1;1.38844289827459e-06
348043484;LD1;6.6564864509618e-07
348043608;LD1;1.37729716986188e-06
348043637;LD1;0.000198596424160297
348043640;LD1;6.59800989449911e-05
348043672;LD1;0.000145069395028863
348043675;LD1;0.000179683546830672
348043681;LD1;8.35292556690979e-05
348043685;LD1;9.43962476045181e-05
348043694;LD1;0.000197101939740611
348318562;LD1;4.53520100018285e-05
348318593;LD1;9.18736055351535e-05
348318605;LD1;1.61312560727569e-07
348318617;LD1;4.47919906159367e-07
348318625;LD1;3.48626571531063e-08
348318632;LD1;7.30850254118976e-09
348318803;LD1;2.32598794703302e-05
348318812;LD1;2.61124652061305e-05
348318829;LD1;1.14766943456763e-07
348318875;LD1;2.54721787306428e-06
348938841;LD1;7.25359516135397e-06
348938887;LD1;6.17664788299139e-07
348938902;LD1;3.85920989877442e-05
348938913;LD1;1.05700054064372e-06
348938943;LD1;3.88207710269881e-05
348939076;LD1;1.87354476064284e-05
348939084;LD1;2.79659118337155e-07
348939091;LD1;4.96550534709257e-06
348939099;LD1;7.52745993755814e-06
348939111;LD1;7.69575856439734e-06
348939120;LD1;3.65392843896157e-08
348939123;LD1;8.77109785357694e-06
348939154;LD1;3.83013983197499e-06
351021382;LD1;6.86297199013496e-07
351021428;LD1;3.82472843928632e-06
351021445;LD1;5.09531816313191e-08
351021454;LD1;8.29577111635507e-05
351021484;LD1;5.06908817050462e-07
351021510;LD1;4.99642534890346e-06
351021617;LD1;8.78163600140796e-07
351021625;LD1;2.87774555100442e-06
351021632;LD1;4.70249578225978e-06
351021640;LD1;3.23170824424788e-07
351021652;LD1;6.87520189031075e-09
351021661;LD1;3.45358643140966e-06
351021664;LD1;1.15153051380732e-06
351021695;LD1;3.39804531278845e-07
354873314;LD1;1.52936680223075e-05
354873325;LD1;1.66420082186361e-05
354873355;LD1;8.07167781270416e-07
354873488;LD1;1.13446497736488e-05
354873523;LD1;0.00011051777641214
354873535;LD1;0.000126763553259986
354873566;LD1;1.85659073469953e-05
355142077;LD1;0.000215627859579791
355142108;LD1;0.000168352413000219
355142111;LD1;2.69647115110298e-07
355142120;LD1;2.38274560524072e-06
355142140;LD1;1.58407341864631e-07
355142147;LD1;1.52687159871127e-05
355142155;LD1;1.76318866237997e-06
355142262;LD1;0.000189462912855175
355142288;LD1;1.76213197572036e-07
355142318;LD1;8.80474442370842e-09
355142344;LD1;1.60027488512256e-07
355142390;LD1;3.9120259929854e-07
355235850;LD1;1.72405303308938e-08
355235881;LD1;5.70812336762768e-06
355235884;LD1;1.44846899717604e-05
355235905;LD1;1.36744076438493e-06
355235928;LD1;6.73445837178779e-09
355236091;LD1;1.72812393095512e-10
355236117;LD1;6.61790747089076e-07
355236163;LD1;2.11521328845801e-05
355356355;LD1;2.51525304621383e-06
355356401;LD1;2.53957833690783e-05
355356416;LD1;2.28012491350073e-05
355356427;LD1;8.32176203552302e-06
355356457;LD1;0.000681080621966283
355356590;LD1;6.07871549099488e-06
355356598;LD1;5.08228889764011e-06
355356605;LD1;4.50985978100505e-06
355356613;LD1;1.37692002272076e-05
355356625;LD1;1.10024730196656e-08
355356634;LD1;2.35751502829984e-05
355356637;LD1;3.58075919007683e-06
355356668;LD1;3.15629886153692e-05
355619254;LD1;2.02508794062669e-06
355619300;LD1;5.52176591412757e-06
355619326;LD1;1.53047479132474e-05
355619382;LD1;1.28905114788558e-05
355619489;LD1;6.21888915000184e-08
355619497;LD1;1.94536160552954e-05
355619504;LD1;2.70877757416007e-05
355619512;LD1;0.000325864609043261
355619524;LD1;1.4598285750254e-05
355619536;LD1;8.41644907830338e-06
361697907;LD1;8.45675065260943e-07
361697938;LD1;0.000331599964081489
361697941;LD1;4.03475012865391e-05
361697950;LD1;8.27084609184125e-05
361697962;LD1;2.25829031542143e-06
361697970;LD1;1.66628729332966e-06
361697985;LD1;1.70401282378403e-07
361698118;LD1;3.0517755676833e-06
361698148;LD1;5.22403773121607e-06
361698174;LD1;4.16367411638276e-06
361698220;LD1;7.75795919685259e-07
364421601;LD1;1.47415903355423e-05
364421632;LD1;4.87403599966061e-08
364421635;LD1;7.71912672581378e-06
364421644;LD1;8.85571591732693e-05
364421656;LD1;9.95161273331461e-05
364421664;LD1;6.39982038965607e-06
364421671;LD1;7.34099773969717e-07
364421679;LD1;2.83704923647172e-06
364421812;LD1;6.11523356207859e-05
364421842;LD1;2.90405732474287e-06
364421853;LD1;0.000296849234457281
364421868;LD1;4.41397233757569e-07
364421914;LD1;2.47399152243427e-05
367007728;LD1;6.46226785010775e-05
367007749;LD1;1.96802066181596e-06
367008001;LD1;0.000164116166261601
367264066;LD1;2.97664757463713e-06
367264097;LD1;2.65232160721337e-06
367264100;LD1;3.46260871355295e-06
367264109;LD1;4.02054400173913e-07
367264121;LD1;5.41378451794507e-07
367264129;LD1;4.42261089932873e-07
367264136;LD1;6.61542477559871e-06
367264141;LD1;4.98451382179883e-05
367264144;LD1;1.38130669269404e-05
367264277;LD1;2.50744835452772e-05
367264307;LD1;1.54379523938369e-05
367264316;LD1;0.00130187270047042
367264333;LD1;1.03352683422849e-06
367264379;LD1;2.6907785244225e-05
372096321;LD1;1.51634113769048e-06
372096367;LD1;7.35590310340464e-07
372096393;LD1;3.6209133795021e-05
372096423;LD1;1.87215689328931e-06
372096556;LD1;8.00225443832479e-06
372096564;LD1;1.10799791089927e-07
372096571;LD1;1.13242399623684e-05
372096579;LD1;4.21519789424785e-06
372096591;LD1;8.26134012506299e-06
372096600;LD1;4.86324865140951e-07
372096603;LD1;3.1093233780721e-06
372096634;LD1;1.33093125018855e-07
376173806;LD1;1.92219703342538e-06
376173837;LD1;3.14155293131179e-06
376173840;LD1;5.4273207502951e-07
376173849;LD1;2.51601723962376e-07
376173861;LD1;9.35803830963128e-06
376173869;LD1;3.11425692085476e-06
376173876;LD1;2.50105926221073e-06
376173884;LD1;3.49864067540862e-07
376174047;LD1;1.16374459202645e-07
376174056;LD1;7.99973522855222e-07
376174073;LD1;1.86182159313221e-06
376174119;LD1;3.98583252329846e-06
386295186;LD1;2.98863237010805e-07
386295258;LD1;2.4044456211828e-07
386295288;LD1;5.70243038449712e-06
386295421;LD1;5.81079177974196e-07
386295429;LD1;2.45583341826035e-07
386295436;LD1;7.53110576393463e-07
386295444;LD1;1.11104881530389e-05
386295456;LD1;7.19647416172859e-06
386295465;LD1;3.83971943129987e-07
386295468;LD1;5.32895284619063e-06
386295499;LD1;3.33799732428908e-06
386411523;LD1;3.01328267961499e-06
386411535;LD1;1.40200574407006e-07
386411547;LD1;2.15183250334453e-07
386411562;LD1;6.20481181724915e-07
386411742;LD1;1.30868090203642e-07
386411759;LD1;3.37689497693273e-08
386411805;LD1;3.17137734657472e-07
387345294;LD1;4.97183387034111e-08
387345325;LD1;1.30818881743778e-06
387345328;LD1;8.62398111818518e-08
387345364;LD1;0.000295979926620333
387345390;LD1;4.68511240810668e-05
387345505;LD1;9.14213689479762e-06
387345607;LD1;3.56696497498449e-06
388232748;LD1;2.36726890449479e-08
388232779;LD1;2.94860402552424e-05
388232782;LD1;0.000179297753633666
388232791;LD1;3.02486344907784e-05
388232803;LD1;5.44471302046568e-05
388232811;LD1;0.00024443818241259
388232818;LD1;2.80736514603717e-05
388232959;LD1;9.34441649022412e-06
388232989;LD1;5.01223651218549e-07
388233061;LD1;6.06318167504729e-06
393228462;LD1;2.40964231799563e-06
393228493;LD1;5.38217432686706e-05
393228496;LD1;5.90330464815014e-05
393228505;LD1;0.000232356856496639
393228517;LD1;9.39391067659381e-07
393228525;LD1;2.51486961645818e-09
393228532;LD1;2.49709679063448e-06
393228540;LD1;1.9532934139518e-06
393228703;LD1;4.67758793281226e-06
393228729;LD1;1.10432398424388e-05
393228775;LD1;6.98674411105581e-06
394410982;LD1;4.21080443079163e-05
394411013;LD1;7.98721861036754e-06
394411016;LD1;0.000633359027275302
394411025;LD1;0.000121320188007426
394411037;LD1;4.22334106422656e-06
394411045;LD1;2.1340276181041e-05
394411193;LD1;2.82621331299028e-06
394411234;LD1;0.000127486012384686
394411295;LD1;1.53001018123109e-05
395515099;LD1;9.49559539264555e-06
395515145;LD1;3.92862583920969e-06
395515171;LD1;4.33746174410474e-07
395515201;LD1;5.29005563474766e-06
395515321;LD1;3.60747603054262e-08
395515334;LD1;0.000105887806481642
395515337;LD1;1.87775340947858e-05
395515349;LD1;3.47599943804075e-06
395515357;LD1;6.32421014971434e-07
395515369;LD1;1.41197571331192e-06
395515378;LD1;3.57652027708231e-06
395515381;LD1;0.000750907680758322
395515412;LD1;9.7728021179754e-06
395894245;LD1;0.000123035731977451
395894276;LD1;6.08236090564641e-07
395894279;LD1;2.45261336374783e-05
395894288;LD1;2.15591173353671e-06
395894300;LD1;5.17112730685979e-07
395894308;LD1;6.81135437421368e-07
395894315;LD1;1.59757601163454e-05
395894323;LD1;1.33397460967149e-05
395894456;LD1;6.03915982440692e-06
395894486;LD1;1.59509069666245e-07
395894512;LD1;1.41663512663198e-05
395894558;LD1;1.49798513441944e-06
400688022;LD1;6.3627364500068e-05
400688068;LD1;3.81666148343861e-07
400688083;LD1;3.400699294247e-05
400688094;LD1;2.59664195507827e-06
400688124;LD1;3.5288536756327e-08
400688150;LD1;3.02541851653402e-05
400688257;LD1;0.000184398611353999
400688265;LD1;5.92335880220018e-05
400688272;LD1;5.40130521565337e-05
400688292;LD1;1.99873075423757e-05
400688301;LD1;1.49583364592008e-06
400688304;LD1;9.04897199834739e-07
400688335;LD1;1.02096677703658e-06
403600595;LD1;1.47168980252443e-09
403600626;LD1;3.21259280901431e-05
403600629;LD1;1.27292727272103e-06
403600638;LD1;1.69322694355505e-05
403600650;LD1;1.11226320974447e-06
403600658;LD1;4.1559775039133e-06
403600665;LD1;6.85090243745327e-07
403600673;LD1;1.81849543359119e-06
403600780;LD1;8.69981608172638e-07
403600806;LD1;1.63939851387215e-06
403600836;LD1;2.08460830924478e-06
403600845;LD1;5.31848077001963e-08
403600908;LD1;1.16172507072586e-06
404041206;LD1;9.10160442037911e-05
404041209;LD1;4.85126623220649e-06
404041218;LD1;5.61414675641565e-05
404041230;LD1;6.98464622235394e-06
404041245;LD1;2.60705976679963e-06
404041386;LD1;3.29730910526775e-07
404041488;LD1;4.40324480222538e-07
405410829;LD1;2.70806680198619e-08
405410875;LD1;7.96375171088519e-08
405410892;LD1;4.87621932171094e-08
405410901;LD1;1.42746953039033e-06
405410931;LD1;1.8627836582081e-05
405411064;LD1;6.10804356492626e-08
405411072;LD1;6.44317046134146e-07
405411087;LD1;5.13522888317223e-06
405411099;LD1;3.27521661553955e-06
405411108;LD1;1.35910410466418e-07
405411111;LD1;3.17989739731373e-06
405411142;LD1;3.07865652727889e-06
406137272;LD1;9.26287278329869e-06
406137303;LD1;3.74116490593028e-05
406137306;LD1;1.28474520533183e-07
406137315;LD1;4.63471662651377e-05
406137327;LD1;6.70264628975064e-07
406137335;LD1;4.86127311241898e-06
406137342;LD1;1.87311463703978e-05
406137350;LD1;7.73967089799115e-06
406137483;LD1;2.44575471911396e-05
406137513;LD1;5.28104708531028e-06
406137585;LD1;1.77461770521915e-05
406157310;LD1;3.89026611033871e-07
406157341;LD1;1.65901898063613e-06
406157344;LD1;1.67405246983805e-06
406157353;LD1;5.26415187222576e-06
406157365;LD1;1.12622733444028e-08
406157380;LD1;1.24410609895759e-07
406157388;LD1;2.55918215938074e-07
406157521;LD1;9.3061720817867e-06
406157551;LD1;6.80958788354768e-06
406157623;LD1;4.28502274690528e-07
409572591;LD1;2.69793331091978e-06
409572622;LD1;1.12622977945832e-05
409572625;LD1;4.8712377538889e-06
409572646;LD1;1.12812002334958e-05
409572654;LD1;5.59233191296131e-09
409572661;LD1;2.82766281254179e-05
409572669;LD1;1.88023160571509e-05
409572687;LD1;3.91582376072291e-05
409572802;LD1;0.000466492231696546
409572832;LD1;3.40432979922385e-06
409572843;LD1;8.63549254803687e-06
409572858;LD1;3.66964382746043e-05
409572904;LD1;3.1154927675643e-06
416053430;LD1;1.1100765052786e-05
416053476;LD1;2.92297781203518e-07
416053493;LD1;3.91322644641683e-05
416053502;LD1;3.71778925230981e-06
416053532;LD1;1.46995278528716e-07
416053673;LD1;1.48472191862715e-07
416053680;LD1;1.16242265708876e-05
416053688;LD1;1.28557031536834e-05
416053700;LD1;1.09517985350188e-05
416053709;LD1;9.71558323723081e-10
416053712;LD1;1.1753363161397e-05
416053743;LD1;2.87602082899091e-05
423623911;LD1;1.44343283950967e-06
423623942;LD1;0.000301330089964552
423623945;LD1;4.50742450748549e-06
423623954;LD1;2.78201984707679e-05
423623974;LD1;0.000842519438443464
423623981;LD1;5.26712387347041e-05
423623986;LD1;1.56624220729096e-06
423623989;LD1;8.02654221399052e-06
423624122;LD1;7.34995510082593e-06
423624178;LD1;3.12404856013111e-06
423624224;LD1;7.97543020536661e-06
426220809;LD1;2.62674795961108e-06
426220840;LD1;1.35080833899711e-07
426220843;LD1;1.3391125064453e-06
426220852;LD1;8.99351073243001e-06
426220864;LD1;1.48359465856047e-05
426220872;LD1;1.21366202982719e-05
426220879;LD1;7.4880413035763e-06
426220887;LD1;1.99813299300743e-05
426221020;LD1;2.19123127439214e-06
426221050;LD1;1.83604247899234e-07
426221061;LD1;1.24223733226103e-05
426221076;LD1;1.74752422363875e-06
427860806;LD1;1.18646298107585e-07
427860823;LD1;3.20949522245798e-06
427860852;LD1;6.73642134484927e-06
427860864;LD1;1.12821417393624e-05
427860867;LD1;5.68545933795764e-06
427860908;LD1;9.89633494234115e-07
427861041;LD1;1.67827763014225e-06
427861049;LD1;2.58537771924291e-05
427861056;LD1;0.000858031185336474
427861064;LD1;9.01076423189184e-06
427861076;LD1;8.73853797566715e-06
427861085;LD1;0.000202015360945361
427861088;LD1;3.8750223786686e-07
427861119;LD1;6.15309804072949e-06
429306896;LD1;3.93081105899515e-05
429306939;LD1;9.26999855528529e-06
429306968;LD1;4.94262290706269e-05
429306998;LD1;1.98877373122295e-06
429307131;LD1;1.20639798580392e-05
429307146;LD1;1.5393824258119e-05
429307175;LD1;0.000138208431420225
429307209;LD1;5.87247201276484e-05
431605914;LD1;6.52438416740635e-05
431605960;LD1;1.02877952381395e-08
431605972;LD1;0.000150633635760658
431605975;LD1;5.97760406782315e-05
431606016;LD1;3.66733183241706e-06
431606149;LD1;1.77783215453369e-08
431606157;LD1;1.69589612746359e-06
431606164;LD1;0.000437872790468985
431606184;LD1;2.98727898478928e-06
431606193;LD1;0.000118924128370014
431606196;LD1;8.68099006864257e-05
431606227;LD1;1.59830984741255e-06
433238345;LD1;2.3965920082642e-06
433238353;LD1;4.53374542232008e-06
433238360;LD1;4.63135424986669e-06
433238380;LD1;2.35166489361851e-07
433238389;LD1;2.08844243123494e-07
433238392;LD1;2.42010159942177e-06
435982172;LD1;1.38357505129327e-06
435982218;LD1;8.53570802371966e-06
435982235;LD1;1.12261537018008e-06
435982244;LD1;3.79921607055965e-06
435982274;LD1;8.79880489644117e-07
435982300;LD1;2.68933613746674e-07
435982407;LD1;1.25055029930135e-09
435982415;LD1;2.81815085545491e-06
435982422;LD1;6.05375879926548e-07
435982430;LD1;4.31674678988754e-06
435982442;LD1;4.84328353822459e-07
435982451;LD1;1.0669076142411e-06
435982454;LD1;2.78092281924037e-08
435982485;LD1;5.47730342067381e-07
438866271;LD1;1.96095384703697e-05
438866317;LD1;5.2103364215493e-05
438866373;LD1;2.0090485017792e-06
438866514;LD1;1.94193741662673e-06
438866521;LD1;1.83209016029527e-06
438866529;LD1;2.44721502166258e-07
438866541;LD1;6.04582168991998e-05
438866550;LD1;8.0904808789701e-06
438866553;LD1;9.84311512614054e-07
438866584;LD1;2.15964978578869e-06
439456563;LD1;2.11177587841099e-05
439456626;LD1;0.00121571667268623
439456635;LD1;1.74094540858776e-06
439456665;LD1;1.83187758983778e-06
439456798;LD1;3.71027129424033e-05
439456806;LD1;4.84339248220161e-05
439456813;LD1;3.56550233241408e-06
439456821;LD1;4.53276616096394e-07
439456833;LD1;1.86368537654162e-05
439456842;LD1;3.30996360842669e-07
439456845;LD1;6.7433466206328e-05
439456876;LD1;1.73128520170258e-06
439702199;LD1;7.62013858147326e-06
439702230;LD1;4.26726395067614e-06
439702233;LD1;4.15905263837194e-06
439702242;LD1;1.70855763008762e-07
439702254;LD1;2.3332630316101e-07
439702277;LD1;1.71548371306333e-06
439702410;LD1;0.00118127434813748
439702440;LD1;1.26372772993825e-07
439702449;LD1;0.000204976814748831
439702512;LD1;4.00691163588537e-06
442459413;LD1;2.21159613003074e-05
442459459;LD1;2.17152044591608e-05
442459485;LD1;2.0401357435912e-06
442459515;LD1;5.7169312381903e-09
442459541;LD1;7.34787788700817e-06
442459648;LD1;5.52185519516968e-07
442459663;LD1;7.00979133190737e-07
442459671;LD1;1.15370489176945e-05
442459683;LD1;3.35446183578564e-06
442459692;LD1;1.10326551980346e-07
442459695;LD1;1.69250301487121e-05
442459726;LD1;8.7926120019073e-06
442590424;LD1;1.84048932857792e-05
442590427;LD1;1.56389561864058e-06
442590436;LD1;9.50188928967597e-05
442590455;LD1;3.8004038583756e-06
442590462;LD1;5.10661401256394e-08
442590470;LD1;4.26211155204338e-07
442590603;LD1;1.87873663951908e-06
442590633;LD1;3.22043772118726e-10
442590644;LD1;3.29651486372715e-05
442590659;LD1;1.77660867864032e-06
449323050;LD1;2.16469087081215e-05
449323081;LD1;3.17085880177014e-06
449323084;LD1;1.3156800300785e-06
449323105;LD1;9.51316566880411e-05
449323113;LD1;5.07705504930284e-07
449323120;LD1;3.27793153973116e-07
449323128;LD1;1.58846347495512e-07
449323235;LD1;5.93363838734645e-06
449323261;LD1;9.15063306008703e-07
449323291;LD1;3.87071503877631e-07
449323317;LD1;4.07603506005399e-05
449323363;LD1;4.02114523434778e-06
457894099;LD1;1.07987303504457e-05
457894162;LD1;1.85385752509734e-05
457894227;LD1;6.53491476600349e-07
457894334;LD1;3.92597062333062e-06
457894342;LD1;3.15805718477457e-06
457894349;LD1;1.01051008955014e-06
457894357;LD1;3.73150413744786e-06
457894378;LD1;2.33133028718249e-08
457894381;LD1;3.52962941610912e-07
457894412;LD1;3.55222450136101e-08
463609559;LD1;1.57628334937768e-05
463609560;LD1;1.0731002896549e-05
463609605;LD1;0.000107440496875926
463609606;LD1;5.45072268417306e-08
463609622;LD1;1.35222866539968e-05
463609623;LD1;4.81969283661895e-07
463609631;LD1;1.53864739085963e-05
463609632;LD1;4.50858713023009e-06
463609661;LD1;2.05377654763801e-07
463609662;LD1;3.42367145495746e-05
463609687;LD1;4.83518128027557e-07
463609794;LD1;0.000150965207049041
463609795;LD1;1.65885199431494e-05
463609802;LD1;2.73239194424181e-08
463609803;LD1;7.93426434493055e-07
463609809;LD1;1.03126534786614e-06
463609810;LD1;1.84671988174396e-07
463609817;LD1;8.67754287933137e-06
463609818;LD1;6.00511228784323e-05
463609829;LD1;1.560209041177e-05
463609830;LD1;9.0693824667925e-05
463609838;LD1;2.08123843370549e-06
463609839;LD1;5.24858248759231e-06
463609841;LD1;5.50315872035697e-06
463609842;LD1;3.16841555828043e-05
463609872;LD1;7.90134848207348e-07
463609873;LD1;1.89109332230436e-05
468202653;LD1;7.44617890760269e-07
468202684;LD1;1.52825261052608e-05
468202687;LD1;5.95623645957263e-07
468202696;LD1;4.7704035320022e-08
468202708;LD1;3.27632443741343e-06
468202716;LD1;2.05087527660312e-05
468202723;LD1;1.34589035010091e-05
468202731;LD1;4.59625712731083e-06
468202864;LD1;1.92666940842464e-05
468202894;LD1;3.81555509377071e-07
468202903;LD1;8.39274719031381e-05
468202920;LD1;9.8339566938723e-06
468202966;LD1;5.97694466943062e-06
469775884;LD1;0.00014938777296426
469775930;LD1;2.35301349002485e-07
469775945;LD1;0.000146268401397201
469775986;LD1;2.75784464818534e-07
469776119;LD1;2.48384865574913e-07
469776127;LD1;5.35510207857533e-07
469776134;LD1;6.57733149411768e-05
469776142;LD1;0.000114080489393176
469776154;LD1;1.97499979729537e-05
469776163;LD1;1.2796440190238e-05
469776197;LD1;5.48466432758007e-05
470942290;LD1;7.58840809674294e-06
470942392;LD1;2.55823574954511e-05
470942533;LD1;1.00002452666013e-06
470942540;LD1;1.32611042624031e-06
