CpG;LD;Loading
79722214;LD1;6.01162797340151e-06
80907690;LD1;3.03725441267843e-05
80907753;LD1;0.00558833524481078
80907762;LD1;1.56301003512341e-08
80907792;LD1;7.40308336606449e-05
82632488;LD1;2.54719847989802e-05
82632519;LD1;4.52501056119696e-06
82632551;LD1;2.68601858741708e-07
82632558;LD1;6.05562361459997e-07
82632566;LD1;4.830416664152e-05
82632584;LD1;2.88591542216945e-05
92919073;LD1;1.06298612006374e-05
92919093;LD1;2.59675244489229e-06
92919128;LD1;2.14445595722572e-05
92919155;LD1;8.54769260751613e-07
92919158;LD1;6.85584821339543e-05
94268335;LD1;1.11613970805849e-06
94268343;LD1;3.89623431670319e-07
94268350;LD1;1.55159291252814e-06
94268358;LD1;1.25348916306519e-08
94268370;LD1;2.22339794216912e-06
94268379;LD1;2.37233875480826e-05
94268382;LD1;3.14687975372164e-05
94268412;LD1;7.06987974132921e-07
101474150;LD1;8.81465899843735e-06
101474158;LD1;2.16556368807063e-05
101474165;LD1;4.93422921857052e-06
101474173;LD1;9.17779088555595e-06
101474194;LD1;6.62220105549052e-06
101474197;LD1;2.2598752483613e-07
101474228;LD1;2.99832190353858e-05
110944382;LD1;7.29012332240747e-06
110944390;LD1;1.8293604452487e-05
110944397;LD1;1.35858266110635e-05
110944405;LD1;7.43181585915518e-07
110944417;LD1;1.64278614539087e-05
110944426;LD1;6.22220993082625e-06
110944429;LD1;1.73786430409236e-05
110944461;LD1;3.43840953906165e-05
117952551;LD1;4.67934518287557e-06
117952582;LD1;1.1762123461896e-05
117952585;LD1;0.00201038505208642
117952594;LD1;8.89701019797563e-07
117952606;LD1;1.6817556616148e-05
117952614;LD1;3.11769139235773e-06
117952621;LD1;2.43372100113935e-05
121406161;LD1;1.82840990511488e-06
121406167;LD1;0.000157615890859973
121406170;LD1;1.04433947017602e-06
121406185;LD1;0.00182059640047628
121406194;LD1;6.03918840186771e-05
121406197;LD1;2.59847829295342e-05
121406218;LD1;7.50180509801569e-06
121406220;LD1;0.000108247450375885
121406263;LD1;1.55313442741717e-05
121406267;LD1;0.00105291165393948
132185903;LD1;1.63410468587237e-06
132185906;LD1;6.30992952508391e-06
132185927;LD1;0.000710105919285928
132185935;LD1;0.000124443700902208
132185942;LD1;3.00299435231519e-05
132185968;LD1;1.71796430140119e-06
134909115;LD1;6.10477184205839e-06
134909161;LD1;0.000452229261199102
134909187;LD1;3.54951859374175e-06
134909427;LD1;3.3362365890998e-06
137275798;LD1;6.47731011952609e-06
137275807;LD1;8.43112551286785e-05
137275879;LD1;2.29684153448819e-06
137275895;LD1;1.88703618076484e-07
138122614;LD1;0.000108386809510441
138122620;LD1;0.000680145680580321
138122622;LD1;7.88083198446384e-05
138122628;LD1;0.00149007119788332
138122648;LD1;0.000572896437274676
138122654;LD1;1.64224029056868e-07
138122657;LD1;8.95521068035312e-06
138122677;LD1;0.000106311029919528
138122708;LD1;0.000271704713153589
138122719;LD1;0.000546248389146889
138437996;LD1;1.62587841687215e-05
138438031;LD1;7.09599841145654e-05
138438040;LD1;9.18026647344724e-05
138438043;LD1;1.84067424173561e-08
138438074;LD1;9.45730716456318e-05
138438091;LD1;3.24711340809414e-07
163613224;LD1;9.17922181275571e-05
163613293;LD1;7.78377118589667e-06
164932739;LD1;1.49271261414259e-06
164932770;LD1;0.000224361277511753
164932773;LD1;2.55798938381511e-06
164932782;LD1;3.25848915930659e-06
164932794;LD1;8.96447611260517e-06
164932802;LD1;8.7870392259412e-06
164932809;LD1;4.31551622935798e-06
164932814;LD1;0.00364304380582537
164932817;LD1;6.225479103479e-06
180039205;LD1;0.00121422671283649
180039270;LD1;0.00115750338610542
180039292;LD1;0.00109209077854117
187196462;LD1;0.000240915701648562
187196538;LD1;1.1947334400389e-05
187196548;LD1;1.137915946198e-05
187196571;LD1;1.52299793963673e-07
192211356;LD1;9.02025645784409e-07
192211389;LD1;1.20364784988734e-05
192211420;LD1;4.29737276205616e-05
192211450;LD1;3.97449383122671e-06
192211470;LD1;5.5766452399069e-06
192211478;LD1;7.29974235237919e-06
192211486;LD1;1.22996322644261e-05
192448567;LD1;0.000117931433189695
192448627;LD1;4.17224636314674e-05
192448639;LD1;0.000156779380833154
192448655;LD1;0.000230747307415448
196353702;LD1;7.21381660972258e-05
196353748;LD1;8.32802051327245e-08
196353763;LD1;0.000971787903086188
196353771;LD1;0.000815148914505238
196353774;LD1;4.70926645860097e-07
196353804;LD1;4.36223842185827e-06
196353819;LD1;0.000992054021703431
197772174;LD1;4.40296051658911e-06
197772204;LD1;1.20397799908455e-07
197772230;LD1;4.72015680786447e-06
197772276;LD1;6.18324631359635e-06
198188985;LD1;6.24804630311689e-07
198189031;LD1;5.83871792954122e-07
198189046;LD1;9.7584881220294e-07
198189057;LD1;2.83153350039121e-07
198189087;LD1;0.00103541495850186
201806296;LD1;0.000253338581774399
201806308;LD1;0.00136176689880235
201806326;LD1;7.68669316590732e-08
201806337;LD1;7.18729124136025e-05
201806352;LD1;4.27216459616012e-05
201806386;LD1;0.00101723711152897
201806398;LD1;0.000133951876462095
210500367;LD1;1.39629301387171e-05
210500378;LD1;4.13258327343491e-06
210500399;LD1;9.52305643488143e-05
210500401;LD1;0.000213884982519456
210500424;LD1;1.24453477897493e-06
210500451;LD1;9.19592167113365e-07
210500458;LD1;0.000499981333843466
210500463;LD1;4.69315999424424e-06
214151975;LD1;3.18168935115234e-06
214151983;LD1;1.91846897822856e-05
214151991;LD1;2.00830311853387e-06
214152007;LD1;4.5875121875578e-06
214152033;LD1;9.72041017242826e-06
214152072;LD1;8.31963168934083e-05
235467763;LD1;2.00717434776885e-05
235467793;LD1;2.82308274578032e-07
235467802;LD1;0.000966312451931116
235467865;LD1;2.23068679274472e-05
242766005;LD1;1.42907904076451e-06
242766013;LD1;1.29687298847936e-07
242766020;LD1;3.84057917008639e-06
242766028;LD1;2.11996279744281e-06
242766040;LD1;3.87026015156094e-05
242766049;LD1;3.75706664238092e-05
242766052;LD1;0.000430745769873969
242766083;LD1;2.43102886634947e-06
261697294;LD1;6.16921651767279e-05
261697306;LD1;5.08441368156975e-06
261697310;LD1;1.62590640056015e-06
261697315;LD1;8.06603173621234e-05
261697321;LD1;1.91024899680623e-05
261697333;LD1;0.000187769183298449
261697335;LD1;0.000153444443499507
261697339;LD1;1.36583266347503e-06
261697348;LD1;7.68798607852119e-06
261697354;LD1;1.07126901162837e-05
261697357;LD1;2.29254958331403e-05
261697364;LD1;3.94840301169199e-05
261697366;LD1;4.54551784789997e-05
261697382;LD1;3.63144948163028e-07
261697386;LD1;2.12092769671856e-05
261697403;LD1;8.32639376029119e-06
261697417;LD1;3.78502405054622e-06
264343333;LD1;1.72276023283548e-06
264343341;LD1;1.82704218877477e-05
264343344;LD1;3.86526171743695e-08
264343374;LD1;0.00206429517511503
273850210;LD1;8.90987956126109e-05
273850256;LD1;3.32258154877292e-06
273850271;LD1;2.26886931691338e-07
273850312;LD1;4.68747860422503e-06
273850327;LD1;1.8477136976132e-06
281894731;LD1;2.68490161102429e-06
281894746;LD1;0.00833284036018138
281894757;LD1;9.1074622049219e-06
281894787;LD1;7.85841624856018e-05
294358278;LD1;7.29170841760128e-09
294358309;LD1;1.14011156909379e-05
294358312;LD1;1.54975369259899e-05
294358321;LD1;2.17293966706241e-05
294358348;LD1;1.28439330158401e-05
294358356;LD1;4.42771218428968e-05
307829898;LD1;3.55197971647087e-06
307829906;LD1;8.65213831519956e-06
307829913;LD1;4.08397415735685e-07
307829921;LD1;7.2335181261674e-06
307829942;LD1;9.91680800966716e-08
307829945;LD1;2.10154863939391e-06
307829976;LD1;1.83599370821497e-05
310441756;LD1;4.2657840599258e-11
310441786;LD1;8.75733595221217e-07
310441795;LD1;3.5816705369066e-07
310441812;LD1;2.0302581587532e-08
310441858;LD1;3.71811469077475e-08
321731497;LD1;4.05766812704272e-08
321731527;LD1;4.22681907519706e-07
321731538;LD1;0.000608463495964346
321731553;LD1;1.0388117169563e-05
321731599;LD1;6.0741777639162e-06
322654506;LD1;1.88959215136494e-06
322654552;LD1;8.2180859552197e-05
322654567;LD1;0.000253959123478286
322654578;LD1;5.04656348913639e-06
322654608;LD1;4.60072309228409e-05
332163576;LD1;1.40056655077859e-07
332163622;LD1;2.64337206880164e-06
332163639;LD1;0.000216358152064713
332163648;LD1;1.03565906873627e-06
332163678;LD1;2.99108532251814e-07
335904101;LD1;9.21858762111097e-07
335904132;LD1;3.97973984298501e-05
335904135;LD1;1.2121796504743e-06
335904144;LD1;6.80795926971941e-09
335904156;LD1;5.06980111107708e-06
335904164;LD1;2.40329226579363e-06
335904171;LD1;3.7852072500557e-08
335904179;LD1;6.42515633492679e-06
335904194;LD1;0.000132263994112096
337394923;LD1;1.10421537564121e-05
337394954;LD1;1.11846334838528e-05
337394966;LD1;1.23316513081429e-07
337394978;LD1;5.24803029720111e-06
337394986;LD1;9.86187891790303e-06
337394993;LD1;2.39424658661154e-10
337395001;LD1;6.46088434683408e-07
337471012;LD1;2.05241614946552e-06
337471046;LD1;0.000282577733823472
337471067;LD1;2.82198906461166e-06
337471082;LD1;6.2039731243471e-06
337471108;LD1;8.37370162402557e-06
346180179;LD1;1.3813145365136e-05
346180210;LD1;1.94880706376471e-06
346180213;LD1;1.44178278342012e-06
346180234;LD1;0.00016160058273343
346180242;LD1;1.24399849249556e-05
346180249;LD1;9.97489891350876e-05
346180257;LD1;0.000341296413200046
361030647;LD1;6.43548226465974e-05
361030678;LD1;6.86057305714705e-05
361030681;LD1;1.66241573783376e-10
361030690;LD1;5.6266295047957e-05
361030702;LD1;2.12380484355077e-05
361030710;LD1;8.4230367961454e-05
361030717;LD1;2.20150216125866e-05
361030725;LD1;2.02795966670364e-05
361617480;LD1;0.00125558870778997
361617550;LD1;9.08858286653364e-06
363173128;LD1;2.21705043910267e-06
363173144;LD1;3.43530341794775e-06
363173146;LD1;3.86459887888338e-06
363173150;LD1;1.02644791587771e-05
363173182;LD1;5.39413979551184e-08
363173194;LD1;5.48522324805188e-06
363173230;LD1;3.25350549632331e-05
371323752;LD1;0.000880680578941771
371323767;LD1;0.000931022015965948
371323797;LD1;1.58229908179501e-06
371323800;LD1;3.08928216827314e-06
371323808;LD1;6.95023852959457e-09
371323829;LD1;7.69725960240884e-06
371323869;LD1;6.82487835240462e-06
378785001;LD1;4.5501315315393e-06
378785032;LD1;4.99577021887585e-06
378785035;LD1;3.75895690184639e-06
378785044;LD1;2.4832241852985e-06
378785056;LD1;8.42068589103239e-06
378785064;LD1;7.65587603478418e-06
378785071;LD1;1.22522844785112e-06
378785079;LD1;9.98010473299958e-07
379449347;LD1;1.83466510072783e-06
379449362;LD1;0.000147080164854051
379449373;LD1;1.60858956081262e-05
379449389;LD1;0.010426472719121
379449403;LD1;3.12445653329856e-06
379449424;LD1;0.00371553434985515
380657533;LD1;2.32675309353517e-05
380657579;LD1;2.30852453044377e-05
380657605;LD1;8.18831283893995e-05
387117313;LD1;2.22474528836226e-05
387117321;LD1;2.23800601941123e-06
387117328;LD1;1.40667377654086e-06
387117336;LD1;1.65178125697244e-06
387117348;LD1;8.85419351371247e-06
387117357;LD1;4.26784131054825e-06
387117360;LD1;3.71481881227966e-06
387117391;LD1;2.70843237887349e-06
396536210;LD1;0.00580298481682167
396536271;LD1;3.70890766106416e-06
396536279;LD1;2.88105015907522e-06
396536312;LD1;1.8006405853903e-06
396536327;LD1;9.09075728329738e-06
399078744;LD1;5.03488901726144e-06
399078790;LD1;1.70296942165831e-06
399078816;LD1;9.08024052804592e-07
399078846;LD1;1.2448897194623e-06
399078978;LD1;1.47215447271986e-07
399078986;LD1;7.34473021584306e-07
399078993;LD1;1.05249500112934e-05
399079001;LD1;6.52094452347323e-05
399079013;LD1;1.75251571443728e-05
399079022;LD1;1.9866486343995e-05
399079056;LD1;5.57351465589657e-07
411516773;LD1;4.7343912226228e-06
411516804;LD1;1.02880276356928e-07
411516807;LD1;7.61283865589678e-07
411516816;LD1;3.29960819785969e-06
411516828;LD1;1.04465459064255e-05
411516836;LD1;1.62715625200508e-05
411516843;LD1;5.44245184516951e-07
411516851;LD1;7.67351574015664e-09
416409519;LD1;0.000482376170217644
416409591;LD1;2.25488895260839e-05
416409621;LD1;5.49340646836253e-06
417258053;LD1;2.86873379184163e-05
417258084;LD1;5.57052918457368e-07
417258096;LD1;3.33361473580181e-06
417258108;LD1;0.000178031036593793
417258123;LD1;3.29948284191956e-05
417258131;LD1;0.00011518233517354
422835386;LD1;1.67499252179734e-05
422835488;LD1;2.85724555443259e-06
423765844;LD1;8.79669389295355e-06
423765890;LD1;8.1286535449327e-06
423765905;LD1;0.000144815826150968
423765916;LD1;5.02087285588296e-05
423765946;LD1;0.000340490436496371
424904492;LD1;0.000355348753462612
424904523;LD1;4.31183536463831e-06
424904526;LD1;2.79792702871861e-06
424904535;LD1;1.41018528311794e-07
424904547;LD1;0.00012396582947228
424904555;LD1;3.7025226774552e-08
424904562;LD1;7.10526917984085e-07
424904570;LD1;6.27293102491377e-07
425057729;LD1;4.66428526386192e-05
425057759;LD1;4.07948814568261e-07
425057768;LD1;0.000304522426628472
425057770;LD1;1.03392958513573e-05
425057785;LD1;1.47803742755746e-07
425057831;LD1;6.27525883598786e-06
426708933;LD1;2.38758231392646e-05
426708979;LD1;6.00812096677459e-06
426708996;LD1;0.000192050977194712
426709005;LD1;1.10565021007587e-07
426709023;LD1;4.99792033010638e-05
426709035;LD1;1.50448163088741e-05
430827522;LD1;8.81088608013024e-05
430827568;LD1;0.000152982439415518
430827583;LD1;0.00028007584593629
430827594;LD1;1.0696711463173e-05
430827624;LD1;0.00129314717903023
435048708;LD1;0.00304828045554499
435048738;LD1;0.000126284305646913
435048749;LD1;0.00276936005318561
435048764;LD1;0.00348290351962608
435048798;LD1;1.89875008248033e-06
435048810;LD1;0.00018048648249785
437343104;LD1;3.68174045184867e-06
437343150;LD1;1.14294129439756e-06
437343167;LD1;0.000441841831939436
437343176;LD1;1.00737497874657e-07
437343206;LD1;1.52239375086679e-05
437605387;LD1;6.09029483409148e-07
437605394;LD1;2.5341677488379e-06
437605402;LD1;4.1134378606722e-05
437605423;LD1;5.69015371546895e-05
437605426;LD1;0.00104693998812225
437605457;LD1;4.54612035073616e-06
440437731;LD1;7.13778592673808e-06
440437762;LD1;0.000672454064470336
440437765;LD1;5.03340139145542e-07
440437786;LD1;5.09046662978994e-05
440437794;LD1;1.74706024216806e-08
440437801;LD1;7.06173618652272e-06
440437809;LD1;1.09612156002985e-05
450231583;LD1;4.49454355861204e-07
450231613;LD1;1.18720554989665e-08
450231639;LD1;0.000965130358789873
450231685;LD1;0.00168511762847365
451692639;LD1;5.74828020447603e-05
451692678;LD1;1.74177569450046e-05
451692709;LD1;1.26891647127915e-06
463836521;LD1;5.88828419606423e-05
463836551;LD1;0.000755954756179756
463836577;LD1;0.000236817394559532
465039346;LD1;1.0311632042712e-06
465039354;LD1;4.12372052574007e-06
465039361;LD1;1.11055659795541e-05
465039369;LD1;8.70442171491405e-07
465039381;LD1;6.83029440131067e-07
465039390;LD1;4.00626086671149e-05
465039393;LD1;9.93938770699193e-07
465039424;LD1;4.76469902951609e-07
465582520;LD1;6.08385980177218e-06
465582551;LD1;1.36522167220719e-07
465582554;LD1;1.79024613589199e-06
465582563;LD1;3.30598555918553e-07
465582575;LD1;1.09465926117118e-05
465582590;LD1;1.75611533082369e-05
465582598;LD1;2.24655994181612e-06
474784176;LD1;6.96601040479449e-06
474784210;LD1;0.000110934930082661
474784246;LD1;0.000117604635265485
474784272;LD1;3.25526423503147e-05
478780807;LD1;2.32700327417784e-05
478780853;LD1;9.59666117011403e-06
478780879;LD1;3.23174403424068e-08
481320640;LD1;0.000130881024138712
481320670;LD1;3.90562640119757e-05
481320681;LD1;5.13495197503477e-06
481320696;LD1;1.6384954223674e-05
481320742;LD1;0.00101856240023836
483875866;LD1;2.25852025764861e-05
483875961;LD1;7.67803766275147e-05
483875966;LD1;9.34209509825971e-05
483875975;LD1;1.31250836269376e-05
483875983;LD1;0.000159362277262904
484803859;LD1;7.00214481341423e-06
484803922;LD1;9.47619365741747e-09
484803931;LD1;1.45586073905718e-07
484803961;LD1;7.34656267388849e-05
490032439;LD1;1.63304530098404e-06
490032447;LD1;2.50216002868578e-05
490032454;LD1;6.79399292649721e-07
490032462;LD1;2.75460578933444e-06
490032474;LD1;1.35965869509218e-07
490032483;LD1;2.05021403265541e-05
490032486;LD1;1.16878138466906e-06
490032517;LD1;4.71541003045069e-05
490701782;LD1;5.39043952871325e-06
490701854;LD1;1.22273660176802e-06
490701884;LD1;1.93320371683299e-06
491495572;LD1;3.02599038391763e-07
491495619;LD1;0.00121939877912169
491495680;LD1;1.20764084510281e-05
496837886;LD1;2.15181707831876e-08
496837917;LD1;0.000153935149756838
496837920;LD1;1.80099814216422e-05
496837941;LD1;4.98160953145328e-06
496837949;LD1;2.29160699951411e-06
496838096;LD1;2.69555594172156e-06
496838126;LD1;0.000658681797947405
496838135;LD1;0.0108277957872391
496838152;LD1;1.24238274647733e-05
496838198;LD1;2.20587135675035e-07
501330469;LD1;5.73446659064236e-07
501330500;LD1;5.82357037994368e-06
501330524;LD1;6.54157742761657e-07
501330539;LD1;1.41043391468369e-09
501330547;LD1;2.51488202135959e-06
501330565;LD1;4.67535274729597e-06
501614587;LD1;7.3825096369958e-06
501614645;LD1;7.92920987029045e-06
501614648;LD1;7.86026495773741e-06
501614680;LD1;4.89525490213786e-06
501726231;LD1;3.93649634675226e-05
501726234;LD1;6.74397562906593e-07
501726240;LD1;0.000135363907112117
501726247;LD1;1.09292494249309e-07
501726289;LD1;7.24320324623005e-07
501726315;LD1;7.26995794178025e-06
4048017;LD1;2.81951292825644e-05
4048047;LD1;1.02849307726266e-06
4048073;LD1;7.46560396544481e-06
4048119;LD1;0.000103565262051543
6823329;LD1;0.000621743260507955
6823390;LD1;0.00018293102224064
6823401;LD1;8.6224912236784e-07
6823431;LD1;0.000113758051238732
7081712;LD1;1.06141511173191e-06
7081740;LD1;3.12734638642796e-05
7081746;LD1;0.000309040477328043
7081763;LD1;1.26798395464896e-07
7081766;LD1;3.07275379235058e-05
7081809;LD1;0.000101616002806874
8851715;LD1;4.74699799510208e-05
8851741;LD1;3.61163337808893e-05
8851787;LD1;8.61572031121786e-05
20160970;LD1;0.000115484242894253
20161000;LD1;7.61618402569467e-06
20161011;LD1;4.46210876128845e-07
20161026;LD1;6.40604766866659e-06
20161072;LD1;2.62287823131545e-06
27583694;LD1;0.000428549636577211
27583755;LD1;1.61504401705443e-06
27583784;LD1;9.71251254367308e-05
27583802;LD1;0.00127570336753673
28344784;LD1;0.00100010393107601
28344791;LD1;0.0013086354298053
28344798;LD1;0.000568900712406783
28344806;LD1;4.40415788776889e-05
28344809;LD1;0.00067606713365177
28344817;LD1;6.62265437816366e-06
28344822;LD1;0.00265168936409918
28344872;LD1;2.14101177509685e-05
49300817;LD1;7.07913308663523e-05
49300824;LD1;1.17122897905298e-05
55775037;LD1;7.74485818973542e-05
55775118;LD1;0.000304875314637136
55775126;LD1;1.96435277250289e-06
55775134;LD1;3.59090074512702e-05
59893188;LD1;3.84917078651807e-06
59893197;LD1;9.82177899397589e-05
80069352;LD1;3.15520981465002e-05
80069367;LD1;4.58366948077126e-05
80069375;LD1;2.98423996570397e-05
80069378;LD1;4.49701614470603e-06
80069408;LD1;4.29634493095181e-06
80069423;LD1;2.19669362533659e-05
87821616;LD1;8.07737711147865e-05
87821627;LD1;5.36439030440656e-05
87821642;LD1;6.0138118119985e-06
87821688;LD1;5.91800307597543e-06
89478421;LD1;7.02208495416174e-06
89478467;LD1;1.17310685214509e-05
89478482;LD1;5.73434402104499e-06
89478493;LD1;2.90183256821356e-05
89478514;LD1;3.82674947871735e-06
89478523;LD1;2.96286011521015e-05
94491898;LD1;0.00224930264543814
94491944;LD1;0.000107511041261369
96581823;LD1;1.24093157292517e-06
96581865;LD1;1.47446629912077e-06
96581887;LD1;6.80823507672691e-06
96581893;LD1;4.10494400616757e-06
96581896;LD1;9.74948381702924e-05
96581908;LD1;5.53598818942045e-05
96581925;LD1;8.38517023666162e-05
96837055;LD1;0.00030637590738942
96837087;LD1;0.00026902624296151
96837118;LD1;8.55096009779697e-05
96837148;LD1;8.36109508934614e-07
96837168;LD1;5.11272829980933e-06
96837176;LD1;2.73356132949682e-06
108631695;LD1;5.75272841410955e-05
108631705;LD1;1.52665786361233e-05
108631715;LD1;0.000105826190877928
