CpG;LD;Loading
345378131;LD1;3.09613841079975e-06
345378139;LD1;3.0684001992071e-05
345378146;LD1;1.32578870126331e-07
345378154;LD1;2.27142933344093e-07
345378287;LD1;3.22007547666366e-05
345378317;LD1;1.24513109019196e-06
345378343;LD1;2.22598401387415e-06
345378389;LD1;2.00970603673475e-07
345780712;LD1;2.05022177109739e-07
345780743;LD1;4.57664815483426e-05
345780746;LD1;2.03360556485239e-06
345780755;LD1;5.55733943630989e-05
345780767;LD1;2.01000164279448e-06
345780775;LD1;2.05536109821211e-05
345780782;LD1;1.93542252101154e-07
345780790;LD1;5.66164633624686e-05
345780812;LD1;6.59587378622529e-05
345780897;LD1;3.54898668587863e-06
345780923;LD1;4.49221240787227e-07
345780953;LD1;1.62026475049711e-07
345780979;LD1;1.2805475644347e-05
348043433;LD1;2.84019974834339e-06
348043456;LD1;4.09720102430074e-06
348043470;LD1;1.07805484633181e-06
348043484;LD1;2.374630032566e-06
348043608;LD1;1.8463164939178e-05
348043637;LD1;9.99149550944421e-05
348043640;LD1;0.000108170108417321
348043672;LD1;7.35184091260449e-05
348043675;LD1;0.000106582032911005
348043681;LD1;2.24190943768482e-05
348043685;LD1;4.39040639396356e-05
348043694;LD1;8.83556946003775e-05
348318562;LD1;3.86820473252023e-05
348318593;LD1;6.92576517695913e-05
348318605;LD1;6.06575491311574e-08
348318617;LD1;3.19201577484475e-06
348318625;LD1;2.0889545546245e-07
348318632;LD1;5.89102264967125e-08
348318803;LD1;3.99756481914115e-05
348318812;LD1;1.61173818187448e-05
348318829;LD1;1.05678497543192e-07
348318875;LD1;2.02237104485125e-07
348938841;LD1;1.25291405646337e-05
348938887;LD1;2.63398310246769e-06
348938902;LD1;3.42794862318735e-05
348938913;LD1;2.84534303603173e-06
348938943;LD1;5.46090828056862e-05
348939076;LD1;1.87654526450058e-05
348939084;LD1;1.70819845077052e-06
348939091;LD1;2.14492228997347e-06
348939099;LD1;2.00671931609196e-05
348939111;LD1;1.30177837265211e-05
348939120;LD1;8.91340418318861e-07
348939123;LD1;2.99159781472966e-06
348939154;LD1;1.97452661884338e-06
351021382;LD1;6.9037327000116e-08
351021428;LD1;4.25943249715982e-06
351021445;LD1;2.43416389131746e-07
351021454;LD1;4.94431610797193e-05
351021484;LD1;5.74433931671084e-07
351021510;LD1;7.20236007954465e-06
351021617;LD1;3.1656539853518e-07
351021625;LD1;6.0715332448698e-06
351021632;LD1;2.76610507562096e-06
351021640;LD1;2.58587890099427e-07
351021652;LD1;6.89745061468013e-10
351021661;LD1;4.55792725169085e-07
351021664;LD1;7.24519146959802e-07
351021695;LD1;1.98038664954249e-07
354873314;LD1;2.67399097370027e-05
354873325;LD1;2.2912761284852e-05
354873355;LD1;7.98222842541856e-11
354873488;LD1;7.59067408628533e-06
354873523;LD1;0.000116036159372882
354873535;LD1;0.000161209348100623
354873566;LD1;1.17312273785651e-05
355142077;LD1;6.40982230489621e-05
355142108;LD1;7.73312454394363e-05
355142111;LD1;6.47421534364729e-07
355142120;LD1;4.56168319628784e-06
355142140;LD1;1.79067520244882e-06
355142147;LD1;2.52609104240677e-05
355142155;LD1;3.01246071683859e-06
355142262;LD1;3.17736228795073e-05
355142288;LD1;5.55486911744983e-07
355142318;LD1;1.03951010985542e-06
355142344;LD1;6.84819384078446e-08
355142390;LD1;5.29671508241131e-06
355235850;LD1;2.72600341757979e-06
355235881;LD1;1.62733738768258e-05
355235884;LD1;2.34539883154677e-05
355235905;LD1;2.04698312952901e-05
355235928;LD1;9.6731843906776e-07
355236091;LD1;2.9484570264471e-06
355236117;LD1;1.68942332467144e-05
355236163;LD1;1.36548249046588e-05
355356355;LD1;1.18343663052982e-05
355356401;LD1;3.05487694811802e-05
355356416;LD1;2.78084032827466e-05
355356427;LD1;1.427546399241e-05
355356457;LD1;0.000638157313031463
355356590;LD1;1.93878427288632e-06
355356598;LD1;1.13335912014819e-06
355356605;LD1;1.95808768779009e-06
355356613;LD1;2.60819946564722e-06
355356625;LD1;6.23520148384253e-07
355356634;LD1;7.5445761612187e-05
355356637;LD1;2.12187684692439e-06
355356668;LD1;1.65942240554612e-05
355619254;LD1;4.37187140497415e-06
355619300;LD1;3.35449613257116e-06
355619326;LD1;2.37991651353793e-05
355619382;LD1;7.43686133024264e-06
355619489;LD1;3.72229788345753e-12
355619497;LD1;2.9965309861815e-05
355619504;LD1;2.08634514267033e-05
355619512;LD1;0.00027730574877322
355619524;LD1;1.00963324228488e-05
355619536;LD1;1.28457143273413e-05
361697907;LD1;1.02896959077633e-06
361697938;LD1;0.000281250536120715
361697941;LD1;2.46943185533548e-05
361697950;LD1;4.42420435828054e-05
361697962;LD1;3.00367656388982e-07
361697970;LD1;1.46453461582593e-06
361697985;LD1;3.56824366917426e-08
361698118;LD1;3.30197457960757e-06
361698148;LD1;7.83561087691912e-06
361698174;LD1;5.03553246737453e-06
361698220;LD1;1.71325854084128e-07
364421601;LD1;2.0923148015503e-06
364421632;LD1;1.31331559686445e-05
364421635;LD1;3.64171929558146e-06
364421644;LD1;0.000111233599961542
364421656;LD1;0.000100294123457517
364421664;LD1;8.74229896181118e-06
364421671;LD1;3.82308464184188e-06
364421679;LD1;2.33515605475247e-06
364421812;LD1;6.85776265719968e-05
364421842;LD1;1.74341479799701e-06
364421853;LD1;0.000221536707155572
364421868;LD1;8.65330954820074e-07
364421914;LD1;9.10593874144539e-06
367007728;LD1;0.000114392190279486
367007749;LD1;3.70379497276485e-06
367008001;LD1;0.000162345034801603
367264066;LD1;1.73525898957384e-06
367264097;LD1;6.75511865894007e-06
367264100;LD1;7.79455461774456e-06
367264109;LD1;5.02427048987454e-07
367264121;LD1;2.24648651435484e-06
367264129;LD1;1.60652292750069e-06
367264136;LD1;3.96920766185177e-06
367264141;LD1;2.88926151588697e-05
367264144;LD1;1.31762496442265e-05
367264277;LD1;3.15949288063585e-05
367264307;LD1;5.72933404773676e-06
367264316;LD1;0.000976598515785047
367264333;LD1;5.25443305198144e-06
367264379;LD1;2.47281933463309e-05
372096321;LD1;6.3094981978675e-07
372096367;LD1;2.93508154452408e-07
372096393;LD1;6.11173958522167e-05
372096423;LD1;8.16661947172678e-06
372096556;LD1;9.01907793866634e-06
372096564;LD1;6.44241542099505e-07
372096571;LD1;9.72710852726619e-06
372096579;LD1;1.07170722853965e-06
372096591;LD1;1.6402596619902e-05
372096600;LD1;7.38292001058639e-09
372096603;LD1;3.26101890295887e-06
372096634;LD1;1.00528203732441e-07
376173806;LD1;2.56599015470429e-06
376173837;LD1;2.05610074271409e-06
376173840;LD1;5.27229001732063e-07
376173849;LD1;8.26165402246626e-07
376173861;LD1;1.00256202768757e-05
376173869;LD1;3.09534005767258e-06
376173876;LD1;2.06107844300884e-06
376173884;LD1;2.85853903532332e-07
376174047;LD1;2.4654175092376e-07
376174056;LD1;9.48380175257956e-07
376174073;LD1;3.00045649237127e-06
376174119;LD1;5.39206760663331e-06
386295186;LD1;2.36468693670144e-06
386295258;LD1;4.42630116310863e-07
386295288;LD1;9.27034144471975e-06
386295421;LD1;1.74657491940301e-06
386295429;LD1;8.21130599733637e-08
386295436;LD1;5.76570135773587e-07
386295444;LD1;4.99377682915552e-06
386295456;LD1;1.10026284939317e-05
386295465;LD1;9.35728725731946e-07
386295468;LD1;2.02355077545901e-06
386295499;LD1;1.15376312181215e-05
386411523;LD1;4.73040296383678e-06
386411535;LD1;1.70601942319967e-07
386411547;LD1;2.02847340075696e-07
386411562;LD1;3.04635060817697e-07
386411742;LD1;4.17287635627361e-07
386411759;LD1;8.99037142443331e-07
386411805;LD1;1.77971138684163e-06
387345294;LD1;6.8606477780323e-07
387345325;LD1;1.3990387608045e-06
387345328;LD1;7.50885751023242e-08
387345364;LD1;0.000668561864032034
387345390;LD1;0.000138688423420814
387345505;LD1;9.76538658436386e-06
387345607;LD1;7.17651801627275e-06
388232748;LD1;5.1541043102033e-08
388232779;LD1;5.94567795965351e-06
388232782;LD1;0.000199361679884446
388232791;LD1;3.25717068537515e-05
388232803;LD1;5.58848307651188e-05
388232811;LD1;0.000218310359220776
388232818;LD1;2.53211258209758e-05
388232959;LD1;2.40531181334846e-05
388232989;LD1;3.1251841649833e-06
388233061;LD1;1.439166609456e-05
393228462;LD1;7.52231134336382e-06
393228493;LD1;0.000108167495685227
393228496;LD1;1.98799710207384e-05
393228505;LD1;0.000401674906032994
393228517;LD1;6.50586547721031e-07
393228525;LD1;3.92540376968874e-07
393228532;LD1;1.3601055658521e-06
393228540;LD1;1.38499106973657e-06
393228703;LD1;1.16503398248597e-05
393228729;LD1;1.6085319473887e-05
393228775;LD1;1.22851395070676e-05
394410982;LD1;4.81465180518887e-05
394411013;LD1;1.33229244829399e-05
394411016;LD1;0.000311134283080532
394411025;LD1;0.000105593464439138
394411037;LD1;8.56651335497284e-06
394411045;LD1;3.63551812222706e-05
394411193;LD1;1.14914761970347e-05
394411234;LD1;0.000160962084699874
394411295;LD1;9.64330700221253e-06
395515099;LD1;1.08413290477538e-05
395515145;LD1;2.80838115994142e-06
395515171;LD1;1.69024586627477e-06
395515201;LD1;5.20557408236057e-06
395515321;LD1;1.0416562257597e-06
395515334;LD1;0.000132005370050063
395515337;LD1;6.32339387222307e-06
395515349;LD1;3.3781371310343e-06
395515357;LD1;1.17203473683937e-07
395515369;LD1;4.39022061193448e-07
395515378;LD1;1.41575886965353e-07
395515381;LD1;0.000661367739172396
395515412;LD1;1.00529093595802e-05
395894245;LD1;0.000127164114073653
395894276;LD1;3.13997285298661e-06
395894279;LD1;1.09627679922327e-05
395894288;LD1;1.9647092411216e-05
395894300;LD1;3.38568576064949e-07
395894308;LD1;1.71443097462634e-07
395894315;LD1;1.98686158429813e-05
395894323;LD1;2.19490644182523e-05
395894456;LD1;1.25044518481727e-05
395894486;LD1;6.52025160963221e-07
395894512;LD1;1.56475374442538e-05
395894558;LD1;1.22990053761377e-06
400688022;LD1;4.95410987083833e-05
400688068;LD1;1.03868515112007e-06
400688083;LD1;0.000133626941803114
400688094;LD1;1.53685372070441e-06
400688124;LD1;4.709709960724e-06
400688150;LD1;1.40172126406458e-05
400688257;LD1;0.000300252408043151
400688265;LD1;6.61142842519209e-05
400688272;LD1;8.31929624505069e-05
400688292;LD1;1.91485063729394e-05
400688301;LD1;1.37120277112909e-07
400688304;LD1;5.00073758113844e-08
400688335;LD1;1.16038920785183e-06
403600595;LD1;7.87908245980435e-07
403600626;LD1;2.2975803010685e-05
403600629;LD1;2.6010523622993e-06
403600638;LD1;1.59943733452609e-05
403600650;LD1;2.95758810134878e-08
403600658;LD1;9.9275903459083e-06
403600665;LD1;1.04032251059619e-06
403600673;LD1;7.09373197097951e-07
403600780;LD1;4.90249770359883e-06
403600806;LD1;5.68351200255342e-07
403600836;LD1;2.83872536138135e-06
403600845;LD1;4.0150547192727e-07
403600908;LD1;4.36712603656115e-06
404041206;LD1;4.5635790351156e-05
404041209;LD1;1.42058383144325e-06
404041218;LD1;0.000106550624929447
404041230;LD1;7.9686237286017e-06
404041245;LD1;1.40352737024712e-06
404041386;LD1;1.02790159196233e-06
404041488;LD1;1.01241237705796e-06
405410829;LD1;9.43993927506889e-08
405410875;LD1;7.20453247734504e-08
405410892;LD1;2.06572897975495e-08
405410901;LD1;1.87991095526032e-07
405410931;LD1;1.28562057755554e-05
405411064;LD1;1.49696165373231e-07
405411072;LD1;1.17641947793714e-06
405411087;LD1;2.0124737884251e-06
405411099;LD1;2.74701743779145e-06
405411108;LD1;2.70767240140037e-07
405411111;LD1;7.93609039483502e-07
405411142;LD1;2.21152255021418e-06
406137272;LD1;6.67991811436217e-06
406137303;LD1;5.01372150393714e-05
406137306;LD1;9.54752545441925e-07
406137315;LD1;1.92736945499841e-05
406137327;LD1;1.97222548377131e-07
406137335;LD1;2.08230935839574e-06
406137342;LD1;1.36207040519023e-05
406137350;LD1;1.17654131384421e-05
406137483;LD1;2.13397669268156e-05
406137513;LD1;9.57350622403368e-06
406137585;LD1;1.55988070550631e-05
406157310;LD1;3.71742274424829e-06
406157341;LD1;9.20239980933734e-06
406157344;LD1;2.67062556134326e-07
406157353;LD1;4.25325327041078e-06
406157365;LD1;8.09308779956448e-08
406157380;LD1;3.67685593521748e-06
406157388;LD1;1.22834991321815e-06
406157521;LD1;2.78578127951305e-05
406157551;LD1;7.32805562281909e-06
406157623;LD1;4.37973567290404e-07
409572591;LD1;1.32191926433901e-05
409572622;LD1;7.89160535284646e-06
409572625;LD1;2.48798659844075e-06
409572646;LD1;1.81799373687566e-05
409572654;LD1;3.19726080706303e-06
409572661;LD1;3.70563409031971e-05
409572669;LD1;1.60099232603854e-05
409572687;LD1;3.05465107940667e-05
409572802;LD1;0.000472332326024482
409572832;LD1;5.12822487478883e-07
409572843;LD1;1.13012064201796e-05
409572858;LD1;4.09903251613197e-05
409572904;LD1;5.71167165288826e-08
416053430;LD1;6.77303345582702e-06
416053476;LD1;2.65877598859568e-08
416053493;LD1;4.88416007080849e-05
416053502;LD1;5.69246817887451e-06
416053532;LD1;1.26282276001734e-06
416053673;LD1;6.26048853225258e-10
416053680;LD1;1.26746927650331e-05
416053688;LD1;1.10411610449457e-05
416053700;LD1;3.26046458618918e-05
416053709;LD1;1.56547819694041e-07
416053712;LD1;6.99461519716593e-06
416053743;LD1;1.73618516337609e-05
423623911;LD1;1.21015955686489e-05
423623942;LD1;0.000355417407849496
423623945;LD1;8.22892680888053e-06
423623954;LD1;1.7684901233207e-05
423623974;LD1;0.000610803921760252
423623981;LD1;5.85905311465918e-05
423623986;LD1;2.70640047979633e-07
423623989;LD1;9.95503641588047e-06
423624122;LD1;3.37743567174056e-06
423624178;LD1;2.26651247561871e-06
423624224;LD1;7.18369810572886e-06
426220809;LD1;2.23643272802119e-07
426220840;LD1;3.24789785491678e-08
426220843;LD1;2.65200063051799e-06
426220852;LD1;3.37697382103262e-06
426220864;LD1;2.01523609619439e-05
426220872;LD1;8.71787856626642e-06
426220879;LD1;6.78219497108551e-06
426220887;LD1;2.0360854680509e-05
426221020;LD1;2.30077103796476e-06
426221050;LD1;5.40653413005148e-08
426221061;LD1;1.83525997127519e-06
426221076;LD1;3.7928886351302e-06
427860806;LD1;4.48132456461841e-07
427860823;LD1;4.71428784903149e-06
427860852;LD1;1.86630496292683e-05
427860864;LD1;1.77359932718105e-05
427860867;LD1;8.33555754571833e-06
427860908;LD1;1.3486372211509e-07
427861041;LD1;5.32418213677156e-07
427861049;LD1;3.18804888606617e-05
427861056;LD1;0.000726648394305865
427861064;LD1;1.59546053793237e-05
427861076;LD1;1.47886547541344e-05
427861085;LD1;0.000290031900372469
427861088;LD1;1.92505372570536e-06
427861119;LD1;1.24393573113095e-05
429306896;LD1;4.02936637882429e-05
429306939;LD1;7.32475117550271e-06
429306968;LD1;4.00381474948167e-05
429306998;LD1;3.75517868670064e-08
429307131;LD1;1.2276105591228e-05
429307146;LD1;2.43732787410303e-05
429307175;LD1;0.000277674707998362
429307209;LD1;3.74861671495893e-05
431605914;LD1;5.26060837440789e-05
431605960;LD1;6.63228965113121e-07
431605972;LD1;5.13201190560815e-05
431605975;LD1;3.28639211154012e-05
431606016;LD1;1.51487371460567e-05
431606149;LD1;8.60361521580927e-07
431606157;LD1;4.91888762481656e-06
431606164;LD1;0.000552818885843866
431606184;LD1;8.99064300890174e-06
431606193;LD1;0.000242022363447474
431606196;LD1;3.8113959590288e-05
431606227;LD1;1.87786075004094e-06
433238345;LD1;1.76293282858324e-06
433238353;LD1;3.74570685929909e-06
433238360;LD1;2.58348963013307e-06
433238380;LD1;1.12346424840958e-08
433238389;LD1;1.58161261266371e-08
433238392;LD1;2.58895591543647e-06
435982172;LD1;8.65380013605844e-07
435982218;LD1;7.98940582501097e-06
435982235;LD1;8.86739907976747e-07
435982244;LD1;2.24130432875898e-06
435982274;LD1;5.70068246599313e-07
435982300;LD1;1.12829386685374e-07
435982407;LD1;7.15125712111577e-08
435982415;LD1;2.23751047915599e-06
435982422;LD1;5.2414085196708e-07
435982430;LD1;1.20333760245084e-05
435982442;LD1;2.42658893587751e-08
435982451;LD1;1.13757911456719e-06
435982454;LD1;7.47104266627219e-06
435982485;LD1;2.55119496466474e-08
438866271;LD1;1.56679639573415e-06
438866317;LD1;3.60694742523411e-05
438866373;LD1;4.73674517172359e-06
438866514;LD1;6.2805187651242e-08
438866521;LD1;2.31758811035687e-06
438866529;LD1;2.43745706959424e-06
438866541;LD1;0.000100751559164523
438866550;LD1;1.13200920726895e-05
438866553;LD1;1.08275043731273e-06
438866584;LD1;4.12642368415526e-06
439456563;LD1;2.23790332397381e-05
439456626;LD1;0.00128701248186529
439456635;LD1;1.41228666355485e-07
439456665;LD1;7.57941601741859e-07
439456798;LD1;6.21269499492569e-05
439456806;LD1;2.92435568220967e-05
439456813;LD1;4.60954269662573e-06
439456821;LD1;7.72286075761727e-07
439456833;LD1;2.61851513918229e-05
439456842;LD1;7.51410963696846e-07
439456845;LD1;3.60079165944337e-05
439456876;LD1;1.31283254935686e-06
439702199;LD1;1.81137443881184e-05
439702230;LD1;2.51012902521709e-06
439702233;LD1;2.02351228613135e-06
439702242;LD1;1.3709868255864e-07
439702254;LD1;2.92311139561253e-08
439702277;LD1;1.85177612987609e-06
439702410;LD1;0.000993063182444909
439702440;LD1;7.87596771068924e-08
439702449;LD1;6.86211059604499e-05
439702512;LD1;1.01617270710488e-05
442459413;LD1;3.37005084171578e-05
442459459;LD1;1.0283590848347e-05
442459485;LD1;8.15909761520269e-06
442459515;LD1;9.40355274559203e-07
442459541;LD1;2.56923779172849e-06
442459648;LD1;5.52734351173314e-08
442459663;LD1;1.54432166718475e-08
442459671;LD1;2.67418078515612e-05
442459683;LD1;8.75453680706809e-07
442459692;LD1;5.86603085915505e-07
442459695;LD1;5.49024511288586e-06
442459726;LD1;4.612317221328e-09
442590424;LD1;4.9784279248464e-06
442590427;LD1;6.39883802288675e-06
442590436;LD1;0.000140445019580418
442590455;LD1;9.60700037744342e-06
442590462;LD1;1.95277232636224e-07
442590470;LD1;1.29780102066516e-06
442590603;LD1;5.61588768809e-07
442590633;LD1;8.72369859083759e-08
442590644;LD1;3.59280504415449e-05
442590659;LD1;4.56190088642597e-06
449323050;LD1;2.80466852467904e-05
449323081;LD1;2.11425575053238e-09
449323084;LD1;3.58578485120181e-08
449323105;LD1;6.51745122903506e-05
449323113;LD1;6.36389573664333e-08
449323120;LD1;6.61217851703557e-06
449323128;LD1;1.20886549710983e-07
449323235;LD1;1.41393554101505e-05
449323261;LD1;2.61938087135558e-06
449323291;LD1;8.58078745931373e-07
449323317;LD1;2.57797825969923e-06
449323363;LD1;3.16952132299226e-05
457894099;LD1;3.03658118523726e-05
457894162;LD1;3.63934640735523e-05
457894227;LD1;2.66069355664557e-06
457894334;LD1;1.22270993026604e-07
457894342;LD1;2.24431819678537e-06
457894349;LD1;1.54147918902807e-07
457894357;LD1;5.5002376835507e-06
457894378;LD1;1.88442741736644e-08
457894381;LD1;7.33653927758099e-08
457894412;LD1;2.61928094181929e-06
463609559;LD1;1.34333896575415e-05
463609560;LD1;7.80437850029135e-06
463609605;LD1;0.000143881144974605
463609606;LD1;6.59273992816131e-10
463609622;LD1;1.25340506970148e-05
463609623;LD1;1.00768959765989e-06
463609631;LD1;2.15991941393365e-05
463609632;LD1;2.38222548696074e-06
463609661;LD1;7.0043754741866e-07
463609662;LD1;2.5886075962673e-05
463609687;LD1;2.20008470416791e-08
463609794;LD1;0.000142496388257908
463609795;LD1;6.33622802238119e-06
463609802;LD1;2.16355575544483e-06
463609803;LD1;2.10481632214116e-06
463609809;LD1;2.92807202874523e-06
463609810;LD1;2.84409307639535e-06
463609817;LD1;1.4356675174435e-05
463609818;LD1;6.12032640794579e-05
463609829;LD1;1.36353019449892e-05
463609830;LD1;6.82669837444503e-05
463609838;LD1;8.47409535381758e-07
463609839;LD1;3.9257860996293e-07
463609841;LD1;1.59494345124024e-06
463609842;LD1;3.04107193096186e-05
463609872;LD1;1.13039152913161e-06
463609873;LD1;2.67537778318915e-05
468202653;LD1;5.25616413709188e-08
468202684;LD1;1.36372486865673e-05
468202687;LD1;6.38994081535307e-07
468202696;LD1;2.30308620663959e-06
468202708;LD1;1.11288335610395e-06
468202716;LD1;1.64774373235172e-05
468202723;LD1;2.28572944160552e-05
468202731;LD1;2.97965338612438e-06
468202864;LD1;2.38343778170549e-05
468202894;LD1;8.08799814071103e-08
468202903;LD1;6.38044969280251e-05
468202920;LD1;4.56234594692382e-05
468202966;LD1;3.07851199067041e-06
469775884;LD1;0.000130166354012081
469775930;LD1;7.70702023660137e-07
469775945;LD1;7.57564151556228e-06
469775986;LD1;9.166857718924e-09
469776119;LD1;8.05309106604305e-07
469776127;LD1;1.78571824030231e-06
469776134;LD1;7.35238990054128e-05
469776142;LD1;0.00018225796486965
469776154;LD1;1.95672937032706e-05
469776163;LD1;2.4763848041035e-05
469776197;LD1;3.51877561988925e-05
470942290;LD1;8.29935313167644e-06
470942392;LD1;1.09063308598459e-05
470942533;LD1;2.81656735276036e-06
470942540;LD1;6.27347857270042e-07
