CpG;LD;Loading
345378119;LD1;5.76890007178641e-07
345378131;LD1;5.54444092521345e-07
345378139;LD1;3.07327401963365e-08
345378146;LD1;9.27697113899691e-07
345378154;LD1;2.24111843855725e-07
345378287;LD1;1.07946268220856e-05
345378317;LD1;8.51730359927699e-07
345378343;LD1;4.46504034164702e-08
345378389;LD1;9.07738296156385e-06
345780712;LD1;9.3113452235048e-07
345780743;LD1;3.6875781035274e-05
345780746;LD1;9.90066132447877e-06
345780755;LD1;2.81723376345362e-05
345780767;LD1;9.30554629675383e-07
345780775;LD1;3.40140103190329e-06
345780782;LD1;1.57874680437691e-08
345780790;LD1;5.05059469225196e-05
345780812;LD1;1.50092137974293e-05
345780897;LD1;3.52665128718682e-05
345780923;LD1;7.52477841681792e-07
345780953;LD1;5.10117367894197e-07
345780979;LD1;1.96971267961426e-07
348043433;LD1;7.69461215820045e-06
348043456;LD1;4.58803687513433e-07
348043470;LD1;3.91821475466498e-08
348043484;LD1;2.58298977494325e-06
348043608;LD1;6.78708504397413e-06
348043637;LD1;0.000106177497625213
348043640;LD1;0.000255396824363768
348043672;LD1;0.000117396554915765
348043675;LD1;1.82744778227333e-05
348043681;LD1;2.02627627037644e-05
348043685;LD1;9.95439889107682e-06
348043694;LD1;0.000106527142597021
348318562;LD1;2.4782501252259e-05
348318593;LD1;7.52245106319215e-05
348318605;LD1;1.31294720191488e-07
348318617;LD1;3.0153790736268e-07
348318625;LD1;1.63093603213739e-06
348318632;LD1;1.0086441050738e-07
348318803;LD1;1.9255528503032e-05
348318812;LD1;1.58292060358425e-05
348318829;LD1;1.75888593440694e-07
348318875;LD1;4.51861956634083e-06
348938841;LD1;6.42012336477837e-06
348938887;LD1;9.28427285875382e-08
348938902;LD1;3.93429848704107e-05
348938913;LD1;9.48374465368616e-07
348938943;LD1;4.31711546804271e-06
348939076;LD1;7.00663118411713e-06
348939084;LD1;1.33994157770364e-10
348939091;LD1;2.89232761069978e-07
348939099;LD1;7.96533932325823e-07
348939111;LD1;1.40816784266579e-05
348939120;LD1;1.29923032480399e-09
348939123;LD1;1.06082024538001e-06
348939154;LD1;3.87007743433083e-06
351021382;LD1;1.2518702665515e-07
351021428;LD1;8.61571761967598e-06
351021445;LD1;9.64747922796996e-08
351021454;LD1;3.34961277726407e-05
351021484;LD1;8.75978686084207e-09
351021510;LD1;2.00752118225721e-06
351021617;LD1;1.4444486812661e-06
351021625;LD1;1.67004919921083e-07
351021632;LD1;6.11986402456728e-06
351021640;LD1;8.12484802821989e-07
351021652;LD1;4.7785664181908e-07
351021661;LD1;1.05723131790835e-06
351021664;LD1;3.56299875758811e-07
351021695;LD1;1.40580441059541e-07
354873314;LD1;1.90341641224776e-07
354873325;LD1;2.90932743121161e-10
354873355;LD1;3.32843563344447e-07
354873488;LD1;1.57101951060166e-05
354873523;LD1;8.80631965161692e-05
354873535;LD1;4.26437448163169e-05
354873566;LD1;3.34208625576683e-05
355142077;LD1;2.71442492488692e-05
355142108;LD1;4.23344155736183e-05
355142111;LD1;8.0436511152608e-06
355142120;LD1;2.94821474221603e-06
355142140;LD1;2.06661336449205e-09
355142147;LD1;3.8266903128324e-05
355142155;LD1;1.28969605043704e-06
355142262;LD1;3.88315863810139e-05
355142288;LD1;2.90163638181284e-06
355142318;LD1;7.36470519389333e-08
355142344;LD1;1.4483668007277e-05
355142390;LD1;9.94403604888712e-06
355235850;LD1;7.34223116978036e-13
355235881;LD1;3.52477924549879e-05
355235884;LD1;2.41252089933633e-06
355235905;LD1;8.97312655926516e-06
355235928;LD1;7.59714259329348e-07
355236091;LD1;4.25320289800341e-07
355236117;LD1;3.0754124852038e-06
355236163;LD1;1.99638199279201e-06
355356355;LD1;3.644942306718e-06
355356401;LD1;3.65467911863444e-06
355356416;LD1;3.60797876783293e-06
355356427;LD1;1.65791997307021e-06
355356457;LD1;0.000305554377039927
355356590;LD1;8.86492632236309e-06
355356598;LD1;5.94314013693126e-06
355356605;LD1;5.46812924059507e-06
355356613;LD1;2.22070163450139e-05
355356625;LD1;3.11665750413684e-06
355356634;LD1;2.60777931979391e-05
355356637;LD1;6.0014971914987e-06
355356668;LD1;5.74981989310643e-05
355619254;LD1;9.15261568750462e-07
355619300;LD1;7.00564637550852e-05
355619326;LD1;1.86372397011787e-05
355619382;LD1;2.77954415979844e-05
355619489;LD1;1.1358510976673e-06
355619497;LD1;2.50418805497298e-06
355619504;LD1;1.82547996119069e-05
355619512;LD1;0.000143180091188212
355619524;LD1;1.42238977358792e-05
355619536;LD1;6.60032864740476e-06
361697907;LD1;5.49820489505653e-08
361697938;LD1;0.000273521612811131
361697941;LD1;2.23786742705962e-05
361697950;LD1;0.000221893552295311
361697962;LD1;7.57102493215207e-07
361697970;LD1;5.9707311018828e-06
361697985;LD1;4.01626687256121e-07
361698118;LD1;6.27707880921246e-07
361698148;LD1;1.89065969541032e-05
361698174;LD1;2.31570502433799e-06
361698220;LD1;3.85489371489951e-06
364421601;LD1;4.71017106012445e-07
364421632;LD1;4.48019654437755e-06
364421635;LD1;1.00155954969995e-05
364421644;LD1;4.19800388346854e-05
364421656;LD1;3.00532730299728e-05
364421664;LD1;1.65440258679037e-06
364421671;LD1;2.73255555323637e-07
364421679;LD1;5.19448693972547e-06
364421812;LD1;0.000163179451917698
364421842;LD1;6.68687939529208e-06
364421853;LD1;0.000434667256550716
364421868;LD1;8.05909774587789e-07
364421914;LD1;2.70196144236361e-06
367007728;LD1;3.15956379250291e-05
367007749;LD1;2.0982136419189e-06
367008001;LD1;0.000101233260307469
367264066;LD1;2.6062465765148e-08
367264097;LD1;7.16226152012161e-06
367264100;LD1;1.00769998806596e-06
367264109;LD1;3.52232809064482e-07
367264121;LD1;2.17826761372828e-07
367264129;LD1;3.0514295378513e-06
367264136;LD1;1.85894068233927e-06
367264141;LD1;4.32310415864878e-05
367264144;LD1;1.23699347747626e-05
367264277;LD1;2.74626853752533e-06
367264307;LD1;3.48432553746994e-06
367264316;LD1;0.00130237738930483
367264333;LD1;1.19971901137787e-06
367264379;LD1;1.42201482929853e-05
372096321;LD1;6.98821501436793e-08
372096367;LD1;8.41958801394478e-07
372096393;LD1;4.44597923976937e-05
372096423;LD1;1.25197893327061e-06
372096556;LD1;4.26018796737403e-07
372096564;LD1;1.05065052774096e-07
372096571;LD1;3.68094850324054e-06
372096579;LD1;9.40462725151968e-07
372096591;LD1;2.05609023423374e-05
372096600;LD1;1.0545591224894e-06
372096603;LD1;1.91156057120859e-05
372096634;LD1;5.5906023644633e-07
376173806;LD1;1.21744916118059e-06
376173837;LD1;1.24941184260018e-07
376173840;LD1;8.31232968873683e-08
376173849;LD1;2.71259892742187e-07
376173861;LD1;6.92720914737873e-06
376173869;LD1;5.12017712765454e-06
376173876;LD1;2.48005560965446e-06
376173884;LD1;1.76196916867598e-09
376174047;LD1;7.70921645298247e-07
376174056;LD1;2.78709908967287e-07
376174073;LD1;3.51678071110025e-06
376174119;LD1;5.20242010449396e-06
386295186;LD1;8.17682892979846e-07
386295258;LD1;8.37045089119423e-06
386295288;LD1;2.81877005769258e-05
386295421;LD1;5.09369195832951e-07
386295429;LD1;3.12659972218262e-06
386295436;LD1;9.6821089741495e-07
386295444;LD1;1.22742957520046e-05
386295456;LD1;3.84302967142012e-06
386295465;LD1;4.44957303001877e-07
386295468;LD1;6.72330445355957e-06
386295499;LD1;7.25429768079583e-06
386411523;LD1;7.67878930021733e-07
386411535;LD1;5.72106069102041e-07
386411547;LD1;5.01393557445185e-06
386411562;LD1;7.98849899411846e-07
386411742;LD1;1.04417283642731e-07
386411759;LD1;2.72922611035502e-07
386411805;LD1;3.91547304159246e-08
387345294;LD1;2.02592116649751e-07
387345325;LD1;7.36641412804199e-07
387345328;LD1;3.65676622982221e-07
387345364;LD1;6.95106094024954e-07
387345390;LD1;0.000183028643123198
387345505;LD1;4.70339044345995e-06
387345607;LD1;5.15456978770963e-07
388232748;LD1;1.43216201481649e-05
388232779;LD1;3.20229944721645e-05
388232782;LD1;0.000187087289112728
388232791;LD1;1.83051513524071e-05
388232803;LD1;5.02323912714127e-05
388232811;LD1;0.00025781098705428
388232818;LD1;3.22882293250209e-06
388232959;LD1;5.86960911211615e-06
388232989;LD1;2.65635645901848e-06
388233061;LD1;8.4897862810969e-07
393228462;LD1;2.83315792833209e-07
393228493;LD1;2.65945707643476e-05
393228496;LD1;1.02309545772085e-05
393228505;LD1;0.000305496706749868
393228517;LD1;5.27563345944942e-08
393228525;LD1;3.24672951830926e-07
393228532;LD1;3.05114230700347e-07
393228540;LD1;3.94316540998489e-06
393228703;LD1;1.9516037732069e-05
393228729;LD1;2.15189940258303e-05
393228775;LD1;5.22324430475028e-06
394410982;LD1;0.000137382316615626
394411013;LD1;8.28226787940653e-06
394411016;LD1;0.000238217422533645
394411025;LD1;2.3663476772856e-05
394411037;LD1;2.20774067014202e-06
394411045;LD1;2.09894975672467e-05
394411193;LD1;2.03049469564369e-06
394411234;LD1;0.000126680230794004
394411295;LD1;6.90772859968278e-06
395515099;LD1;2.38878780426853e-06
395515145;LD1;3.31140695843334e-06
395515171;LD1;1.83219093344347e-07
395515201;LD1;3.60122447383048e-06
395515321;LD1;5.94705918432183e-06
395515334;LD1;8.65863628083631e-05
395515337;LD1;2.83876268380327e-05
395515349;LD1;2.86005342374626e-05
395515357;LD1;5.13667887932591e-06
395515369;LD1;1.15274665786506e-06
395515378;LD1;7.32539846625777e-06
395515381;LD1;0.0011593587548524
395515412;LD1;6.93157987580116e-07
395894245;LD1;6.48286720616571e-05
395894276;LD1;3.15178164354703e-05
395894279;LD1;1.91248230751413e-05
395894288;LD1;1.87172506451676e-05
395894300;LD1;3.18580190200589e-06
395894308;LD1;1.17850996947024e-06
395894315;LD1;1.93108320412342e-07
395894323;LD1;3.5829278019368e-06
395894456;LD1;1.42717245448227e-06
395894486;LD1;1.36506291550334e-09
395894512;LD1;5.45264208244442e-05
395894558;LD1;1.18913506660356e-05
400688022;LD1;2.672257592449e-05
400688068;LD1;7.37594070041234e-06
400688083;LD1;4.43460818404641e-07
400688094;LD1;2.09243905999788e-06
400688124;LD1;1.10088010394852e-06
400688150;LD1;3.60466691429313e-05
400688257;LD1;0.000225242004524403
400688265;LD1;2.17093659390545e-05
400688272;LD1;1.45248467233857e-05
400688292;LD1;4.60540663452957e-06
400688301;LD1;7.79971306887589e-07
400688304;LD1;2.24882981399222e-08
400688335;LD1;6.23367859959379e-07
403600595;LD1;3.01742289679798e-08
403600626;LD1;2.64984182138945e-05
403600629;LD1;1.28668953916623e-06
403600638;LD1;5.99626551623082e-06
403600650;LD1;4.68903828565394e-06
403600658;LD1;3.18905901305741e-06
403600665;LD1;1.03993964190286e-08
403600673;LD1;2.88386547368608e-06
403600780;LD1;5.89773753127993e-07
403600806;LD1;5.98606600358487e-10
403600836;LD1;1.60461243621511e-06
403600845;LD1;5.59173584205309e-07
403600908;LD1;6.67606992464413e-07
404041206;LD1;2.70002448408682e-05
404041209;LD1;1.2365730668464e-06
404041218;LD1;0.000150449613504088
404041230;LD1;4.07992576419895e-06
404041245;LD1;1.89179254632942e-06
404041386;LD1;4.44692456007349e-06
404041488;LD1;3.57939279455914e-07
405410829;LD1;1.25615758494715e-06
405410875;LD1;4.16918795963156e-07
405410892;LD1;5.32651265653447e-06
405410901;LD1;1.54785667529864e-06
405410931;LD1;2.30608086120194e-05
405411064;LD1;1.60252937489018e-07
405411072;LD1;4.10778808148776e-06
405411087;LD1;1.52154865031878e-07
405411099;LD1;4.03393713572904e-06
405411108;LD1;4.11677541868283e-07
405411111;LD1;4.74025019059952e-06
405411142;LD1;4.62106249711771e-06
406137272;LD1;1.00476685216867e-05
406137303;LD1;2.00222520131326e-08
406137306;LD1;3.58538425722073e-07
406137315;LD1;6.92441216131533e-05
406137327;LD1;8.31322261292916e-07
406137335;LD1;8.53561187472256e-07
406137342;LD1;3.10147929628739e-05
406137350;LD1;7.36959460961821e-06
406137483;LD1;2.11355802902965e-05
406137513;LD1;2.92390314393373e-06
406137585;LD1;1.03292855026982e-06
406157310;LD1;8.47697530341638e-08
406157341;LD1;9.60632839216422e-06
406157344;LD1;3.00940506498352e-06
406157353;LD1;1.74935875581464e-08
406157365;LD1;1.03931775215467e-06
406157380;LD1;8.43177072013249e-08
406157388;LD1;4.15375039428911e-07
406157521;LD1;4.82682552873566e-08
406157551;LD1;2.75465631321111e-06
406157623;LD1;1.40255884181353e-06
409572591;LD1;5.88575109498297e-07
409572622;LD1;2.24068028159696e-06
409572625;LD1;1.37640237666578e-06
409572646;LD1;3.21620908542746e-06
409572654;LD1;6.21132300691506e-07
409572661;LD1;3.65380296211914e-05
409572669;LD1;2.78978799177478e-05
409572687;LD1;0.000159731021739821
409572802;LD1;0.00043786792890293
409572832;LD1;2.71300400612448e-06
409572843;LD1;1.19079245605295e-06
409572858;LD1;8.28521046775725e-06
409572904;LD1;3.3102509634002e-05
416053430;LD1;1.88784424387644e-06
416053476;LD1;1.13746546302495e-08
416053493;LD1;6.28229105820291e-05
416053502;LD1;2.87621597671707e-06
416053532;LD1;3.78804394487315e-07
416053673;LD1;7.13380714725544e-07
416053680;LD1;1.1802453268468e-05
416053688;LD1;5.25669754472679e-06
416053700;LD1;3.66945814659668e-05
416053709;LD1;4.48174584924679e-06
416053712;LD1;1.04667973444498e-05
416053743;LD1;3.28503589000298e-06
423623911;LD1;4.87466797071975e-06
423623942;LD1;0.000589183008058366
423623945;LD1;4.19613309621315e-06
423623954;LD1;6.08199951594716e-05
423623974;LD1;0.00129381418958659
423623981;LD1;6.38336620334679e-05
423623986;LD1;4.10250164314752e-07
423623989;LD1;3.13434323122775e-06
423624122;LD1;1.99682888578023e-05
423624178;LD1;1.85962618325037e-06
423624224;LD1;3.66577220196696e-06
426220809;LD1;3.08663931633677e-06
426220840;LD1;1.98360255338594e-06
426220843;LD1;1.00928818421785e-06
426220852;LD1;1.07387061992643e-05
426220864;LD1;2.19949099246694e-05
426220872;LD1;1.13020438888696e-06
426220879;LD1;1.3790219852158e-06
426220887;LD1;4.27630013028318e-06
426221020;LD1;6.14012808320668e-06
426221050;LD1;3.76174006737892e-06
426221061;LD1;3.25472266274045e-05
426221076;LD1;3.42577739098624e-06
427860806;LD1;4.60127212654878e-07
427860823;LD1;6.00080328692332e-06
427860852;LD1;6.53998727459267e-06
427860864;LD1;7.47574199603377e-06
427860867;LD1;2.81674423475989e-06
427860908;LD1;1.1429863575659e-06
427861041;LD1;3.5918924674335e-06
427861049;LD1;1.35975237987575e-05
427861056;LD1;0.00108241758796621
427861064;LD1;1.36924679250072e-05
427861076;LD1;8.11239187079349e-06
427861085;LD1;1.95740293138071e-05
427861088;LD1;1.44561069336001e-06
427861119;LD1;3.19566164162081e-07
429306896;LD1;3.48238203562121e-05
429306939;LD1;1.83267094186472e-05
429306968;LD1;5.88537685883296e-05
429306998;LD1;1.35361204757296e-06
429307131;LD1;5.4543384109388e-06
429307146;LD1;3.48131388685336e-07
429307175;LD1;2.34567348842707e-06
429307209;LD1;0.000109965388391452
431605914;LD1;2.24105209381689e-05
431605960;LD1;1.52431780487659e-06
431605972;LD1;5.61136776155265e-05
431605975;LD1;6.35316784140834e-05
431606016;LD1;9.36669556397025e-06
431606149;LD1;3.20414400224064e-07
431606157;LD1;9.8375974457275e-06
431606164;LD1;0.000273721651736722
431606184;LD1;3.71600440163382e-07
431606193;LD1;1.48748011792049e-05
431606196;LD1;6.17370888586e-06
431606227;LD1;2.3097776086579e-05
433238345;LD1;2.32144868039827e-06
433238353;LD1;3.75702321825392e-06
433238360;LD1;1.11627529039498e-05
433238380;LD1;3.90570513810603e-07
433238389;LD1;1.0603782263266e-06
433238392;LD1;1.54774350631265e-06
435982172;LD1;3.51792322603972e-06
435982218;LD1;2.161727779743e-05
435982235;LD1;7.6500479704518e-06
435982244;LD1;7.98312850114658e-07
435982274;LD1;5.91286437109621e-10
435982300;LD1;3.13052932204652e-06
435982407;LD1;6.82942389451772e-07
435982415;LD1;5.80211634375031e-06
435982422;LD1;1.59364518538029e-06
435982430;LD1;2.43875424567286e-06
435982442;LD1;4.06440386934977e-06
435982451;LD1;5.03295072847747e-06
435982454;LD1;1.03743639008347e-06
435982485;LD1;2.55226496613022e-06
438866271;LD1;8.31853926640013e-05
438866317;LD1;6.56578011322149e-05
438866373;LD1;5.16132555334688e-06
438866514;LD1;1.54509416848235e-05
438866521;LD1;3.06165815925084e-07
438866529;LD1;5.46788689443257e-06
438866541;LD1;3.71069831358427e-05
438866550;LD1;9.17786474443297e-07
438866553;LD1;2.15492707645308e-08
438866584;LD1;6.34194371514797e-07
439456563;LD1;9.67190347553779e-06
439456626;LD1;0.00109368742647348
439456635;LD1;2.48296777846424e-06
439456665;LD1;1.92882073735041e-06
439456798;LD1;2.11641188212607e-05
439456806;LD1;4.96276640786506e-05
439456813;LD1;3.69863975976261e-07
439456821;LD1;6.54590626632739e-07
439456833;LD1;3.32585556142979e-05
439456842;LD1;7.92540008664988e-09
439456845;LD1;9.19424887519968e-05
439456876;LD1;6.12729053940311e-07
439702199;LD1;6.98844233792291e-07
439702230;LD1;6.34652937034521e-06
439702233;LD1;6.91416871117937e-06
439702242;LD1;3.67213508872315e-08
439702254;LD1;2.44687293618576e-07
439702277;LD1;9.05683497197867e-07
439702410;LD1;0.00175935996761113
439702440;LD1;2.59827977274267e-05
439702449;LD1;0.000151566793321759
439702512;LD1;8.52072104160978e-06
442459413;LD1;6.80535325888053e-10
442459459;LD1;3.34605826841395e-06
442459485;LD1;7.78472983661101e-13
442459515;LD1;3.55109984722515e-09
442459541;LD1;1.06283595474194e-07
442459648;LD1;1.3742526340083e-07
442459663;LD1;2.88210405712159e-07
442459671;LD1;6.08653436555219e-06
442459683;LD1;1.10624760982645e-06
442459692;LD1;1.71653119921381e-06
442459695;LD1;9.75457580921839e-06
442459726;LD1;3.82676537153561e-08
442590424;LD1;9.65594667792982e-06
442590427;LD1;7.91415793526733e-06
442590436;LD1;5.99575767155278e-05
442590455;LD1;2.29492642256056e-06
442590462;LD1;4.22082366120061e-06
442590470;LD1;1.46159312139032e-07
442590603;LD1;6.84524962996569e-07
442590633;LD1;1.12787509648124e-08
442590644;LD1;1.73547166768353e-05
442590659;LD1;6.68217033357614e-07
449323050;LD1;2.39475957524776e-05
449323081;LD1;1.409458580832e-06
449323084;LD1;1.91556280641176e-06
449323105;LD1;4.33918846204314e-05
449323113;LD1;1.31719299578302e-06
449323120;LD1;1.75420627785115e-05
449323128;LD1;5.42448296529423e-06
449323235;LD1;4.42315269440601e-06
449323261;LD1;1.18166671623349e-06
449323291;LD1;1.11217574007457e-06
449323317;LD1;6.09473446957012e-05
449323363;LD1;1.50892164723587e-07
457894099;LD1;7.33290821448795e-06
457894162;LD1;3.71603086429066e-06
457894227;LD1;9.40032541472856e-06
457894334;LD1;7.73740920156046e-06
457894342;LD1;6.11359783486422e-06
457894349;LD1;1.11509795014942e-06
457894357;LD1;1.93439208892325e-05
457894378;LD1;7.39968319560741e-08
457894381;LD1;9.69654397015503e-07
457894412;LD1;7.7849797355839e-08
463609559;LD1;3.63381951851882e-06
463609560;LD1;2.90631822898396e-06
463609605;LD1;2.76862910791219e-05
463609606;LD1;6.77127307933961e-10
463609622;LD1;4.27213439514618e-06
463609623;LD1;1.47043955302945e-05
463609631;LD1;2.577264947226e-06
463609632;LD1;6.17112268588455e-06
463609661;LD1;7.11721190126776e-08
463609662;LD1;1.10411758114515e-05
463609687;LD1;7.60055019672688e-07
463609794;LD1;9.52855485253955e-05
463609795;LD1;7.53236004848876e-06
463609802;LD1;1.93699727757277e-05
463609803;LD1;8.00755716761618e-07
463609809;LD1;2.30312285046208e-08
463609810;LD1;7.8583210063601e-07
463609817;LD1;1.75740299090734e-05
463609818;LD1;2.40180155609306e-05
463609829;LD1;8.27870293198402e-06
463609830;LD1;0.000122120913925393
463609838;LD1;4.02670785499825e-06
463609839;LD1;1.13411652846225e-06
463609841;LD1;1.89091580413178e-06
463609842;LD1;2.77491194176669e-05
463609872;LD1;1.63053402164455e-06
463609873;LD1;2.26340225508853e-05
468202653;LD1;1.31189541573506e-06
468202684;LD1;8.15444753469143e-06
468202687;LD1;4.63914093699177e-07
468202696;LD1;1.24628929942739e-06
468202708;LD1;2.5097684348205e-06
468202716;LD1;1.94050651294937e-05
468202723;LD1;1.14426441165503e-06
468202731;LD1;8.60609007462066e-06
468202864;LD1;2.69129667770655e-06
468202894;LD1;8.13497867967117e-07
468202903;LD1;4.09803048969376e-05
468202920;LD1;2.84373568270308e-06
468202966;LD1;8.02973868811803e-06
469775884;LD1;0.000132207414692699
469775930;LD1;6.26046019656307e-08
469775945;LD1;0.000243111646944007
469775986;LD1;2.22139314177676e-06
469776119;LD1;3.8095901606174e-07
469776127;LD1;2.05514658443795e-07
469776134;LD1;5.13490602980801e-05
469776142;LD1;4.68346392752925e-07
469776154;LD1;3.19043233724174e-06
469776163;LD1;9.02191382130291e-06
469776197;LD1;7.94245081883261e-05
470942290;LD1;2.21676205090611e-06
470942392;LD1;4.93552855920089e-06
470942533;LD1;1.88440853331992e-06
470942540;LD1;1.08486222533653e-07
470942548;LD1;5.24355570954956e-05
