CpG;LD;Loading
335322375;LD1;3.2161314772616e-05
335322401;LD1;0.000142939004141465
335322508;LD1;1.47419495768473e-05
335322516;LD1;0.000283309038246333
335322523;LD1;3.25585645604796e-06
335322531;LD1;1.45706293341647e-06
335322543;LD1;0.00015414414000026
335322552;LD1;0.000382690929439816
335322555;LD1;2.08144406256588e-05
335322586;LD1;1.61344372790729e-05
339522976;LD1;2.75967602689687e-05
339523007;LD1;0.000606167426840517
339523010;LD1;1.66733128806276e-05
339523031;LD1;1.63870820234031e-05
339523039;LD1;1.19731286747276e-06
339523046;LD1;0.000217903319991616
339523054;LD1;1.01133275865649e-06
339523187;LD1;2.10915189722849e-06
339523217;LD1;7.48197857014833e-09
339523243;LD1;1.60429532590523e-05
339523289;LD1;1.015331920709e-06
339913983;LD1;8.6000464628853e-06
339914014;LD1;2.3168207284254e-07
339914017;LD1;5.3854303856209e-06
339914026;LD1;2.51143402066429e-05
339914038;LD1;8.7222119057732e-06
339914053;LD1;1.78465349400302e-05
339914061;LD1;7.11926720192955e-06
339914194;LD1;1.44410610815558e-06
339914224;LD1;2.66165957876008e-06
339914250;LD1;7.88696443497413e-07
339914296;LD1;1.31875887110559e-05
343899772;LD1;3.54850339852054e-07
343899773;LD1;7.61676358556761e-06
343899818;LD1;0.00013070698857787
343899819;LD1;6.16125406513826e-07
343899844;LD1;5.75266097781486e-06
343899845;LD1;1.24454612403491e-06
343899874;LD1;7.03271696744699e-07
343899875;LD1;5.4530759202871e-06
343899900;LD1;3.67118188075442e-05
343900007;LD1;3.18682671499302e-08
343900008;LD1;3.1675865479977e-07
343900015;LD1;4.23773677624187e-06
343900016;LD1;3.98872580434694e-06
343900022;LD1;8.62630866617664e-07
343900023;LD1;4.71929039151434e-07
343900030;LD1;9.37072674692132e-06
343900031;LD1;3.53767251210464e-06
343900042;LD1;1.2661231149835e-06
343900043;LD1;4.36092750157281e-06
343900051;LD1;2.58526218362758e-08
343900052;LD1;1.61719321817262e-07
343900054;LD1;8.92869730765116e-07
343900055;LD1;0.000231532568969194
343900085;LD1;5.29403477829581e-07
343900086;LD1;8.19204652524115e-07
344020114;LD1;9.96991724149534e-09
344020145;LD1;3.17671819554103e-05
344020148;LD1;2.73209480334409e-06
344020157;LD1;6.96278313941984e-06
344020169;LD1;5.47861978674996e-07
344020177;LD1;8.15924981482847e-06
344020184;LD1;7.25480650755679e-07
344020192;LD1;3.09093048626546e-09
344020325;LD1;5.04074923457643e-06
344020355;LD1;1.47361119825649e-06
344020381;LD1;0.000219681218114836
344020427;LD1;2.37240584559942e-06
345378076;LD1;1.66119565439469e-05
345378107;LD1;1.09408578062319e-05
345378110;LD1;8.80291182745976e-06
345378119;LD1;1.77831526564941e-05
345378131;LD1;5.72792329201155e-06
345378139;LD1;3.33944219785904e-05
345378146;LD1;9.63508456023575e-07
345378154;LD1;2.88684860271863e-06
345378287;LD1;2.78994470209144e-05
345378317;LD1;8.35594527403669e-07
345378343;LD1;3.11121519894122e-06
345378389;LD1;2.04840134051737e-06
345780712;LD1;3.57354128570774e-09
345780743;LD1;4.30325547974384e-05
345780746;LD1;2.39588352933235e-06
345780755;LD1;4.34733298754617e-05
345780767;LD1;8.60141373181476e-07
345780775;LD1;1.93332193314692e-05
345780782;LD1;5.83742152106645e-07
345780790;LD1;0.000131852087238874
345780812;LD1;0.00012823843920324
345780897;LD1;1.25158737522974e-05
345780923;LD1;3.41514853388243e-07
345780953;LD1;7.88233260139768e-07
345780979;LD1;3.60686496441451e-06
348318562;LD1;5.56460331238392e-05
348318593;LD1;0.000102881158081312
348318605;LD1;7.79991947939559e-08
348318617;LD1;1.6236017108412e-06
348318625;LD1;2.00572494248289e-08
348318632;LD1;3.81907650535967e-12
348318803;LD1;3.8996471298479e-05
348318812;LD1;3.18247096046393e-05
348318829;LD1;4.620244464992e-10
348318875;LD1;1.77240268073069e-06
348938841;LD1;1.36280131046356e-05
348938887;LD1;1.2787560366067e-06
348938902;LD1;4.90647240923453e-05
348938913;LD1;1.69368256912917e-06
348938943;LD1;6.30602726885955e-05
348939076;LD1;3.13514235398812e-05
348939084;LD1;6.74395928256712e-07
348939091;LD1;5.33539891694703e-06
348939099;LD1;1.1103268765685e-05
348939111;LD1;1.42164241485994e-05
348939120;LD1;4.76617021129367e-07
348939123;LD1;9.01265399690085e-06
348939154;LD1;5.57008588746629e-06
351021382;LD1;8.51657566788108e-07
351021383;LD1;1.84334546508662e-07
351021428;LD1;4.26555701302139e-06
351021429;LD1;1.11211370143437e-07
351021445;LD1;1.76036732603019e-07
351021446;LD1;3.38069600515047e-06
351021454;LD1;8.74937941510021e-05
351021455;LD1;5.34053463968958e-06
351021484;LD1;6.89930197641618e-07
351021485;LD1;2.68387209268006e-07
351021510;LD1;7.49627584464311e-06
351021617;LD1;7.26961613404229e-07
351021618;LD1;5.59994787130665e-08
351021625;LD1;6.92454838311554e-06
351021626;LD1;9.17883887801374e-06
351021632;LD1;5.78767957224093e-06
351021633;LD1;2.59372897678294e-06
351021640;LD1;1.93058807288889e-07
351021641;LD1;3.16008272869623e-07
351021652;LD1;1.21325978051631e-08
351021653;LD1;6.09845678641041e-07
351021661;LD1;3.22699067942948e-06
351021662;LD1;1.51657789997666e-08
351021664;LD1;1.84211249838672e-06
351021665;LD1;1.60991015566353e-08
351021695;LD1;2.11528480748857e-07
351021696;LD1;8.93475858186655e-07
354873314;LD1;2.82571566011402e-05
354873325;LD1;2.73048237894708e-05
354873355;LD1;2.08727212540015e-07
354873488;LD1;1.72324996909538e-05
354873523;LD1;0.000189821328116876
354873535;LD1;0.000181747776610061
354873566;LD1;2.39821241349049e-05
355142077;LD1;0.000245667056034376
355142108;LD1;0.0001936379751161
355142111;LD1;2.54878097816892e-07
355142120;LD1;6.65951101213327e-06
355142140;LD1;8.67191872223946e-07
355142147;LD1;2.08554726391837e-05
355142155;LD1;2.92362182744743e-06
355142262;LD1;0.000190506275030795
355142288;LD1;4.42450532771791e-07
355142318;LD1;2.94496824125211e-07
355142344;LD1;1.43264025338025e-08
355142390;LD1;3.44471652030023e-06
355235850;LD1;4.47810225708248e-08
355235881;LD1;8.39078242873861e-06
355235884;LD1;2.49404219816164e-05
355235905;LD1;1.63631280419568e-06
355235928;LD1;5.01604814529898e-07
355236091;LD1;1.2565359462952e-06
355236117;LD1;5.09606935193722e-06
355236163;LD1;3.02996280848107e-05
355356355;LD1;8.80309244124901e-06
355356401;LD1;3.07312020887014e-05
355356416;LD1;3.59152157939862e-05
355356427;LD1;1.70859451683208e-05
355356457;LD1;0.00100414877480472
355356590;LD1;5.39551532775082e-06
355356598;LD1;1.65092366300385e-06
355356605;LD1;2.10923925018602e-06
355356613;LD1;2.16317326461727e-05
355356625;LD1;1.07700630351652e-07
355356634;LD1;6.29326130118978e-05
355356637;LD1;3.62266596645826e-06
355356668;LD1;4.52141311746531e-05
355619254;LD1;3.33505063181403e-06
355619300;LD1;6.54595621795503e-06
355619326;LD1;2.80397216964192e-05
355619356;LD1;1.68559142695008e-07
355619382;LD1;1.92630536938888e-05
355619489;LD1;2.80436304762988e-07
355619497;LD1;2.99675356957379e-05
355619504;LD1;3.78582169350206e-05
355619512;LD1;0.000386775000996721
355619524;LD1;1.44976841156963e-05
355619536;LD1;1.14254559707581e-05
361697907;LD1;1.11138314856509e-06
361697938;LD1;0.000434656193696336
361697941;LD1;4.11843651027178e-05
361697950;LD1;8.33929155739612e-05
361697962;LD1;1.57854559390549e-06
361697970;LD1;1.30423133713316e-06
361697985;LD1;1.57265011272218e-07
361698118;LD1;5.0097665275625e-06
361698148;LD1;7.08286163837062e-06
361698174;LD1;1.05869663904059e-05
361698220;LD1;1.01321314629776e-06
364421601;LD1;1.69183767439635e-05
364421632;LD1;3.35038251869825e-06
364421635;LD1;1.02746166321223e-05
364421644;LD1;0.000126494186319997
364421656;LD1;0.000183035421081183
364421664;LD1;1.35209023013891e-05
364421671;LD1;1.07794993969104e-06
364421679;LD1;4.65910824793881e-06
364421812;LD1;0.000100911502430737
364421842;LD1;6.2910523737736e-06
364421853;LD1;0.000327413786542609
364421868;LD1;6.20456422877912e-07
364421914;LD1;3.17383452751821e-05
367264066;LD1;2.70423304259913e-06
367264097;LD1;6.86082166155282e-06
367264100;LD1;5.344518619067e-06
367264109;LD1;6.78682688011273e-08
367264121;LD1;1.12884747833562e-06
367264129;LD1;3.23337533057026e-07
367264136;LD1;6.51263793855502e-06
367264141;LD1;5.3193468846501e-05
367264144;LD1;2.09645890842327e-05
367264277;LD1;4.38915607568157e-05
367264307;LD1;1.72705271466673e-05
367264316;LD1;0.00159128812921582
367264333;LD1;2.77400251121506e-06
367264379;LD1;3.82156298267188e-05
372096321;LD1;2.92954024865271e-06
372096367;LD1;6.10833012918286e-07
372096393;LD1;3.78531753743655e-06
372096423;LD1;6.59528270832267e-06
372096556;LD1;1.32692948516908e-05
372096564;LD1;2.74625815277752e-07
372096571;LD1;1.22751246783407e-05
372096579;LD1;4.96970574665169e-06
372096591;LD1;1.20979715717535e-05
372096600;LD1;4.67460525378815e-07
372096603;LD1;2.61389206992529e-06
372096634;LD1;1.30614772583402e-08
376173806;LD1;2.95104133997772e-06
376173837;LD1;4.2904885098703e-06
376173840;LD1;6.04727027143477e-07
376173849;LD1;4.76837340248023e-07
376173861;LD1;1.20292523456204e-05
376173869;LD1;4.52965207408277e-06
376173876;LD1;3.27316065933324e-06
376173884;LD1;3.21493727585381e-07
376174047;LD1;2.23893385528121e-07
376174056;LD1;1.78629816863074e-06
376174073;LD1;2.35875739709427e-06
376174119;LD1;5.69141109884781e-06
386295186;LD1;1.25526101674798e-06
386295258;LD1;3.35428697769184e-07
386295288;LD1;9.25198216236673e-06
386295421;LD1;9.8869467350684e-07
386295429;LD1;3.46879017687125e-08
386295436;LD1;2.30335687164654e-07
386295444;LD1;1.01174047080605e-05
386295456;LD1;1.33096107916347e-05
386295465;LD1;3.3033814173725e-07
386295468;LD1;5.34308699495538e-06
386295499;LD1;8.22356361563456e-06
386411523;LD1;5.20839766747682e-06
386411535;LD1;1.74879685077227e-07
386411547;LD1;5.16259874876445e-09
386411562;LD1;5.82576788075966e-07
386411742;LD1;4.52304834554146e-09
386411759;LD1;2.14954255207164e-07
386411805;LD1;2.76351572167154e-07
388232748;LD1;5.38684576335972e-08
388232779;LD1;2.44352263560974e-05
388232782;LD1;0.00027936380718172
388232791;LD1;4.37860927795385e-05
388232803;LD1;8.82865538177097e-05
388232811;LD1;0.000313083884832068
388232818;LD1;3.67498333118554e-05
388232959;LD1;1.58034972878602e-05
388232989;LD1;2.26833673970897e-09
388233061;LD1;1.17366326459797e-05
393228462;LD1;3.62069655337865e-06
393228493;LD1;9.18001073315802e-05
393228496;LD1;6.58192543624048e-05
393228505;LD1;0.000379091489310436
393228517;LD1;7.83141218750058e-07
393228525;LD1;1.23109928627986e-07
393228532;LD1;7.40010956574282e-07
393228540;LD1;4.59512624633844e-06
393228703;LD1;1.1370269652904e-05
393228729;LD1;1.94129322289992e-05
393228775;LD1;1.17906340400731e-05
394410982;LD1;4.44714030453089e-05
394411013;LD1;1.24015356102526e-05
394411016;LD1;0.000770307912509174
394411025;LD1;0.00015123949236193
394411037;LD1;9.87544790972134e-06
394411045;LD1;3.53003521731893e-05
394411052;LD1;1.276342052149e-06
394411060;LD1;1.82903459277556e-06
394411193;LD1;6.72073604060945e-06
394411234;LD1;0.000201335456479145
394411295;LD1;1.8908676755495e-05
395515099;LD1;1.55833392563132e-05
395515145;LD1;4.33595089182782e-06
395515171;LD1;6.68785733604386e-07
395515201;LD1;1.13776888055226e-05
395515321;LD1;2.92232499349936e-07
395515334;LD1;0.000167971526023411
395515337;LD1;2.37487205387617e-05
395515349;LD1;4.33639796799311e-06
395515357;LD1;1.64336391013815e-06
395515369;LD1;2.28619578279464e-06
395515378;LD1;8.78451636473078e-07
395515381;LD1;0.000961518451543468
395515412;LD1;1.25205300604448e-05
395894245;LD1;0.000178790488305555
395894276;LD1;1.25915394491291e-06
395894279;LD1;2.15032470427231e-05
395894288;LD1;1.01071908033155e-05
395894300;LD1;8.48029942879113e-07
395894308;LD1;6.23975624520198e-07
395894315;LD1;2.30197936836276e-05
395894323;LD1;2.42598313850935e-05
395894456;LD1;1.04531586224124e-05
395894486;LD1;4.19705725112705e-07
395894512;LD1;2.50699700698626e-05
395894558;LD1;2.57747914067007e-06
400688022;LD1;7.4005493045874e-05
400688068;LD1;1.20865544936505e-07
400688083;LD1;8.27896816043111e-05
400688094;LD1;2.3412510027791e-06
400688124;LD1;1.34082023256451e-06
400688150;LD1;2.62420954784056e-05
400688257;LD1;0.000290675742037322
400688265;LD1;8.82814878347808e-05
400688272;LD1;7.51004656381128e-05
400688292;LD1;2.57886504533867e-05
400688301;LD1;5.97265276057558e-07
400688304;LD1;5.278703952923e-07
400688335;LD1;1.35402681397862e-06
403600595;LD1;2.03243549386985e-07
403600626;LD1;2.72959540238986e-05
403600629;LD1;3.16156732454064e-06
403600638;LD1;2.2411001770142e-05
403600650;LD1;4.3779933568086e-07
403600658;LD1;6.97355650515024e-06
403600665;LD1;3.46531350458317e-07
403600673;LD1;1.61110587387513e-06
403600780;LD1;2.88683120982164e-06
403600806;LD1;2.05258216683904e-06
403600836;LD1;3.41905713615279e-06
403600845;LD1;1.55178823678857e-09
403600908;LD1;3.44364094767141e-06
404041175;LD1;4.40446078777138e-10
404041206;LD1;0.000103638424771789
404041209;LD1;5.43192203613168e-06
404041218;LD1;9.95921696169532e-05
404041230;LD1;7.87334487335859e-06
404041245;LD1;4.5025680220612e-06
404041253;LD1;1.40161115502905e-07
404041386;LD1;3.56182461948842e-06
404041416;LD1;2.48158467896557e-08
404041488;LD1;1.05243857805798e-06
405410829;LD1;5.09751501820523e-09
405410875;LD1;4.79968390101513e-11
405410892;LD1;4.80474773631839e-08
405410901;LD1;1.81054362789223e-06
405410931;LD1;2.14053238080933e-05
405411064;LD1;5.04287120709786e-08
405411072;LD1;6.62694535400735e-07
405411087;LD1;7.02263608899381e-06
405411099;LD1;3.41384364106146e-06
405411108;LD1;1.74113538967262e-07
405411111;LD1;2.77336201266793e-06
405411142;LD1;4.15776460965632e-06
406137272;LD1;1.04543704569832e-05
406137303;LD1;6.34270811626477e-05
406137306;LD1;2.05039047744874e-07
406137315;LD1;4.6219950317859e-05
406137327;LD1;3.88586203793578e-07
406137335;LD1;5.31018536354865e-06
406137342;LD1;1.88814347625815e-05
406137350;LD1;1.46509072147621e-05
406137483;LD1;3.2485658492769e-05
406137513;LD1;9.3772412602642e-06
406137585;LD1;2.23910969435943e-05
406157310;LD1;1.33588749924076e-06
406157341;LD1;3.77888321021273e-06
406157344;LD1;1.10831815692619e-06
406157353;LD1;6.41297934806177e-06
406157365;LD1;1.29399395693411e-07
406157380;LD1;6.52373205199309e-07
406157388;LD1;1.1815089778832e-06
406157521;LD1;2.17686313781635e-05
406157551;LD1;9.35334543274295e-06
406157623;LD1;2.21387770071445e-07
409572591;LD1;7.45710130137118e-06
409572622;LD1;1.65628791036765e-05
409572625;LD1;3.56230047155273e-06
409572646;LD1;1.3640374399637e-05
409572654;LD1;4.05214923133228e-07
409572661;LD1;3.97984325814721e-05
409572669;LD1;1.13429638548132e-05
409572687;LD1;3.61955423621414e-05
409572802;LD1;0.000621393787154009
409572832;LD1;3.87655993701736e-06
409572843;LD1;1.38501566611201e-05
409572858;LD1;6.12514323943343e-05
409572904;LD1;8.65773697377314e-07
416053430;LD1;1.33987704875576e-05
416053476;LD1;2.51688687387867e-07
416053493;LD1;5.01316844791196e-05
416053502;LD1;5.18161681731638e-06
416053532;LD1;2.9067285393802e-07
416053673;LD1;1.42068112853938e-07
416053680;LD1;1.34161238155372e-05
416053688;LD1;1.85118927883188e-05
416053700;LD1;1.91497485998809e-05
416053709;LD1;1.1408961726767e-07
416053712;LD1;1.27984733748207e-05
416053743;LD1;3.47623104562269e-05
423623911;LD1;5.84056377700724e-06
423623942;LD1;0.00042351902506469
423623945;LD1;8.85547730884936e-06
423623954;LD1;6.68172148675325e-05
423623974;LD1;0.000972686285311393
423623981;LD1;8.85742134909949e-05
423623986;LD1;8.80597577590439e-07
423623989;LD1;1.28380677899051e-05
423624122;LD1;1.16240390935631e-05
423624152;LD1;3.99232812243174e-06
423624224;LD1;6.48193779579582e-06
426220809;LD1;1.75512610342212e-06
426220840;LD1;2.02686150986829e-07
426220843;LD1;2.6748702500734e-06
426220852;LD1;1.22054122101386e-05
426220864;LD1;1.87065759569735e-05
426220872;LD1;1.79068864053468e-05
426220879;LD1;9.7095033404007e-06
426220887;LD1;2.91701262690537e-05
426221020;LD1;4.05839178575232e-06
426221050;LD1;9.05097500629797e-08
426221061;LD1;1.19278822700117e-05
426221076;LD1;4.1371818574297e-06
427860806;LD1;7.83680899505217e-07
427860823;LD1;4.53103690430475e-06
427860852;LD1;1.0861005077159e-05
427860864;LD1;1.86806499334702e-05
427860867;LD1;9.53280931736761e-06
427860878;LD1;1.88612724220004e-07
427860908;LD1;1.7134886359151e-06
427861041;LD1;1.55097593186002e-06
427861049;LD1;3.80350259970559e-05
427861056;LD1;0.000928784959763995
427861064;LD1;1.38393237909893e-05
427861076;LD1;1.75025489178936e-05
427861085;LD1;0.000314085187807043
427861088;LD1;1.49467029310112e-06
427861119;LD1;1.04289743401281e-05
429306896;LD1;5.11836537012567e-05
429306939;LD1;1.08214301319555e-05
429306968;LD1;5.40911076519581e-05
429306998;LD1;9.83159952086627e-07
429307131;LD1;1.08192191974721e-05
429307146;LD1;2.33693722789386e-05
429307175;LD1;0.000250326973812497
429307209;LD1;6.95184339154725e-05
431605914;LD1;8.47129700978759e-05
431605960;LD1;8.26205185063158e-08
431605972;LD1;0.000144667582263272
431605975;LD1;6.45230267426933e-05
431606016;LD1;7.78591370029783e-06
431606149;LD1;1.7124432809701e-07
431606157;LD1;2.89951727449978e-06
431606164;LD1;0.000573975831988844
431606184;LD1;3.81532452861369e-06
431606193;LD1;0.000224403667822232
431606196;LD1;8.46521549186344e-05
431606227;LD1;2.95095092975246e-07
433238110;LD1;4.39742033857857e-08
433238156;LD1;3.01352255461483e-06
433238173;LD1;1.91434212636211e-06
433238182;LD1;1.08247073978594e-08
433238212;LD1;3.60795990412942e-06
433238238;LD1;2.156326753948e-07
433238345;LD1;2.83362447112546e-06
433238353;LD1;5.63940270143259e-06
433238360;LD1;5.43137935806956e-06
433238368;LD1;9.13855538472851e-06
433238380;LD1;1.79637965249098e-07
433238389;LD1;8.50265856637243e-08
433238392;LD1;3.80863001288567e-06
433238423;LD1;8.48902926925006e-06
435982172;LD1;1.56150535624767e-06
435982218;LD1;1.09786745949963e-05
435982235;LD1;9.38081372445292e-07
435982244;LD1;5.13261917367048e-06
435982274;LD1;1.24070930006268e-06
435982300;LD1;2.28484549284919e-06
435982407;LD1;1.62199142753557e-08
435982415;LD1;2.6842651285269e-06
435982422;LD1;1.91907660083186e-06
435982430;LD1;1.30023517973583e-05
435982442;LD1;3.43716111516463e-07
435982451;LD1;1.27988076833202e-06
435982454;LD1;8.90915505113532e-07
435982485;LD1;6.97927295296541e-07
438866271;LD1;1.84687849684134e-05
438866317;LD1;4.90358524543199e-05
438866343;LD1;1.00539547538612e-06
438866373;LD1;4.47798814769526e-06
438866506;LD1;7.7765923660341e-07
438866514;LD1;1.44378648507893e-06
438866521;LD1;2.84346175613469e-06
438866529;LD1;1.26066258099807e-06
438866541;LD1;9.7508626838708e-05
438866550;LD1;1.22427689276065e-05
438866553;LD1;5.88105132600401e-07
438866584;LD1;2.98746832511219e-06
439456563;LD1;2.86659317494493e-05
439456626;LD1;0.0017186815788192
439456635;LD1;1.32246258638533e-06
439456665;LD1;2.28666222034268e-06
439456798;LD1;5.88304405986899e-05
439456806;LD1;5.60746530698219e-05
439456813;LD1;5.9767478002885e-06
439456821;LD1;9.36398607977825e-07
439456833;LD1;2.82858256530488e-05
439456842;LD1;4.94494913482184e-07
439456845;LD1;7.82594328328322e-05
439456876;LD1;2.69138254633885e-06
439702199;LD1;1.21398586472184e-05
439702230;LD1;4.99412209323843e-06
439702233;LD1;7.72674591262823e-06
439702242;LD1;1.85349452611548e-07
439702254;LD1;2.27669483179223e-07
439702269;LD1;4.93819244712958e-06
439702277;LD1;2.14969223619245e-06
439702410;LD1;0.00155560327717196
439702440;LD1;7.7002247663684e-09
439702449;LD1;0.000227701794150792
439702466;LD1;9.39314772665604e-08
439702512;LD1;8.61856794652378e-06
442459413;LD1;3.53807477741445e-05
442459459;LD1;3.82859641446448e-05
442459485;LD1;5.45281555498767e-06
442459515;LD1;5.5232469208828e-07
442459541;LD1;1.23281873612277e-05
442459648;LD1;1.91459414114325e-07
442459663;LD1;9.59927415786396e-08
442459671;LD1;2.0767223131703e-05
442459683;LD1;1.47514940542585e-06
442459692;LD1;7.51839080023695e-07
442459695;LD1;1.7173152622169e-05
442459726;LD1;6.11455279636873e-06
442590424;LD1;1.80126143637948e-05
442590427;LD1;5.01728745917144e-07
442590436;LD1;0.000132855584403012
442590455;LD1;5.29421053932413e-06
442590462;LD1;4.00818460284898e-08
442590470;LD1;8.96719997067381e-07
442590603;LD1;2.78521809222731e-06
442590633;LD1;2.00156632869131e-09
